% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                15   9.37500000E-01   6.25000000E-02               17   1.3833378886829450E-13   1.6022738691390259E-12  -1.0141554720646317E-02  -1.0141554720646317E-02   3.9274764058754137E+01   1.6022738691390259E-12
                16   1.00000000E+00   6.25000000E-02               17  -1.9617640845126516E-12  -4.3653969328261155E-12  -8.4795384988567424E-03  -8.4795384988567424E-03   3.9275334619393973E+01  -4.3653969328261155E-12
                17   1.06250000E+00   6.25000000E-02               17  -2.9576341376014170E-13  -2.3998580900297384E-12  -6.8341632735468838E-03  -6.8341632735468838E-03   3.9275784984979232E+01  -2.3998580900297384E-12
                18   1.12500000E+00   6.25000000E-02               17   1.2012613126444194E-13  -7.5139894306630595E-13  -5.9753254617369578E-03  -5.9753254617369578E-03   3.9276163345426866E+01  -7.5139894306630595E-13
                19   1.18750000E+00   6.25000000E-02               17   8.5709217501062085E-14   1.1257661469699087E-12  -3.8261337308094778E-03  -3.8261337308094778E-03   3.9276456410782544E+01   1.1257661469699087E-12
                20   1.25000000E+00   6.25000000E-02               17   3.7214675785435247E-13  -6.8109962114704103E-12  -9.1215195481647582E-04  -9.1215195481647582E-04   3.9276578966561985E+01  -6.8109962114704103E-12
                21   1.31250000E+00   6.25000000E-02               17  -6.6724403779971908E-13  -3.5695890687748033E-12   1.1041553239316271E-03   1.1041553239316271E-03   3.9276544980189087E+01  -3.5695890687748033E-12
                22   1.37500000E+00   6.25000000E-02               17  -3.0730973321624333E-13   3.6726177654600178E-12   3.1886813275609216E-03   3.1886813275609216E-03   3.9276393427015300E+01   3.6726177654600178E-12
                23   1.43750000E+00   6.25000000E-02               17  -2.4624746686185972E-13   3.5962344213658071E-12   6.1882188580879849E-03   6.1882188580879849E-03   3.9276083678085833E+01   3.5962344213658071E-12
                24   1.50000000E+00   6.25000000E-02               17  -2.6045832157706172E-13   1.3651302310790925E-12   8.9443477924976422E-03   8.9443477924976422E-03   3.9275587088774266E+01   1.3651302310790925E-12
                25   1.56250000E+00   6.25000000E-02               17   6.2172489379008766E-13   3.0935254358155362E-12   1.0761586294001396E-02   1.0761586294001396E-02   3.9274951487638340E+01   3.0935254358155362E-12
                26   1.62500000E+00   6.25000000E-02               17   3.1841196346249490E-13   1.3440804025321995E-11   1.2426499210856035E-02   1.2426499210856035E-02   3.9274214364465124E+01   1.3440804025321995E-11
                27   1.68750000E+00   6.25000000E-02               17  -1.9761969838327786E-14   1.3974599255561770E-11   1.3957942100557036E-02   1.3957942100557036E-02   3.9273377061925018E+01   1.3974599255561770E-11
                28   1.75000000E+00   6.25000000E-02               17   6.7945649107059580E-14   1.0434320074637071E-11   1.4441533910348636E-02   1.4441533910348636E-02   3.9272474268208008E+01   1.0434320074637071E-11
                29   1.81250000E+00   6.25000000E-02               17  -5.0048853950102057E-13   1.5274892462002754E-11   1.3425213757387755E-02   1.3425213757387755E-02   3.9271591002774713E+01   1.5274892462002754E-11
                30   1.87500000E+00   6.25000000E-02               17  -7.6383344094210770E-14   2.3375079649667896E-11   1.1025071077768650E-02   1.1025071077768650E-02   3.9270816962202368E+01   2.3375079649667896E-11
                31   1.93750000E+00   6.25000000E-02               17   5.3956838996782608E-14   2.2148505252062023E-11   6.8139630048595218E-03   6.8139630048595218E-03   3.9270247460560618E+01   2.2148505252062023E-11
                32   2.00000000E+00  -1.00000000E+00               -1   4.9515946898281982E-14   1.8648194100023829E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270019316968408E+01   1.8648194100023829E-11
