% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                38   1.18750000E+00   3.12500000E-02               17   5.6849827437335243E-03  -3.4220606682785615E-01  -9.7473573818738779E-01  -9.7473573818738779E-01   3.9998891840372337E+01  -3.4220606682785615E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2816231869914390E-03  -2.8539421676120658E-01  -8.8473666182417765E-01  -8.8473666182417765E-01   4.0027975806389698E+01  -2.8539421676120658E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3852579571184354E-02  -2.2286726321244110E-01  -7.7743497093896941E-01  -7.7743497093896941E-01   4.0053978031802529E+01  -2.2286726321244110E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0821665112970678E-02  -1.5401994232984528E-01  -6.5232566357666011E-01  -6.5232566357666011E-01   4.0076349855180410E+01  -1.5401994232984528E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0052489720764353E-02  -7.8231451148456310E-02  -5.0920776610178975E-01  -5.0920776610178975E-01   4.0094530283129480E+01  -7.8231451148456310E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9576983492508155E-02   4.5489169883447620E-03  -3.4876402504195680E-01  -3.4876402504195680E-01   4.0107964325586309E+01   4.5489169883447620E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6416487300435794E-02   9.3392056263441325E-02  -1.7297751337466527E-01  -1.7297751337466527E-01   4.0116138157297740E+01   9.3392056263441325E-02
                45   1.40625000E+00   3.12500000E-02               17   4.8007784268428999E-02   1.8654599373504499E-01   1.4985065028799260E-02   1.4985065028799260E-02   4.0118619500561778E+01   1.8654599373504499E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3372006178925560E-02   2.8212458539067931E-01   2.1139122005937350E-01   2.1139122005937350E-01   4.0115085822682730E+01   2.8212458539067931E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3365337766972036E-02   3.7886627394770667E-01   4.1262286235542772E-01   4.1262286235542772E-01   4.0105330811701087E+01   3.7886627394770667E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9977839944155473E-02   4.7642481569625872E-01   6.1541741338476386E-01   6.1541741338476386E-01   4.0089255455719382E+01   4.7642481569625872E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2477476931458433E-03   5.7500811817110664E-01   8.1652167101095374E-01   8.1652167101095374E-01   4.0066861049527816E+01   5.7500811817110664E-01
                50   1.56250000E+00   3.12500000E-02               17  -9.4835408955653566E-03   6.7469362883098305E-01   1.0120919721728019E+00   1.0120919721728019E+00   4.0038258323536994E+01   6.7469362883098305E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3604938865468217E-02   7.7500593364156956E-01   1.1973739033547408E+00   1.1973739033547408E+00   4.0003692205698492E+01   7.7500593364156956E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6742010650191226E-02   8.7513064888561698E-01   1.3669411010035388E+00   1.3669411010035388E+00   3.9963567964528885E+01   8.7513064888561698E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8249752726559958E-02   9.7462507589740177E-01   1.5152864275386966E+00   1.5152864275386966E+00   3.9918463275737345E+01   9.7462507589740177E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7103945233424547E-02   1.0740821786072972E+00   1.6372577217464115E+00   1.6372577217464115E+00   3.9869122882178708E+01   1.0740821786072972E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2219354103660640E-02   1.1752275521485456E+00   1.7279612475654529E+00   1.7279612475654529E+00   3.9816447476211756E+01   1.1752275521485456E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2895118479304513E-02   1.2803475983359713E+00   1.7821907553579830E+00   1.7821907553579830E+00   3.9761493763046936E+01   1.2803475983359713E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9050255439463073E-02   1.3914220893453280E+00   1.7938042138244037E+00   1.7938042138244037E+00   3.9705494486278944E+01   1.3914220893453280E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1130913048637150E-02   1.5095063706896563E+00   1.7554769882864789E+00   1.7554769882864789E+00   3.9649892848322530E+01   1.5095063706896563E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9821387164156063E-02   1.6346791384687860E+00   1.6589436498302133E+00   1.6589436498302133E+00   3.9596376778956909E+01   1.6346791384687860E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5776368372694591E-02   1.7664517526245538E+00   1.4954932076822296E+00   1.4954932076822296E+00   3.9546900785513060E+01   1.7664517526245538E+00
                61   1.90625000E+00   3.12500000E-02               17  -9.4951486747599789E-03   1.9042476367715055E+00   1.2563807323155931E+00   1.2563807323155931E+00   3.9503692882430244E+01   1.9042476367715055E+00
                62   1.93750000E+00   3.12500000E-02               17   8.6876893929892507E-03   2.0475861210564941E+00   9.3299794196812491E-01   9.3299794196812491E-01   3.9469252374871118E+01   2.0475861210564941E+00
                63   1.96875000E+00   3.12500000E-02               17   2.8580315018813862E-02   2.1958736308690465E+00   5.1691126671377741E-01   5.1691126671377741E-01   3.9446344922252564E+01   2.1958736308690465E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.0114288152884545E-02   2.3479898775919059E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9437995414807766E+01   2.3479898775919059E+00
