% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                46   1.43750000E+00   3.12500000E-02               17  -1.8465229345565604E-12  -2.6276758546828205E-12  -2.6662466510390087E-02  -2.6662466510390087E-02   3.9302284705663013E+01  -2.6276758546828205E-12
                47   1.46875000E+00   3.12500000E-02               17  -3.5937919307116317E-13   1.5600853942032700E-12  -2.3864068919161374E-02  -2.3864068919161374E-02   3.9303074563991920E+01   1.5600853942032700E-12
                48   1.50000000E+00   3.12500000E-02               17   1.2031486917862821E-12   5.3042015224491479E-12  -2.0933213160453545E-02  -2.0933213160453545E-02   3.9303774818737615E+01   5.3042015224491479E-12
                49   1.53125000E+00   3.12500000E-02               17   2.3904211943204245E-12   6.2874150330571865E-12  -1.7904137192142983E-02  -1.7904137192142983E-02   3.9304381854920507E+01   6.2874150330571865E-12
                50   1.56250000E+00   3.12500000E-02               17   3.2932545579456018E-12   4.3605119515177648E-12  -1.4815239386786472E-02  -1.4815239386786472E-02   3.9304893192095797E+01   4.3605119515177648E-12
                51   1.59375000E+00   3.12500000E-02               17   3.8444802896719921E-12   6.9677597025474824E-13  -1.1709271461181781E-02  -1.1709271461181781E-02   3.9305307617197251E+01   6.9677597025474824E-13
                52   1.62500000E+00   3.12500000E-02               17   4.6328496594583157E-12  -2.7329249974172853E-12  -8.6336113288588701E-03  -8.6336113288588701E-03   3.9305625324614141E+01  -2.7329249974172853E-12
                53   1.65625000E+00   3.12500000E-02               17   5.2295945351943374E-12  -3.3240077357277187E-12  -5.6406213475478362E-03  -5.6406213475478362E-03   3.9305848066147043E+01  -3.3240077357277187E-12
                54   1.68750000E+00   3.12500000E-02               17   6.0731419893045313E-12  -1.4246381851990009E-12  -2.7880878554397137E-03  -2.7880878554397137E-03   3.9305979313426441E+01  -1.4246381851990009E-12
                55   1.71875000E+00   3.12500000E-02               17   6.9919625644843109E-12   8.7263529735537304E-13  -1.3973980950397757E-04  -1.3973980950397757E-04   3.9306024435311684E+01   8.7263529735537304E-13
                56   1.75000000E+00   3.12500000E-02               17   8.2022166836281940E-12   2.9376501231581642E-12   2.2341437933129371E-03   2.2341437933129371E-03   3.9305990892827744E+01   2.9376501231581642E-12
                57   1.78125000E+00   3.12500000E-02               17   9.7530872267270752E-12   3.8413716652030416E-12   4.2560127430549127E-03   4.2560127430549127E-03   3.9305888454788239E+01   3.8413716652030416E-12
                58   1.81250000E+00   3.12500000E-02               17   1.1353806783631626E-11   8.6863849446672248E-13   5.8401739539380854E-03   5.8401739539380854E-03   3.9305729438193865E+01   8.6863849446672248E-13
                59   1.84375000E+00   3.12500000E-02               17   1.3161582934628768E-11  -7.3852035598065413E-13   6.8917251661612389E-03   6.8917251661612389E-03   3.9305528978788480E+01  -7.3852035598065413E-13
                60   1.87500000E+00   3.12500000E-02               17   1.4457435248971251E-11   2.7031710203573311E-12   7.3052429271480562E-03   7.3052429271480562E-03   3.9305305338642285E+01   2.7031710203573311E-12
                61   1.90625000E+00   3.12500000E-02               17   1.5876522319047126E-11   1.2737810806129346E-11   6.9631636122161750E-03   6.9631636122161750E-03   3.9305080259345274E+01   1.2737810806129346E-11
                62   1.93750000E+00   3.12500000E-02               17   1.9033552511871221E-11   1.6985080009135345E-11   5.7337802418829867E-03   5.7337802418829867E-03   3.9304879371577144E+01   1.6985080009135345E-11
                63   1.96875000E+00   3.12500000E-02               17   2.1928125981673929E-11   1.8805401680310752E-11   3.4687534770911511E-03   3.4687534770911511E-03   3.9304732674566793E+01   1.8805401680310752E-11
                64   2.00000000E+00  -1.00000000E+00               -1   2.4352631022850346E-11   1.9615864488287116E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9304675102648098E+01   1.9615864488287116E-11
