% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   5.6925692137998050E-02  -6.4228148135574104E-01  -7.9383544906333758E-02  -7.9383544906333758E-02   1.8057088577190447E+06  -6.4228148135574104E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5040512482953274E-02  -7.1050682785238850E-01  -1.0428955735055512E-01  -1.0428955735055512E-01   1.8057088605794630E+06  -7.1050682785238850E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2429776066221456E-02  -7.7481274102602116E-01  -1.3279261333014716E-01  -1.3279261333014716E-01   1.8057088642745006E+06  -7.7481274102602116E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8977747351904251E-02  -8.3587643275422863E-01  -1.6489606416111979E-01  -1.6489606416111979E-01   1.8057088689165029E+06  -8.3587643275422863E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4582182560457456E-02  -8.9456570518149925E-01  -2.0065484414928869E-01  -2.0065484414928869E-01   1.8057088746186984E+06  -8.9456570518149925E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9155811067984998E-02  -9.5183425236337438E-01  -2.4018797223600960E-01  -2.4018797223600960E-01   1.8057088814970304E+06  -9.5183425236337438E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2625036163708168E-02  -1.0086082328157502E+00  -2.8367106547943316E-01  -2.8367106547943316E-01   1.8057088896719699E+06  -1.0086082328157502E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4930357542361135E-02  -1.0657086778575120E+00  -3.3131838160717364E-01  -3.3131838160717364E-01   1.8057088992703585E+06  -1.0657086778575120E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6029917434899149E-02  -1.1238227015094231E+00  -3.8336456779395900E-01  -3.8336456779395900E-01   1.8057089104257899E+06  -1.1238227015094231E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9044297267411977E-03  -1.1834944336512385E+00  -4.4004517535394566E-01  -4.4004517535394566E-01   1.8057089232795136E+06  -1.1834944336512385E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.4372277735196929E-03  -1.2451240761561679E+00  -5.0157586075626326E-01  -5.0157586075626326E-01   1.8057089379798456E+06  -1.2451240761561679E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7950423907727737E-02  -1.3089563735784400E+00  -5.6812453564837395E-01  -5.6812453564837395E-01   1.8057089546809956E+06  -1.3089563735784400E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1548370695738341E-02  -1.3751080593677187E+00  -6.3979789651856156E-01  -6.3979789651856156E-01   1.8057089735417175E+06  -1.3751080593677187E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6093558879643122E-02  -1.4435524296763236E+00  -7.1661091569327895E-01  -7.1661091569327895E-01   1.8057089947226164E+06  -1.4435524296763236E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1391251776404837E-02  -1.5141615426288768E+00  -7.9848362599569422E-01  -7.9848362599569422E-01   1.8057090183833309E+06  -1.5141615426288768E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7182735034634631E-02  -1.5866907933482877E+00  -8.8521396075129333E-01  -8.8521396075129333E-01   1.8057090446791279E+06  -1.5866907933482877E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3148394237489815E-02  -1.6608074697798825E+00  -9.7647450905698274E-01  -9.7647450905698274E-01   1.8057090737569970E+06  -1.6608074697798825E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0890836901055559E-01  -1.7360656605192788E+00  -1.0717826628384284E+00  -1.0717826628384284E+00   1.8057091057514234E+06  -1.7360656605192788E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2405002344857709E-01  -1.8119172314857619E+00  -1.1704914537381208E+00  -1.1704914537381208E+00   1.8057091407792442E+06  -1.8119172314857619E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3815248185454876E-01  -1.8876701970501435E+00  -1.2717492427865071E+00  -1.2717492427865071E+00   1.8057091789339841E+06  -1.8876701970501435E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5083675017161807E-01  -1.9624841801107271E+00  -1.3744815653546407E+00  -1.3744815653546407E+00   1.8057092202790633E+06  -1.9624841801107271E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6181656488109109E-01  -2.0353357419344271E+00  -1.4773544857170036E+00  -1.4773544857170036E+00   1.8057092648405463E+06  -2.0353357419344271E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7093730771656215E-01  -2.1049837537552061E+00  -1.5787378153164031E+00  -1.5787378153164031E+00   1.8057093125980711E+06  -2.1049837537552061E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7819722727803369E-01  -2.1700115377932825E+00  -1.6767292672202372E+00  -1.6767292672202372E+00   1.8057093634761106E+06  -2.1700115377932825E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8373045006557989E-01  -2.2288509959687230E+00  -1.7691776857039336E+00  -1.7691776857039336E+00   1.8057094173358290E+06  -2.2288509959687230E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8775311218252436E-01  -2.2798593336702266E+00  -1.8537598303673193E+00  -1.8537598303673193E+00   1.8057094739678442E+06  -2.2798593336702266E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9048953687545664E-01  -2.3215350870824860E+00  -1.9281890542613807E+00  -1.9281890542613807E+00   1.8057095330901088E+06  -2.3215350870824860E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9209699665698188E-01  -2.3527480143531951E+00  -1.9904622998322532E+00  -1.9904622998322532E+00   1.8057095943529033E+06  -2.3527480143531951E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9261841610422883E-01  -2.3727721562747299E+00  -2.0389562492792868E+00  -2.0389562492792868E+00   1.8057096573497904E+06  -2.3727721562747299E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9200144208579437E-01  -2.3812927255607002E+00  -2.0724942601649268E+00  -2.0724942601649268E+00   1.8057097216306869E+06  -2.3812927255607002E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9016878852756272E-01  -2.3781719164525876E+00  -2.0901901609446623E+00  -2.0901901609446623E+00   1.8057097867143108E+06  -2.3781719164525876E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8709653902959861E-01  -2.3630423446573490E+00  -2.0911172372013782E+00  -2.0911172372013782E+00   1.8057098520916002E+06  -2.3630423446573490E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8284907969665132E-01  -2.3352985422493164E+00  -2.0743163870455508E+00  -2.0743163870455508E+00   1.8057099172233625E+06  -2.3352985422493164E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7755101762909059E-01  -2.2943594046306743E+00  -2.0390552060486864E+00  -2.0390552060486864E+00   1.8057099815431102E+06  -2.2943594046306743E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7133172702150593E-01  -2.2398686247012116E+00  -1.9850398212073770E+00  -1.9850398212073770E+00   1.8057100444681982E+06  -2.2398686247012116E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6428357417879863E-01  -2.1715984490628895E+00  -1.9123592451712141E+00  -1.9123592451712141E+00   1.8057101054129477E+06  -2.1715984490628895E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5644536843524057E-01  -2.0895181423814519E+00  -1.8215690690694875E+00  -1.8215690690694875E+00   1.8057101638012764E+06  -2.0895181423814519E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4783225730349905E-01  -1.9936370033766133E+00  -1.7135707943985459E+00  -1.7135707943985459E+00   1.8057102190808009E+06  -1.9936370033766133E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3844287340222242E-01  -1.8840943765167437E+00  -1.5897046301860136E+00  -1.5897046301860136E+00   1.8057102707332503E+06  -1.8840943765167437E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2828807184890001E-01  -1.7611956083709370E+00  -1.4517851219668405E+00  -1.4517851219668405E+00   1.8057103182904266E+06  -1.7611956083709370E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1742047569973416E-01  -1.6252206008542127E+00  -1.3019421622443426E+00  -1.3019421622443426E+00   1.8057103613455235E+06  -1.6252206008542127E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0593374913839278E-01  -1.4765723911477233E+00  -1.1427461760378441E+00  -1.1427461760378441E+00   1.8057103995647170E+06  -1.4765723911477233E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.3944630885720776E-02  -1.3157761122384466E+00  -9.7719505210677160E-01  -9.7719505210677160E-01   1.8057104327014922E+06  -1.3157761122384466E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1561021137186510E-02  -1.1435872750543856E+00  -8.0877006252835137E-01  -8.0877006252835137E-01   1.8057104606102800E+06  -1.1435872750543856E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.8910510096473268E-02  -9.6077151624470036E-01  -6.4123758118504803E-01  -6.4123758118504803E-01   1.8057104832599617E+06  -9.6077151624470036E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6126377370943122E-02  -7.6804450452830286E-01  -4.7859218526725372E-01  -4.7859218526725372E-01   1.8057105007397090E+06  -7.6804450452830286E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3316579982596942E-02  -5.6627761742041094E-01  -3.2516722562812778E-01  -3.2516722562812778E-01   1.8057105132693157E+06  -5.6627761742041094E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0559316519514490E-02  -3.5636973213036699E-01  -1.8550682413882016E-01  -1.8550682413882016E-01   1.8057105212074057E+06  -3.5636973213036699E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.7922857688434473E-02  -1.3925884383196091E-01  -6.4334117978771893E-02  -6.4334117978771893E-02   1.8057105250575866E+06  -1.3925884383196091E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.5233669360230742E-03   8.4324099157042490E-02   3.3592093181498049E-02   3.3592093181498049E-02   1.8057105254720303E+06   8.4324099157042490E-02
                60   1.87500000E+00   3.12500000E-02               17   6.4867478699571161E-03   3.1407477352398888E-01   1.0351585553159032E-01   1.0351585553159032E-01   1.8057105232513044E+06   3.1407477352398888E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7893838570264144E-02   5.5016829852494353E-01   1.4056843680803391E-01   1.4056843680803391E-01   1.8057105193460495E+06   5.5016829852494353E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8334438019669506E-02   7.9344539529356228E-01   1.3961810758247753E-01   1.3961810758247753E-01   1.8057105148627246E+06   7.9344539529356228E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7176062729550360E-02   1.0458777500055074E+00   9.5010882334256849E-02   9.5010882334256849E-02   1.8057105110753651E+06   1.0458777500055074E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3399741563145508E-02   1.3110301735934040E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105094496531E+06   1.3110301735934040E+00
