% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   4.8683511309141880E-01   1.9219464129721249E+00  -6.4559367545739121E-01  -6.4559367545739121E-01   1.8057090524969643E+06   1.9219464129721249E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7906607534284835E-01   2.2193446106538888E+00  -7.8362905597945309E-01  -7.8362905597945309E-01   1.8057090746180986E+06   2.2193446106538888E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2303068386539744E-01   2.5144090923679334E+00  -9.2370304976144013E-01  -9.2370304976144013E-01   1.8057091011022979E+06   2.5144090923679334E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2214460783590548E+00   2.7952196612089200E+00  -1.0520578585427738E+00  -1.0520578585427738E+00   1.8057091318060784E+06   2.7952196612089200E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5724563114846046E+00   3.0465945348557075E+00  -1.1541921358492035E+00  -1.1541921358492035E+00   1.8057091661312529E+06   3.0465945348557075E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9681587610044782E+00   3.2516995505919795E+00  -1.2176549124270237E+00  -1.2176549124270237E+00   1.8057092030562665E+06   3.2516995505919795E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3934576685031947E+00   3.3938409134142531E+00  -1.2329857927279497E+00  -1.2329857927279497E+00   1.8057092412223774E+06   3.3938409134142531E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8280072188320355E+00   3.4611563887044441E+00  -1.1961266157257895E+00  -1.1961266157257895E+00   1.8057092790540806E+06   3.4611563887044441E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2474742537851542E+00   3.4477419296342551E+00  -1.1066717246082520E+00  -1.1066717246082520E+00   1.8057093149137155E+06   3.4477419296342551E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6266049015587019E+00   3.3555660339145277E+00  -9.6754435851174003E-01  -9.6754435851174003E-01   1.8057093471765779E+06   3.3555660339145277E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9474302170410231E+00   3.1971330251120302E+00  -7.8921127449141548E-01  -7.8921127449141548E-01   1.8057093744658960E+06   3.1971330251120302E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1936006538725934E+00   2.9876849361734057E+00  -5.7765004380140594E-01  -5.7765004380140594E-01   1.8057093956852795E+06   2.9876849361734057E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3542109083395815E+00   2.7453316995201948E+00  -3.4059396067909603E-01  -3.4059396067909603E-01   1.8057094099405296E+06   2.7453316995201948E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4267171412027393E+00   2.4900151476794745E+00  -8.8837876580025496E-02  -8.8837876580025496E-02   1.8057094166188068E+06   2.4900151476794745E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4151152700038381E+00   2.2395056983997010E+00   1.6537437972642058E-01   1.6537437972642058E-01   1.8057094154903202E+06   2.2395056983997010E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3294266672081800E+00   2.0076492147875094E+00   4.0722913384057391E-01   4.0722913384057391E-01   1.8057094067434061E+06   2.0076492147875094E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1827506144079605E+00   1.8025658027872351E+00   6.2219317377217143E-01   6.2219317377217143E-01   1.8057093910441699E+06   1.8025658027872351E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9838663794109799E+00   1.6263036883630331E+00   7.9924640424457960E-01   7.9924640424457960E-01   1.8057093694355702E+06   1.6263036883630331E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7472058344625849E+00   1.4784096051345337E+00   9.2447840514317248E-01   9.2447840514317248E-01   1.8057093433453452E+06   1.4784096051345337E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4828089098382917E+00   1.3551309335823809E+00   9.8951691255529817E-01   9.8951691255529817E-01   1.8057093145506762E+06   1.3551309335823809E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1983583807694820E+00   1.2521506321259761E+00   9.9115082319852521E-01   9.9115082319852521E-01   1.8057092849742319E+06   1.2521506321259761E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9024653047163906E+00   1.1656451835304791E+00   9.3169101104282781E-01   9.3169101104282781E-01   1.8057092565316572E+06   1.1656451835304791E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6002266927993780E+00   1.0913262300689366E+00   8.1849467255170072E-01   8.1849467255170072E-01   1.8057092309500219E+06   1.0913262300689366E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2963625254903057E+00   1.0244117623436848E+00   6.6091837430124323E-01   6.6091837430124323E-01   1.8057092096651103E+06   1.0244117623436848E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9934298324858668E+00   9.5961472911983237E-01   4.6796333453713690E-01   4.6796333453713690E-01   1.8057091938062080E+06   9.5961472911983237E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6887732685163988E+00   8.9073939856844053E-01   2.4536264463967750E-01   2.4536264463967750E-01   1.8057091842668117E+06   8.9073939856844053E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3738612310721610E+00   8.1003704296075263E-01  -8.2404051672833618E-03  -8.2404051672833618E-03   1.8057091818601396E+06   8.1003704296075263E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0325348456702594E+00   7.0853599218602392E-01  -3.0533350273048276E-01  -3.0533350273048276E-01   1.8057091876548782E+06   7.0853599218602392E-01
                38   1.18750000E+00   3.12500000E-02               17   6.5197367222681268E-01   5.7336923947340956E-01  -6.6592993610627349E-01  -6.6592993610627349E-01   1.8057092032695506E+06   5.7336923947340956E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2926118270759954E-01   3.8906398765521305E-01  -1.1131549723662126E+00  -1.1131549723662126E+00   1.8057092310585601E+06   3.8906398765521305E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2689839131878220E-01   1.4255152927568140E-01  -1.6574729307859846E+00  -1.6574729307859846E+00   1.8057092739522250E+06   1.4255152927568140E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.9948904005439849E-01  -1.7633577604588585E-01  -2.2961488663753609E+00  -2.2961488663753609E+00   1.8057093350333122E+06  -1.7633577604588585E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1557729304274824E+00  -5.6862666953080243E-01  -2.9981353790632626E+00  -2.9981353790632626E+00   1.8057094169133757E+06  -5.6862666953080243E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5620281600334340E+00  -1.0248657441419688E+00  -3.7143279294388365E+00  -3.7143279294388365E+00   1.8057095208543593E+06  -1.0248657441419688E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8919175480100769E+00  -1.5264114452505662E+00  -4.3941392474981953E+00  -4.3941392474981953E+00   1.8057096466233428E+06  -1.5264114452505662E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1221867706560560E+00  -2.0482078577536229E+00  -4.9806398148389608E+00  -4.9806398148389608E+00   1.8057097922589618E+06  -2.0482078577536229E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2420665046965276E+00  -2.5611960547904644E+00  -5.4309035718923413E+00  -5.4309035718923413E+00   1.8057099541837163E+06  -2.5611960547904644E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2494925475299801E+00  -3.0291410208430256E+00  -5.7078966075564441E+00  -5.7078966075564441E+00   1.8057101275714973E+06  -3.0291410208430256E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1519850902218018E+00  -3.4151821094671373E+00  -5.7825674417415627E+00  -5.7825674417415627E+00   1.8057103066140548E+06  -3.4151821094671373E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9682003234096894E+00  -3.6888962414223347E+00  -5.6437771272175299E+00  -5.6437771272175299E+00   1.8057104847157884E+06  -3.6888962414223347E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7265491484532518E+00  -3.8318305497239504E+00  -5.3031036141236694E+00  -5.3031036141236694E+00   1.8057106554626434E+06  -3.8318305497239504E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4538443407764536E+00  -3.8251360051158119E+00  -4.7701460292705775E+00  -4.7701460292705775E+00   1.8057108126143729E+06  -3.8251360051158119E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1771817656230763E+00  -3.6717916639500565E+00  -4.0931233239701239E+00  -4.0931233239701239E+00   1.8057109508865105E+06  -3.6717916639500565E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.2007319194838044E-01  -3.3806134275868551E+00  -3.3243836503102173E+00  -3.3243836503102173E+00   1.8057110665438659E+06  -3.3806134275868551E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0228558812950814E-01  -2.9746921955950936E+00  -2.5281572553167972E+00  -2.5281572553167972E+00   1.8057111576952676E+06  -2.9746921955950936E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.3304141234401547E-01  -2.4759503447586724E+00  -1.7586273350239348E+00  -1.7586273350239348E+00   1.8057112243288676E+06  -2.4759503447586724E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.1203963622669221E-01  -1.9077863425131525E+00  -1.0665419692606284E+00  -1.0665419692606284E+00   1.8057112680085062E+06  -1.9077863425131525E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.3272040256171065E-01  -1.3064135298446391E+00  -4.9997669311591930E-01  -4.9997669311591930E-01   1.8057112919605782E+06  -1.3064135298446391E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.8387420939007529E-01  -6.9326997690798020E-01  -7.2522944208299911E-02  -7.2522944208299911E-02   1.8057113003635644E+06  -6.9326997690798020E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5024571636166015E-01  -9.8869620234113553E-02   2.0683592732440007E-01   2.0683592732440007E-01   1.8057112977170199E+06  -9.8869620234113553E-02
                60   1.87500000E+00   3.12500000E-02               17  -2.1762580721228270E-01   4.4970700507986600E-01   3.4545800600971649E-01   3.4545800600971649E-01   1.8057112886146782E+06   4.4970700507986600E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7718604719885145E-01   9.4114991821314531E-01   3.6846081271534004E-01   3.6846081271534004E-01   1.8057112770839042E+06   9.4114991821314531E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.2419874606421671E-01   1.3574979821227802E+00   3.0023167301988896E-01   3.0023167301988896E-01   1.8057112663653512E+06   1.3574979821227802E+00
                63   1.96875000E+00   3.12500000E-02               17  -5.9492542170447693E-02   1.6814055906812444E+00   1.6824693858602552E-01   1.6824693858602552E-01   1.8057112588857112E+06   1.6814055906812444E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.1536659562305415E-02   1.9036980853675556E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112561863505E+06   1.9036980853675556E+00
