% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   8.75000000E-01   6.25000000E-02               17   3.7470440811493297E+00   1.4782928616028290E+00   9.2414201673979834E-01   9.2414201673979834E-01   1.8057093433501183E+06   1.4782928616028290E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1983875181280732E+00   1.2523300922463270E+00   9.9129879793134790E-01   9.9129879793134790E-01   1.8057092849798177E+06   1.2523300922463270E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6003723910571175E+00   1.0914940903051251E+00   8.1862056772884340E-01   8.1862056772884340E-01   1.8057092309578119E+06   1.0914940903051251E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9940448192745510E+00   9.5963990895001439E-01   4.6793993950608598E-01   4.6793993950608598E-01   1.8057091938129296E+06   9.5963990895001439E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3738730404415254E+00   8.0992350324908713E-01  -8.3047011864845564E-03  -8.3047011864845564E-03   1.8057091818746917E+06   8.0992350324908713E-01
                19   1.18750000E+00   6.25000000E-02               17   6.5180718084104561E-01   5.7310285594020760E-01  -6.6567456447787665E-01  -6.6567456447787665E-01   1.8057092032839740E+06   5.7310285594020760E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2803540166470473E-01   1.4194238950367716E-01  -1.6583196135055454E+00  -1.6583196135055454E+00   1.8057092739776990E+06   1.4194238950367716E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1558362165391638E+00  -5.6838619079752895E-01  -2.9974501505302071E+00  -2.9974501505302071E+00   1.8057094169358944E+06  -5.6838619079752895E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8918979077674594E+00  -1.5262375509029134E+00  -4.3927631511223790E+00  -4.3927631511223790E+00   1.8057096466973878E+06  -1.5262375509029134E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2425202274440417E+00  -2.5619990542591817E+00  -5.4324829554792551E+00  -5.4324829554792551E+00   1.8057099542984613E+06  -2.5619990542591817E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1521621736142862E+00  -3.4155199406710017E+00  -5.7832769503630379E+00  -5.7832769503630379E+00   1.8057103066834542E+06  -3.4155199406710017E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7256744754115627E+00  -3.8295383812815915E+00  -5.2992497557405640E+00  -5.2992497557405640E+00   1.8057106555782934E+06  -3.8295383812815915E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1766983370071997E+00  -3.6713983475089957E+00  -4.0928831180031295E+00  -4.0928831180031295E+00   1.8057109509653999E+06  -3.6713983475089957E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0198051754331836E-01  -2.9727249923510812E+00  -2.5265372402955357E+00  -2.5265372402955357E+00   1.8057111576785890E+06  -2.9727249923510812E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.1192781064954775E-01  -1.9066959870233462E+00  -1.0655241796139361E+00  -1.0655241796139361E+00   1.8057112679507046E+06  -1.9066959870233462E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.8380585499214894E-01  -6.9293782896084621E-01  -7.2570174134692536E-02  -7.2570174134692536E-02   1.8057113002454136E+06  -6.9293782896084621E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.1812232414949573E-01   4.5091562331596186E-01   3.4606956667216771E-01   3.4606956667216771E-01   1.8057112884542325E+06   4.5091562331596186E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2457949751833128E-01   1.3577028501864101E+00   3.0024943360959355E-01   3.0024943360959355E-01   1.8057112661764319E+06   1.3577028501864101E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.1560469724339962E-02   1.9049204360075163E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112559923704E+06   1.9049204360075163E+00
