% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17   3.9488559577321145E+00   3.1984804218069538E+00  -7.9236808972518102E-01  -7.9236808972518102E-01   1.8057092374521429E+06   3.1984804218069538E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3479115552437806E+00   2.7428628414017475E+00  -3.3833572415092056E-01  -3.3833572415092056E-01   1.8057092729599066E+06   2.7428628414017475E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4043159118063357E+00   2.2359466905371832E+00   1.6743568434828349E-01   1.6743568434828349E-01   1.8057092785294948E+06   2.2359466905371832E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1704380493341819E+00   1.7987709807093109E+00   6.2238129081489835E-01   6.2238129081489835E-01   1.8057092541170248E+06   1.7987709807093109E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7341016343683213E+00   1.4746723083769608E+00   9.2337728988424439E-01   9.2337728988424439E-01   1.8057092064325833E+06   1.4746723083769608E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1888509743782976E+00   1.2484592999994746E+00   9.8903183721776800E-01   9.8903183721776800E-01   1.8057091482196085E+06   1.2484592999994746E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5983821064236490E+00   1.0880898716125522E+00   8.1606740370941466E-01   8.1606740370941466E-01   1.8057090944338278E+06   1.0880898716125522E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9983118499972039E+00   9.5663545154404583E-01   4.6690233749670695E-01   4.6690233749670695E-01   1.8057090574464467E+06   9.5663545154404583E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3761741738162274E+00   8.0675610878485415E-01  -7.6225203779134946E-03  -7.6225203779134946E-03   1.8057090454949108E+06   8.0675610878485415E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4426714431466103E-01   5.6815711893017895E-01  -6.6258400730353961E-01  -6.6258400730353961E-01   1.8057090668123914E+06   5.6815711893017895E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2809246815910270E-01   1.3662718178852010E-01  -1.6524209716145368E+00  -1.6524209716145368E+00   1.8057091372547671E+06   1.3662718178852010E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1285181792533048E+00  -5.6501085741722545E-01  -2.9868105192234209E+00  -2.9868105192234209E+00   1.8057092797995326E+06  -5.6501085741722545E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8553810090219434E+00  -1.5110706396570366E+00  -4.3889187305344084E+00  -4.3889187305344084E+00   1.8057095091760585E+06  -1.5110706396570366E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2144276756475043E+00  -2.5417990237022430E+00  -5.4329911855732300E+00  -5.4329911855732300E+00   1.8057098168316379E+06  -2.5417990237022430E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1369154389796718E+00  -3.3939546932056239E+00  -5.7637114421597060E+00  -5.7637114421597060E+00   1.8057101689326519E+06  -3.3939546932056239E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7363984640702383E+00  -3.8338735845828511E+00  -5.2931811496898415E+00  -5.2931811496898415E+00   1.8057105171866466E+06  -3.8338735845828511E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2106983683289492E+00  -3.7356465893675277E+00  -4.1474900705051772E+00  -4.1474900705051772E+00   1.8057108139743535E+06  -3.7356465893675277E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4563172932511468E-01  -3.1265982467191211E+00  -2.6644202481368491E+00  -2.6644202481368491E+00   1.8057110272660451E+06  -3.1265982467191211E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4025948661726111E-01  -2.1235282442665575E+00  -1.2343024018745232E+00  -1.2343024018745232E+00   1.8057111475102608E+06  -2.1235282442665575E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.9275376384864749E-01  -9.2918726784440286E-01  -2.0850811943056616E-01  -2.0850811943056616E-01   1.8057111895833679E+06  -9.2918726784440286E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.1737587028725641E-01   2.2596249914501282E-01   2.5861294933292767E-01   2.5861294933292767E-01   1.8057111849279152E+06   2.2596249914501282E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.1598669308969649E-01   1.1603450069389807E+00   2.6190143642686481E-01   2.6190143642686481E-01   1.8057111665554985E+06   1.1603450069389807E+00
                32   2.00000000E+00  -1.00000000E+00               -1   3.3376364780402137E-02   1.7642971664084381E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111574663010E+06   1.7642971664084381E+00
