% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   4.8611359620813471E-01   1.9210980157162576E+00  -6.4497710409781350E-01  -6.4497710409781350E-01   1.8057089152760538E+06   1.9210980157162576E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7814846347937641E-01   2.2182367913980463E+00  -7.8282095152666265E-01  -7.8282095152666265E-01   1.8057089373746035E+06   2.2182367913980463E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2193499210604402E-01   2.5133206486792430E+00  -9.2292679134661260E-01  -9.2292679134661260E-01   1.8057089638343565E+06   2.5133206486792430E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2202527812518207E+00   2.7944073032456451E+00  -1.0515636410959421E+00  -1.0515636410959421E+00   1.8057089945213045E+06   2.7944073032456451E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712065842965062E+00   3.0460417231715535E+00  -1.1539424229054118E+00  -1.1539424229054118E+00   1.8057090288427847E+06   3.0460417231715535E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9666491809920517E+00   3.2509998032902758E+00  -1.2172472120560174E+00  -1.2172472120560174E+00   1.8057090657701532E+06   3.2509998032902758E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3917516825178260E+00   3.3930828701705900E+00  -1.2325198704279692E+00  -1.2325198704279692E+00   1.8057091039389488E+06   3.3930828701705900E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8261042442458191E+00   3.4603221966816351E+00  -1.1955816563526411E+00  -1.1955816563526411E+00   1.8057091417811282E+06   3.4603221966816351E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2459116165707256E+00   3.4473366019949050E+00  -1.1068190036683045E+00  -1.1068190036683045E+00   1.8057091776610077E+06   3.4473366019949050E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6267157119345947E+00   3.3563484610128316E+00  -9.6981603150694229E-01  -9.6981603150694229E-01   1.8057092100021779E+06   3.3563484610128316E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9465735923661196E+00   3.1971132237458257E+00  -7.9032295917262574E-01  -7.9032295917262574E-01   1.8057092373908262E+06   3.1971132237458257E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1896272651848134E+00   2.9858745509013920E+00  -5.7665057947560971E-01  -5.7665057947560971E-01   1.8057092586559982E+06   2.9858745509013920E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3471463266064410E+00   2.7422960716731222E+00  -3.3870447339004606E-01  -3.3870447339004606E-01   1.8057092729055467E+06   2.7422960716731222E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4173437037411851E+00   2.4863558347074037E+00  -8.7374256307689926E-02  -8.7374256307689926E-02   1.8057092795656531E+06   2.4863558347074037E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4043518726373749E+00   2.2356529403894880E+00   1.6573732910937763E-01   1.6573732910937763E-01   1.8057092784361837E+06   2.2356529403894880E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3172872811109189E+00   2.0035979789897427E+00   4.0727641328927078E-01   4.0727641328927078E-01   1.8057092697164330E+06   2.0035979789897427E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1682355867436893E+00   1.7982783398906821E+00   6.2296705083239912E-01   6.2296705083239912E-01   1.8057092540290682E+06   1.7982783398906821E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9692129117012609E+00   1.6222805746620108E+00   7.9926778444592483E-01   7.9926778444592483E-01   1.8057092324303514E+06   1.6222805746620108E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7325731200886265E+00   1.4743171382513276E+00   9.2373157879141576E-01   9.2373157879141576E-01   1.8057092063788667E+06   1.4743171382513276E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4693096820711862E+00   1.3508714715291807E+00   9.8783038403192958E-01   9.8783038403192958E-01   1.8057091776533069E+06   1.3508714715291807E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1884587362783243E+00   1.2479833918221097E+00   9.8856737442438403E-01   9.8856737442438403E-01   1.8057091481820303E+06   1.2479833918221097E+00
                31   9.68750000E-01   3.12500000E-02               17   2.8963994507422779E+00   1.1616687551078213E+00   9.2876802679117809E-01   9.2876802679117809E-01   1.8057091198631374E+06   1.1616687551078213E+00
                32   1.00000000E+00   3.12500000E-02               17   2.5980698879035637E+00   1.0876852956461203E+00   8.1576397173459159E-01   8.1576397173459159E-01   1.8057090944048737E+06   1.0876852956461203E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2972265736598478E+00   1.0211628935015038E+00   6.5884564477565155E-01   6.5884564477565155E-01   1.8057090732220823E+06   1.0211628935015038E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9976568168538678E+00   9.5649118069604955E-01   4.6692884999040557E-01   4.6692884999040557E-01   1.8057090574258852E+06   9.5649118069604955E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6945784135635045E+00   8.8758006497433628E-01   2.4537477977868344E-01   2.4537477977868344E-01   1.8057090478956299E+06   8.8758006497433628E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3759641378402665E+00   8.0686186865267939E-01  -7.7509371969084161E-03  -7.7509371969084161E-03   1.8057090454722093E+06   8.0686186865267939E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0282184053390448E+00   7.0466783453472037E-01  -3.0392399908624268E-01  -3.0392399908624268E-01   1.8057090512329710E+06   7.0466783453472037E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4372332222069051E-01   5.6830084719729912E-01  -6.6301952932882469E-01  -6.6301952932882469E-01   1.8057090667847143E+06   5.6830084719729912E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2126718427700631E-01   3.8332222576860825E-01  -1.1082302139962255E+00  -1.1082302139962255E+00   1.8057090944592161E+06   3.8332222576860825E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2838732617767593E-01   1.3666082339914101E-01  -1.6524619956342093E+00  -1.6524619956342093E+00   1.8057091372220090E+06   1.3666082339914101E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.8629999179239665E-01  -1.7900650887815106E-01  -2.2873504263635627E+00  -2.2873504263635627E+00   1.8057091981347909E+06  -1.7900650887815106E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1283130024006329E+00  -5.6538725246480015E-01  -2.9871185022899769E+00  -2.9871185022899769E+00   1.8057092797286976E+06  -5.6538725246480015E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5264054432991208E+00  -1.0139760339080548E+00  -3.7051582208461786E+00  -3.7051582208461786E+00   1.8057093833923910E+06  -1.0139760339080548E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8543245307871037E+00  -1.5102893429907462E+00  -4.3887637895365073E+00  -4.3887637895365073E+00   1.8057095089902398E+06  -1.5102893429907462E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0880280796451212E+00  -2.0294523582781836E+00  -4.9805514026592190E+00  -4.9805514026592190E+00   1.8057096546091025E+06  -2.0294523582781836E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2131397201682659E+00  -2.5397834189021418E+00  -5.4300116037600690E+00  -5.4300116037600690E+00   1.8057098166148555E+06  -2.5397834189021418E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2262751540132126E+00  -3.0062281393279497E+00  -5.6988914425794581E+00  -5.6988914425794581E+00   1.8057099899770049E+06  -3.0062281393279497E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1369818704428654E+00  -3.3940863307220726E+00  -5.7651675743302473E+00  -5.7651675743302473E+00   1.8057101687244817E+06  -3.3940863307220726E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9653210966664889E+00  -3.6764826470228016E+00  -5.6263679817790822E+00  -5.6263679817790822E+00   1.8057103464635424E+06  -3.6764826470228016E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7359220258065726E+00  -3.8322657462075935E+00  -5.2900153576704092E+00  -5.2900153576704092E+00   1.8057105168564834E+06  -3.8322657462075935E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4763431877270312E+00  -3.8529700295804470E+00  -4.7860613534332002E+00  -4.7860613534332002E+00   1.8057106742283201E+06  -3.8529700295804470E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2116766380902648E+00  -3.7377360202068561E+00  -4.1499433118388103E+00  -4.1499433118388103E+00   1.8057108137838473E+06  -3.7377360202068561E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.6290833709489398E-01  -3.4919772302572309E+00  -3.4262560235734303E+00  -3.4262560235734303E+00   1.8057109320824554E+06  -3.4919772302572309E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.4609030563192125E-01  -3.1283787758400994E+00  -2.6655164451817708E+00  -2.6655164451817708E+00   1.8057110271375449E+06  -3.1283787758400994E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.7098896839343072E-01  -2.6657975643492953E+00  -1.9203566056347128E+00  -1.9203566056347128E+00   1.8057110985638557E+06  -2.6657975643492953E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.4029068985971942E-01  -2.1258807418459020E+00  -1.2363121732608486E+00  -1.2363121732608486E+00   1.8057111475541007E+06  -2.1258807418459020E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.5045658379737665E-01  -1.5384034133322744E+00  -6.5721452734238484E-01  -6.5721452734238484E-01   1.8057111767073737E+06  -1.5384034133322744E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.9239882252823446E-01  -9.3221622178377872E-01  -2.1074372571953365E-01  -2.1074372571953365E-01   1.8057111897856880E+06  -9.3221622178377872E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5253341918604216E-01  -3.3778306279624287E-01   9.1063907700922639E-02   9.1063907700922639E-02   1.8057111911579573E+06  -3.3778306279624287E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.1684359215997870E-01   2.2344813752229492E-01   2.5795913255609354E-01   2.5795913255609354E-01   1.8057111852691751E+06   2.2344813752229492E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7310907254933339E-01   7.2694562614589531E-01   3.0593044065510167E-01   3.0593044065510167E-01   1.8057111760891024E+06   7.2694562614589531E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.1551614978692522E-01   1.1584827218366252E+00   2.6167515849717843E-01   2.6167515849717843E-01   1.8057111669617689E+06   1.1584827218366252E+00
                63   1.96875000E+00   3.12500000E-02               17  -4.4204351547518395E-02   1.5077567914068837E+00   1.5166328787671648E-01   1.5166328787671648E-01   1.8057111603343245E+06   1.5077567914068837E+00
                64   2.00000000E+00  -1.00000000E+00               -1   3.4393637749298218E-02   1.7618685847936353E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111578805649E+06   1.7618685847936353E+00
