% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                26   8.12500000E-01   3.12500000E-02               17  -1.1255441023649837E-12   3.1765701180574979E-12  -3.2851251678483767E-02  -3.2851251678483767E-02   3.9278484689291517E+01   3.1765701180574979E-12
                27   8.43750000E-01   3.12500000E-02               17  -2.0403678746561127E-12   3.7085889914578729E-12  -3.4699568825580646E-02  -3.4699568825580646E-02   3.9279540514491927E+01   3.7085889914578729E-12
                28   8.75000000E-01   3.12500000E-02               17  -2.2761792450864959E-12   2.6267876762631204E-12  -3.6403874681107423E-02  -3.6403874681107423E-02   3.9280651899586246E+01   2.6267876762631204E-12
                29   9.06250000E-01   3.12500000E-02               17  -1.9337864642920977E-12   6.5103478164019180E-13  -3.7943884937145622E-02  -3.7943884937145622E-02   3.9281814033319364E+01   6.5103478164019180E-13
                30   9.37500000E-01   3.12500000E-02               17  -1.0365042157900461E-12  -1.0174083797664935E-12  -3.9297284887973821E-02  -3.9297284887973821E-02   3.9283021436310285E+01  -1.0174083797664935E-12
                31   9.68750000E-01   3.12500000E-02               17  -6.9944050551384862E-14  -2.5837110229076643E-12  -4.0441795779932455E-02  -4.0441795779932455E-02   3.9284267924967452E+01  -2.5837110229076643E-12
                32   1.00000000E+00   3.12500000E-02               17   8.5154105988749507E-13  -2.6325608359911712E-12  -4.1357920310623741E-02  -4.1357920310623741E-02   3.9285546656812215E+01  -2.6325608359911712E-12
                33   1.03125000E+00   3.12500000E-02               17   1.3049561431444090E-12  -1.5085710458606627E-12  -4.2030404987406678E-02  -4.2030404987406678E-02   3.9286850245057146E+01  -1.5085710458606627E-12
                34   1.06250000E+00   3.12500000E-02               17   1.5332179970073412E-12   7.1942451995710144E-14  -4.2447912928578441E-02  -4.2447912928578441E-02   3.9288170890109264E+01   7.1942451995710144E-14
                35   1.09375000E+00   3.12500000E-02               17   1.3045120539345589E-12   1.6302514893595799E-12  -4.2601760235179975E-02  -4.2601760235179975E-02   3.9289500482981047E+01   1.6302514893595799E-12
                36   1.12500000E+00   3.12500000E-02               17   1.0047518372857667E-12   2.0050627824730327E-12  -4.2484926215690971E-02  -4.2484926215690971E-02   3.9290830670778760E+01   2.0050627824730327E-12
                37   1.15625000E+00   3.12500000E-02               17   5.9885429948280944E-13   1.9375612225758232E-12  -4.2091970794905093E-02  -4.2091970794905093E-02   3.9292152904931946E+01   1.9375612225758232E-12
                38   1.18750000E+00   3.12500000E-02               17  -1.0658141036401503E-13   7.1675998469800106E-13  -4.1419678465996340E-02  -4.1419678465996340E-02   3.9293458499477644E+01   7.1675998469800106E-13
                39   1.21875000E+00   3.12500000E-02               17  -4.6895820560166612E-13  -3.2818192607919627E-13  -4.0467834749309733E-02  -4.0467834749309733E-02   3.9294738713136368E+01  -3.2818192607919627E-13
                40   1.25000000E+00   3.12500000E-02               17  -6.6169292267659330E-13  -1.5916157281026244E-12  -3.9239666692795383E-02  -3.9239666692795383E-02   3.9295984851156689E+01  -1.5916157281026244E-12
                41   1.28125000E+00   3.12500000E-02               17  -6.7346128673761996E-13  -1.2754242106893798E-12  -3.7741856032336207E-02  -3.7741856032336207E-02   3.9297188374013096E+01  -1.2754242106893798E-12
                42   1.31250000E+00   3.12500000E-02               17  -6.5192296005989192E-13  -7.9403150721191196E-13  -3.5984319762470102E-02  -3.5984319762470102E-02   3.9298341002184905E+01  -7.9403150721191196E-13
                43   1.34375000E+00   3.12500000E-02               17  -2.8888003100746573E-13   3.2152058793144533E-13  -3.3980014086538890E-02  -3.3980014086538890E-02   3.9299434813868743E+01   3.2152058793144533E-13
                44   1.37500000E+00   3.12500000E-02               17  -5.7953641885433171E-14   1.1262102361797588E-12  -3.1744916373947385E-02  -3.1744916373947385E-02   3.9300462339127549E+01   1.1262102361797588E-12
                45   1.40625000E+00   3.12500000E-02               17   2.0095036745715333E-13   1.2816414596272807E-12  -2.9298194332596672E-02  -2.9298194332596672E-02   3.9301416656550821E+01   1.2816414596272807E-12
                46   1.43750000E+00   3.12500000E-02               17   2.9221070008134120E-13   9.0505380967442761E-13  -2.6662470327813687E-02  -2.6662470327813687E-02   3.9302291496990108E+01   9.0505380967442761E-13
                47   1.46875000E+00   3.12500000E-02               17   6.1040061893891107E-13  -3.6415315207705135E-14  -2.3864072029180033E-02  -2.3864072029180033E-02   3.9303081355575038E+01  -3.6415315207705135E-14
                48   1.50000000E+00   3.12500000E-02               17   3.2129854332652030E-13  -3.1885605267234496E-13  -2.0933215541318245E-02  -2.0933215541318245E-02   3.9303781610548121E+01  -3.1885605267234496E-13
                49   1.53125000E+00   3.12500000E-02               17   2.5690560789826122E-13  -6.1817218011128716E-13  -1.7904138830380001E-02  -1.7904138830380001E-02   3.9304388646929198E+01  -6.1817218011128716E-13
                50   1.56250000E+00   3.12500000E-02               17   3.5682568011452531E-13  -6.6613381477509392E-13  -1.4815240279165642E-02  -1.4815240279165642E-02   3.9304899984271458E+01  -6.6613381477509392E-13
                51   1.59375000E+00   3.12500000E-02               17   1.6275869541004795E-13   3.1619151741324458E-13  -1.1709271616435424E-02  -1.1709271616435424E-02   3.9305314409506117E+01   3.1619151741324458E-13
                52   1.62500000E+00   3.12500000E-02               17  -9.9698027611339057E-14   6.0751403907488566E-13  -8.6336107698166131E-03  -8.6336107698166131E-03   3.9305632117024125E+01   6.0751403907488566E-13
                53   1.65625000E+00   3.12500000E-02               17   7.5939254884360707E-14   7.1498362785860081E-13  -5.6406201125862032E-03  -5.6406201125862032E-03   3.9305854858624144E+01   7.1498362785860081E-13
                54   1.68750000E+00   3.12500000E-02               17  -1.4610535004067060E-13   8.8107299234252423E-13  -2.7880859995108587E-03  -2.7880859995108587E-03   3.9305986105939375E+01   8.8107299234252423E-13
                55   1.71875000E+00   3.12500000E-02               17  -2.3625545964023331E-13   1.5099033134902129E-13  -1.3973740577902238E-04  -1.3973740577902238E-04   3.9306031227828818E+01   1.5099033134902129E-13
                56   1.75000000E+00   3.12500000E-02               17  -1.6631140908884845E-13  -2.5135449277513544E-13   2.2341466519234798E-03   2.2341466519234798E-03   3.9305997685321607E+01  -2.5135449277513544E-13
                57   1.78125000E+00   3.12500000E-02               17  -2.3936408410918375E-13   3.7303493627405260E-14   4.2560159416515364E-03   4.2560159416515364E-03   3.9305895247233870E+01   3.7303493627405260E-14
                58   1.81250000E+00   3.12500000E-02               17  -1.9007018181582680E-13   2.3891999489933369E-13   5.8401773538676871E-03   5.8401773538676871E-03   3.9305736230570339E+01   2.3891999489933369E-13
                59   1.84375000E+00   3.12500000E-02               17   1.7985612998927536E-14   5.1691984026547289E-13   6.8917286016193929E-03   6.8917286016193929E-03   3.9305535771082326E+01   5.1691984026547289E-13
                60   1.87500000E+00   3.12500000E-02               17  -3.3306690738754696E-14   6.1728400169158704E-13   7.3052462033659782E-03   7.3052462033659782E-03   3.9305312130845969E+01   6.1728400169158704E-13
                61   1.90625000E+00   3.12500000E-02               17   1.0813572259849025E-13   9.2015284280932974E-13   6.9631665025072786E-03   6.9631665025072786E-03   3.9305087051460070E+01   9.2015284280932974E-13
                62   1.93750000E+00   3.12500000E-02               17   1.3478107518949400E-13   4.6984638402136625E-13   5.7337824840102830E-03   5.7337824840102830E-03   3.9304886163614825E+01   4.6984638402136625E-13
                63   1.96875000E+00   3.12500000E-02               17   2.0983215165415459E-13   2.3980817331903381E-13   3.4687547701644367E-03   3.4687547701644367E-03   3.9304739466548625E+01   2.3980817331903381E-13
                64   2.00000000E+00  -1.00000000E+00               -1   8.7707618945387367E-14   9.0594198809412774E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9304681894606382E+01   9.0594198809412774E-14
