% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -5.5327000908038729E-03  -1.2450296009698627E+00  -5.0153780312506535E-01  -5.0153780312506535E-01   1.8057089895328963E+06  -1.2450296009698627E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1695554232192710E-02  -1.3749453721641067E+00  -6.3972220288128667E-01  -6.3972220288128667E-01   1.8057090245424935E+06  -1.3749453721641067E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1611066514395893E-02  -1.5139010302446061E+00  -7.9834624641806040E-01  -7.9834624641806040E-01   1.8057090686847016E+06  -1.5139010302446061E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3466067048557214E-02  -1.6604161969656650E+00  -9.7624445955629591E-01  -9.7624445955629591E-01   1.8057091232081088E+06  -1.6604161969656650E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2448668367055707E-01  -1.8113717440740746E+00  -1.1701390710009780E+00  -1.1701390710009780E+00   1.8057091892337175E+06  -1.8113717440740746E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5139811090088459E-01  -1.9618034720318376E+00  -1.3740048121072417E+00  -1.3740048121072417E+00   1.8057092676030165E+06  -1.9618034720318376E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7160038696159979E-01  -2.1042410267751412E+00  -1.5781807700813650E+00  -1.5781807700813650E+00   1.8057093586749053E+06  -2.1042410267751412E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8445203993063497E-01  -2.2281287087767336E+00  -1.7686043614283113E+00  -1.7686043614283113E+00   1.8057094620678253E+06  -2.2281287087767336E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9122869507603280E-01  -2.3209308921733847E+00  -1.9276872302670545E+00  -1.9276872302670545E+00   1.8057095763992481E+06  -2.3209308921733847E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9336589893157452E-01  -2.3722854448158071E+00  -2.0385380113257856E+00  -2.0385380113257856E+00   1.8057096991813532E+06  -2.3722854448158071E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9093310652188056E-01  -2.3778151361766442E+00  -2.0898765845302520E+00  -2.0898765845302520E+00   1.8057098270373147E+06  -2.3778151361766442E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8361826735024120E-01  -2.3351071057678809E+00  -2.0741463446191437E+00  -2.0741463446191437E+00   1.8057099560350094E+06  -2.3351071057678809E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7210307626107160E-01  -2.2395672341558277E+00  -1.9847727197230596E+00  -1.9847727197230596E+00   1.8057100817914498E+06  -2.2395672341558277E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5709739570326900E-01  -2.0896369804266550E+00  -1.8216726679342086E+00  -1.8216726679342086E+00   1.8057101997081060E+06  -2.0896369804266550E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3893607435055613E-01  -1.8842846932941202E+00  -1.5898652099669159E+00  -1.5898652099669159E+00   1.8057103053339762E+06  -1.8842846932941202E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1773069834345173E-01  -1.6258512483194434E+00  -1.3024473653682058E+00  -1.3024473653682058E+00   1.8057103947904713E+06  -1.6258512483194434E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4051850850071186E-02  -1.3170067323221886E+00  -9.7810900383889443E-01  -9.7810900383889443E-01   1.8057104651920325E+06  -1.3170067323221886E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.9014283304353580E-02  -9.6185888225356830E-01  -6.4196331039079735E-01  -6.4196331039079735E-01   1.8057105150067946E+06  -9.6185888225356830E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3730608448226807E-02  -5.6686858479275459E-01  -3.2550657017396845E-01  -3.2550657017396845E-01   1.8057105444634850E+06  -5.6686858479275459E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.8526744181253583E-02  -1.3895064090449966E-01  -6.4191735901247618E-02  -6.4191735901247618E-02   1.8057105558828828E+06  -1.3895064090449966E-01
                30   1.87500000E+00   6.25000000E-02               17   6.2081927734034684E-03   3.1512137572036564E-01   1.0386080498596510E-01   1.0386080498596510E-01   1.8057105538732044E+06   3.1512137572036564E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8386420673438096E-02   7.9404874714267215E-01   1.3972427600172810E-01   1.3972427600172810E-01   1.8057105454272053E+06   7.9404874714267215E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3460890411724865E-02   1.3109723138067706E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105400233876E+06   1.3109723138067706E+00
