% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                49   1.53125000E+00   3.12500000E-02               17  -1.2868753906382274E-01  -1.7615204676314111E+00  -1.4520529092806678E+00  -1.4520529092806678E+00   1.8057103522918911E+06  -1.7615204676314111E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1773110199102503E-01  -1.6258409510440035E+00  -1.3024391163606277E+00  -1.3024391163606277E+00   1.8057103947920180E+06  -1.6258409510440035E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0614750806159173E-01  -1.4775219102380972E+00  -1.1434810260974217E+00  -1.1434810260974217E+00   1.8057104325072367E+06  -1.4775219102380972E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4044349085526335E-02  -1.3170464256637142E+00  -9.7813848312231400E-01  -9.7813848312231400E-01   1.8057104651943638E+06  -1.3170464256637142E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1608718684529846E-02  -1.1449064731416778E+00  -8.0970302841808406E-01  -8.0970302841808406E-01   1.8057104927072411E+06  -1.1449064731416778E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.9015686079448468E-02  -9.6188717073975516E-01  -6.4198219067622186E-01  -6.4198219067622186E-01   1.8057105150096165E+06  -9.6188717073975516E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6372022344408662E-02  -7.6892409455428112E-01  -4.7914028490235183E-01  -4.7914028490235183E-01   1.8057105321896409E+06  -7.6892409455428112E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3740499231144640E-02  -5.6687807294364090E-01  -3.2551201844810634E-01  -3.2551201844810634E-01   1.8057105444671784E+06  -5.6687807294364090E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.1131472146508913E-02  -3.5658495436904680E-01  -1.8561885720554239E-01  -1.8561885720554239E-01   1.8057105521994422E+06  -3.5658495436904680E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.8541980282257075E-02  -1.3892716840620004E-01  -6.4180892191565017E-02  -6.4180892191565017E-02   1.8057105558870735E+06  -1.3892716840620004E-01
                59   1.84375000E+00   3.12500000E-02               17  -6.0323802695416932E-03   8.5165763218116988E-02   3.3927385913340082E-02   3.3927385913340082E-02   1.8057105561794939E+06   8.5165763218116988E-02
                60   1.87500000E+00   3.12500000E-02               17   6.2010926420018779E-03   3.1511777050677431E-01   1.0385961674417651E-01   1.0385961674417651E-01   1.8057105538767122E+06   3.1511777050677431E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7826328305415039E-02   5.5107099271101168E-01   1.4079907588881829E-01   1.4079907588881829E-01   1.8057105499272079E+06   5.5107099271101168E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8388498560254622E-02   7.9405770468576620E-01   1.3972585221002626E-01   1.3972585221002626E-01   1.8057105454299364E+06   7.9405770468576620E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7261995877616895E-02   1.0461635616690388E+00   9.5036846380563228E-02   9.5036846380563228E-02   1.8057105416463416E+06   1.0461635616690388E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3477172209020878E-02   1.3109963496021797E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105400259690E+06   1.3109963496021797E+00
