% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                23   7.18750000E-01   3.12500000E-02               17   4.4222881378269667E+00   2.4890594589099004E+00  -9.0170934380975870E-02  -9.0170934380975870E-02   1.8057093651370215E+06   2.4890594589099004E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4106783368653844E+00   2.2385697939001661E+00   1.6299585014730653E-01   1.6299585014730653E-01   1.8057093640649661E+06   2.2385697939001661E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3163931421661079E+00   2.0048502402043473E+00   4.1038167661878172E-01   4.1038167661878172E-01   1.8057093551308219E+06   2.0048502402043473E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1663692338102791E+00   1.7996673829050520E+00   6.2482465161768386E-01   6.2482465161768386E-01   1.8057093389475115E+06   1.7996673829050520E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9680777816746757E+00   1.6242331089289164E+00   8.0112061378046162E-01   8.0112061378046162E-01   1.8057093166784577E+06   1.6242331089289164E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7305345942751842E+00   1.4768128062534935E+00   9.2662594293105982E-01   9.2662594293105982E-01   1.8057092896557054E+06   1.4768128062534935E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4737176319915286E+00   1.3539556606177883E+00   9.8882129076956926E-01   9.8882129076956926E-01   1.8057092597287074E+06   1.3539556606177883E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1956420027375509E+00   1.2515706614135960E+00   9.9056495193979366E-01   9.9056495193979366E-01   1.8057092288273610E+06   1.2515706614135960E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9056045937842403E+00   1.1657938047811658E+00   9.3175408617852162E-01   9.3175408617852162E-01   1.8057091988504441E+06   1.1657938047811658E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6024866163619227E+00   1.0917624848239209E+00   8.1882186361794140E-01   8.1882186361794140E-01   1.8057091716021616E+06   1.0917624848239209E+00
                33   1.03125000E+00   3.12500000E-02               17   2.3009235464055320E+00   1.0254445579366880E+00   6.6166386110714581E-01   6.6166386110714581E-01   1.8057091486280514E+06   1.0254445579366880E+00
                34   1.06250000E+00   3.12500000E-02               17   2.0032594233263978E+00   9.6104482217626230E-01   4.6979815503028316E-01   4.6979815503028316E-01   1.8057091311422808E+06   9.6104482217626230E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6963389546445906E+00   8.9139862319002250E-01   2.4615821424705259E-01   2.4615821424705259E-01   1.8057091201748941E+06   8.9139862319002250E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3779160721729358E+00   8.1045192665689014E-01  -7.5944134080420328E-03  -7.5944134080420328E-03   1.8057091166720178E+06   8.1045192665689014E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0310620511935296E+00   7.0858435150071941E-01  -3.0417250717201089E-01  -3.0417250717201089E-01   1.8057091217241895E+06   7.0858435150071941E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4616610012408282E-01   5.7088953595055125E-01  -6.6580138183548521E-01  -6.6580138183548521E-01   1.8057091370038020E+06   5.7088953595055125E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2610239149479730E-01   3.8637583062082886E-01  -1.1084983140315940E+00  -1.1084983140315940E+00   1.8057091648122154E+06   3.8637583062082886E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2323035587805087E-01   1.4152837524089906E-01  -1.6506582626119795E+00  -1.6506582626119795E+00   1.8057092079478065E+06   1.4152837524089906E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.8556473648128025E-01  -1.7519775521006090E-01  -2.2899286245330015E+00  -2.2899286245330015E+00   1.8057092695887685E+06  -1.7519775521006090E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1311299459583513E+00  -5.6255511980851980E-01  -2.9919906570425767E+00  -2.9919906570425767E+00   1.8057093522683843E+06  -5.6255511980851980E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5281880683563351E+00  -1.0114868938014712E+00  -3.7116019569209722E+00  -3.7116019569209722E+00   1.8057094572313069E+06  -1.0114868938014712E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8524961520563199E+00  -1.5084704861368203E+00  -4.3939842222005696E+00  -4.3939842222005696E+00   1.8057095842205645E+06  -1.5084704861368203E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0823469142083630E+00  -2.0248805214365966E+00  -4.9830453650714572E+00  -4.9830453650714572E+00   1.8057097311459566E+06  -2.0248805214365966E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2034599879352599E+00  -2.5310632674875544E+00  -5.4333476903000788E+00  -5.4333476903000788E+00   1.8057098943665233E+06  -2.5310632674875544E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2093110375200591E+00  -2.9916957492892799E+00  -5.6960536861824753E+00  -5.6960536861824753E+00   1.8057100687409381E+06  -2.9916957492892799E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1121348388782342E+00  -3.3691586538007394E+00  -5.7480911159680046E+00  -5.7480911159680046E+00   1.8057102479620550E+06  -3.3691586538007394E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9389262770965132E+00  -3.6457650852235592E+00  -5.6070090484710500E+00  -5.6070090484710500E+00   1.8057104256829300E+06  -3.6457650852235592E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7119119627571455E+00  -3.7955054923758973E+00  -5.2629504983735877E+00  -5.2629504983735877E+00   1.8057105956675543E+06  -3.7955054923758973E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4570855990076976E+00  -3.8125962841597336E+00  -4.7551901014577664E+00  -4.7551901014577664E+00   1.8057107521778506E+06  -3.8125962841597336E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1989380102809908E+00  -3.6982656939216216E+00  -4.1218569819528303E+00  -4.1218569819528303E+00   1.8057108905935013E+06  -3.6982656939216216E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.5716552682125244E-01  -3.4637284986615144E+00  -3.4154769784298624E+00  -3.4154769784298624E+00   1.8057110078749550E+06  -3.4637284986615144E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.4636161438709703E-01  -3.1086168471004969E+00  -2.6618375679549975E+00  -2.6618375679549975E+00   1.8057111022068413E+06  -3.1086168471004969E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.7680082192769166E-01  -2.6524536791968116E+00  -1.9225373946623998E+00  -1.9225373946623998E+00   1.8057111728374537E+06  -2.6524536791968116E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.4798831684456236E-01  -2.1251082936920036E+00  -1.2514395437735477E+00  -1.2514395437735477E+00   1.8057112213575912E+06  -2.1251082936920036E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.5708873252911816E-01  -1.5434047842255589E+00  -6.7186860639075385E-01  -6.7186860639075385E-01   1.8057112501035305E+06  -1.5434047842255589E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.9759488832042752E-01  -9.3488753914905043E-01  -2.1793999852607804E-01  -2.1793999852607804E-01   1.8057112626087801E+06  -9.3488753914905043E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5652076171810234E-01  -3.3605841351057042E-01   8.9291080166370634E-02   8.9291080166370634E-02   1.8057112631082414E+06  -3.3605841351057042E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.2091608134774207E-01   2.2030568820267590E-01   2.5577863262880574E-01   2.5577863262880574E-01   1.8057112562298405E+06   2.2030568820267590E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.8058327656533429E-01   7.2316210819554938E-01   3.0567043654096226E-01   3.0567043654096226E-01   1.8057112460105661E+06   7.2316210819554938E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.2922650763113991E-01   1.1628319332821431E+00   2.6327660821538701E-01   2.6327660821538701E-01   1.8057112357214603E+06   1.1628319332821431E+00
                63   1.96875000E+00   3.12500000E-02               17  -6.0444122777214691E-02   1.5014370125202732E+00   1.5102199961164103E-01   1.5102199961164103E-01   1.8057112279340357E+06   1.5014370125202732E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.6090435122453423E-02   1.7477968474482100E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112243585975E+06   1.7477968474482100E+00
