% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                45   1.40625000E+00   3.12500000E-02               17   1.7097434579227411E-12  -7.6905148915784594E-13  -1.1025012579114468E-01  -1.1025012579114468E-01   3.9270335145135370E+01  -7.6905148915784594E-13
                46   1.43750000E+00   3.12500000E-02               17   4.2890135887319047E-12   1.3800072196090696E-12  -9.7859000149524034E-02  -9.7859000149524034E-02   3.9270335144269154E+01   1.3800072196090696E-12
                47   1.46875000E+00   3.12500000E-02               17   2.4682478283466480E-12  -1.0922374116262290E-11  -8.4448882419069254E-02  -8.4448882419069254E-02   3.9270335143792607E+01  -1.0922374116262290E-11
                48   1.50000000E+00   3.12500000E-02               17  -7.5139894306630595E-13  -3.2907010449889640E-12  -7.0178631847980760E-02  -7.0178631847980760E-02   3.9270335143719663E+01  -3.2907010449889640E-12
                49   1.53125000E+00   3.12500000E-02               17  -4.4417802769203263E-12   1.2891909761947318E-12  -5.5239415118714053E-02  -5.5239415118714053E-02   3.9270335144060468E+01   1.2891909761947318E-12
                50   1.56250000E+00   3.12500000E-02               17  -6.8656191842819680E-13   7.3931971655838424E-12  -3.9856522114373044E-02  -3.9856522114373044E-02   3.9270335144816926E+01   7.3931971655838424E-12
                51   1.59375000E+00   3.12500000E-02               17  -3.7001512964707217E-12  -3.2720492981752614E-12  -2.4291065204734036E-02  -2.4291065204734036E-02   3.9270335145984660E+01  -3.2720492981752614E-12
                52   1.62500000E+00   3.12500000E-02               17  -3.2756020118540619E-12   6.0076388308516471E-12  -8.8417183593866855E-03  -8.8417183593866855E-03   3.9270335147548820E+01   6.0076388308516471E-12
                53   1.65625000E+00   3.12500000E-02               17  -7.9936057773011271E-14   9.1233687271596864E-12   6.1535814547499512E-03   6.1535814547499512E-03   3.9270335149482484E+01   9.1233687271596864E-12
                54   1.68750000E+00   3.12500000E-02               17   3.8067327068347367E-12  -2.6529889396442741E-12   2.0316009563698473E-02   2.0316009563698473E-02   3.9270335151743346E+01  -2.6529889396442741E-12
                55   1.71875000E+00   3.12500000E-02               17   2.6405544417684723E-12  -4.7375436906804680E-12   3.3224148290859484E-02   3.3224148290859484E-02   3.9270335154264941E+01  -4.7375436906804680E-12
                56   1.75000000E+00   3.12500000E-02               17   1.5560885913146194E-12  -1.7283952047364437E-12   4.4412245092123603E-02   4.4412245092123603E-02   3.9270335156944761E+01  -1.7283952047364437E-12
                57   1.78125000E+00   3.12500000E-02               17   4.5758952182950452E-12   1.8651746813702630E-14   5.3368474249514151E-02   5.3368474249514151E-02   3.9270335159637426E+01   1.8651746813702630E-14
                58   1.81250000E+00   3.12500000E-02               17   6.0706994986503560E-13  -1.0577316800208791E-11   5.9533132288392999E-02   5.9533132288392999E-02   3.9270335162180430E+01  -1.0577316800208791E-11
                59   1.84375000E+00   3.12500000E-02               17  -2.8061997170425457E-12  -7.4251715886930469E-13   6.2296801709325618E-02   6.2296801709325618E-02   3.9270335164463205E+01  -7.4251715886930469E-13
                60   1.87500000E+00   3.12500000E-02               17  -3.9355185776912549E-12   5.6212812182820926E-12   6.0998232163223365E-02   6.0998232163223365E-02   3.9270335166443282E+01   5.6212812182820926E-12
                61   1.90625000E+00   3.12500000E-02               17  -1.3797851750041445E-12   3.4026115258711798E-12   5.4922086900307962E-02   5.4922086900307962E-02   3.9270335168050224E+01   3.4026115258711798E-12
                62   1.93750000E+00   3.12500000E-02               17  -3.3386626796527707E-12  -7.7626793881790945E-13   4.3295958212523210E-02   4.3295958212523210E-02   3.9270335169229156E+01  -7.7626793881790945E-13
                63   1.96875000E+00   3.12500000E-02               17  -2.4806823262224498E-12   6.8647310058622679E-12   2.5287322825757290E-02   2.5287322825757290E-02   3.9270335169954215E+01   6.8647310058622679E-12
                64   2.00000000E+00  -1.00000000E+00               -1   2.2954971257149737E-12   6.1914917637295730E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335170203232E+01   6.1914917637295730E-12
