% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                27   8.43750000E-01   3.12500000E-02               17   1.6867663523193466E-03  -7.3421032954075338E-01  -1.1009469415124467E+00  -1.1009469415124467E+00   3.9605082667212258E+01  -7.3421032954075338E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.6360347840167524E-04  -7.1843962007732820E-01  -1.1418364176204852E+00  -1.1418364176204852E+00   3.9640199832148198E+01  -7.1843962007732820E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.1047867868584396E-03  -6.9502687278855690E-01  -1.1725859752037948E+00  -1.1725859752037948E+00   3.9676444319060003E+01  -6.9502687278855690E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1315187955189154E-02  -6.6488248339774736E-01  -1.1925723180504864E+00  -1.1925723180504864E+00   3.9713485918535213E+01  -6.6488248339774736E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7559193131017947E-02  -6.3035415939954387E-01  -1.2023362828556148E+00  -1.2023362828556148E+00   3.9750994527420367E+01  -6.3035415939954387E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1749049540959131E-02  -5.9396676048870511E-01  -1.2028102886633096E+00  -1.2028102886633096E+00   3.9788665445567815E+01  -5.9396676048870511E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2258896315727972E-02  -5.5725162719242172E-01  -1.1944141381411957E+00  -1.1944141381411957E+00   3.9826217148530148E+01  -5.5725162719242172E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8734211283461644E-02  -5.2021898290618407E-01  -1.1765063499957653E+00  -1.1765063499957653E+00   3.9863365259949106E+01  -5.2021898290618407E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2315244410457504E-02  -4.8164273642248534E-01  -1.1474567123371922E+00  -1.1474567123371922E+00   3.9899788866930180E+01  -4.8164273642248534E-01
                36   1.12500000E+00   3.12500000E-02               17  -5.0681765995188588E-03  -4.3986812847517887E-01  -1.1052257030173387E+00  -1.1052257030173387E+00   3.9935107807981382E+01  -4.3986812847517887E-01
                37   1.15625000E+00   3.12500000E-02               17   1.1276592094509041E-03  -3.9359264728090237E-01  -1.0480388011171351E+00  -1.0480388011171351E+00   3.9968880800064319E+01  -3.9359264728090237E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6180551438209658E-03  -3.4216652050322072E-01  -9.7473216783609451E-01  -9.7473216783609451E-01   4.0000620339355272E+01  -3.4216652050322072E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2931253110863921E-03  -2.8534188679332706E-01  -8.8463529921486561E-01  -8.8463529921486561E-01   4.0029810994415968E+01  -2.8534188679332706E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3932399809357232E-02  -2.2280370827692075E-01  -7.7723405565314141E-01  -7.7723405565314141E-01   4.0055919587362425E+01  -2.2280370827692075E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0920736644578941E-02  -1.5395269412183987E-01  -6.5202994604066133E-01  -6.5202994604066133E-01   4.0078396901077923E+01  -1.5395269412183987E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0110428337347894E-02  -7.8178362382175542E-02  -5.0883244992211840E-01  -5.0883244992211840E-01   4.0096681618579879E+01  -7.8178362382175542E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9557041602920506E-02   4.5659560473894599E-03  -3.4832909453351446E-01  -3.4832909453351446E-01   4.0110218641972089E+01   4.5659560473894599E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6326675470853118E-02   9.3361341250593782E-02  -1.7249493189465415E-01  -1.7249493189465415E-01   4.0118493952503009E+01   9.3361341250593782E-02
                45   1.40625000E+00   3.12500000E-02               17   4.7895280606329749E-02   1.8647741185338490E-01   1.5521393365007352E-02   1.5521393365007352E-02   4.0121074613108547E+01   1.8647741185338490E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3294934888015391E-02   2.8204759770062893E-01   2.1200315917398171E-01   2.1200315917398171E-01   4.0117636836164358E+01   2.8204759770062893E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3360309241297070E-02   3.7881327626305483E-01   4.1333279708444487E-01   4.1333279708444487E-01   4.0107972755606902E+01   3.7881327626305483E-01
                48   1.50000000E+00   3.12500000E-02               17   2.0043343130889735E-02   4.7641052704096021E-01   6.1623022799871818E-01   6.1623022799871818E-01   4.0091982071901519E+01   4.7641052704096021E-01
                49   1.53125000E+00   3.12500000E-02               17   5.3516895257446073E-03   5.7502022330952052E-01   8.1741766673841854E-01   8.1741766673841854E-01   4.0069665491628378E+01   5.7502022330952052E-01
                50   1.56250000E+00   3.12500000E-02               17  -9.3802586065998561E-03   6.7470261822731681E-01   1.0130367005326721E+00   1.0130367005326721E+00   4.0041133822980854E+01   6.7470261822731681E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3526190688326176E-02   7.7498784402036258E-01   1.1983377711443890E+00   1.1983377711443890E+00   4.0006632255850448E+01   7.7498784402036258E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6689202312589986E-02   8.7508614257101525E-01   1.3679137244420803E+00   1.3679137244420803E+00   3.9966565947981962E+01   8.7508614257101525E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8210676952129772E-02   9.7458044688969236E-01   1.5162749205224115E+00   1.5162749205224115E+00   3.9921511895914612E+01   9.7458044688969236E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7067763621468925E-02   1.0740711881186029E+00   1.6382708661472445E+00   1.6382708661472445E+00   3.9872213910236248E+01   1.0740711881186029E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2185830757676808E-02   1.1752672726702920E+00   1.7289924174283340E+00   1.7289924174283340E+00   3.9819572073054239E+01   1.1752672726702920E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2873328381372051E-02   1.2804256583488223E+00   1.7832125622823893E+00   1.7832125622823893E+00   3.9764643202015222E+01   1.2804256583488223E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9050791361576760E-02   1.3915040328895358E+00   1.7947777947679640E+00   1.7947777947679640E+00   3.9708660836310344E+01   1.3915040328895358E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1159239949924218E-02   1.5095571950576900E+00   1.7563673222078267E+00   1.7563673222078267E+00   3.9653069278047028E+01   1.5095571950576900E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9876905736438206E-02   1.6346835839497227E+00   1.6597287809481147E+00   1.6597287809481147E+00   3.9599557494422321E+01   1.6346835839497227E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5855985888247002E-02   1.7664200932479264E+00   1.4961616148654611E+00   1.4961616148654611E+00   3.9550080914001448E+01   1.7664200932479264E+00
                61   1.90625000E+00   3.12500000E-02               17  -9.5970947825944064E-03   1.9042049033935675E+00   1.2569210164113285E+00   1.2569210164113285E+00   3.9506868635657646E+01   1.9042049033935675E+00
                62   1.93750000E+00   3.12500000E-02               17   8.5627498522825585E-03   2.0475540692006509E+00   9.3339001647215047E-01   9.3339001647215047E-01   3.9472421593259241E+01   2.0475540692006509E+00
                63   1.96875000E+00   3.12500000E-02               17   2.8430518628007828E-02   2.1958584475154330E+00   5.1712503665095089E-01   5.1712503665095089E-01   3.9449507842304612E+01   2.1958584475154330E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.9937990027292489E-02   2.3479831151883461E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9441155425014166E+01   2.3479831151883461E+00
