% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17  -2.2670754162845697E-13  -3.8347103270552907E-13  -9.3525696421966637E-03  -9.3525696421966637E-03   3.9269908245427651E+01  -3.8347103270552907E-13
                11   3.43750000E-01   3.12500000E-02               17  -1.0125233984581428E-13  -5.5067062021407764E-14  -1.2493562731022805E-02  -1.2493562731022805E-02   3.9269908245427139E+01  -5.5067062021407764E-14
                12   3.75000000E-01   3.12500000E-02               17  -1.8407497748285095E-13  -1.5032419753424620E-13  -1.6197867002921806E-02  -1.6197867002921806E-02   3.9269908245426798E+01  -1.5032419753424620E-13
                13   4.06250000E-01   3.12500000E-02               17  -1.7730261703263750E-13  -1.4699352846037073E-13  -2.0476004569189798E-02  -2.0476004569189798E-02   3.9269908245426471E+01  -1.4699352846037073E-13
                14   4.37500000E-01   3.12500000E-02               17  -1.2467804566540508E-13  -2.0250467969162855E-13  -2.5327791369894152E-02  -2.5327791369894152E-02   3.9269908245424745E+01  -2.0250467969162855E-13
                15   4.68750000E-01   3.12500000E-02               17  -3.5160763189878708E-13  -3.9857006584043120E-13  -3.0742297047945118E-02  -3.0742297047945118E-02   3.9269908245423146E+01  -3.9857006584043120E-13
                16   5.00000000E-01   3.12500000E-02               17  -4.4064751847372463E-13  -5.3312909642500017E-13  -3.6697937219408519E-02  -3.6697937219408519E-02   3.9269908245421576E+01  -5.3312909642500017E-13
                17   5.31250000E-01   3.12500000E-02               17  -5.2324811150583628E-13  -5.1092463593249704E-13  -4.3162685502975431E-02  -4.3162685502975431E-02   3.9269908245419664E+01  -5.1092463593249704E-13
                18   5.62500000E-01   3.12500000E-02               17  -4.0289993563646931E-13  -3.9701575360595598E-13  -5.0094394206486759E-02  -5.0094394206486759E-02   3.9269908245417504E+01  -3.9701575360595598E-13
                19   5.93750000E-01   3.12500000E-02               17  -3.8724579098925460E-13  -4.2410519540680980E-13  -5.7441213992950921E-02  -5.7441213992950921E-02   3.9269908245415877E+01  -4.2410519540680980E-13
                20   6.25000000E-01   3.12500000E-02               17  -3.0403457529359912E-13  -3.6859404417555197E-13  -6.5142101895939664E-02  -6.5142101895939664E-02   3.9269908245413383E+01  -3.6859404417555197E-13
                21   6.56250000E-01   3.12500000E-02               17  -1.3350431871117507E-13  -3.2551739082009590E-13  -7.3127409088184020E-02  -7.3127409088184020E-02   3.9269908245410761E+01  -3.2551739082009590E-13
                22   6.87500000E-01   3.12500000E-02               17   6.2255756105855653E-14  -2.0516921495072893E-13  -8.1319547059300126E-02  -8.1319547059300126E-02   3.9269908245408679E+01  -2.0516921495072893E-13
                23   7.18750000E-01   3.12500000E-02               17  -3.5971225997855072E-14  -2.5313084961453569E-13  -8.9633733590563008E-02  -8.9633733590563008E-02   3.9269908245405539E+01  -2.5313084961453569E-13
                24   7.50000000E-01   3.12500000E-02               17  -2.0545370960078913E-13  -3.5282887722587475E-13  -9.7978815107305509E-02  -9.7978815107305509E-02   3.9269908245403734E+01  -3.5282887722587475E-13
                25   7.81250000E-01   3.12500000E-02               17  -9.2224838876830972E-14  -3.2551739082009590E-13  -1.0625815772045663E-01  -1.0625815772045663E-01   3.9269908245400885E+01  -3.2551739082009590E-13
                26   8.12500000E-01   3.12500000E-02               17  -3.8175018701736008E-13  -5.8220095411343209E-13  -1.1437059974846972E-01  -1.1437059974846972E-01   3.9269908245398689E+01  -5.8220095411343209E-13
                27   8.43750000E-01   3.12500000E-02               17  -3.5166314305001833E-13  -5.8264504332328215E-13  -1.2221146881343917E-01  -1.2221146881343917E-01   3.9269908245397659E+01  -5.8264504332328215E-13
                28   8.75000000E-01   3.12500000E-02               17  -2.9581892491137296E-13  -6.4726002335646626E-13  -1.2967366902309549E-01  -1.2967366902309549E-01   3.9269908245397076E+01  -6.4726002335646626E-13
                29   9.06250000E-01   3.12500000E-02               17  -7.8270723236073536E-14  -5.1780801868517301E-13  -1.3664883143929660E-01  -1.3664883143929660E-01   3.9269908245396785E+01  -5.1780801868517301E-13
                30   9.37500000E-01   3.12500000E-02               17  -7.7937656328685989E-14  -5.6465943032435462E-13  -1.4302852493760432E-01  -1.4302852493760432E-01   3.9269908245397303E+01  -5.6465943032435462E-13
                31   9.68750000E-01   3.12500000E-02               17   1.1379786002407855E-13  -3.8080649744642869E-13  -1.4870552766260520E-01  -1.4870552766260520E-01   3.9269908245399158E+01  -3.8080649744642869E-13
                32   1.00000000E+00   3.12500000E-02               17   2.9598545836506673E-13  -2.3070434451710753E-13  -1.5357515800690499E-01  -1.5357515800690499E-01   3.9269908245402718E+01  -2.3070434451710753E-13
                33   1.03125000E+00   3.12500000E-02               17   2.3225865675158275E-13  -2.9531932455029164E-13  -1.5753666532298402E-01  -1.5753666532298402E-01   3.9269908245408324E+01  -2.9531932455029164E-13
                34   1.06250000E+00   3.12500000E-02               17   2.0250467969162855E-13  -3.7214675785435247E-13  -1.6049468003740880E-01  -1.6049468003740880E-01   3.9269908245414626E+01  -3.7214675785435247E-13
                35   1.09375000E+00   3.12500000E-02               17   9.5701224722688494E-14  -4.4253489761558740E-13  -1.6236071817389017E-01  -1.6236071817389017E-01   3.9269908245422727E+01  -4.4253489761558740E-13
                36   1.12500000E+00   3.12500000E-02               17   5.1958437552457326E-14  -4.4408920985006262E-13  -1.6305473854141178E-01  -1.6305473854141178E-01   3.9269908245433200E+01  -4.4408920985006262E-13
                37   1.15625000E+00   3.12500000E-02               17   4.5297099404706387E-14  -5.9818816566803434E-13  -1.6250674928926512E-01  -1.6250674928926512E-01   3.9269908245445279E+01  -5.9818816566803434E-13
                38   1.18750000E+00   3.12500000E-02               17  -5.3734794391857577E-14  -7.6427753015195776E-13  -1.6065846369682374E-01  -1.6065846369682374E-01   3.9269908245460428E+01  -7.6427753015195776E-13
                39   1.21875000E+00   3.12500000E-02               17   1.2190248810384219E-13  -4.8683279629813114E-13  -1.5746500129910018E-01  -1.5746500129910018E-01   3.9269908245477097E+01  -4.8683279629813114E-13
                40   1.25000000E+00   3.12500000E-02               17   2.4069635173873394E-13  -4.7328807539770423E-13  -1.5289662573337381E-01  -1.5289662573337381E-01   3.9269908245495479E+01  -4.7328807539770423E-13
                41   1.28125000E+00   3.12500000E-02               17   3.1730174043786974E-13  -4.6329606817607782E-13  -1.4694051716222156E-01  -1.4694051716222156E-01   3.9269908245517470E+01  -4.6329606817607782E-13
                42   1.31250000E+00   3.12500000E-02               17   5.5355720007810305E-13  -2.8022029141538951E-13  -1.3960257469321163E-01  -1.3960257469321163E-01   3.9269908245541309E+01  -2.8022029141538951E-13
                43   1.34375000E+00   3.12500000E-02               17   6.2594374128366326E-13  -8.7041485130612273E-14  -1.3090924474310475E-01  -1.3090924474310475E-01   3.9269908245566278E+01  -8.7041485130612273E-14
                44   1.37500000E+00   3.12500000E-02               17   4.0634162701280729E-13  -1.1493583862431933E-13  -1.2090937076736923E-01  -1.2090937076736923E-01   3.9269908245594415E+01  -1.1493583862431933E-13
                45   1.40625000E+00   3.12500000E-02               17   4.4675374510916299E-13  -1.2542050731312315E-13  -1.0967605472292348E-01  -1.0967605472292348E-01   3.9269908245624315E+01  -1.2542050731312315E-13
                46   1.43750000E+00   3.12500000E-02               17   4.1211478674085811E-13  -9.5368157815300947E-14  -9.7308525847969160E-02  -9.7308525847969160E-02   3.9269908245656040E+01  -9.5368157815300947E-14
                47   1.46875000E+00   3.12500000E-02               17   2.3026025530725747E-13  -1.8440804439023850E-13  -8.3934016398999195E-02  -8.3934016398999195E-02   3.9269908245688669E+01  -1.8440804439023850E-13
                48   1.50000000E+00   3.12500000E-02               17   2.1560531138220540E-13  -2.0983215165415459E-13  -6.9709638924255329E-02  -6.9709638924255329E-02   3.9269908245722654E+01  -2.0983215165415459E-13
                49   1.53125000E+00   3.12500000E-02               17   2.9864999362416711E-13  -1.6842083283563625E-13  -5.4824262551645339E-02  -5.4824262551645339E-02   3.9269908245757925E+01  -1.6842083283563625E-13
                50   1.56250000E+00   3.12500000E-02               17   3.7791991758240329E-13  -1.5298873279334657E-13  -3.9500386228693785E-02  -3.9500386228693785E-02   3.9269908245792976E+01  -1.5298873279334657E-13
                51   1.59375000E+00   3.12500000E-02               17   4.7983839124299266E-13  -9.3036689463588118E-14  -2.3996008887932612E-02  -2.3996008887932612E-02   3.9269908245829399E+01  -9.3036689463588118E-14
                52   1.62500000E+00   3.12500000E-02               17  -9.3236529608020646E-13  -1.0442757769624222E-12  -8.6065026980448895E-03  -8.6065026980448895E-03   3.9269908245862972E+01  -1.0442757769624222E-12
                53   1.65625000E+00   3.12500000E-02               17   7.5739414739928179E-13  -3.1086244689504383E-14   6.3335035946172624E-03   6.3335035946172624E-03   3.9269908245897135E+01  -3.1086244689504383E-14
                54   1.68750000E+00   3.12500000E-02               17   8.5664808580077079E-13   1.0835776720341528E-13   2.0448222377703183E-02   2.0448222377703183E-02   3.9269908245930594E+01   1.0835776720341528E-13
                55   1.71875000E+00   3.12500000E-02               17   5.1736392947532295E-14   7.7937656328685989E-14   3.3318773496944940E-02   3.3318773496944940E-02   3.9269908245961759E+01   7.7937656328685989E-14
                56   1.75000000E+00   3.12500000E-02               17  -5.3756998852350080E-13  -7.8559381222476077E-13   4.4481210357854864E-02   4.4481210357854864E-02   3.9269908245991580E+01  -7.8559381222476077E-13
                57   1.78125000E+00   3.12500000E-02               17  -2.0272672429655358E-13  -1.4934720127257606E-12   5.3424505657632911E-02   5.3424505657632911E-02   3.9269908246019561E+01  -1.4934720127257606E-12
                58   1.81250000E+00   3.12500000E-02               17   8.7470031218117583E-12   2.0349721907564344E-11   5.9588439016358984E-02   5.9588439016358984E-02   3.9269908246044132E+01   2.0349721907564344E-11
                59   1.84375000E+00   3.12500000E-02               17   1.1152412326964622E-11   2.7059687823793865E-11   6.2361220395769044E-02   6.2361220395769044E-02   3.9269908246067118E+01   2.7059687823793865E-11
                60   1.87500000E+00   3.12500000E-02               17   4.9724668826911511E-12   1.1677991906822172E-11   6.1076982739036306E-02   6.1076982739036306E-02   3.9269908246086473E+01   1.1677991906822172E-11
                61   1.90625000E+00   3.12500000E-02               17   2.1782575743145571E-12   6.2589933236267825E-12   5.5013098718424164E-02   5.5013098718424164E-02   3.9269908246102297E+01   6.2589933236267825E-12
                62   1.93750000E+00   3.12500000E-02               17   1.8461898676491728E-12   5.7194249336589564E-12   4.3387193778484823E-02   4.3387193778484823E-02   3.9269908246114007E+01   5.7194249336589564E-12
                63   1.96875000E+00   3.12500000E-02               17   4.2783554476955032E-12   9.9464880776167774E-12   2.5353717547761837E-02   2.5353717547761837E-02   3.9269908246122178E+01   9.9464880776167774E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -2.4886759319997509E-12  -5.4638515933902454E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908246126128E+01  -5.4638515933902454E-12
