% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                18   1.12500000E+00   6.25000000E-02               17  -2.7000623958883807E-13  -5.6132876125047915E-13  -1.6310842594060426E-01  -1.6310842594060426E-01   3.9269908245754813E+01  -5.6132876125047915E-13
                19   1.18750000E+00   6.25000000E-02               17   3.3950620093037287E-13  -1.8074430840897548E-13  -1.6071077107845319E-01  -1.6071077107845319E-01   3.9269908245949594E+01  -1.8074430840897548E-13
                20   1.25000000E+00   6.25000000E-02               17   2.4891200212096010E-13   6.8278716014447127E-14  -1.5294361803732565E-01  -1.5294361803732565E-01   3.9269908246193808E+01   6.8278716014447127E-14
                21   1.31250000E+00   6.25000000E-02               17   7.8270723236073536E-13   1.2989609388114332E-14  -1.3964033651174107E-01  -1.3964033651174107E-01   3.9269908246485038E+01   1.2989609388114332E-14
                22   1.37500000E+00   6.25000000E-02               17   3.8924419243357988E-13  -1.7560952692008414E-13  -1.2093460679561330E-01  -1.2093460679561330E-01   3.9269908246821238E+01  -1.7560952692008414E-13
                23   1.43750000E+00   6.25000000E-02               17   2.6800783814451279E-13  -9.5726204740742560E-13  -9.7319194457843539E-02  -9.7319194457843539E-02   3.9269908247194842E+01  -9.5726204740742560E-13
                24   1.50000000E+00   6.25000000E-02               17   2.3381296898605797E-13  -8.2767126485805420E-13  -6.9705518553176499E-02  -6.9705518553176499E-02   3.9269908247592141E+01  -8.2767126485805420E-13
                25   1.56250000E+00   6.25000000E-02               17   1.9642065751668270E-12  -1.0904610547868288E-12  -3.9483417933660489E-02  -3.9483417933660489E-02   3.9269908247998089E+01  -1.0904610547868288E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.4040546503224505E-11  -1.0491385538102804E-11  -8.5807505474421123E-03  -8.5807505474421123E-03   3.9269908248390770E+01  -1.0491385538102804E-11
                27   1.68750000E+00   6.25000000E-02               17   5.0304649334975693E-11   6.1307625642825769E-11   2.0477135397795710E-02   2.0477135397795710E-02   3.9269908248757126E+01   6.1307625642825769E-11
                28   1.75000000E+00   6.25000000E-02               17   2.8091973192090336E-11   6.7581940044192379E-11   4.4507257449724676E-02   4.4507257449724676E-02   3.9269908249084317E+01   6.7581940044192379E-11
                29   1.81250000E+00   6.25000000E-02               17   7.3592465454908051E-11   6.8079764048434299E-11   5.9606823034202554E-02   5.9606823034202554E-02   3.9269908249353158E+01   6.8079764048434299E-11
                30   1.87500000E+00   6.25000000E-02               17  -2.2639201624485850E-10  -3.9887138036931447E-10   6.1085877447408218E-02   6.1085877447408218E-02   3.9269908249548500E+01  -3.9887138036931447E-10
                31   1.93750000E+00   6.25000000E-02               17  -3.6899039379534315E-11  -8.0126127954827098E-11   4.3388848784536457E-02   4.3388848784536457E-02   3.9269908249657938E+01  -8.0126127954827098E-11
                32   2.00000000E+00  -1.00000000E+00               -1  -2.5244473178531734E-11  -1.2494782986038899E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908249690168E+01  -1.2494782986038899E-10
