% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   8.5487172896137054E-13  -5.8612656308098421E-01  -7.2443010878845027E-02  -7.2443010878845027E-02   3.9276704199902923E+01  -5.8612656308098421E-01
                11   3.43750000E-01   3.12500000E-02               17   1.6981971384666394E-12  -5.5981738423085048E-01  -8.2171071283091646E-02  -8.2171071283091646E-02   3.9279121545250000E+01  -5.5981738423085048E-01
                12   3.75000000E-01   3.12500000E-02               17   8.1623596770441509E-13  -5.4998395819838652E-01  -9.4259945960758929E-02  -9.4259945960758929E-02   3.9281863569897638E+01  -5.4998395819838652E-01
                13   4.06250000E-01   3.12500000E-02               17   7.2697403652455250E-13  -5.7572913492002797E-01  -1.1357596009542203E-01  -1.1357596009542203E-01   3.9285090976602390E+01  -5.7572913492002797E-01
                14   4.37500000E-01   3.12500000E-02               17   1.0440537323574972E-12  -6.2686074578876028E-01  -1.4060749760581626E-01  -1.4060749760581626E-01   3.9289040916917550E+01  -6.2686074578876028E-01
                15   4.68750000E-01   3.12500000E-02               17   9.4724228461018356E-13  -7.0006749108849098E-01  -1.7665658773614279E-01  -1.7665658773614279E-01   3.9293974409657949E+01  -7.0006749108849098E-01
                16   5.00000000E-01   3.12500000E-02               17  -4.4897419115841330E-13  -7.8276957921685764E-01  -2.2015394415474110E-01  -2.2015394415474110E-01   3.9300161348486171E+01  -7.8276957921685764E-01
                17   5.31250000E-01   3.12500000E-02               17  -6.2927441035753873E-13  -8.4950665462874664E-01  -2.6410329185079151E-01  -2.6410329185079151E-01   3.9307740790885759E+01  -8.4950665462874664E-01
                18   5.62500000E-01   3.12500000E-02               17   3.1397107136399427E-13  -8.7446513101736434E-01  -2.9830234480322360E-01  -2.9830234480322360E-01   3.9316562153199804E+01  -8.7446513101736434E-01
                19   5.93750000E-01   3.12500000E-02               17   1.1013412404281553E-13  -8.6216976471971041E-01  -3.2057070528881182E-01  -3.2057070528881182E-01   3.9326259564590757E+01  -8.6216976471971041E-01
                20   6.25000000E-01   3.12500000E-02               17  -1.1013412404281553E-13  -8.2325123504797837E-01  -3.3163196724344823E-01  -3.3163196724344823E-01   3.9336482128954650E+01  -8.2325123504797837E-01
                21   6.56250000E-01   3.12500000E-02               17   2.0294876890147862E-13  -7.6488726722718869E-01  -3.3198296924810622E-01  -3.3198296924810622E-01   3.9346871085134623E+01  -7.6488726722718869E-01
                22   6.87500000E-01   3.12500000E-02               17   7.6827433304060833E-13  -7.1037846058617182E-01  -3.3051849396047350E-01  -3.3051849396047350E-01   3.9357210342792492E+01  -7.1037846058617182E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.5083047578154947E-14  -6.8611665270103739E-01  -3.4060327332533546E-01  -3.4060327332533546E-01   3.9367651406630877E+01  -6.8611665270103739E-01
                24   7.50000000E-01   3.12500000E-02               17  -5.7021054544748040E-13  -6.9775909944161230E-01  -3.6795890009616183E-01  -3.6795890009616183E-01   3.9378684016207870E+01  -6.9775909944161230E-01
                25   7.81250000E-01   3.12500000E-02               17  -7.3718808835110394E-14  -7.2927342203762446E-01  -4.0686125935746253E-01  -4.0686125935746253E-01   3.9390765351461958E+01  -7.2927342203762446E-01
                26   8.12500000E-01   3.12500000E-02               17  -5.4178883601707639E-13  -7.7346906864116738E-01  -4.5476242298708192E-01  -4.5476242298708192E-01   3.9404210583759053E+01  -7.7346906864116738E-01
                27   8.43750000E-01   3.12500000E-02               17  -9.6012087169583538E-13  -8.1249103149121549E-01  -5.0160188123502980E-01  -5.0160188123502980E-01   3.9419180326458950E+01  -8.1249103149121549E-01
                28   8.75000000E-01   3.12500000E-02               17  -8.4066087424616853E-13  -8.1904981220974626E-01  -5.2910297927416461E-01  -5.2910297927416461E-01   3.9435356937155788E+01  -8.1904981220974626E-01
                29   9.06250000E-01   3.12500000E-02               17  -4.0412118096355698E-14  -7.8088642879941128E-01  -5.2609387279611397E-01  -5.2609387279611397E-01   3.9451923798251471E+01  -7.8088642879941128E-01
                30   9.37500000E-01   3.12500000E-02               17  -9.9031893796563963E-14  -7.1132756847285661E-01  -4.9819847706457976E-01  -4.9819847706457976E-01   3.9467978513123555E+01  -7.1132756847285661E-01
                31   9.68750000E-01   3.12500000E-02               17  -4.9071857688431919E-13  -6.2427392170093121E-01  -4.5313107785572138E-01  -4.5313107785572138E-01   3.9482884277770857E+01  -6.2427392170093121E-01
                32   1.00000000E+00   3.12500000E-02               17   4.6407322429331543E-13  -5.3077615610950923E-01  -3.9808211708212671E-01  -3.9808211708212671E-01   3.9496187661724299E+01  -5.3077615610950923E-01
                33   1.03125000E+00   3.12500000E-02               17   1.8562928971732617E-13  -4.5759016791582452E-01  -3.5357177304085452E-01  -3.5357177304085452E-01   3.9507876959061306E+01  -4.5759016791582452E-01
                34   1.06250000E+00   3.12500000E-02               17  -4.0190073491430667E-13  -4.2191374400672910E-01  -3.3489918461960100E-01  -3.3489918461960100E-01   3.9518562395310184E+01  -4.2191374400672910E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5599969073227840E-13  -4.1603083760821713E-01  -3.3827580656506306E-01  -3.3827580656506306E-01   3.9529042659154506E+01  -4.1603083760821713E-01
                36   1.12500000E+00   3.12500000E-02               17  -1.5054624213917123E-13  -4.2105712583152144E-01  -3.4971590382784568E-01  -3.4971590382784568E-01   3.9539783760170714E+01  -4.2105712583152144E-01
                37   1.15625000E+00   3.12500000E-02               17  -6.3815619455453998E-13  -4.2654200192622271E-01  -3.6086132851865482E-01  -3.6086132851865482E-01   3.9550902190892806E+01  -4.2654200192622271E-01
                38   1.18750000E+00   3.12500000E-02               17  -8.3355544688856753E-13  -4.1159691878855753E-01  -3.5369098020166811E-01  -3.5369098020166811E-01   3.9562148805605325E+01  -4.1159691878855753E-01
                39   1.21875000E+00   3.12500000E-02               17  -6.4392935428259079E-14  -3.5352175532429309E-01  -3.0767817870040126E-01  -3.0767817870040126E-01   3.9572593802756593E+01  -3.5352175532429309E-01
                40   1.25000000E+00   3.12500000E-02               17   1.4344081478157023E-13  -2.5479567223687294E-01  -2.2394150880193830E-01  -2.2394150880193830E-01   3.9580979565886814E+01  -2.5479567223687294E-01
                41   1.28125000E+00   3.12500000E-02               17  -9.5479180117763462E-14  -1.3490139887143870E-01  -1.1937773402175766E-01  -1.1937773402175766E-01   3.9586375515419881E+01  -1.3490139887143870E-01
                42   1.31250000E+00   3.12500000E-02               17   3.9523939676655573E-14  -8.6155770008451427E-03  -7.6527399959243070E-03  -7.6527399959243070E-03   3.9588367047995561E+01  -8.6155770008451427E-03
                43   1.34375000E+00   3.12500000E-02               17   3.7747582837255322E-13   1.0962161795082093E-01   9.7423503190898320E-02   9.7423503190898320E-02   3.9586916743195033E+01   1.0962161795082093E-01
                44   1.37500000E+00   3.12500000E-02               17  -3.8191672047105385E-14   1.9543766235320437E-01   1.7320281111868407E-01   1.7320281111868407E-01   3.9582591611560311E+01   1.9543766235320437E-01
                45   1.40625000E+00   3.12500000E-02               17  -5.6399329650957952E-13   2.4411099140776304E-01   2.1496972033112804E-01   2.1496972033112804E-01   3.9576454222816452E+01   2.4411099140776304E-01
                46   1.43750000E+00   3.12500000E-02               17  -3.1752378504279477E-13   2.7415224494013612E-01   2.3899636929199364E-01   2.3899636929199364E-01   3.9569340282739169E+01   2.7415224494013612E-01
                47   1.46875000E+00   3.12500000E-02               17  -2.0872192862952943E-13   3.0443856051819429E-01   2.6167101890121547E-01   2.6167101890121547E-01   3.9561527296132226E+01   3.0443856051819429E-01
                48   1.50000000E+00   3.12500000E-02               17  -5.9019455989073322E-13   3.4747868078121646E-01   2.9318513690914960E-01   2.9318513690914960E-01   3.9552897778865344E+01   3.4747868078121646E-01
                49   1.53125000E+00   3.12500000E-02               17  -4.0500935938325711E-13   4.2387355622500955E-01   3.4940657335152370E-01   3.4940657335152370E-01   3.9542943250540887E+01   4.2387355622500955E-01
                50   1.56250000E+00   3.12500000E-02               17   3.7880809600210341E-13   5.4633503630338698E-01   4.3766158151135048E-01   4.3766158151135048E-01   3.9530715250601283E+01   5.4633503630338698E-01
                51   1.59375000E+00   3.12500000E-02               17   4.7695181137896725E-13   6.9933271277610620E-01   5.4122628060375977E-01   5.4122628060375977E-01   3.9515429352014564E+01   6.9933271277610620E-01
                52   1.62500000E+00   3.12500000E-02               17   1.9761969838327786E-13   8.6078542969481742E-01   6.3928449148721223E-01   6.3928449148721223E-01   3.9496949791438396E+01   8.6078542969481742E-01
                53   1.65625000E+00   3.12500000E-02               17   4.8983039846461907E-13   1.0168227717420852E+00   7.1911941888561692E-01   7.1911941888561692E-01   3.9475663797907870E+01   1.0168227717420852E+00
                54   1.68750000E+00   3.12500000E-02               17   6.9766414867444837E-13   1.1517074645294669E+00   7.6867194364195335E-01   7.6867194364195335E-01   3.9452319477986066E+01   1.1517074645294669E+00
                55   1.71875000E+00   3.12500000E-02               17  -8.7929663550312398E-14   1.2485882253621723E+00   7.7803377766765758E-01   7.7803377766765758E-01   3.9428048936873545E+01   1.2485882253621723E+00
                56   1.75000000E+00   3.12500000E-02               17  -3.8724579098925460E-13   1.3160791913337562E+00   7.5571734814868297E-01   7.5571734814868297E-01   3.9404025164717048E+01   1.3160791913337562E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.3322676295501878E-14   1.3790269159908775E+00   7.1784688912309358E-01   7.1784688912309358E-01   3.9380974351530561E+01   1.3790269159908775E+00
                58   1.81250000E+00   3.12500000E-02               17   8.5709217501062085E-14   1.4539761195656191E+00   6.7170075982618238E-01   6.7170075982618238E-01   3.9359244110450781E+01   1.4539761195656191E+00
                59   1.84375000E+00   3.12500000E-02               17  -2.9354296771089139E-13   1.5537993950826481E+00   6.1898525554077510E-01   6.1898525554077510E-01   3.9339061343956203E+01   1.5537993950826481E+00
                60   1.87500000E+00   3.12500000E-02               17  -5.0626169922907138E-14   1.6948881251869876E+00   5.5861791235411018E-01   5.5861791235411018E-01   3.9320633106638859E+01   1.6948881251869876E+00
                61   1.90625000E+00   3.12500000E-02               17   5.2846615972157451E-13   1.8769865034157216E+00   4.7957154093085630E-01   4.7957154093085630E-01   3.9304339704763876E+01   1.8769865034157216E+00
                62   1.93750000E+00   3.12500000E-02               17   3.6948222259525210E-13   2.0753500633913542E+00   3.6518763627668849E-01   3.6518763627668849E-01   3.9291031514869772E+01   2.0753500633913542E+00
                63   1.96875000E+00   3.12500000E-02               17  -4.1744385725905886E-13   2.2690420847399615E+00   2.0612704546355221E-01   2.0612704546355221E-01   3.9281983167017330E+01   2.2690420847399615E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.6560086635308835E-12   2.4464723692362531E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278640275050925E+01   2.4464723692362531E+00
