% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                23   7.18750000E-01   3.12500000E-02               17   3.0450753030208944E-11  -2.1271873151817999E-12  -1.0394492301688874E-02  -1.0394492301688874E-02   3.9273044247970724E+01  -2.1271873151817999E-12
                24   7.50000000E-01   3.12500000E-02               17  -8.7124085723644384E-11  -1.4258816349865810E-11  -1.0694870846591487E-02  -1.0694870846591487E-02   3.9273375444326817E+01  -1.4258816349865810E-11
                25   7.81250000E-01   3.12500000E-02               17  -2.9283242497513129E-11  -1.1668888078020245E-11  -1.0358373294906520E-02  -1.0358373294906520E-02   3.9273705853546353E+01  -1.1668888078020245E-11
                26   8.12500000E-01   3.12500000E-02               17  -4.4805048560192517E-11  -4.2442493963790184E-11  -9.7747108998803567E-03  -9.7747108998803567E-03   3.9274020127988493E+01  -4.2442493963790184E-11
                27   8.43750000E-01   3.12500000E-02               17  -4.9263704227087146E-11  -9.2104102122902987E-11  -9.5990547697463180E-03  -9.5990547697463180E-03   3.9274321277665535E+01  -9.2104102122902987E-11
                28   8.75000000E-01   3.12500000E-02               17  -1.5065992897689284E-10  -2.0534685063466895E-11  -9.9446191489341862E-03  -9.9446191489341862E-03   3.9274625703202140E+01  -2.0534685063466895E-11
                29   9.06250000E-01   3.12500000E-02               17  -1.1363621155169312E-10  -3.8631320364856947E-11  -1.0381687643595483E-02  -1.0381687643595483E-02   3.9274943814997961E+01  -3.8631320364856947E-11
                30   9.37500000E-01   3.12500000E-02               17  -1.0869039002159298E-10  -1.3457857050980238E-10  -1.0368180790596204E-02  -1.0368180790596204E-02   3.9275269768082154E+01  -1.3457857050980238E-10
                31   9.68750000E-01   3.12500000E-02               17  -1.7412293829011105E-10  -7.6290973538561957E-11  -9.6323828668319900E-03  -9.6323828668319900E-03   3.9275584133961246E+01  -7.6290973538561957E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.0885559120765720E-10  -3.7866598745495139E-11  -8.3761532947402850E-03  -8.3761532947402850E-03   3.9275866203571212E+01  -3.7866598745495139E-11
                33   1.03125000E+00   3.12500000E-02               17  -5.9683369357799165E-11  -6.8066441372138797E-11  -7.2215659608925176E-03  -7.2215659608925176E-03   3.9276108741176401E+01  -6.8066441372138797E-11
                34   1.06250000E+00   3.12500000E-02               17  -3.9385383843182353E-11  -7.7928774544488988E-11  -6.6390516089117613E-03  -6.6390516089117613E-03   3.9276323832885105E+01  -7.7928774544488988E-11
                35   1.09375000E+00   3.12500000E-02               17  -8.2676088197786157E-12   2.5213608978447155E-11  -6.4330373554529752E-03  -6.4330373554529752E-03   3.9276527627230934E+01   2.5213608978447155E-11
                36   1.12500000E+00   3.12500000E-02               17   2.0446710990995598E-10   1.3369394480378105E-10  -6.1986356096300765E-03  -6.1986356096300765E-03   3.9276725685542168E+01   1.3369394480378105E-10
                37   1.15625000E+00   3.12500000E-02               17   3.1940983191702799E-10   1.7395862528246653E-10  -5.4167560112556856E-03  -5.4167560112556856E-03   3.9276909237168788E+01   1.7395862528246653E-10
                38   1.18750000E+00   3.12500000E-02               17   2.0217116869503116E-10   2.2945556565900915E-10  -3.9066790841429944E-03  -3.9066790841429944E-03   3.9277056330862827E+01   2.2945556565900915E-10
                39   1.21875000E+00   3.12500000E-02               17  -3.8527403489752032E-11  -1.3331558079698880E-11  -2.1547552113503343E-03  -2.1547552113503343E-03   3.9277150963921031E+01  -1.3331558079698880E-11
                40   1.25000000E+00   3.12500000E-02               17  -6.7277738935445086E-11  -2.7609914354798093E-11  -6.2811664516881915E-04  -6.2811664516881915E-04   3.9277193390210059E+01  -2.7609914354798093E-11
                41   1.28125000E+00   3.12500000E-02               17   1.3334222614957980E-11   7.9923623275135469E-11   4.1446591749128014E-04   4.1446591749128014E-04   3.9277195455329363E+01   7.9923623275135469E-11
                42   1.31250000E+00   3.12500000E-02               17   4.5742520882186000E-11   7.3665518129928387E-11   1.1187618069630201E-03   1.1187618069630201E-03   3.9277171062061761E+01   7.3665518129928387E-11
                43   1.34375000E+00   3.12500000E-02               17   2.1010748696426162E-11  -5.4631854595754703E-11   1.8307958517305156E-03   1.8307958517305156E-03   3.9277125491303153E+01  -5.4631854595754703E-11
                44   1.37500000E+00   3.12500000E-02               17  -1.4254375457767310E-11  -6.4208194316961453E-11   2.9225093430302884E-03   2.9225093430302884E-03   3.9277052560823336E+01  -6.4208194316961453E-11
                45   1.40625000E+00   3.12500000E-02               17   2.2835067170490220E-11  -1.2738787802391016E-10   4.4676162088443938E-03   4.4676162088443938E-03   3.9276937998370251E+01  -1.2738787802391016E-10
                46   1.43750000E+00   3.12500000E-02               17  -2.1800339311539574E-12   4.8435921939926629E-11   6.2486227464155775E-03   6.2486227464155775E-03   3.9276770874799688E+01   4.8435921939926629E-11
                47   1.46875000E+00   3.12500000E-02               17   5.9899640802996146E-11   1.9221779723466170E-10   7.9452487092076529E-03   7.9452487092076529E-03   3.9276548272087311E+01   1.9221779723466170E-10
                48   1.50000000E+00   3.12500000E-02               17   8.0337958507925578E-11  -7.3869799166459416E-11   9.1995517727588849E-03   9.1995517727588849E-03   3.9276279108859356E+01  -7.3869799166459416E-11
                49   1.53125000E+00   3.12500000E-02               17   1.5746515202863520E-11  -5.7251980933870072E-12   1.0036296677635947E-02   1.0036296677635947E-02   3.9275977683504188E+01  -5.7251980933870072E-12
                50   1.56250000E+00   3.12500000E-02               17   7.9709572275987739E-12   7.1160854986374034E-12   1.0678301877274476E-02   1.0678301877274476E-02   3.9275653926162967E+01   7.1160854986374034E-12
                51   1.59375000E+00   3.12500000E-02               17   2.2764012896914210E-11  -6.5650596070554457E-11   1.1391864772357874E-02   1.1391864772357874E-02   3.9275309418852764E+01  -6.5650596070554457E-11
                52   1.62500000E+00   3.12500000E-02               17   1.1771028596285760E-11   1.1477041539365018E-11   1.2235761992533845E-02   1.2235761992533845E-02   3.9274940598966182E+01   1.1477041539365018E-11
                53   1.65625000E+00   3.12500000E-02               17  -2.4533264308956859E-11  -2.0317969529060065E-11   1.3185886566321581E-02   1.3185886566321581E-02   3.9274543466118431E+01  -2.0317969529060065E-11
                54   1.68750000E+00   3.12500000E-02               17  -3.7189806789683644E-11  -8.5064399968359794E-11   1.4034455380396271E-02   1.4034455380396271E-02   3.9274117572597071E+01  -8.5064399968359794E-11
                55   1.71875000E+00   3.12500000E-02               17  -3.0014657426136182E-11   6.9031003135933133E-11   1.4565200634156339E-02   1.4565200634156339E-02   3.9273669604488525E+01   6.9031003135933133E-11
                56   1.75000000E+00   3.12500000E-02               17  -6.0218496855668491E-11   1.9854340393976599E-11   1.4604901026491035E-02   1.4604901026491035E-02   3.9273212468201500E+01   1.9854340393976599E-11
                57   1.78125000E+00   3.12500000E-02               17  -3.8899550247606385E-11   1.8893331343861064E-11   1.4177238252711832E-02   1.4177238252711832E-02   3.9272761674732500E+01   1.8893331343861064E-11
                58   1.81250000E+00   3.12500000E-02               17   1.2179590669347817E-11   5.2143178663754952E-11   1.3389089853874436E-02   1.3389089853874436E-02   3.9272330155509103E+01   5.2143178663754952E-11
                59   1.84375000E+00   3.12500000E-02               17  -1.1430856261540612E-12  -1.5984724655027094E-10   1.2323749122644501E-02   1.2323749122644501E-02   3.9271927675995137E+01  -1.5984724655027094E-10
                60   1.87500000E+00   3.12500000E-02               17  -2.5550672688723353E-12   3.7090330806677230E-12   1.0943659022245256E-02   1.0943659022245256E-02   3.9271563202563016E+01   3.7090330806677230E-12
                61   1.90625000E+00   3.12500000E-02               17   2.4634516648802673E-11  -2.8297364451645990E-12   9.1611208136000433E-03   9.1611208136000433E-03   3.9271247851144132E+01  -2.8297364451645990E-12
                62   1.93750000E+00   3.12500000E-02               17   3.2773783686934621E-11  -2.7565505433813087E-11   6.8270304109776248E-03   6.8270304109776248E-03   3.9270996387786674E+01  -2.7565505433813087E-11
                63   1.96875000E+00   3.12500000E-02               17   3.2460478749385402E-11   5.0071946589014260E-11   3.7978883878254377E-03   3.7978883878254377E-03   3.9270828422537292E+01   5.0071946589014260E-11
                64   2.00000000E+00  -1.00000000E+00               -1   4.5657255753894788E-11  -2.9112712240930705E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270767057368005E+01  -2.9112712240930705E-11
