% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                11   3.43750000E-01   3.12500000E-02               17  -8.7041485130612273E-14  -5.6388359707541058E-01  -8.2767917817183623E-02  -8.2767917817183623E-02   3.9279129842636458E+01  -5.6388359707541058E-01
                12   3.75000000E-01   3.12500000E-02               17  -2.0872192862952943E-13  -5.5458012230090503E-01  -9.5047667445125383E-02  -9.5047667445125383E-02   3.9281894690417040E+01  -5.5458012230090503E-01
                13   4.06250000E-01   3.12500000E-02               17  -7.2386541205560206E-14  -5.7941485031948048E-01  -1.1430305316704403E-01  -1.1430305316704403E-01   3.9285141918098461E+01  -5.7941485031948048E-01
                14   4.37500000E-01   3.12500000E-02               17  -9.7699626167013776E-15  -6.2763828727643878E-01  -1.4078190342656915E-01  -1.4078190342656915E-01   3.9289098598210295E+01  -6.2763828727643878E-01
                15   4.68750000E-01   3.12500000E-02               17  -2.4602542225693469E-13  -6.9777616464069281E-01  -1.7607838932411768E-01  -1.7607838932411768E-01   3.9294016267103139E+01  -6.9777616464069281E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.9213077229760529E-13  -7.7732418523513935E-01  -2.1862242709738156E-01  -2.1862242709738156E-01   3.9300161962294865E+01  -7.7732418523513935E-01
                17   5.31250000E-01   3.12500000E-02               17  -3.7170266864450241E-13  -8.4266976597230325E-01  -2.6197777018436863E-01  -2.6197777018436863E-01   3.9307680919334459E+01  -8.4266976597230325E-01
                18   5.62500000E-01   3.12500000E-02               17  -3.4106051316484809E-13  -8.6921535504223879E-01  -2.9651151241034346E-01  -2.9651151241034346E-01   3.9316446782634408E+01  -8.6921535504223879E-01
                19   5.93750000E-01   3.12500000E-02               17  -4.3920422854171193E-13  -8.6016297335424419E-01  -3.1982454304824182E-01  -3.1982454304824182E-01   3.9326117650814709E+01  -8.6016297335424419E-01
                20   6.25000000E-01   3.12500000E-02               17  -4.0900616227190767E-13  -8.2587213580721608E-01  -3.3268775001999629E-01  -3.3268775001999629E-01   3.9336364048497892E+01  -8.2587213580721608E-01
                21   6.56250000E-01   3.12500000E-02               17  -4.1300296516055823E-14  -7.7136016208587632E-01  -3.3479239090655111E-01  -3.3479239090655111E-01   3.9346830717413624E+01  -7.7136016208587632E-01
                22   6.87500000E-01   3.12500000E-02               17  -2.6378899065093719E-13  -7.1917176386007986E-01  -3.3460976293367661E-01  -3.3460976293367661E-01   3.9357290521282302E+01  -7.1917176386007986E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.7763568394002505E-13  -6.9346881288982720E-01  -3.4425304602280904E-01  -3.4425304602280904E-01   3.9367854406412199E+01  -6.9346881288982720E-01
                24   7.50000000E-01   3.12500000E-02               17  -6.7501559897209518E-14  -7.0097628912152832E-01  -3.6965546496642920E-01  -3.6965546496642920E-01   3.9378959211093076E+01  -7.0097628912152832E-01
                25   7.81250000E-01   3.12500000E-02               17  -6.7057470687359455E-14  -7.2700277220285381E-01  -4.0559446500651553E-01  -4.0559446500651553E-01   3.9391031611075917E+01  -7.2700277220285381E-01
                26   8.12500000E-01   3.12500000E-02               17  -8.0824236192711396E-14  -7.6607649432687186E-01  -4.5041594664616191E-01  -4.5041594664616191E-01   3.9404370969579944E+01  -7.6607649432687186E-01
                27   8.43750000E-01   3.12500000E-02               17   5.1958437552457326E-14  -8.0205466772776024E-01  -4.9515885664263104E-01  -4.9515885664263104E-01   3.9419164914155537E+01  -8.0205466772776024E-01
                28   8.75000000E-01   3.12500000E-02               17   5.9507954119908391E-14  -8.0941207647671609E-01  -5.2287703963803533E-01  -5.2287703963803533E-01   3.9435147697298781E+01  -8.0941207647671609E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.0125233984581428E-13  -7.7615498263196692E-01  -5.2290623276760595E-01  -5.2290623276760595E-01   3.9451591566753798E+01  -7.7615498263196692E-01
                30   9.37500000E-01   3.12500000E-02               17  -3.7614356074300304E-13  -7.1291245657081781E-01  -4.9930849848328673E-01  -4.9930849848328673E-01   3.9467649676396320E+01  -7.1291245657081781E-01
                31   9.68750000E-01   3.12500000E-02               17  -9.1038288019262836E-14  -6.3234246092690460E-01  -4.5898765098666949E-01  -4.5898765098666949E-01   3.9482702016715706E+01  -6.3234246092690460E-01
                32   1.00000000E+00   3.12500000E-02               17   1.0658141036401503E-14  -5.4268331152363558E-01  -4.0701248364272802E-01  -4.0701248364272802E-01   3.9496269450965457E+01  -5.4268331152363558E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.0650148258027912E-13  -4.6956348580816920E-01  -3.6282334253077231E-01  -3.6282334253077231E-01   3.9508259637675323E+01  -4.6956348580816920E-01
                34   1.06250000E+00   3.12500000E-02               17  -4.8849813083506888E-14  -4.2873618952919301E-01  -3.4031458403485981E-01  -3.4031458403485981E-01   3.9519173912857212E+01  -4.2873618952919301E-01
                35   1.09375000E+00   3.12500000E-02               17  -3.7747582837255322E-14  -4.1535346570209652E-01  -3.3772503362427431E-01  -3.3772503362427431E-01   3.9529710860540199E+01  -4.1535346570209652E-01
                36   1.12500000E+00   3.12500000E-02               17  -3.1974423109204508E-14  -4.1301595287658266E-01  -3.4303717570462577E-01  -3.4303717570462577E-01   3.9540318857170355E+01  -4.1301595287658266E-01
                37   1.15625000E+00   3.12500000E-02               17  -3.0908609005564358E-13  -4.1320379227890847E-01  -3.4957699067699988E-01  -3.4957699067699988E-01   3.9551141217353411E+01  -4.1320379227890847E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.7844393457598926E-13  -3.9773206540278849E-01  -3.4177671806676102E-01  -3.4177671806676102E-01   3.9562027819806545E+01  -3.9773206540278849E-01
                39   1.21875000E+00   3.12500000E-02               17  -9.7699626167013776E-14  -3.4426125870330981E-01  -2.9961855382217362E-01  -2.9961855382217362E-01   3.9572184018980039E+01  -3.4426125870330981E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.5143442055887135E-13  -2.5430757337411292E-01  -2.2351251566084196E-01  -2.2351251566084196E-01   3.9580483500796269E+01  -2.5430757337411292E-01
                41   1.28125000E+00   3.12500000E-02               17  -4.4897419115841330E-13  -1.4283500035561802E-01  -1.2639838299749506E-01  -1.2639838299749506E-01   3.9586037671460794E+01  -1.4283500035561802E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.9806378759312793E-13  -2.3030288725515380E-02  -2.0456530262601635E-02  -2.0456530262601635E-02   3.9588387919735354E+01  -2.3030288725515380E-02
                43   1.34375000E+00   3.12500000E-02               17  -3.0198066269804258E-13   9.3562155350130904E-02   8.3151052782224788E-02   8.3151052782224788E-02   3.9587398146156644E+01   9.3562155350130904E-02
                44   1.37500000E+00   3.12500000E-02               17  -3.4905411894214922E-13   1.8371415743095776E-01   1.6281308385605442E-01   1.6281308385605442E-01   3.9583471676874566E+01   1.8371415743095776E-01
                45   1.40625000E+00   3.12500000E-02               17  -1.0835776720341528E-13   2.4155011966753692E-01   2.1271455812550633E-01   2.1271455812550633E-01   3.9577525708896530E+01   2.4155011966753692E-01
                46   1.43750000E+00   3.12500000E-02               17  -3.3306690738754696E-14   2.8169058211385911E-01   2.4556802882887219E-01   2.4556802882887219E-01   3.9570322196612103E+01   2.8169058211385911E-01
                47   1.46875000E+00   3.12500000E-02               17  -1.1102230246251565E-13   3.1933644536161943E-01   2.7447604826351002E-01   2.7447604826351002E-01   3.9562191555503574E+01   3.1933644536161943E-01
                48   1.50000000E+00   3.12500000E-02               17  -4.1122660832115798E-13   3.6541991487826575E-01   3.0832305317853903E-01   3.0832305317853903E-01   3.9553121677600053E+01   3.6541991487826575E-01
                49   1.53125000E+00   3.12500000E-02               17  -2.3758772726978350E-13   4.3796069760445366E-01   3.6101885660304145E-01   3.6101885660304145E-01   3.9542765842650404E+01   4.3796069760445366E-01
                50   1.56250000E+00   3.12500000E-02               17  -8.7041485130612273E-14   5.5109150795411033E-01   4.4147192638536215E-01   4.4147192638536215E-01   3.9530336226068485E+01   5.5109150795411033E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.7222668563808838E-13   6.9254110344140996E-01   5.3597013085932366E-01   5.3597013085932366E-01   3.9515126053814207E+01   6.9254110344140996E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.2632564145606011E-13   8.4525168332067624E-01   6.2774795426306218E-01   6.2774795426306218E-01   3.9496962566877002E+01   8.4525168332067624E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.4699352846037073E-13   9.9720973606256935E-01   7.0524864886315886E-01   7.0524864886315886E-01   3.9476112489412159E+01   9.9720973606256935E-01
                54   1.68750000E+00   3.12500000E-02               17  -4.4630965589931293E-13   1.1348159173010486E+00   7.5739819675823616E-01   7.5739819675823616E-01   3.9453185728094127E+01   1.1348159173010486E+00
                55   1.71875000E+00   3.12500000E-02               17  -4.9693582582222007E-13   1.2412600137867535E+00   7.7346734333826594E-01   7.7346734333826594E-01   3.9429165463611881E+01   1.2412600137867535E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.5075054799781356E-13   1.3212054049237492E+00   7.5866091610855579E-01   7.5866091610855579E-01   3.9405156559771548E+01   1.3212054049237492E+00
                57   1.78125000E+00   3.12500000E-02               17  -2.3447910280083306E-13   1.3947735306932763E+00   7.2604372578179754E-01   7.2604372578179754E-01   3.9381917757345278E+01   1.3947735306932763E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.0730973321624333E-13   1.4747407728956583E+00   6.8129351257612547E-01   6.8129351257612547E-01   3.9359904698906149E+01   1.4747407728956583E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.0589753780295723E-13   1.5730904631574094E+00   6.2667021586428784E-01   6.2667021586428784E-01   3.9339457764112353E+01   1.5730904631574094E+00
                60   1.87500000E+00   3.12500000E-02               17  -3.1441516057384433E-13   1.7048594306137326E+00   5.6190435335169209E-01   5.6190435335169209E-01   3.9320874665151791E+01   1.7048594306137326E+00
                61   1.90625000E+00   3.12500000E-02               17  -6.3504757008558954E-14   1.8735496723579015E+00   4.7869342786860569E-01   4.7869342786860569E-01   3.9304567693680298E+01   1.8735496723579015E+00
                62   1.93750000E+00   3.12500000E-02               17  -4.6185277824406512E-14   2.0596777020532255E+00   3.6242985931515248E-01   3.6242985931515248E-01   3.9291337641282823E+01   2.0596777020532255E+00
                63   1.96875000E+00   3.12500000E-02               17   6.1284310959308641E-14   2.2467838895462857E+00   2.0410503977071853E-01   2.0410503977071853E-01   3.9282376530843059E+01   2.2467838895462857E+00
                64   2.00000000E+00  -1.00000000E+00               -1   2.5490720645393594E-13   2.4248493413021244E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279067610369729E+01   2.4248493413021244E+00
