% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -1.3002487975199983E-11  -8.2377962601521659E-01  -3.3184482005007543E-01  -3.3184482005007543E-01   3.9336357206291630E+01  -8.2377962601521659E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.3581580304844465E-11  -7.2104220515893402E-01  -3.3548002501992991E-01  -3.3548002501992991E-01   3.9357293914782410E+01  -7.2104220515893402E-01
                12   7.50000000E-01   6.25000000E-02               17   6.6364691519993357E-12  -6.9927663628080516E-01  -3.6875916366370665E-01  -3.6875916366370665E-01   3.9378957379809812E+01  -6.9927663628080516E-01
                13   8.12500000E-01   6.25000000E-02               17  -6.6595617909115390E-12  -7.6690083743984738E-01  -4.5090062054797531E-01  -4.5090062054797531E-01   3.9404399738594734E+01  -7.6690083743984738E-01
                14   8.75000000E-01   6.25000000E-02               17   2.0145662915638241E-11  -8.0843823096447576E-01  -5.2224793924120960E-01  -5.2224793924120960E-01   3.9435120079395574E+01  -8.0843823096447576E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.2470025012589758E-12  -7.1285053280966260E-01  -4.9926512841741344E-01  -4.9926512841741344E-01   3.9467663913518180E+01  -7.1285053280966260E-01
                16   1.00000000E+00   6.25000000E-02               17   9.2725827016693074E-13  -5.4442569386216766E-01  -4.0831927039662874E-01  -4.0831927039662874E-01   3.9496234675302560E+01  -5.4442569386216766E-01
                17   1.06250000E+00   6.25000000E-02               17  -9.5017327339519397E-12  -4.2762153650580004E-01  -3.3942981459093824E-01  -3.3942981459093824E-01   3.9519211061529901E+01  -4.2762153650580004E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.3250737153121008E-12  -4.1513524924091083E-01  -3.4479739206972315E-01  -3.4479739206972315E-01   3.9540320711351185E+01  -4.1513524924091083E-01
                19   1.18750000E+00   6.25000000E-02               17   6.5831784468173282E-12  -3.9454638597917624E-01  -3.3903921925054004E-01  -3.3903921925054004E-01   3.9562025897980959E+01  -3.9454638597917624E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.9397816686250735E-12  -2.5635986463527916E-01  -2.2531628727709796E-01  -2.2531628727709796E-01   3.9580468661545737E+01  -2.5635986463527916E-01
                21   1.31250000E+00   6.25000000E-02               17   7.9154460763675161E-12  -2.1171550329214472E-02  -1.8805515865542688E-02  -1.8805515865542688E-02   3.9588348352138958E+01  -2.1171550329214472E-02
                22   1.37500000E+00   6.25000000E-02               17  -1.1405099087369308E-11   1.8188165770762055E-01   1.6118906676725064E-01   1.6118906676725064E-01   3.9583522576929269E+01   1.8188165770762055E-01
                23   1.43750000E+00   6.25000000E-02               17   3.3129055054814671E-12   2.8240535705749448E-01   2.4619114470533487E-01   2.4619114470533487E-01   3.9570312253544863E+01   2.8240535705749448E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.3528739480698277E-12   3.6626676805132030E-01   3.0903758554330318E-01   3.0903758554330318E-01   3.9553167801072348E+01   3.6626676805132030E-01
                25   1.56250000E+00   6.25000000E-02               17   6.2647664833548333E-12   5.5000602346869698E-01   4.4060235949869941E-01   4.4060235949869941E-01   3.9530277963267757E+01   5.5000602346869698E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.0385472743764694E-12   8.4663645399472554E-01   6.2877638990525631E-01   6.2877638990525631E-01   3.9496964464071148E+01   8.4663645399472554E-01
                27   1.68750000E+00   6.25000000E-02               17   3.7974068334278854E-12   1.1316077753230713E+00   7.5525702045641019E-01   7.5525702045641019E-01   3.9453177424362458E+01   1.1316077753230713E+00
                28   1.75000000E+00   6.25000000E-02               17   4.5048409447190352E-12   1.3239263216362747E+00   7.6022331750208139E-01   7.6022331750208139E-01   3.9405179949202193E+01   1.3239263216362747E+00
                29   1.81250000E+00   6.25000000E-02               17   3.3706371027619753E-13   1.4730816092233328E+00   6.8052702027657719E-01   6.8052702027657719E-01   3.9359920074203245E+01   1.4730816092233328E+00
                30   1.87500000E+00   6.25000000E-02               17   6.9775296651641838E-12   1.7075526731149906E+00   5.6279201872686424E-01   5.6279201872686424E-01   3.9320859156568169E+01   1.7075526731149906E+00
                31   1.93750000E+00   6.25000000E-02               17  -4.4506620611173275E-12   2.0580866410415526E+00   3.6214988928972158E-01   3.6214988928972158E-01   3.9291334559736718E+01   2.0580866410415526E+00
                32   2.00000000E+00  -1.00000000E+00               -1   9.4932950389647885E-12   2.4244622514374488E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279061351819202E+01   2.4244622514374488E+00
