% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17   3.9495898957753632E+00   3.1987056072303055E+00  -7.9233913016345359E-01  -7.9233913016345359E-01   1.8057093277012645E+06   3.1987056072303055E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3505987543862448E+00   2.7439149470944937E+00  -3.3891906355265344E-01  -3.3891906355265344E-01   1.8057093631804346E+06   2.7439149470944937E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4121042019497700E+00   2.2385653593573882E+00   1.6537230676003262E-01   1.6537230676003262E-01   1.8057093687800914E+06   2.2385653593573882E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1807003593221168E+00   1.8015097982436550E+00   6.2194017882087427E-01   6.2194017882087427E-01   1.8057093444592576E+06   1.8015097982436550E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7399549601901447E+00   1.4767148727876254E+00   9.2468600328414219E-01   9.2468600328414219E-01   1.8057092966940764E+06   1.4767148727876254E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1909518663372043E+00   1.2503335141431362E+00   9.9033781276753774E-01   9.9033781276753774E-01   1.8057092383470954E+06   1.2503335141431362E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5975604803130805E+00   1.0894196205274986E+00   8.1706471539562542E-01   8.1706471539562542E-01   1.8057091844474128E+06   1.0894196205274986E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9913821631971624E+00   9.5776160171491032E-01   4.6657935209015949E-01   4.6657935209015949E-01   1.8057091474046407E+06   9.5776160171491032E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3741746844288165E+00   8.0843694762316398E-01  -7.9184617647338699E-03  -7.9184617647338699E-03   1.8057091354854200E+06   8.0843694762316398E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4901295243200741E-01   5.7113718852011786E-01  -6.6413002227834161E-01  -6.6413002227834161E-01   1.8057091568383274E+06   5.7113718852011786E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2951494167993347E-01   1.4015339706318555E-01  -1.6554328976598138E+00  -1.6554328976598138E+00   1.8057092273967688E+06   1.4015339706318555E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1442247532667065E+00  -5.6576625162564831E-01  -2.9832092564150439E+00  -2.9832092564150439E+00   1.8057093698689856E+06  -5.6576625162564831E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8817375190567758E+00  -1.5232141550884186E+00  -4.3880807801758426E+00  -4.3880807801758426E+00   1.8057095989425920E+06  -1.5232141550884186E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2426618784834749E+00  -2.5621223895975440E+00  -5.4405598376485171E+00  -5.4405598376485171E+00   1.8057099067223929E+06  -2.5621223895975440E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1623581594274310E+00  -3.4264660409008760E+00  -5.7883005383758075E+00  -5.7883005383758075E+00   1.8057102597714090E+06  -3.4264660409008760E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7423385325778686E+00  -3.8539961833369114E+00  -5.2998079661880650E+00  -5.2998079661880650E+00   1.8057106088018990E+06  -3.8539961833369114E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1974695986975528E+00  -3.7303733815582354E+00  -4.1280684616186401E+00  -4.1280684616186401E+00   1.8057109050160076E+06  -3.7303733815582354E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.1776802487982061E-01  -3.0561909127150559E+00  -2.5835470988601501E+00  -2.5835470988601501E+00   1.8057111149767297E+06  -3.0561909127150559E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.1680212125104232E-01  -2.0040010823253658E+00  -1.1292706965496644E+00  -1.1292706965496644E+00   1.8057112290394919E+06  -2.0040010823253658E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.7999807520776909E-01  -7.9363713937196390E-01  -1.2219893284234128E-01  -1.2219893284234128E-01   1.8057112650096079E+06  -7.9363713937196390E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.1286803118178180E-01   3.6819368812701725E-01   3.1780367698486123E-01   3.1780367698486123E-01   1.8057112557810678E+06   3.6819368812701725E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2788996160038746E-01   1.2914692542844739E+00   2.8783073799040026E-01   2.8783073799040026E-01   1.8057112346856771E+06   1.2914692542844739E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.4068223825076739E-02   1.8551943542913198E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112249005344E+06   1.8551943542913198E+00
