% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                36   1.12500000E+00   3.12500000E-02               17   1.3741894635654892E+00   8.0867486883185813E-01  -7.9550410124433289E-03  -7.9550410124433289E-03   1.8057091354652320E+06   8.0867486883185813E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0319602731972715E+00   7.0720721533730802E-01  -3.0404476168966182E-01  -3.0404476168966182E-01   1.8057091412396515E+06   7.0720721533730802E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4905529248548310E-01   5.7143280745159475E-01  -6.6445756747197515E-01  -6.6445756747197515E-01   1.8057091568141843E+06   5.7143280745159475E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2623385997230933E-01   3.8744590006938118E-01  -1.1106429650580496E+00  -1.1106429650580496E+00   1.8057091845459966E+06   3.8744590006938118E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2910425053146105E-01   1.4044338599003928E-01  -1.6552347575825075E+00  -1.6552347575825075E+00   1.8057092273697488E+06   1.4044338599003928E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.9350533610920306E-01  -1.7644876287682459E-01  -2.2879473573295992E+00  -2.2879473573295992E+00   1.8057092883142284E+06  -1.7644876287682459E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1443281077770022E+00  -5.6581186302558983E-01  -2.9831113443837185E+00  -2.9831113443837185E+00   1.8057093697995441E+06  -5.6581186302558983E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5506131250870612E+00  -1.0207298323088878E+00  -3.7033421537252353E+00  -3.7033421537252353E+00   1.8057094733267508E+06  -1.0207298323088878E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8823334290092288E+00  -1.5237345531624233E+00  -4.3894905921170588E+00  -4.3894905921170588E+00   1.8057095988630773E+06  -1.5237345531624233E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1173790316117009E+00  -2.0467023992603699E+00  -4.9824309523587234E+00  -4.9824309523587234E+00   1.8057097444755360E+06  -2.0467023992603699E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2422534818367135E+00  -2.5614717806047640E+00  -5.4396338042539094E+00  -5.4396338042539094E+00   1.8057099066048178E+06  -2.5614717806047640E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2552312476681209E+00  -3.0349815633203754E+00  -5.7186982910355315E+00  -5.7186982910355315E+00   1.8057100803723084E+06  -3.0349815633203754E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1622794066406801E+00  -3.4264196764849717E+00  -5.7874558629895674E+00  -5.7874558629895674E+00   1.8057102597139941E+06  -3.4264196764849717E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9816739664294525E+00  -3.7055893247788454E+00  -5.6437916896915388E+00  -5.6437916896915388E+00   1.8057104379285944E+06  -3.7055893247788454E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7418650914033087E+00  -3.8530322846298617E+00  -5.2972564163105798E+00  -5.2972564163105798E+00   1.8057106086095804E+06  -3.8530322846298617E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4724104752598461E+00  -3.8619063253629902E+00  -4.7793076054232948E+00  -4.7793076054232948E+00   1.8057107657524811E+06  -3.8619063253629902E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1976870520603076E+00  -3.7315796755929695E+00  -4.1300501752567582E+00  -4.1300501752567582E+00   1.8057109047886371E+06  -3.7315796755929695E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.3943629580066745E-01  -3.4544370772624986E+00  -3.3749710475102503E+00  -3.3749710475102503E+00   1.8057110218807831E+06  -3.4544370772624986E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.1758537931363642E-01  -3.0533147707594792E+00  -2.5794570178984046E+00  -2.5794570178984046E+00   1.8057111146434916E+06  -3.0533147707594792E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.4285891451130008E-01  -2.5646213199859771E+00  -1.8197654883832461E+00  -1.8197654883832461E+00   1.8057111830430930E+06  -2.5646213199859771E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.1664491646544755E-01  -2.0043184571735444E+00  -1.1292211870494151E+00  -1.1292211870494151E+00   1.8057112287284348E+06  -2.0043184571735444E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.3339099977262360E-01  -1.4040314241645100E+00  -5.5477727712119562E-01  -5.5477727712119562E-01   1.8057112545562296E+06  -1.4040314241645100E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.8003972432541790E-01  -7.9222797897146846E-01  -1.2223951760942478E-01  -1.2223951760942478E-01   1.8057112646156591E+06  -7.9222797897146846E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.4298860798304922E-01  -1.9625378918976386E-01   1.6442604217004508E-01   1.6442604217004508E-01   1.8057112634687207E+06  -1.9625378918976386E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.1278134734537993E-01   3.7119991118429935E-01   3.1956601164003662E-01   3.1956601164003662E-01   1.8057112554596986E+06   3.7119991118429935E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7738858156347628E-01   8.7547719311916072E-01   3.5154203670225487E-01   3.5154203670225487E-01   1.8057112445849269E+06   8.7547719311916072E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.2749400415331338E-01   1.2885611201153346E+00   2.8717542169781712E-01   2.8717542169781712E-01   1.8057112343448000E+06   1.2885611201153346E+00
                63   1.96875000E+00   3.12500000E-02               17  -6.2131876540736437E-02   1.6164922263705188E+00   1.6199929987622716E-01   1.6199929987622716E-01   1.8057112271774986E+06   1.6164922263705188E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.3840796133541279E-02   1.8552276342335390E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112245704634E+06   1.8552276342335390E+00
