% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                55   1.71875000E+00   3.12500000E-02               17   6.6440186685667868E-12   3.7282177345332457E-11  -1.3200200113350213E-04  -1.3200200113350213E-04   3.9273772472642847E+01   3.7282177345332457E-11
                56   1.75000000E+00   3.12500000E-02               17   4.6385117968839040E-12   4.0053294014796847E-11   2.2410687709300547E-03   2.2410687709300547E-03   3.9273343065440443E+01   4.0053294014796847E-11
                57   1.78125000E+00   3.12500000E-02               17   2.3316903963177538E-12   4.6098236339275900E-11   4.2619535146140586E-03   4.2619535146140586E-03   3.9272916096571926E+01   4.6098236339275900E-11
                58   1.81250000E+00   3.12500000E-02               17  -1.1390888232654106E-13   5.1556980906752869E-11   5.8449998708464124E-03   5.8449998708464124E-03   3.9272500989537122E+01   5.1556980906752869E-11
                59   1.84375000E+00   3.12500000E-02               17  -1.8982593275040927E-12   5.4763305001870322E-11   6.8953626631694243E-03   6.8953626631694243E-03   3.9272108546633810E+01   5.4763305001870322E-11
                60   1.87500000E+00   3.12500000E-02               17  -3.2680524952866108E-12   5.3878679295848997E-11   7.3076938707153927E-03   7.3076938707153927E-03   3.9271751082212432E+01   5.3878679295848997E-11
                61   1.90625000E+00   3.12500000E-02               17  -3.9859227030092370E-12   5.1469939421622257E-11   6.9645258820497935E-03   6.9645258820497935E-03   3.9271442570385638E+01   5.1469939421622257E-11
                62   1.93750000E+00   3.12500000E-02               17  -4.2061909510948681E-12   5.0304649334975693E-11   5.7342706491390893E-03   5.7342706491390893E-03   3.9271198810578653E+01   5.0304649334975693E-11
                63   1.96875000E+00   3.12500000E-02               17  -3.7532199570478042E-12  -6.4588334680593107E-12   3.4687306213594810E-03   3.4687306213594810E-03   3.9271037615224536E+01  -6.4588334680593107E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -2.6632029914708255E-12  -1.5525358776358189E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270979025765364E+01  -1.5525358776358189E-12
