% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   2.1493917756743031E-12   5.9088289816600081E-12  -9.3524575170503017E-03  -9.3524575170503017E-03   3.9269908245427011E+01   5.9088289816600081E-12
                11   3.43750000E-01   3.12500000E-02               17  -6.5603078525100500E-12  -1.9380497207066583E-11  -1.2493417285539696E-02  -1.2493417285539696E-02   3.9269908245426130E+01  -1.9380497207066583E-11
                12   3.75000000E-01   3.12500000E-02               17   6.6382455088387360E-12   1.7757129100459679E-11  -1.6197682008595254E-02  -1.6197682008595254E-02   3.9269908245425711E+01   1.7757129100459679E-11
                13   4.06250000E-01   3.12500000E-02               17   2.8596014445270157E-12  -1.4628298572461063E-12  -2.0475772525224742E-02  -2.0475772525224742E-02   3.9269908245425150E+01  -1.4628298572461063E-12
                14   4.37500000E-01   3.12500000E-02               17   5.1512127896558013E-12   1.0035527964191715E-11  -2.5327504211223810E-02  -2.5327504211223810E-02   3.9269908245424112E+01   1.0035527964191715E-11
                15   4.68750000E-01   3.12500000E-02               17  -8.0268014457374193E-12  -2.9740876428263618E-11  -3.0741947786286659E-02  -3.0741947786286659E-02   3.9269908245422783E+01  -2.9740876428263618E-11
                16   5.00000000E-01   3.12500000E-02               17   4.5562442707591799E-12   2.2197799154355380E-11  -3.6697521981032738E-02  -3.6697521981032738E-02   3.9269908245422009E+01   2.2197799154355380E-11
                17   5.31250000E-01   3.12500000E-02               17  -3.6692870963861424E-12  -1.1913581232647630E-11  -4.3162204510247028E-02  -4.3162204510247028E-02   3.9269908245420993E+01  -1.1913581232647630E-11
                18   5.62500000E-01   3.12500000E-02               17  -8.8125062802646426E-12  -1.7105872274214562E-11  -5.0093850130622689E-02  -5.0093850130622689E-02   3.9269908245419913E+01  -1.7105872274214562E-11
                19   5.93750000E-01   3.12500000E-02               17  -4.9749093733453265E-13   9.1970875359947968E-12  -5.7440607115897976E-02  -5.7440607115897976E-02   3.9269908245419082E+01   9.1970875359947968E-12
                20   6.25000000E-01   3.12500000E-02               17  -1.3377077223708511E-12  -1.6031620475587260E-12  -6.5141424647442200E-02  -6.5141424647442200E-02   3.9269908245418350E+01  -1.6031620475587260E-12
                21   6.56250000E-01   3.12500000E-02               17   5.6360471845096072E-12   1.8155921210905035E-11  -7.3126643550618070E-02  -7.3126643550618070E-02   3.9269908245418158E+01   1.8155921210905035E-11
                22   6.87500000E-01   3.12500000E-02               17  -4.7409853820568060E-12  -2.0548451828972247E-11  -8.1318666602413520E-02  -8.1318666602413520E-02   3.9269908245417326E+01  -2.0548451828972247E-11
                23   7.18750000E-01   3.12500000E-02               17   1.0305145625721934E-11   3.2102542846246251E-11  -8.9632704970595500E-02  -8.9632704970595500E-02   3.9269908245417689E+01   3.2102542846246251E-11
                24   7.50000000E-01   3.12500000E-02               17   2.4651253260898898E-12  -3.0830893393840597E-12  -9.7977597276270589E-02  -9.7977597276270589E-02   3.9269908245417909E+01  -3.0830893393840597E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.0191777977119898E-12  -5.5135895848934524E-12  -1.0625669854566573E-01  -1.0625669854566573E-01   3.9269908245419067E+01  -5.5135895848934524E-12
                26   8.12500000E-01   3.12500000E-02               17  -2.6618429682656597E-12  -2.3725466036239595E-12  -1.1436883533853776E-01  -1.1436883533853776E-01   3.9269908245420865E+01  -2.3725466036239595E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.3791745523406007E-12   3.2613911571388599E-12  -1.2220932624083722E-01  -1.2220932624083722E-01   3.9269908245423281E+01   3.2613911571388599E-12
                28   8.75000000E-01   3.12500000E-02               17  -3.3809621768909892E-12   9.2281737806843012E-13  -1.2967106891403232E-01  -1.2967106891403232E-01   3.9269908245427096E+01   9.2281737806843012E-13
                29   9.06250000E-01   3.12500000E-02               17  -9.9991126489840099E-12  -1.8580470495521695E-11  -1.3664569026294382E-01  -1.3664569026294382E-01   3.9269908245431509E+01  -1.8580470495521695E-11
                30   9.37500000E-01   3.12500000E-02               17   1.8240964294591322E-13   2.2868817950438824E-11  -1.4302475896517441E-01  -1.4302475896517441E-01   3.9269908245437534E+01   2.2868817950438824E-11
                31   9.68750000E-01   3.12500000E-02               17  -1.7535972673954348E-12   3.2429614549300823E-12  -1.4870105804489159E-01  -1.4870105804489159E-01   3.9269908245444960E+01   3.2429614549300823E-12
                32   1.00000000E+00   3.12500000E-02               17  -4.8849813083506888E-14   7.4711348219125284E-12  -1.5356991579208557E-01  -1.5356991579208557E-01   3.9269908245453514E+01   7.4711348219125284E-12
                33   1.03125000E+00   3.12500000E-02               17  -2.5471846853974967E-12  -2.2304380564719395E-12  -1.5753059796779748E-01  -1.5753059796779748E-01   3.9269908245463675E+01  -2.2304380564719395E-12
                34   1.06250000E+00   3.12500000E-02               17   5.8144600245668698E-12   2.2652546505241844E-11  -1.6048775829456735E-01  -1.6048775829456735E-01   3.9269908245476159E+01   2.2652546505241844E-11
                35   1.09375000E+00   3.12500000E-02               17   7.0010663932862371E-13  -4.2805758937447536E-12  -1.6235294206676892E-01  -1.6235294206676892E-01   3.9269908245490029E+01  -4.2805758937447536E-12
                36   1.12500000E+00   3.12500000E-02               17  -2.9154456626656611E-12  -1.3205214699496537E-11  -1.6304614188639410E-01  -1.6304614188639410E-01   3.9269908245506784E+01  -1.3205214699496537E-11
                37   1.15625000E+00   3.12500000E-02               17   1.6588952433949089E-12   2.1549428907974288E-12  -1.6249740250497061E-01  -1.6249740250497061E-01   3.9269908245524256E+01   2.1549428907974288E-12
                38   1.18750000E+00   3.12500000E-02               17   1.4254819546977160E-11  -1.5918821816285345E-11  -1.6064847471277524E-01  -1.6064847471277524E-01   3.9269908245544492E+01  -1.5918821816285345E-11
                39   1.21875000E+00   3.12500000E-02               17   1.3069767490492268E-11  -1.4224177391497506E-11  -1.5745451482493261E-01  -1.5745451482493261E-01   3.9269908245566157E+01  -1.4224177391497506E-11
                40   1.25000000E+00   3.12500000E-02               17   1.1414202916171234E-11  -2.4349855465288783E-11  -1.5288582060598901E-01  -1.5288582060598901E-01   3.9269908245590820E+01  -2.4349855465288783E-11
                41   1.28125000E+00   3.12500000E-02               17   2.1513901771186283E-11   1.6478263198393961E-11  -1.4692960099807653E-01  -1.4692960099807653E-01   3.9269908245616662E+01   1.6478263198393961E-11
                42   1.31250000E+00   3.12500000E-02               17   2.0219381724473351E-11  -8.1898932080548548E-12  -1.3959177625904845E-01  -1.3959177625904845E-01   3.9269908245644793E+01  -8.1898932080548548E-12
                43   1.34375000E+00   3.12500000E-02               17   2.1296520102964678E-11  -4.4353409833775004E-14  -1.3089880442595386E-01  -1.3089880442595386E-01   3.9269908245674166E+01  -4.4353409833775004E-14
                44   1.37500000E+00   3.12500000E-02               17   1.5119017149345382E-11   8.4748874584761325E-12  -1.2089952955381411E-01  -1.2089952955381411E-01   3.9269908245705786E+01   8.4748874584761325E-12
                45   1.40625000E+00   3.12500000E-02               17   1.6045609285697537E-11   1.3823976685589656E-11  -1.0966704252192017E-01  -1.0966704252192017E-01   3.9269908245739401E+01   1.3823976685589656E-11
                46   1.43750000E+00   3.12500000E-02               17   8.6122220466222643E-12  -9.4119156912597646E-13  -9.7300549749042509E-02  -9.7300549749042509E-02   3.9269908245774253E+01  -9.4119156912597646E-13
                47   1.46875000E+00   3.12500000E-02               17  -1.9229062786507711E-13  -1.3419820810156580E-11  -8.3927248961373574E-02  -8.3927248961373574E-02   3.9269908245809809E+01  -1.3419820810156580E-11
                48   1.50000000E+00   3.12500000E-02               17   2.7000623958883807E-13   1.4371226431109108E-11  -6.9704207645474109E-02  -6.9704207645474109E-02   3.9269908245846118E+01   1.4371226431109108E-11
                49   1.53125000E+00   3.12500000E-02               17  -6.3282712403633923E-13  -1.0972001085463035E-11  -5.4820241545466060E-02  -5.4820241545466060E-02   3.9269908245883052E+01  -1.0972001085463035E-11
                50   1.56250000E+00   3.12500000E-02               17  -4.2819081613743037E-12  -6.1010085872226227E-12  -3.9497790220807953E-02  -3.9497790220807953E-02   3.9269908245919638E+01  -6.1010085872226227E-12
                51   1.59375000E+00   3.12500000E-02               17  -1.0742517986273015E-12  -5.2278181783549371E-12  -2.3994790303092067E-02  -2.3994790303092067E-02   3.9269908245956024E+01  -5.2278181783549371E-12
                52   1.62500000E+00   3.12500000E-02               17   3.5900171724279062E-12   1.7118750861300214E-11  -8.6065522772557079E-03  -8.6065522772557079E-03   3.9269908245992106E+01   1.7118750861300214E-11
                53   1.65625000E+00   3.12500000E-02               17  -3.5607072845778021E-12  -4.3285375284085603E-12   6.3323537841642359E-03   6.3323537841642359E-03   3.9269908246026304E+01  -4.3285375284085603E-12
                54   1.68750000E+00   3.12500000E-02               17  -1.3703482792948307E-11  -1.0593970145578169E-11   2.0446195194218832E-02   2.0446195194218832E-02   3.9269908246059543E+01  -1.0593970145578169E-11
                55   1.71875000E+00   3.12500000E-02               17  -1.0597522859256969E-11   5.7995830360368927E-12   3.3316143544653912E-02   3.3316143544653912E-02   3.9269908246090893E+01   5.7995830360368927E-12
                56   1.75000000E+00   3.12500000E-02               17  -9.5243812836542929E-12  -9.3938190559583745E-12   4.4478293974619817E-02   4.4478293974619817E-02   3.9269908246119989E+01  -9.3938190559583745E-12
                57   1.78125000E+00   3.12500000E-02               17  -1.3061329795505117E-11  -1.4401813075437531E-11   5.3421614375628250E-02   5.3421614375628250E-02   3.9269908246147310E+01  -1.4401813075437531E-11
                58   1.81250000E+00   3.12500000E-02               17  -1.2915668534674296E-11  -2.3705704066401267E-11   5.9585794146356334E-02   5.9585794146356334E-02   3.9269908246171767E+01  -2.3705704066401267E-11
                59   1.84375000E+00   3.12500000E-02               17  -1.4059198250038207E-11  -8.9572793626757630E-12   6.2358948332990043E-02   6.2358948332990043E-02   3.9269908246192969E+01  -8.9572793626757630E-12
                60   1.87500000E+00   3.12500000E-02               17  -2.9984681404471303E-11  -6.2096106034914555E-11   6.1075146546893770E-02   6.1075146546893770E-02   3.9269908246210051E+01  -6.2096106034914555E-11
                61   1.90625000E+00   3.12500000E-02               17  -2.7861823959085541E-11  -5.4991344811128329E-11   5.5011712765648021E-02   5.5011712765648021E-02   3.9269908246224617E+01  -5.4991344811128329E-11
                62   1.93750000E+00   3.12500000E-02               17  -1.1962986157243449E-11  -3.0364821768102956E-11   4.3386227512217906E-02   4.3386227512217906E-02   3.9269908246234969E+01  -3.0364821768102956E-11
                63   1.96875000E+00   3.12500000E-02               17   1.7042589561810928E-11   2.2884583117388502E-11   2.5353154293133461E-02   2.5353154293133461E-02   3.9269908246242061E+01   2.2884583117388502E-11
                64   2.00000000E+00  -1.00000000E+00               -1   2.7048252526640226E-11   4.5612402743699931E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908246245038E+01   4.5612402743699931E-11
