% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                25   7.81250000E-01   3.12500000E-02               17  -7.7450958533931691E-02  -1.5863752460404885E+00  -8.8503791707390289E-01  -8.8503791707390289E-01   1.8057091237993159E+06  -1.5863752460404885E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3472508798570789E-02  -1.6604191011405427E+00  -9.7624616707071954E-01  -9.7624616707071954E-01   1.8057091524310736E+06  -1.6604191011405427E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0928839043368137E-01  -1.7356181010252885E+00  -1.0715063561772589E+00  -1.0715063561772589E+00   1.8057091839428297E+06  -1.7356181010252885E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2448263873063249E-01  -1.8114123802801121E+00  -1.1701653218313408E+00  -1.1701653218313408E+00   1.8057092184531696E+06  -1.8114123802801121E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3864578638634315E-01  -1.8870878935997848E+00  -1.2713569369837110E+00  -1.2713569369837110E+00   1.8057092560574210E+06  -1.8870878935997848E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5139275650540529E-01  -1.9618136811402691E+00  -1.3740119623464786E+00  -1.3740119623464786E+00   1.8057092968208014E+06  -1.9618136811402691E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6242501542307386E-01  -2.0346024880838769E+00  -1.4768222512345264E+00  -1.4768222512345264E+00   1.8057093407717014E+06  -2.0346024880838769E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7159017789803738E-01  -2.1042356469432426E+00  -1.5781767352074338E+00  -1.5781767352074338E+00   1.8057093878929089E+06  -2.1042356469432426E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7888760962153752E-01  -2.1692695039156900E+00  -1.6761559108586819E+00  -1.6761559108586819E+00   1.8057094381117113E+06  -2.1692695039156900E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8444269332278160E-01  -2.2281275034238623E+00  -1.7686034046647539E+00  -1.7686034046647539E+00   1.8057094912912906E+06  -2.2281275034238623E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8847024331537476E-01  -2.2792041457882490E+00  -1.8532270953169396E+00  -1.8532270953169396E+00   1.8057095472249254E+06  -2.2792041457882490E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9120846272894013E-01  -2.3209908685058309E+00  -1.9277370445939561E+00  -1.9277370445939561E+00   1.8057096056338158E+06  -2.3209908685058309E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9282393628722624E-01  -2.3522960562818156E+00  -1.9900799361040822E+00  -1.9900799361040822E+00   1.8057096661709060E+06  -2.3522960562818156E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9335228666669821E-01  -2.3724271221045141E+00  -2.0386597565984821E+00  -2.0386597565984821E+00   1.8057097284321119E+06  -2.3724271221045141E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9273585986877464E-01  -2.3810902875887225E+00  -2.0723180737051781E+00  -2.0723180737051781E+00   1.8057097919715447E+06  -2.3810902875887225E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9090059793508163E-01  -2.3780841388521510E+00  -2.0901130126630276E+00  -2.0901130126630276E+00   1.8057098563114160E+06  -2.3780841388521510E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8782536178796699E-01  -2.3630597986407555E+00  -2.0911326826823662E+00  -2.0911326826823662E+00   1.8057099209462551E+06  -2.3630597986407555E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8358452101926770E-01  -2.3352937633938087E+00  -2.0743121422528112E+00  -2.0743121422528112E+00   1.8057099853391182E+06  -2.3352937633938087E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7829576560220564E-01  -2.2943488474438976E+00  -2.0390458236099014E+00  -2.0390458236099014E+00   1.8057100489261451E+06  -2.2943488474438976E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7209403464473413E-01  -2.2397928450653350E+00  -1.9849726629851467E+00  -1.9849726629851467E+00   1.8057101111290925E+06  -2.2397928450653350E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6504912563827792E-01  -2.1716127559604033E+00  -1.9123718441523017E+00  -1.9123718441523017E+00   1.8057101713669382E+06  -2.1716127559604033E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5718702105098795E-01  -2.0897963349036268E+00  -1.8218115876116014E+00  -1.8218115876116014E+00   1.8057102290750665E+06  -2.0897963349036268E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4852915676581535E-01  -1.9939163612641697E+00  -1.7138109080784614E+00  -1.7138109080784614E+00   1.8057102837038026E+06  -1.9939163612641697E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3902511834758938E-01  -1.8843396760281497E+00  -1.5899116016487538E+00  -1.5899116016487538E+00   1.8057103347341300E+06  -1.8843396760281497E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2866374988531715E-01  -1.7617326937413849E+00  -1.4522278510687874E+00  -1.4522278510687874E+00   1.8057103817074099E+06  -1.7617326937413849E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1759629115599854E-01  -1.6260216997281198E+00  -1.3025839116779518E+00  -1.3025839116779518E+00   1.8057104242259536E+06  -1.6260216997281198E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0601384220745938E-01  -1.4774554102870905E+00  -1.1434295605782439E+00  -1.1434295605782439E+00   1.8057104619552579E+06  -1.4774554102870905E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4024771719513414E-02  -1.3168845027196703E+00  -9.7801822687335671E-01  -9.7801822687335671E-01   1.8057104946511639E+06  -1.3168845027196703E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1719025824879360E-02  -1.1447908952536605E+00  -8.0962128919470988E-01  -8.0962128919470988E-01   1.8057105221719721E+06  -1.1447908952536605E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.9203299486264414E-02  -9.6158804688712773E-01  -6.4178254960393333E-01  -6.4178254960393333E-01   1.8057105444799655E+06  -9.6158804688712773E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6549596245429226E-02  -7.6829543901011899E-01  -4.7874855027123475E-01  -4.7874855027123475E-01   1.8057105616587680E+06  -7.6829543901011899E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3782886427728103E-02  -5.6614224838824212E-01  -3.2508949419168548E-01  -3.2508949419168548E-01   1.8057105739301040E+06  -5.6614224838824212E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0971877058783227E-02  -3.5616106352940680E-01  -1.8539820254172151E-01  -1.8539820254172151E-01   1.8057105816580437E+06  -3.5616106352940680E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.8247504631768281E-02  -1.3921155279353117E-01  -6.4312270696665730E-02  -6.4312270696665730E-02   1.8057105853496371E+06  -1.3921155279353117E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.7827429866979339E-03   8.4195328949096579E-02   3.3540795143715975E-02   3.3540795143715975E-02   1.8057105856551470E+06   8.4195328949096579E-02
                60   1.87500000E+00   3.12500000E-02               17   6.2285962775205286E-03   3.1391141853818066E-01   1.0346201538733790E-01   1.0346201538733790E-01   1.8057105833684644E+06   3.1391141853818066E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7622597375940376E-02   5.5011912566482679E-01   1.4055587310324968E-01   1.4055587310324968E-01   1.8057105794313748E+06   5.5011912566482679E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8103146964590181E-02   7.9356755491538933E-01   1.3963960332159989E-01   1.3963960332159989E-01   1.8057105749408386E+06   7.9356755491538933E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7012331625753098E-02   1.0461952858555359E+00   9.5039728307204252E-02   9.5039728307204252E-02   1.8057105711601621E+06   1.0461952858555359E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3314144436823215E-02   1.3114932589359380E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105695419817E+06   1.3114932589359380E+00
