% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                16   1.00000000E+00   6.25000000E-02               17   1.8365886589322145E-10  -6.0124949206353806E-01  -4.5093711904765499E-01  -4.5093711904765499E-01   3.9494433462404089E+01  -6.0124949206353806E-01
                17   1.06250000E+00   6.25000000E-02               17   2.2218227258008483E-10  -5.1121891088963389E-01  -4.0578625098387056E-01  -4.0578625098387056E-01   3.9521977460184026E+01  -5.1121891088963389E-01
                18   1.12500000E+00   6.25000000E-02               17   1.7935475327135464E-10  -4.1761652304979124E-01  -3.4685825474008158E-01  -3.4685825474008158E-01   3.9546287811143706E+01  -4.1761652304979124E-01
                19   1.18750000E+00   6.25000000E-02               17   1.1300160807081738E-10  -3.1724952147487739E-01  -2.7261694414335524E-01  -2.7261694414335524E-01   3.9566559848258002E+01  -3.1724952147487739E-01
                20   1.25000000E+00   6.25000000E-02               17   6.6926020281243837E-11  -2.0021838211348753E-01  -1.7597318740443013E-01  -1.7597318740443013E-01   3.9581728474498149E+01  -2.0021838211348753E-01
                21   1.31250000E+00   6.25000000E-02               17   5.0798920625538813E-11  -6.2087585643302301E-02  -5.5148964469417638E-02  -5.5148964469417638E-02   3.9590322579754307E+01  -6.2087585643302301E-02
                22   1.37500000E+00   6.25000000E-02               17   8.4647844289520435E-12   9.2746902586342106E-02   8.2195130954205275E-02   8.2195130954205275E-02   3.9590955546973163E+01   9.2746902586342106E-02
                23   1.43750000E+00   6.25000000E-02               17  -3.1432634273187432E-12   2.5790266658884864E-01   2.2483055339895586E-01   2.2483055339895586E-01   3.9582858781264818E+01   2.5790266658884864E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.0246470338870495E-11   4.3227990785125314E-01   3.6473617224949262E-01   3.6473617224949262E-01   3.9565949627382345E+01   4.3227990785125314E-01
                25   1.56250000E+00   6.25000000E-02               17  -2.2050361536685159E-11   6.1992785276905638E-01   4.9661578781700966E-01   4.9661578781700966E-01   3.9540584072769882E+01   6.1992785276905638E-01
                26   1.62500000E+00   6.25000000E-02               17  -1.9761525749117936E-11   8.2447391159906269E-01   6.1231680641707653E-01   6.1231680641707653E-01   3.9507480583190357E+01   8.2447391159906269E-01
                27   1.68750000E+00   6.25000000E-02               17  -1.1809619948621730E-10   1.0453731639702903E+00   6.9770236499116178E-01   6.9770236499116178E-01   3.9467993215583846E+01   1.0453731639702903E+00
                28   1.75000000E+00   6.25000000E-02               17  -2.2618529271767329E-10   1.2795142571549132E+00   7.3472107735067138E-01   7.3472107735067138E-01   3.9424475048785126E+01   1.2795142571549132E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.7074920083691723E-10   1.5251566723299703E+00   7.0458440264072042E-01   7.0458440264072042E-01   3.9380453895888863E+01   1.5251566723299703E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9495206277374564E-10   1.7834421654424912E+00   5.8780442464535287E-01   5.8780442464535287E-01   3.9340655193631989E+01   1.7834421654424912E+00
                31   1.93750000E+00   6.25000000E-02               17  -1.6345902409398150E-10   2.0564714957139425E+00   3.6186568128315877E-01   3.6186568128315877E-01   3.9311087730207170E+01   2.0564714957139425E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -6.6788308217269332E-10   2.3448352980535296E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299272597681380E+01   2.3448352980535296E+00
