% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                45   1.40625000E+00   3.12500000E-02               17   3.5371705564557487E-13  -2.8803626150875061E-12   4.5167567725600821E-03   4.5167567725600821E-03   3.9276517836297337E+01  -2.8803626150875061E-12
                46   1.43750000E+00   3.12500000E-02               17   6.0640381605026050E-13  -1.2958523143424827E-12   6.2759175442820836E-03   6.2759175442820836E-03   3.9276349443150728E+01  -1.2958523143424827E-12
                47   1.46875000E+00   3.12500000E-02               17  -1.3189449532546860E-13  -5.9596771961878403E-13   7.9495116143585842E-03   7.9495116143585842E-03   3.9276126334026230E+01  -5.9596771961878403E-13
                48   1.50000000E+00   3.12500000E-02               17   4.2410519540680980E-13  -2.1831425556229078E-12   9.1691842298474990E-03   9.1691842298474990E-03   3.9275857584109865E+01  -2.1831425556229078E-12
                49   1.53125000E+00   3.12500000E-02               17   1.5321077739827160E-13   8.3666407135751797E-13   9.9979069325411007E-03   9.9979069325411007E-03   3.9275557326422863E+01   8.3666407135751797E-13
                50   1.56250000E+00   3.12500000E-02               17  -1.3100631690576847E-14   2.4220625505222415E-12   1.0650491555142499E-02   1.0650491555142499E-02   3.9275234625128967E+01   2.4220625505222415E-12
                51   1.59375000E+00   3.12500000E-02               17   1.9628743075372768E-13  -1.0187406473960436E-12   1.1399232227982115E-02   1.1399232227982115E-02   3.9274890496971985E+01  -1.0187406473960436E-12
                52   1.62500000E+00   3.12500000E-02               17  -1.0125233984581428E-12  -1.5276668818842154E-13   1.2260241847636882E-02   1.2260241847636882E-02   3.9274521077634027E+01  -1.5276668818842154E-13
                53   1.65625000E+00   3.12500000E-02               17  -3.5260683262094972E-13   1.1608491945480637E-12   1.3217487407960082E-02   1.3217487407960082E-02   3.9274123079819780E+01   1.1608491945480637E-12
                54   1.68750000E+00   3.12500000E-02               17  -3.9879211044535623E-13  -3.8724579098925460E-12   1.4053116580093006E-02   1.4053116580093006E-02   3.9273696308337882E+01  -3.8724579098925460E-12
                55   1.71875000E+00   3.12500000E-02               17  -8.4043882964124350E-13   1.9140244944537699E-12   1.4562982796139240E-02   1.4562982796139240E-02   3.9273248123467546E+01   1.9140244944537699E-12
                56   1.75000000E+00   3.12500000E-02               17   9.2370555648813024E-14  -3.3937297416741785E-12   1.4583563904759844E-02   1.4583563904759844E-02   3.9272791337100216E+01  -3.3937297416741785E-12
                57   1.78125000E+00   3.12500000E-02               17  -4.8738790781044372E-13   5.4178883601707639E-13   1.4154220223756980E-02   1.4154220223756980E-02   3.9272341320764951E+01   5.4178883601707639E-13
                58   1.81250000E+00   3.12500000E-02               17  -2.9087843245179101E-13   3.2258640203508548E-12   1.3375870824933606E-02   1.3375870824933606E-02   3.9271910356414530E+01   3.2258640203508548E-12
                59   1.84375000E+00   3.12500000E-02               17   1.3677947663381929E-13  -1.3375967000683886E-12   1.2324592829083839E-02   1.2324592829083839E-02   3.9271508094706000E+01  -1.3375967000683886E-12
                60   1.87500000E+00   3.12500000E-02               17   3.9079850466805510E-14   8.8995477653952548E-13   1.0953737630003749E-02   1.0953737630003749E-02   3.9271143408457441E+01   8.8995477653952548E-13
                61   1.90625000E+00   3.12500000E-02               17   4.8405723873656825E-13  -2.5002222514558525E-12   9.1722103762342036E-03   9.1722103762342036E-03   3.9270827721141600E+01  -2.5002222514558525E-12
                62   1.93750000E+00   3.12500000E-02               17   3.1175062531474396E-13  -2.2053470161154110E-12   6.8323028532652277E-03   6.8323028532652277E-03   3.9270575981572364E+01  -2.2053470161154110E-12
                63   1.96875000E+00   3.12500000E-02               17   5.7509552675583109E-14   1.0569323194431490E-12   3.7981129960589360E-03   3.7981129960589360E-03   3.9270407946810423E+01   1.0569323194431490E-12
                64   2.00000000E+00  -1.00000000E+00               -1   2.5157653738006047E-13  -2.9309887850104133E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270346591228048E+01  -2.9309887850104133E-13
