% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                23   1.43750000E+00   6.25000000E-02               17   4.3388341072183145E-02   2.8208332332087849E-01   2.1116166771500033E-01   2.1116166771500033E-01   4.0115239477781991E+01   2.8208332332087849E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0029721240966580E-02   4.7642170478709112E-01   6.1538211598506076E-01   6.1538211598506076E-01   4.0089434771629200E+01   4.7642170478709112E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.4737380090577084E-03   6.7466754170379772E-01   1.0121891916841070E+00   1.0121891916841070E+00   4.0038464063040465E+01   6.7466754170379772E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.6761696144706146E-02   8.7508551502856591E-01   1.3671361797122497E+00   1.3671361797122497E+00   3.9963801447805466E+01   8.7508551502856591E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.7112002623658231E-02   1.0740782034605840E+00   1.6375305280152781E+00   1.6375305280152781E+00   3.9869381554503327E+01   1.0740782034605840E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.2899941017506400E-02   1.2803494669629663E+00   1.7824417538866830E+00   1.7824417538866830E+00   3.9761772602747797E+01   1.2803494669629663E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.1138492514690714E-02   1.5094506788030762E+00   1.7556156175280830E+00   1.7556156175280830E+00   3.9650188245511309E+01   1.5094506788030762E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.5774532134757333E-02   1.7663862924667155E+00   1.4955307793889963E+00   1.4955307793889963E+00   3.9547208668281705E+01   1.7663862924667155E+00
                31   1.93750000E+00   6.25000000E-02               17   8.6982204428966980E-03   2.0475648842165963E+00   9.3298474453718461E-01   9.3298474453718461E-01   3.9469566988284008E+01   2.0475648842165963E+00
                32   2.00000000E+00  -1.00000000E+00               -1   5.0127768135950657E-02   2.3479758292449278E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438311873485937E+01   2.3479758292449278E+00
