% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                50   1.56250000E+00   3.12500000E-02               17  -9.4814788849961751E-03   6.7469263241864308E-01   1.0119529507292220E+00   1.0119529507292220E+00   4.0038464926155115E+01   6.7469263241864308E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3603069307501556E-02   7.7500619772859869E-01   1.1972301072701335E+00   1.1972301072701335E+00   4.0003912293219322E+01   7.7500619772859869E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6740683365109827E-02   8.7513244238801002E-01   1.3667950212901538E+00   1.3667950212901538E+00   3.9963801237314463E+01   8.7513244238801002E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8249552964788833E-02   9.7462797272444757E-01   1.5151401276712706E+00   1.5151401276712706E+00   3.9918709258487169E+01   9.7462797272444757E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7105393664307336E-02   1.0740852496641966E+00   1.6371129957982311E+00   1.6371129957982311E+00   3.9869380938294391E+01   1.0740852496641966E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2222640775479565E-02   1.1752299007988301E+00   1.7278200029389503E+00   1.7278200029389503E+00   3.9816716816848732E+01   1.1752299007988301E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2900061304905108E-02   1.2803488534657106E+00   1.7820552953958386E+00   1.7820552953958386E+00   3.9761773449766707E+01   1.2803488534657106E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9056452604006715E-02   1.3914225178014386E+00   1.7936772058745700E+00   1.7936772058745700E+00   3.9705783435055757E+01   1.3914225178014386E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1137939684075651E-02   1.5095065716161384E+00   1.7553611821964072E+00   1.7553611821964072E+00   3.9650189845230280E+01   1.5095065716161384E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9828893924886088E-02   1.6346795959470821E+00   1.6588416011217184E+00   1.6588416011217184E+00   3.9596680512183951E+01   1.6346795959470821E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5784068989551656E-02   1.7664525934084399E+00   1.4954072112394274E+00   1.4954072112394274E+00   3.9547209890348853E+01   1.7664525934084399E+00
                61   1.90625000E+00   3.12500000E-02               17  -9.5027752134744237E-03   1.9042487462257416E+00   1.2563129552476413E+00   1.2563129552476413E+00   3.9504005992293223E+01   1.9042487462257416E+00
                62   1.93750000E+00   3.12500000E-02               17   8.6803888122546358E-03   2.0475874806821857E+00   9.3295057548092919E-01   9.3295057548092919E-01   3.9469568174348488E+01   2.0475874806821857E+00
                63   1.96875000E+00   3.12500000E-02               17   2.8573540992835822E-02   2.1958755924012161E+00   5.1688653112704852E-01   5.1688653112704852E-01   3.9446662203484856E+01   2.1958755924012161E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.0108172770918724E-02   2.3479931623382368E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438313140542149E+01   2.3479931623382368E+00
