% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17  -9.1542062010541159E-04  -5.9254326773690824E-01  -1.4066315627079573E-01  -1.4066315627079573E-01   3.9276804321326097E+01  -5.9254326773690824E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2942446986210570E-04  -6.0198324545575499E-01  -1.7644097797545100E-01  -1.7644097797545100E-01   3.9279404537156360E+01  -6.0198324545575499E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0055811680604876E-03  -6.1408145778555223E-01  -2.1695968822136269E-01  -2.1695968822136269E-01   3.9282509585264563E+01  -6.1408145778555223E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0974917561918929E-03  -6.3509825124903596E-01  -2.6350005815975219E-01  -2.6350005815975219E-01   3.9286182908586774E+01  -6.3509825124903596E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0788734380167142E-03  -6.6649747884893085E-01  -3.1691863064670645E-01  -3.1691863064670645E-01   3.9290536283191379E+01  -6.6649747884893085E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8937566011960669E-04  -7.0530624557688437E-01  -3.7711547691429592E-01  -3.7711547691429592E-01   3.9295714529082495E+01  -7.0530624557688437E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3327862046197403E-04  -7.4541120615866951E-01  -4.4274567899013939E-01  -4.4274567899013939E-01   3.9301862300827040E+01  -7.4541120615866951E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1893257357368299E-04  -7.7970064256449145E-01  -5.1138684113942556E-01  -5.1138684113942556E-01   3.9309082992259228E+01  -7.7970064256449145E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8055858183771978E-03  -8.0254329073657260E-01  -5.8020784024086014E-01  -5.8020784024086014E-01   3.9317406881469132E+01  -8.0254329073657260E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4564881851932840E-03  -8.1152624232511172E-01  -6.4683068769009955E-01  -6.4683068769009955E-01   3.9326783987100065E+01  -8.1152624232511172E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4595994164494650E-03  -8.0789427333272723E-01  -7.1000510565287112E-01  -7.1000510565287112E-01   3.9337105633888363E+01  -8.0789427333272723E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7491642370811578E-03  -7.9578984032051547E-01  -7.6985351333483987E-01  -7.6985351333483987E-01   3.9348246800550356E+01  -7.9578984032051547E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0727292100129504E-04  -7.8061390119284457E-01  -8.2757055713063421E-01  -8.2757055713063421E-01   3.9360113419404648E+01  -7.8061390119284457E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.2129319784711683E-04  -7.6704685259892358E-01  -8.8464877434472067E-01  -8.8464877434472067E-01   3.9372675652752889E+01  -7.6704685259892358E-01
                24   7.50000000E-01   3.12500000E-02               17  -8.0167291761845672E-04  -7.5747193343870922E-01  -9.4194122745009867E-01  -9.4194122745009867E-01   3.9385972645804330E+01  -7.5747193343870922E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.5128226737457524E-04  -7.5137933164651027E-01  -9.9896903215351252E-01  -9.9896903215351252E-01   3.9400086134722955E+01  -7.5137933164651027E-01
                26   8.12500000E-01   3.12500000E-02               17   5.3243471886754712E-04  -7.4589549503662678E-01  -1.0537795088058903E+00  -1.0537795088058903E+00   3.9415093755647575E+01  -7.4589549503662678E-01
                27   8.43750000E-01   3.12500000E-02               17   9.3123653123283745E-04  -7.3716057262301327E-01  -1.1034387587032883E+00  -1.1034387587032883E+00   3.9431021834480646E+01  -7.3716057262301327E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.9361366534420554E-04  -7.2196870973334715E-01  -1.1449627785850245E+00  -1.1449627785850245E+00   3.9447818116684878E+01  -7.2196870973334715E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4040009154390205E-03  -6.9898082969899189E-01  -1.1762592014303594E+00  -1.1762592014303594E+00   3.9465356060797269E+01  -6.9898082969899189E-01
                30   9.37500000E-01   3.12500000E-02               17  -8.2948400418745294E-03  -6.6902107110084774E-01  -1.1966224285616516E+00  -1.1966224285616516E+00   3.9483467178688485E+01  -6.6902107110084774E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.3422857724735948E-02  -6.3440327849191736E-01  -1.2065445130693080E+00  -1.2065445130693080E+00   3.9501984108716208E+01  -6.3440327849191736E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6789236609638714E-02  -5.9768018014912627E-01  -1.2069569460654153E+00  -1.2069569460654153E+00   3.9520772182761348E+01  -5.9768018014912627E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6713074074374390E-02  -5.6045215536998949E-01  -1.1983160704237141E+00  -1.1983160704237141E+00   3.9539733960880156E+01  -5.6045215536998949E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2666642744436629E-02  -5.2279515655138731E-01  -1.1800201858523298E+00  -1.1800201858523298E+00   3.9558785988485155E+01  -5.2279515655138731E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5908651753258098E-03  -4.8350080413047447E-01  -1.1504425430135319E+00  -1.1504425430135319E+00   3.9577821571389400E+01  -4.8350080413047447E-01
                36   1.12500000E+00   3.12500000E-02               17   2.5510486581454828E-03  -4.4086881016964874E-01  -1.1074939032903437E+00  -1.1074939032903437E+00   3.9596679180764163E+01  -4.4086881016964874E-01
                37   1.15625000E+00   3.12500000E-02               17   9.7952259512785744E-03  -3.9351886250753942E-01  -1.0493223736040171E+00  -1.0493223736040171E+00   3.9615129980846788E+01  -3.9351886250753942E-01
                38   1.18750000E+00   3.12500000E-02               17   1.5213811984446934E-02  -3.4075618087949477E-01  -9.7472002847173389E-01  -9.7472002847173389E-01   3.9632884436615079E+01  -3.4075618087949477E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9339107433063774E-02  -2.8237996957907541E-01  -8.8306491830962486E-01  -8.8306491830962486E-01   3.9649606558295140E+01  -2.8237996957907541E-01
                40   1.25000000E+00   3.12500000E-02               17   2.3675484869576380E-02  -2.1822417971593833E-01  -7.7399680452220165E-01  -7.7399680452220165E-01   3.9664923077177214E+01  -2.1822417971593833E-01
                41   1.28125000E+00   3.12500000E-02               17   2.9554504097738743E-02  -1.4788600165092780E-01  -6.4722381522380568E-01  -6.4722381522380568E-01   3.9678424090420968E+01  -1.4788600165092780E-01
                42   1.31250000E+00   3.12500000E-02               17   3.7024621309605266E-02  -7.0911873612772736E-02  -5.0272643534369044E-01  -5.0272643534369044E-01   3.9689663569912575E+01  -7.0911873612772736E-02
                43   1.34375000E+00   3.12500000E-02               17   4.4481647054121609E-02   1.2686254072645231E-02  -3.4126551480737133E-01  -3.4126551480737133E-01   3.9698172457912328E+01   1.2686254072645231E-02
                44   1.37500000E+00   3.12500000E-02               17   4.9300188322311200E-02   1.0201405711871470E-01  -1.6480380778517123E-01  -1.6480380778517123E-01   3.9703489677957521E+01   1.0201405711871470E-01
                45   1.40625000E+00   3.12500000E-02               17   4.9097215459141808E-02   1.9537011330045839E-01   2.3530952831635865E-02   2.3530952831635865E-02   3.9705202783963564E+01   1.9537011330045839E-01
                46   1.43750000E+00   3.12500000E-02               17   4.2866916117644038E-02   2.9084390343876398E-01   2.1997604796075776E-01   2.1997604796075776E-01   3.9702981284946091E+01   2.9084390343876398E-01
                47   1.46875000E+00   3.12500000E-02               17   3.1337729680911863E-02   3.8705679827217665E-01   4.2080005170433077E-01   4.2080005170433077E-01   3.9696589643357562E+01   3.8705679827217665E-01
                48   1.50000000E+00   3.12500000E-02               17   1.6431752689140211E-02   4.8353760589672401E-01   6.2262988096537719E-01   6.2262988096537719E-01   3.9685881141581049E+01   4.8353760589672401E-01
                49   1.53125000E+00   3.12500000E-02               17   2.7376300168668877E-04   5.8049291232340217E-01   8.2222905936283086E-01   8.2222905936283086E-01   3.9670787155817827E+01   5.8049291232340217E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.5589474202538867E-02   6.7819561177206023E-01   1.0159558956790180E+00   1.0159558956790180E+00   3.9651318095297043E+01   6.7819561177206023E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.0353001224192155E-02   7.7650624999638485E-01   1.1993748943148588E+00   1.1993748943148588E+00   3.9627581058753826E+01   7.7650624999638485E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.3582858648015588E-02   8.7492686017912558E-01   1.3673415453831856E+00   1.3673415453831856E+00   3.9599804578593577E+01   8.7492686017912558E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.4738470515868443E-02   9.7315673263970837E-01   1.5144657257741785E+00   1.5144657257741785E+00   3.9568354874328783E+01   9.7315673263970837E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.2993121752473513E-02   1.0717162669061402E+00   1.6355372350255633E+00   1.6355372350255633E+00   3.9533735452285391E+01   1.0717162669061402E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.7446559053180088E-02   1.1721428582840758E+00   1.7255329811250859E+00   1.7255329811250859E+00   3.9496576059784971E+01   1.1721428582840758E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.7507214863002929E-02   1.2765779463675067E+00   1.7791726707440758E+00   1.7791726707440758E+00   3.9457626053526134E+01   1.2765779463675067E+00
                57   1.78125000E+00   3.12500000E-02               17  -6.3135356927830344E-02   1.3869998360755567E+00   1.7903470675757340E+00   1.7903470675757340E+00   3.9417764119488020E+01   1.3869998360755567E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.4797986743430727E-02   1.5045814677026428E+00   1.7518226906590253E+00   1.7518226906590253E+00   3.9378024181422788E+01   1.5045814677026428E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.3216243730710424E-02   1.6295210422642459E+00   1.6553940481108742E+00   1.6553940481108742E+00   3.9339626227420894E+01   1.6295210422642459E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.9097291597917962E-02   1.7613384252758131E+00   1.4923300593020385E+00   1.4923300593020385E+00   3.9303998693556338E+01   1.7613384252758131E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.2985041934352015E-02   1.8993292862341189E+00   1.2538107374305860E+00   1.2538107374305860E+00   3.9272785883277550E+01   1.8993292862341189E+00
                62   1.93750000E+00   3.12500000E-02               17   4.7661436158799031E-03   2.0428220688467622E+00   9.3116122328074180E-01   9.3116122328074180E-01   3.9247842680651004E+01   2.0428220688467622E+00
                63   1.96875000E+00   3.12500000E-02               17   2.3965203906152199E-02   2.1910807198442566E+00   5.1592854202997807E-01   5.1592854202997807E-01   3.9231222248400059E+01   2.1910807198442566E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4548897702460177E-02   2.3429624568050276E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9225158715624843E+01   2.3429624568050276E+00
