% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                22   6.87500000E-01   3.12500000E-02               17   4.3560814585029766E+00   2.7469057532924590E+00  -3.4184437903285431E-01  -3.4184437903285431E-01   1.8057094134656808E+06   2.7469057532924590E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4296812098819469E+00   2.4920878180484718E+00  -8.8783908260236119E-02  -8.8783908260236119E-02   1.8057094201209729E+06   2.4920878180484718E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4198439257566422E+00   2.2420602610199523E+00   1.6464300741708834E-01   1.6464300741708834E-01   1.8057094189421644E+06   2.2420602610199523E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3349815134743030E+00   2.0098035442241491E+00   4.0502159760953732E-01   4.0502159760953732E-01   1.8057094101731956E+06   2.0098035442241491E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1840490714841323E+00   1.8030517216077786E+00   6.2208313098717827E-01   6.2208313098717827E-01   1.8057093944183474E+06   1.8030517216077786E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9815466792035337E+00   1.6260497606989366E+00   8.0124340644355363E-01   8.0124340644355363E-01   1.8057093726497316E+06   1.6260497606989366E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7423047092089163E+00   1.4778142544035944E+00   9.2689290303135907E-01   9.2689290303135907E-01   1.8057093463278117E+06   1.4778142544035944E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4733340195476092E+00   1.3535271507594970E+00   9.9057471936420172E-01   9.9057471936420172E-01   1.8057093172796397E+06   1.3535271507594970E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1885673262230556E+00   1.2495954171578305E+00   9.8987078060865963E-01   9.8987078060865963E-01   1.8057092874631705E+06   1.2495954171578305E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9002062083752702E+00   1.1625412140254046E+00   9.2903049198371757E-01   9.2903049198371757E-01   1.8057092587864702E+06   1.1625412140254046E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6008825398024813E+00   1.0881814103763283E+00   8.1613605778224496E-01   8.1613605778224496E-01   1.8057092329130198E+06   1.0881814103763283E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2912806606367035E+00   1.0213416487629530E+00   6.5815415628899754E-01   6.5815415628899754E-01   1.8057092112553786E+06   1.0213416487629530E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9843566176963614E+00   9.5610125089712505E-01   4.6404734626621325E-01   4.6404734626621325E-01   1.8057091949691421E+06   9.5610125089712505E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6820394302146950E+00   8.8694637847231050E-01   2.4143155629282737E-01   2.4143155629282737E-01   1.8057091849256607E+06   8.8694637847231050E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3705486698069440E+00   8.0667103427138365E-01  -1.0648777301807126E-02  -1.0648777301807126E-02   1.8057091818890113E+06   8.0667103427138365E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0292781616460658E+00   7.0445357755952775E-01  -3.0608749606624425E-01  -3.0608749606624425E-01   1.8057091868968238E+06   7.0445357755952775E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4819594043521100E-01   5.6930736762051715E-01  -6.6501991262465954E-01  -6.6501991262465954E-01   1.8057092015579385E+06   5.6930736762051715E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2200272927045900E-01   3.8557691037511699E-01  -1.1128745459695519E+00  -1.1128745459695519E+00   1.8057092282602221E+06   3.8557691037511699E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.3897747393092039E-01   1.3911151279791703E-01  -1.6588232666521594E+00  -1.6588232666521594E+00   1.8057092699836490E+06   1.3911151279791703E-01
                41   1.28125000E+00   3.12500000E-02               17  -7.0899570099274956E-01  -1.8075430383879010E-01  -2.2948523854364247E+00  -2.2948523854364247E+00   1.8057093297747811E+06  -1.8075430383879010E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1578232826859298E+00  -5.7169950418051585E-01  -2.9911583865203970E+00  -2.9911583865203970E+00   1.8057094100538292E+06  -5.7169950418051585E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5645659952210127E+00  -1.0275606283082619E+00  -3.7116496411391706E+00  -3.7116496411391706E+00   1.8057095122218612E+06  -1.0275606283082619E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8990206648280679E+00  -1.5323176897879307E+00  -4.3973810442793937E+00  -4.3973810442793937E+00   1.8057096362845274E+06  -1.5323176897879307E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1254272455447598E+00  -2.0521390524883389E+00  -4.9727961769706797E+00  -4.9727961769706797E+00   1.8057097800170544E+06  -2.0521390524883389E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2376587949664604E+00  -2.5607300525596606E+00  -5.4106616860595595E+00  -5.4106616860595595E+00   1.8057099394875120E+06  -2.5607300525596606E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2383513821845002E+00  -3.0229650027995967E+00  -5.6743282327664168E+00  -5.6743282327664168E+00   1.8057101099473059E+06  -3.0229650027995967E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1380008719523587E+00  -3.4034876367924074E+00  -5.7376452233838542E+00  -5.7376452233838542E+00   1.8057102855351674E+06  -3.4034876367924074E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9547140089800634E+00  -3.6750441283564061E+00  -5.5988049270527371E+00  -5.5988049270527371E+00   1.8057104599294867E+06  -3.6750441283564061E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7188782519320303E+00  -3.8282542106380708E+00  -5.2825573679212035E+00  -5.2825573679212035E+00   1.8057106272494893E+06  -3.8282542106380708E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4575938539876312E+00  -3.8455772256045413E+00  -4.7918331364994931E+00  -4.7918331364994931E+00   1.8057107820783576E+06  -3.8455772256045413E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1932117630509091E+00  -3.7104380326065747E+00  -4.1347086925365799E+00  -4.1347086925365799E+00   1.8057109190726869E+06  -3.7104380326065747E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.4565289632556992E-01  -3.4325900491732293E+00  -3.3748745660373021E+00  -3.3748745660373021E+00   1.8057110338529530E+06  -3.4325900491732293E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.3089882464292311E-01  -3.0437503788356710E+00  -2.5963069475422000E+00  -2.5963069475422000E+00   1.8057111246314228E+06  -3.0437503788356710E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.5639921336756692E-01  -2.5435134787574989E+00  -1.8226872210881975E+00  -1.8226872210881975E+00   1.8057111912904475E+06  -2.5435134787574989E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.2608097460771721E-01  -1.9466920320701715E+00  -1.1005770776557897E+00  -1.1005770776557897E+00   1.8057112344990990E+06  -1.9466920320701715E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.3606971037376071E-01  -1.3191997012443586E+00  -5.1177417945757298E-01  -5.1177417945757298E-01   1.8057112572297056E+06  -1.3191997012443586E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.7715546063998941E-01  -6.9380592260842577E-01  -7.3277292176169712E-02  -7.3277292176169712E-02   1.8057112640795212E+06  -6.9380592260842577E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.3874489376008806E-01  -8.0550468466830574E-02   2.1671754798549966E-01   2.1671754798549966E-01   1.8057112597228100E+06  -8.0550468466830574E-02
                60   1.87500000E+00   3.12500000E-02               17  -2.0669544989060087E-01   4.8622620820013557E-01   3.5870101461183818E-01   3.5870101461183818E-01   1.8057112488648102E+06   4.8622620820013557E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.6628786809233806E-01   9.7150364701035619E-01   3.7494061978413973E-01   3.7494061978413973E-01   1.8057112358799351E+06   9.7150364701035619E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.1385770692020268E-01   1.3595020890210958E+00   2.9986060925794122E-01   2.9986060925794122E-01   1.8057112242098113E+06   1.3595020890210958E+00
                63   1.96875000E+00   3.12500000E-02               17  -5.2940107731406574E-02   1.6579938223111665E+00   1.6621043005461320E-01   1.6621043005461320E-01   1.8057112162010421E+06   1.6579938223111665E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.5221025866786508E-02   1.8583037207759869E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112132815686E+06   1.8583037207759869E+00
