% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   8.12500000E-01   6.25000000E-02               17   4.1852913953265514E+00   1.8032372198603885E+00   6.2149652723986526E-01   6.2149652723986526E-01   1.8057093944363126E+06   1.8032372198603885E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7414681987471674E+00   1.4774645244637985E+00   9.2626335860720876E-01   9.2626335860720876E-01   1.8057093463343952E+06   1.4774645244637985E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1895495144796175E+00   1.2499047465968480E+00   9.9017436344321241E-01   9.9017436344321241E-01   1.8057092874753620E+06   1.2499047465968480E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6003936824518878E+00   1.0883040215912556E+00   8.1622801619344199E-01   8.1622801619344199E-01   1.8057092329207533E+06   1.0883040215912556E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9851848039773248E+00   9.5608717178648384E-01   4.6397916374786158E-01   4.6397916374786158E-01   1.8057091949771203E+06   9.5608717178648384E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3701689890581878E+00   8.0658729525094619E-01  -1.0722591509635983E-02  -1.0722591509635983E-02   1.8057091819051516E+06   8.0658729525094619E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4852958022765284E-01   5.6892296730170522E-01  -6.6461131057791045E-01  -6.6461131057791045E-01   1.8057092015801976E+06   5.6892296730170522E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.3964106348465555E-01   1.3840378215900717E-01  -1.6600115751830977E+00  -1.6600115751830977E+00   1.8057092700164453E+06   1.3840378215900717E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1589185140392984E+00  -5.7184188801373270E-01  -2.9916427317126604E+00  -2.9916427317126604E+00   1.8057094100976731E+06  -5.7184188801373270E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8983097440483494E+00  -1.5315645491365864E+00  -4.3941144185475620E+00  -4.3941144185475620E+00   1.8057096363918339E+06  -1.5315645491365864E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2376011841076595E+00  -2.5607436288802252E+00  -5.4108941916187998E+00  -5.4108941916187998E+00   1.8057099396335878E+06  -2.5607436288802252E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1389018467414456E+00  -3.4047243557070415E+00  -5.7400818943551295E+00  -5.7400818943551295E+00   1.8057102856156575E+06  -3.4047243557070415E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7190505220184842E+00  -3.8278213859748909E+00  -5.2796313270276132E+00  -5.2796313270276132E+00   1.8057106275286556E+06  -3.8278213859748909E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1927436374160711E+00  -3.7104993410578109E+00  -4.1361249977982393E+00  -4.1361249977982393E+00   1.8057109192448878E+06  -3.7104993410578109E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.3057615257167807E-01  -3.0409695094450115E+00  -2.5922424578742604E+00  -2.5922424578742604E+00   1.8057111248797716E+06  -3.0409695094450115E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.2553143227680668E-01  -1.9482890387884468E+00  -1.1024868762749844E+00  -1.1024868762749844E+00   1.8057112346298031E+06  -1.9482890387884468E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.7758990117528687E-01  -6.9089124235432298E-01  -7.1258727335932234E-02  -7.1258727335932234E-02   1.8057112641462353E+06  -6.9089124235432298E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.0648152502079561E-01   4.8482050602587257E-01   3.5819613469724398E-01   3.5819613469724398E-01   1.8057112489028061E+06   4.8482050602587257E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.1447539933703775E-01   1.3617972949513266E+00   3.0023216723200835E-01   3.0023216723200835E-01   1.8057112241934680E+06   1.3617972949513266E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.5591075606036703E-02   1.8568679063941860E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112132652926E+06   1.8568679063941860E+00
