% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   5.7032175944684065E-02  -6.4240837009926444E-01  -7.9399227871764649E-02  -7.9399227871764649E-02   1.8057090694296076E+06  -6.4240837009926444E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5153249953734607E-02  -7.1068151177399563E-01  -1.0431519779220534E-01  -1.0431519779220534E-01   1.8057090722909376E+06  -7.1068151177399563E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2544148752934748E-02  -7.7505275347168678E-01  -1.3283374827566535E-01  -1.3283374827566535E-01   1.8057090759873497E+06  -7.7505275347168678E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9089768663801846E-02  -8.3616233621400982E-01  -1.6495246526707102E-01  -1.6495246526707102E-01   1.8057090806313357E+06  -8.3616233621400982E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4697735583371541E-02  -8.9486438505401633E-01  -2.0072183929892082E-01  -2.0072183929892082E-01   1.8057090863360693E+06  -8.9486438505401633E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9273790465038629E-02  -9.5215122243512873E-01  -2.4026795716890126E-01  -2.4026795716890126E-01   1.8057090932174646E+06  -9.5215122243512873E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2738123864057535E-02  -1.0090175278591154E+00  -2.8378617971038211E-01  -2.8378617971038211E-01   1.8057091013965751E+06  -1.0090175278591154E+00
                17   5.31250000E-01   3.12500000E-02               17   2.5041458507798400E-02  -1.0662475860231502E+00  -3.3148592287336015E-01  -3.3148592287336015E-01   1.8057091110009260E+06  -1.0662475860231502E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6146022858468646E-02  -1.1244416315540458E+00  -3.8357570060763940E-01  -3.8357570060763940E-01   1.8057091221645148E+06  -1.1244416315540458E+00
                19   5.93750000E-01   3.12500000E-02               17   6.0250402776265942E-03  -1.1841465409277474E+00  -4.4028764093104333E-01  -4.4028764093104333E-01   1.8057091350282573E+06  -1.1841465409277474E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.3164937567888697E-03  -1.2457727023813914E+00  -5.0183714817609981E-01  -5.0183714817609981E-01   1.8057091497402415E+06  -1.2457727023813914E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7833286304454653E-02  -1.3095819642100055E+00  -5.6839605989031139E-01  -5.6839605989031139E-01   1.8057091664546002E+06  -1.3095819642100055E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1439852771381144E-02  -1.3757697991033300E+00  -6.4010578482450498E-01  -6.4010578482450498E-01   1.8057091853304156E+06  -1.3757697991033300E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6003856777387192E-02  -1.4443731128874557E+00  -7.1701832074163685E-01  -7.1701832074163685E-01   1.8057092065300811E+06  -1.4443731128874557E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1332624393348231E-02  -1.5151591504272874E+00  -7.9900970823313788E-01  -7.9900970823313788E-01   1.8057092302150587E+06  -1.5151591504272874E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7163725149397913E-02  -1.5877128068641466E+00  -8.8578414155533602E-01  -8.8578414155533602E-01   1.8057092565401224E+06  -1.5877128068641466E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3170710638182330E-02  -1.6616254955161569E+00  -9.7695546864667848E-01  -9.7695546864667848E-01   1.8057092856492512E+06  -1.6616254955161569E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0897690646918304E-01  -1.7365590422681965E+00  -1.0720872584632886E+00  -1.0720872584632886E+00   1.8057093176736308E+06  -1.7365590422681965E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2417096034878014E-01  -1.8121428546363660E+00  -1.1706372054120697E+00  -1.1706372054120697E+00   1.8057093527294947E+06  -1.8121428546363660E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3833713308469342E-01  -1.8878134804608175E+00  -1.2718457747809822E+00  -1.2718457747809822E+00   1.8057093909130986E+06  -1.8878134804608175E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5109613125932769E-01  -1.9627367415184638E+00  -1.3746584539138356E+00  -1.3746584539138356E+00   1.8057094322925876E+06  -1.9627367415184638E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6215402836678999E-01  -2.0358104097604728E+00  -1.4776990247665567E+00  -1.4776990247665567E+00   1.8057094768982441E+06  -2.0358104097604728E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7134858619602392E-01  -2.1057071196612771E+00  -1.5792803397459512E+00  -1.5792803397459512E+00   1.8057095247125658E+06  -2.1057071196612771E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7867162766395026E-01  -2.1709456460578509E+00  -1.6774510360397394E+00  -1.6774510360397394E+00   1.8057095756611561E+06  -2.1709456460578509E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8425086404198901E-01  -2.2299878694188688E+00  -1.7700800928828320E+00  -1.7700800928828320E+00   1.8057096296057319E+06  -2.2299878694188688E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8829331472415944E-01  -2.2813260366651340E+00  -1.8549524105650834E+00  -1.8549524105650834E+00   1.8057096863399672E+06  -2.2813260366651340E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9101035755997994E-01  -2.3235405493260597E+00  -1.9298547238298982E+00  -1.9298547238298982E+00   1.8057097455881578E+06  -2.3235405493260597E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9255157867812051E-01  -2.3554721245637986E+00  -1.9927669404659709E+00  -1.9927669404659709E+00   1.8057098070077661E+06  -2.3554721245637986E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9297819717097017E-01  -2.3764851617851934E+00  -2.0421468867659751E+00  -2.0421468867659751E+00   1.8057098702002924E+06  -2.3764851617851934E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9229547524853330E-01  -2.3861365369876562E+00  -2.0767099415349328E+00  -2.0767099415349328E+00   1.8057099347250327E+06  -2.3861365369876562E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9052184722840690E-01  -2.3835826174596875E+00  -2.0949456598766787E+00  -2.0949456598766787E+00   1.8057100000978133E+06  -2.3835826174596875E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8768967617369342E-01  -2.3682003675542416E+00  -2.0956817049579479E+00  -2.0956817049579479E+00   1.8057100657914442E+06  -2.3682003675542416E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8380437117928877E-01  -2.3396538042140964E+00  -2.0781849250932480E+00  -2.0781849250932480E+00   1.8057101312488716E+06  -2.3396538042140964E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7884103652956959E-01  -2.2978208310698953E+00  -2.0421314632327143E+00  -2.0421314632327143E+00   1.8057101958968646E+06  -2.2978208310698953E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7276643700805755E-01  -2.2429934963065961E+00  -1.9878091776349995E+00  -1.9878091776349995E+00   1.8057102591610013E+06  -2.2429934963065961E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6551112875986101E-01  -2.1757703575179907E+00  -1.9160331231423491E+00  -1.9160331231423491E+00   1.8057103204863789E+06  -2.1757703575179907E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5707744113194555E-01  -2.0958901594420416E+00  -1.8271239713934775E+00  -1.8271239713934775E+00   1.8057103793374866E+06  -2.0958901594420416E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4767787567831572E-01  -2.0026516775338892E+00  -1.7213190867560664E+00  -1.7213190867560664E+00   1.8057104351845456E+06  -2.0026516775338892E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3761344548265478E-01  -1.8959648734483385E+00  -1.5997203619720315E+00  -1.5997203619720315E+00   1.8057104875178959E+06  -1.8959648734483385E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2710956902797094E-01  -1.7758153944040309E+00  -1.4638364737578018E+00  -1.4638364737578018E+00   1.8057105358716955E+06  -1.7758153944040309E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1626460510570050E-01  -1.6419549085921903E+00  -1.3153477890181038E+00  -1.3153477890181038E+00   1.8057105798284938E+06  -1.6419549085921903E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0514221807161318E-01  -1.4944598005431140E+00  -1.1565895668586252E+00  -1.1565895668586252E+00   1.8057106190334707E+06  -1.4944598005431140E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.3791328221279363E-02  -1.3340795268990970E+00  -9.9078855488941331E-01  -9.9078855488941331E-01   1.8057106532167401E+06  -1.3340795268990970E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.2200371703405981E-02  -1.1619554928579801E+00  -8.2176046998180685E-01  -8.2176046998180685E-01   1.8057106822217042E+06  -1.1619554928579801E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0249031827634048E-02  -9.7926570741979913E-01  -6.5358096378390484E-01  -6.5358096378390484E-01   1.8057107060152593E+06  -9.7926570741979913E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.7900478129433677E-02  -7.8687098862030957E-01  -4.9032354732943417E-01  -4.9032354732943417E-01   1.8057107246905703E+06  -7.8687098862030957E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.5204722565888221E-02  -5.8571075141807483E-01  -3.3632609554085441E-01  -3.3632609554085441E-01   1.8057107384737663E+06  -5.8571075141807483E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2388077412789013E-02  -3.7634274768484294E-01  -1.9590369668417779E-01  -1.9590369668417779E-01   1.8057107477256686E+06  -3.7634274768484294E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.9753521265694775E-02  -1.5883464660145119E-01  -7.3377651374902111E-02  -7.3377651374902111E-02   1.8057107529417381E+06  -1.5883464660145119E-01
                59   1.84375000E+00   3.12500000E-02               17  -7.5236750749856744E-03   6.6968787137202265E-02   2.6678277743292581E-02   2.6678277743292581E-02   1.8057107547552427E+06   6.6968787137202265E-02
                60   1.87500000E+00   3.12500000E-02               17   4.2063374279734649E-03   3.0087108267953105E-01   9.9164053129236207E-02   9.9164053129236207E-02   1.8057107539503963E+06   3.0087108267953105E-01
                61   1.90625000E+00   3.12500000E-02               17   1.5352491565952347E-02   5.4261195432316633E-01   1.3863778486884185E-01   1.3863778486884185E-01   1.8057107514765449E+06   5.4261195432316633E-01
                62   1.93750000E+00   3.12500000E-02               17   2.5689796494911096E-02   7.9254282279181498E-01   1.3945928699394508E-01   1.3945928699394508E-01   1.8057107484557980E+06   7.9254282279181498E-01
                63   1.96875000E+00   3.12500000E-02               17   3.4693950264007789E-02   1.0519635048471248E+00   9.5563731782644587E-02   9.5563731782644587E-02   1.8057107461918902E+06   1.0519635048471248E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.1430001704848431E-02   1.3234820415013941E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107461899801E+06   1.3234820415013941E+00
