% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                16   5.00000000E-01   3.12500000E-02               17   2.3917563718138810E+00   3.3930856321986145E+00  -1.2325003792557681E+00  -1.2325003792557681E+00   1.8057091014876687E+06   3.3930856321986145E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8261003518193086E+00   3.4603155292184313E+00  -1.1955528520748082E+00  -1.1955528520748082E+00   1.8057091393263477E+06   3.4603155292184313E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2458863550264065E+00   3.4473165085297728E+00  -1.1067632447359670E+00  -1.1067632447359670E+00   1.8057091752025811E+06   3.4473165085297728E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6266876293301049E+00   3.3563347898760951E+00  -9.6976251401254787E-01  -9.6976251401254787E-01   1.8057092075391656E+06   3.3563347898760951E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9466918570171381E+00   3.1971893594129779E+00  -7.9041786219300580E-01  -7.9041786219300580E-01   1.8057092349258983E+06   3.1971893594129779E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1897831123604234E+00   2.9859641597497335E+00  -5.7671794263892417E-01  -5.7671794263892417E-01   1.8057092561921498E+06   2.9859641597497335E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3474409902691358E+00   2.7424407127850632E+00  -3.3883047596392046E-01  -3.3883047596392046E-01   1.8057092704424118E+06   2.7424407127850632E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4178435616313871E+00   2.4865525057862139E+00  -8.7536992096209673E-02  -8.7536992096209673E-02   1.8057092771069400E+06   2.4865525057862139E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4050203764996931E+00   2.2358716538406607E+00   1.6551916741033773E-01   1.6551916741033773E-01   1.8057092759819943E+06   2.2358716538406607E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3178868790382507E+00   2.0037688617828175E+00   4.0724882079902863E-01   4.0724882079902863E-01   1.8057092672674591E+06   2.0037688617828175E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1682679425416724E+00   1.7983197460162772E+00   6.2324319281772311E-01   6.2324319281772311E-01   1.8057092515751142E+06   1.7983197460162772E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9695140996054623E+00   1.6223551124335833E+00   7.9922927033604430E-01   7.9922927033604430E-01   1.8057092299716300E+06   1.6223551124335833E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7324395094363907E+00   1.4743256147871204E+00   9.2390051815213448E-01   9.2390051815213448E-01   1.8057092039191981E+06   1.4743256147871204E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4691835420766055E+00   1.3508649539909587E+00   9.8785688579225406E-01   9.8785688579225406E-01   1.8057091751874764E+06   1.3508649539909587E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1890852514633372E+00   1.2479588527334606E+00   9.8837457153940544E-01   9.8837457153940544E-01   1.8057091457177403E+06   1.2479588527334606E+00
                31   9.68750000E-01   3.12500000E-02               17   2.8967432697814037E+00   1.1617273409688309E+00   9.2881473492134403E-01   9.2881473492134403E-01   1.8057091173985230E+06   1.1617273409688309E+00
                32   1.00000000E+00   3.12500000E-02               17   2.5980356081820863E+00   1.0877915489728842E+00   8.1584366172966316E-01   8.1584366172966316E-01   1.8057090919349520E+06   1.0877915489728842E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2976546957570276E+00   1.0211889911606451E+00   6.5891794680715488E-01   6.5891794680715488E-01   1.8057090707474926E+06   1.0211889911606451E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9985664856685261E+00   9.5665968399196000E-01   4.6717079221529484E-01   4.6717079221529484E-01   1.8057090549413974E+06   9.5665968399196000E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6942477394607729E+00   8.8771419027378307E-01   2.4516185751879038E-01   2.4516185751879038E-01   1.8057090454077944E+06   8.8771419027378307E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3761795747245276E+00   8.0701698110466713E-01  -7.6363809062348345E-03  -7.6363809062348345E-03   1.8057090429851031E+06   8.0701698110466713E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0279660922694640E+00   7.0474711318928218E-01  -3.0428841126581319E-01  -3.0428841126581319E-01   1.8057090487411546E+06   7.0474711318928218E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4379804526208451E-01   5.6841843682684612E-01  -6.6327370958480547E-01  -6.6327370958480547E-01   1.8057090643051572E+06   5.6841843682684612E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2228487878576447E-01   3.8349838919623497E-01  -1.1081601363655509E+00  -1.1081601363655509E+00   1.8057090919693434E+06   3.8349838919623497E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2828277470775879E-01   1.3673368608166020E-01  -1.6525531747165934E+00  -1.6525531747165934E+00   1.8057091347279148E+06   1.3673368608166020E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.8520262581434599E-01  -1.7892538761440205E-01  -2.2863583034453314E+00  -2.2863583034453314E+00   1.8057091956100145E+06  -1.7892538761440205E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1266314030090627E+00  -5.6458700726099287E-01  -2.9859631448131818E+00  -2.9859631448131818E+00   1.8057092771503988E+06  -5.6458700726099287E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5241403793998445E+00  -1.0131113342394358E+00  -3.7043494058231721E+00  -3.7043494058231721E+00   1.8057093807779902E+06  -1.0131113342394358E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8510523781146915E+00  -1.5086918152201025E+00  -4.3876799366869408E+00  -4.3876799366869408E+00   1.8057095063246679E+06  -1.5086918152201025E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0831122409223726E+00  -2.0266998187454619E+00  -4.9795351649142550E+00  -4.9795351649142550E+00   1.8057096518891354E+06  -2.0266998187454619E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2074523967063100E+00  -2.5366493005346391E+00  -5.4298222937047020E+00  -5.4298222937047020E+00   1.8057098138576928E+06  -2.5366493005346391E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2165580611286879E+00  -2.9973682567454474E+00  -5.6903965326358454E+00  -5.6903965326358454E+00   1.8057099870554863E+06  -2.9973682567454474E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1251225640825235E+00  -3.3817300897798344E+00  -5.7535683752744591E+00  -5.7535683752744591E+00   1.8057101654394232E+06  -3.3817300897798344E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9529335408789728E+00  -3.6596963704530601E+00  -5.6092789189163277E+00  -5.6092789189163277E+00   1.8057103426976972E+06  -3.6596963704530601E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7235501863467440E+00  -3.8118025867119485E+00  -5.2701550320807691E+00  -5.2701550320807691E+00   1.8057105124630756E+06  -3.8118025867119485E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4649916328145824E+00  -3.8298185848926360E+00  -4.7640659743115421E+00  -4.7640659743115421E+00   1.8057106691680362E+06  -3.8298185848926360E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2020250308141744E+00  -3.7100336461148777E+00  -4.1228833917117198E+00  -4.1228833917117198E+00   1.8057108079172175E+06  -3.7100336461148777E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.5610874034262294E-01  -3.4627502200204399E+00  -3.3999112284178516E+00  -3.3999112284178516E+00   1.8057109253530460E+06  -3.4627502200204399E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.4244459043255306E-01  -3.1020096870321527E+00  -2.6462385192270728E+00  -2.6462385192270728E+00   1.8057110196834896E+06  -3.1020096870321527E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.7001324623769334E-01  -2.6413568690321632E+00  -1.9039470115630210E+00  -1.9039470115630210E+00   1.8057110905521594E+06  -2.6413568690321632E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.4158407858866544E-01  -2.1054616568661859E+00  -1.2248804620113691E+00  -1.2248804620113691E+00   1.8057111391062804E+06  -2.1054616568661859E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.5305923573504921E-01  -1.5219206007689219E+00  -6.5053517275209083E-01  -6.5053517275209083E-01   1.8057111679786430E+06  -1.5219206007689219E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.9515890919886878E-01  -9.2067270156527836E-01  -2.0779003822288761E-01  -2.0779003822288761E-01   1.8057111809272317E+06  -9.2067270156527836E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5664001431502337E-01  -3.2467016087535061E-01   9.5869905702953395E-02   9.5869905702953395E-02   1.8057111821698830E+06  -3.2467016087535061E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.2136596159926653E-01   2.3263849520175656E-01   2.5976873519413390E-01   2.5976873519413390E-01   1.8057111761803224E+06   2.3263849520175656E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7839406418292858E-01   7.3498282163269357E-01   3.0724367230337501E-01   3.0724367230337501E-01   1.8057111669548780E+06   7.3498282163269357E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.2070633547468541E-01   1.1661234586869094E+00   2.6265120757823118E-01   2.6265120757823118E-01   1.8057111577928914E+06   1.1661234586869094E+00
                63   1.96875000E+00   3.12500000E-02               17  -4.9324966921549737E-02   1.5166389572001611E+00   1.5241038050128858E-01   1.5241038050128858E-01   1.8057111511387820E+06   1.5166389572001611E+00
                64   2.00000000E+00  -1.00000000E+00               -1   2.8890371685037917E-02   1.7704052810694491E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111486715812E+06   1.7704052810694491E+00
