% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   5.6928367424855804E-02  -6.4228583183740162E-01  -7.9384082609295983E-02  -7.9384082609295983E-02   1.8057089104329229E+06  -6.4228583183740162E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5043147763777681E-02  -7.1051235494829501E-01  -1.0429036862831391E-01  -1.0429036862831391E-01   1.8057089132934427E+06  -7.1051235494829501E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2432502742904889E-02  -7.7481895276767621E-01  -1.3279367794016217E-01  -1.3279367794016217E-01   1.8057089169885325E+06  -7.7481895276767621E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8980491807394354E-02  -8.3588462634637450E-01  -1.6489768053770512E-01  -1.6489768053770512E-01   1.8057089216305495E+06  -8.3588462634637450E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4585058747105770E-02  -8.9457495895764072E-01  -2.0065691981013822E-01  -2.0065691981013822E-01   1.8057089273327054E+06  -8.9457495895764072E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9158645490331573E-02  -9.5184559225141741E-01  -2.4019083376858308E-01  -2.4019083376858308E-01   1.8057089342108788E+06  -9.5184559225141741E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2627916733724116E-02  -1.0086205358742037E+00  -2.8367452571462343E-01  -2.8367452571462343E-01   1.8057089423857380E+06  -1.0086205358742037E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4933421031021492E-02  -1.0657227373805267E+00  -3.3132275257506749E-01  -3.3132275257506749E-01   1.8057089519838868E+06  -1.0657227373805267E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6032987053450323E-02  -1.1238395375524535E+00  -3.8337031099735347E-01  -3.8337031099735347E-01   1.8057089631392201E+06  -1.1238395375524535E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9074296499229224E-03  -1.1835123748614935E+00  -4.4005184622860172E-01  -4.4005184622860172E-01   1.8057089759928186E+06  -1.1835123748614935E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.4337407334257666E-03  -1.2451430421467731E+00  -5.0158350086478787E-01  -5.0158350086478787E-01   1.8057089906929873E+06  -1.2451430421467731E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7946856657707393E-02  -1.3089824770303831E+00  -5.6813586529374116E-01  -5.6813586529374116E-01   1.8057090073940870E+06  -1.3089824770303831E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1545160274613418E-02  -1.3751291146723064E+00  -6.3980769294109996E-01  -6.3980769294109996E-01   1.8057090262548146E+06  -1.3751291146723064E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6089686155950133E-02  -1.4435793786296927E+00  -7.1662429374159142E-01  -7.1662429374159142E-01   1.8057090474357263E+06  -1.4435793786296927E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1386918028693213E-02  -1.5141895992051313E+00  -7.9849842145582717E-01  -7.9849842145582717E-01   1.8057090710965183E+06  -1.5141895992051313E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7178904953246363E-02  -1.5867222380226027E+00  -8.8523150371858472E-01  -8.8523150371858472E-01   1.8057090973925097E+06  -1.5867222380226027E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3144354494287873E-02  -1.6608355292494315E+00  -9.7649100666868482E-01  -9.7649100666868482E-01   1.8057091264706736E+06  -1.6608355292494315E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0890586705550927E-01  -1.7360939324516147E+00  -1.0718001168827247E+00  -1.0718001168827247E+00   1.8057091584653915E+06  -1.7360939324516147E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2404649155658377E-01  -1.8119407614886440E+00  -1.1705066540280651E+00  -1.1705066540280651E+00   1.8057091934935206E+06  -1.8119407614886440E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3815089611786199E-01  -1.8876959571710783E+00  -1.2717665977324768E+00  -1.2717665977324768E+00   1.8057092316485629E+06  -1.8876959571710783E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5083823684869352E-01  -1.9625055215674931E+00  -1.3744965124503790E+00  -1.3744965124503790E+00   1.8057092729940447E+06  -1.9625055215674931E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6181943457175946E-01  -2.0353510735559772E+00  -1.4773656142199831E+00  -1.4773656142199831E+00   1.8057093175558241E+06  -2.0353510735559772E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7094263165637250E-01  -2.1050112625478778E+00  -1.5787584469109148E+00  -1.5787584469109148E+00   1.8057093653138536E+06  -2.1050112625478778E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7820506848681178E-01  -2.1700346664389167E+00  -1.6767471383128045E+00  -1.6767471383128045E+00   1.8057094161926832E+06  -2.1700346664389167E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8373920281624723E-01  -2.2288600026366630E+00  -1.7691848348565511E+00  -1.7691848348565511E+00   1.8057094700528735E+06  -2.2288600026366630E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8776144811672951E-01  -2.2798891434495245E+00  -1.8537840687799989E+00  -1.8537840687799989E+00   1.8057095266855177E+06  -2.2798891434495245E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9049563141842737E-01  -2.3215973275055819E+00  -1.9282407490659252E+00  -1.9282407490659252E+00   1.8057095858092739E+06  -2.3215973275055819E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9209979725759155E-01  -2.3528212300357012E+00  -1.9905242414659869E+00  -1.9905242414659869E+00   1.8057096470742202E+06  -2.3528212300357012E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9261971432841660E-01  -2.3728912780398113E+00  -2.0390586122755514E+00  -2.0390586122755514E+00   1.8057097100739437E+06  -2.3728912780398113E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9200134685980769E-01  -2.3814784627264198E+00  -2.0726559115258598E+00  -2.0726559115258598E+00   1.8057097743594726E+06  -2.3814784627264198E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9016780709823139E-01  -2.3783585307623500E+00  -2.0903541774278347E+00  -2.0903541774278347E+00   1.8057098394487565E+06  -2.3783585307623500E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8709580811464849E-01  -2.3632942059315676E+00  -2.0913401157516343E+00  -2.0913401157516343E+00   1.8057099048323783E+06  -2.3632942059315676E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8285825906898096E-01  -2.3355765509784994E+00  -2.0745633268060328E+00  -2.0745633268060328E+00   1.8057099699723024E+06  -2.3355765509784994E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7759139121312706E-01  -2.2944774603588907E+00  -2.0391601251588898E+00  -2.0391601251588898E+00   1.8057100342983839E+06  -2.2944774603588907E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7140074006121200E-01  -2.2398935164802820E+00  -1.9850618810604084E+00  -1.9850618810604084E+00   1.8057100972251648E+06  -2.2398935164802820E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6434488104019193E-01  -2.1718151014289573E+00  -1.9125500341982788E+00  -1.9125500341982788E+00   1.8057101581733250E+06  -2.1718151014289573E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5648370685136112E-01  -2.0898077354182072E+00  -1.8218215261827682E+00  -1.8218215261827682E+00   1.8057102165693715E+06  -2.0898077354182072E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4784232913335016E-01  -1.9938685104014706E+00  -1.7137697793069282E+00  -1.7137697793069282E+00   1.8057102718562302E+06  -1.9938685104014706E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3841367526839185E-01  -1.8842832547048609E+00  -1.5898639961572190E+00  -1.5898639961572190E+00   1.8057103235142152E+06  -1.8842832547048609E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2821145242315610E-01  -1.7614744822763564E+00  -1.4520150027278886E+00  -1.4520150027278886E+00   1.8057103710770397E+06  -1.7614744822763564E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1730481791058581E-01  -1.6257222422580779E+00  -1.3023440203635925E+00  -1.3023440203635925E+00   1.8057104141417670E+06  -1.6257222422580779E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0576991598515720E-01  -1.4773414018942148E+00  -1.1433413274135336E+00  -1.1433413274135336E+00   1.8057104523763673E+06  -1.4773414018942148E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.3715510676873212E-02  -1.3168134298451339E+00  -9.7796544277072883E-01  -9.7796544277072883E-01   1.8057104855343420E+06  -1.3168134298451339E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1329547753254142E-02  -1.1446227929392985E+00  -8.0950240354228531E-01  -8.0950240354228531E-01   1.8057105134667731E+06  -1.1446227929392985E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.8785295789505999E-02  -9.6156410064815145E-01  -6.4176656741867844E-01  -6.4176656741867844E-01   1.8057105361356095E+06  -9.6156410064815145E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6187300523761072E-02  -7.6857736571380686E-01  -4.7892422748318264E-01  -4.7892422748318264E-01   1.8057105536282007E+06  -7.6857736571380686E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3596172912538360E-02  -5.6652524132750381E-01  -3.2530941591852269E-01  -3.2530941591852269E-01   1.8057105661646039E+06  -5.6652524132750381E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.1020801379928666E-02  -3.5624809075787239E-01  -1.8544350421386999E-01  -1.8544350421386999E-01   1.8057105741032984E+06  -3.5624809075787239E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.8457894465864693E-02  -1.3863314891720135E-01  -6.4045062509418771E-02  -6.4045062509418771E-02   1.8057105779471307E+06  -1.3863314891720135E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.9696401580384235E-03   8.5389288185686488E-02   3.4016431294370542E-02   3.4016431294370542E-02   1.8057105783491158E+06   8.5389288185686488E-02
                60   1.87500000E+00   3.12500000E-02               17   6.2446793066857917E-03   3.1524708620248965E-01   1.0390223788412430E-01   1.0390223788412430E-01   1.8057105761145519E+06   3.1524708620248965E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7852644177620367E-02   5.5108928772033661E-01   1.4080375027821451E-01   1.4080375027821451E-01   1.8057105721987705E+06   5.5108928772033661E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8401909144941964E-02   7.9395258317871875E-01   1.3970735457179012E-01   1.3970735457179012E-01   1.8057105677099444E+06   7.9395258317871875E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7269274942851469E-02   1.0459240354963470E+00   9.5015087056389919E-02   9.5015087056389919E-02   1.8057105639208255E+06   1.0459240354963470E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3486555242431744E-02   1.3106133994754892E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105622949831E+06   1.3106133994754892E+00
