% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                17   1.06250000E+00   6.25000000E-02               17  -1.8444299241725867E-01  -2.2281047762129087E+00  -1.7685853646636218E+00  -1.7685853646636218E+00   1.8057093459886755E+06  -2.2281047762129087E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9122208949800476E-01  -2.3208744350438648E+00  -1.9276403388718906E+00  -1.9276403388718906E+00   1.8057094603289182E+06  -2.3208744350438648E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9336442348074601E-01  -2.3721575617317638E+00  -2.0384281196057961E+00  -2.0384281196057961E+00   1.8057095831179773E+06  -2.3721575617317638E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9093411351350803E-01  -2.3776070357377916E+00  -2.0896936837539117E+00  -2.0896936837539117E+00   1.8057097109767653E+06  -2.3776070357377916E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8360826985309295E-01  -2.3348213525618258E+00  -2.0738925258686609E+00  -2.0738925258686609E+00   1.8057098399719808E+06  -2.3348213525618258E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7202647616525715E-01  -2.2395499353111559E+00  -1.9847573889598265E+00  -1.9847573889598265E+00   1.8057099657347347E+06  -2.2395499353111559E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5705141218188906E-01  -2.0893577398625474E+00  -1.8214292357456450E+00  -1.8214292357456450E+00   1.8057100836549732E+06  -2.0893577398625474E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3897035327491081E-01  -1.8840889084963099E+00  -1.5897000165437434E+00  -1.5897000165437434E+00   1.8057101892812687E+06  -1.8840889084963099E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1789050575325974E-01  -1.6251892371528369E+00  -1.3019170372089186E+00  -1.3019170372089186E+00   1.8057102787273000E+06  -1.6251892371528369E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4299645527043674E-02  -1.3158860866422188E+00  -9.7727672743301841E-01  -9.7727672743301841E-01   1.8057103490885848E+06  -1.3158860866422188E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.9128598683838138E-02  -9.6096397572523895E-01  -6.4136603238255674E-01  -6.4136603238255674E-01   1.8057103988548403E+06  -9.6096397572523895E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3399197466225593E-02  -5.6667674363443787E-01  -3.2539641138383429E-01  -3.2539641138383429E-01   1.8057104282823747E+06  -5.6667674363443787E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.7943126683460965E-02  -1.3986432787080386E-01  -6.4613836526736440E-02  -6.4613836526736440E-02   1.8057104397029234E+06  -1.3986432787080386E-01
                30   1.87500000E+00   6.25000000E-02               17   6.4958588615442545E-03   3.1361361070666832E-01   1.0336386095068134E-01   1.0336386095068134E-01   1.8057104377142885E+06   3.1361361070666832E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8390235221443554E-02   7.9311090186188049E-01   1.3955924866136354E-01   1.3955924866136354E-01   1.8057104292785951E+06   7.9311090186188049E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3401438098413639E-02   1.3110107479236677E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104238737302E+06   1.3110107479236677E+00
