% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   4.06250000E-01   3.12500000E-02               17  -2.1614710021822248E-11   2.6596502777920250E-11  -3.8086280614030854E-03  -3.8086280614030854E-03   3.9270812624767736E+01   2.6596502777920250E-11
                14   4.37500000E-01   3.12500000E-02               17  -4.1207037781987310E-11  -4.3852033115854283E-11  -4.2885827913562991E-03  -4.2885827913562991E-03   3.9270938660178615E+01  -4.3852033115854283E-11
                15   4.68750000E-01   3.12500000E-02               17  -4.9693582582222007E-12   3.8786751588304469E-12  -5.0824850439505909E-03  -5.0824850439505909E-03   3.9271084037271073E+01   3.8786751588304469E-12
                16   5.00000000E-01   3.12500000E-02               17  -3.5363711958780186E-11   2.2684076839141198E-12  -6.1844339948630700E-03  -6.1844339948630700E-03   3.9271259715696445E+01   2.2684076839141198E-12
                17   5.31250000E-01   3.12500000E-02               17  -4.1466829969749597E-11  -1.4155787653180596E-11  -7.1449103746567544E-03  -7.1449103746567544E-03   3.9271469046867495E+01  -1.4155787653180596E-11
                18   5.62500000E-01   3.12500000E-02               17  -1.1018741474799754E-11  -2.0889956431346945E-12  -7.6557110368374315E-03  -7.6557110368374315E-03   3.9271701345900240E+01  -2.0889956431346945E-12
                19   5.93750000E-01   3.12500000E-02               17  -4.6398884734344392E-11  -3.9894310077670525E-11  -7.8558029965557497E-03  -7.8558029965557497E-03   3.9271944354273344E+01  -3.9894310077670525E-11
                20   6.25000000E-01   3.12500000E-02               17  -4.0008441004601991E-11  -9.5647934017506486E-12  -7.9896054071423306E-03  -7.9896054071423306E-03   3.9272191431203893E+01  -9.5647934017506486E-12
                21   6.56250000E-01   3.12500000E-02               17  -1.7943424523991780E-11  -4.9115378430997225E-11  -8.5667917062443033E-03  -8.5667917062443033E-03   3.9272448571303798E+01  -4.9115378430997225E-11
                22   6.87500000E-01   3.12500000E-02               17  -8.4288132029541885E-13  -1.4320100660825119E-11  -9.5742884582306065E-03  -9.5742884582306065E-03   3.9272731602213128E+01  -1.4320100660825119E-11
                23   7.18750000E-01   3.12500000E-02               17  -1.9300561149293571E-11  -7.6258999115452752E-12  -1.0402292478042696E-02  -1.0402292478042696E-02   3.9273044946750218E+01  -7.6258999115452752E-12
                24   7.50000000E-01   3.12500000E-02               17  -4.9805493063104223E-11  -8.8826723754209524E-12  -1.0677171974780575E-02  -1.0677171974780575E-02   3.9273375893314736E+01  -8.8826723754209524E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.2641443447591882E-11  -2.7805313607132121E-11  -1.0341325660670475E-02  -1.0341325660670475E-02   3.9273705751922058E+01  -2.7805313607132121E-11
                26   8.12500000E-01   3.12500000E-02               17  -1.9294787989565521E-11  -1.8131274259758356E-11  -9.7598462678115672E-03  -9.7598462678115672E-03   3.9274019494180173E+01  -1.8131274259758356E-11
                27   8.43750000E-01   3.12500000E-02               17  -3.2450486742163775E-11  -1.4185985719450400E-11  -9.6072484766654975E-03  -9.6072484766654975E-03   3.9274320476586588E+01  -1.4185985719450400E-11
                28   8.75000000E-01   3.12500000E-02               17  -2.4002577703186034E-11  -3.8721026385246660E-11  -9.9747732678163725E-03  -9.9747732678163725E-03   3.9274625574439774E+01  -3.8721026385246660E-11
                29   9.06250000E-01   3.12500000E-02               17  -1.8954615654820373E-11  -2.6382451778772520E-11  -1.0402778222310505E-02  -1.0402778222310505E-02   3.9274944548064042E+01  -2.6382451778772520E-11
                30   9.37500000E-01   3.12500000E-02               17  -3.4638958368304884E-14  -1.6495249610670726E-11  -1.0358030721938083E-02  -1.0358030721938083E-02   3.9275270703279851E+01  -1.6495249610670726E-11
                31   9.68750000E-01   3.12500000E-02               17  -2.7077451392187868E-11  -3.3486102779534122E-11  -9.6081468728411723E-03  -9.6081468728411723E-03   3.9275584438529705E+01  -3.3486102779534122E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.6236345601328139E-11  -2.1085355683680973E-11  -8.3504958937924423E-03  -8.3504958937924423E-03   3.9275865728286114E+01  -2.1085355683680973E-11
                33   1.03125000E+00   3.12500000E-02               17  -6.6169292267659330E-13  -9.6580521358191618E-12  -7.2097306119754956E-03  -7.2097306119754956E-03   3.9276107601598163E+01  -9.6580521358191618E-12
                34   1.06250000E+00   3.12500000E-02               17  -1.0602185795960395E-11  -1.5514700635321788E-11  -6.6681830117593099E-03  -6.6681830117593099E-03   3.9276322919078837E+01  -1.5514700635321788E-11
                35   1.09375000E+00   3.12500000E-02               17   2.1569412922417541E-12  -1.1633360941232240E-11  -6.4701206128420230E-03  -6.4701206128420230E-03   3.9276527940760445E+01  -1.1633360941232240E-11
                36   1.12500000E+00   3.12500000E-02               17   1.0073275547028970E-11   3.2715163911234413E-11  -6.2082413009091342E-03  -6.2082413009091342E-03   3.9276726681628162E+01   3.2715163911234413E-11
                37   1.15625000E+00   3.12500000E-02               17   1.4600320952240509E-11   2.2579271785616584E-11  -5.4096191264288995E-03  -5.4096191264288995E-03   3.9276910302564239E+01   2.2579271785616584E-11
                38   1.18750000E+00   3.12500000E-02               17  -1.6978418670987594E-11  -2.6183499812759692E-12  -3.8684659557277623E-03  -3.8684659557277623E-03   3.9277056681065588E+01  -2.6183499812759692E-12
                39   1.21875000E+00   3.12500000E-02               17  -1.4353407351563874E-11  -1.0958345342260145E-11  -2.1225029756973823E-03  -2.1225029756973823E-03   3.9277150050565162E+01  -1.0958345342260145E-11
                40   1.25000000E+00   3.12500000E-02               17   1.0743850253902565E-11  -1.8236079313282971E-11  -6.2884447518452014E-04  -6.2884447518452014E-04   3.9277192006062521E+01  -1.8236079313282971E-11
                41   1.28125000E+00   3.12500000E-02               17  -3.9599434842330083E-12  -1.3741896509600338E-11   3.8476546366728037E-04   3.8476546366728037E-04   3.9277194542486185E+01  -1.3741896509600338E-11
                42   1.31250000E+00   3.12500000E-02               17  -1.3019807454384136E-11   7.9971584909799276E-12   1.0849483319773645E-03   1.0849483319773645E-03   3.9277171248616959E+01   7.9971584909799276E-12
                43   1.34375000E+00   3.12500000E-02               17   6.8509642403569160E-12  -1.4061640740692383E-11   1.8125057472924144E-03   1.8125057472924144E-03   3.9277126484619082E+01  -1.4061640740692383E-11
                44   1.37500000E+00   3.12500000E-02               17   5.2988724519309471E-12  -2.3021584638627246E-12   2.9281500013726980E-03   2.9281500013726980E-03   3.9277053818444905E+01  -2.3021584638627246E-12
                45   1.40625000E+00   3.12500000E-02               17   7.8554940330377576E-12   2.8030910925735952E-12   4.5061547713610706E-03   4.5061547713610706E-03   3.9276938482108143E+01   2.8030910925735952E-12
                46   1.43750000E+00   3.12500000E-02               17   2.9709568138969189E-12  -2.9771740628348198E-12   6.2757898560574787E-03   6.2757898560574787E-03   3.9276770267505228E+01  -2.9771740628348198E-12
                47   1.46875000E+00   3.12500000E-02               17   2.6392221741389221E-12  -6.5636385215839255E-12   7.9591800818398228E-03   7.9591800818398228E-03   3.9276547006387098E+01  -6.5636385215839255E-12
                48   1.50000000E+00   3.12500000E-02               17  -8.7085894051597279E-13   1.8582468896966020E-11   9.1826603041897936E-03   9.1826603041897936E-03   3.9276277861688470E+01   1.8582468896966020E-11
                49   1.53125000E+00   3.12500000E-02               17  -4.5861092701215966E-12   9.6811447747313650E-13   1.0006102332567157E-02   1.0006102332567157E-02   3.9275977251737373E+01   9.6811447747313650E-13
                50   1.56250000E+00   3.12500000E-02               17   3.0975222387041867E-12   2.4648727503517875E-11   1.0648980578799594E-02   1.0648980578799594E-02   3.9275654445810034E+01   2.4648727503517875E-11
                51   1.59375000E+00   3.12500000E-02               17   3.6255443092159112E-12   3.5711877899302635E-11   1.1389798894949510E-02   1.1389798894949510E-02   3.9275310495084327E+01   3.5711877899302635E-11
                52   1.62500000E+00   3.12500000E-02               17  -1.2381207170619746E-11   3.9079850466805510E-14   1.2250344018286063E-02   1.2250344018286063E-02   3.9274941403244370E+01   3.9079850466805510E-14
                53   1.65625000E+00   3.12500000E-02               17  -6.0609295360336546E-12   4.9453774408902973E-12   1.3211992661211314E-02   1.3211992661211314E-02   3.9274543654369964E+01   4.9453774408902973E-12
                54   1.68750000E+00   3.12500000E-02               17  -8.7041485130612273E-14   5.1194604111515218E-12   1.4054914578590982E-02   1.4054914578590982E-02   3.9274116944786279E+01   5.1194604111515218E-12
                55   1.71875000E+00   3.12500000E-02               17  -1.1963763313360687E-12  -1.9646506643766770E-12   1.4570460083806136E-02   1.4570460083806136E-02   3.9273668601589932E+01  -1.9646506643766770E-12
                56   1.75000000E+00   3.12500000E-02               17   2.1556090246122039E-12   2.5826452088040242E-11   1.4592065519506203E-02   1.4592065519506203E-02   3.9273211557837584E+01   2.5826452088040242E-11
                57   1.78125000E+00   3.12500000E-02               17   3.1279423495789160E-12   2.1733725930062064E-11   1.4158675386133746E-02   1.4158675386133746E-02   3.9272761325627727E+01   2.1733725930062064E-11
                58   1.81250000E+00   3.12500000E-02               17   1.7574830479816228E-12  -1.3731238368563936E-12   1.3375078777328464E-02   1.3375078777328464E-02   3.9272330307467136E+01  -1.3731238368563936E-12
                59   1.84375000E+00   3.12500000E-02               17  -3.4587888109172127E-12   2.1861623622498882E-11   1.2320647674139429E-02   1.2320647674139429E-02   3.9271928128145717E+01   2.1861623622498882E-11
                60   1.87500000E+00   3.12500000E-02               17   3.0149216456720751E-12  -1.3809398069497547E-11   1.0949681166367131E-02   1.0949681166367131E-02   3.9271563574579503E+01  -1.3809398069497547E-11
                61   1.90625000E+00   3.12500000E-02               17   1.2278844607749306E-11   1.9717560917342780E-13   9.1701190092465523E-03   9.1701190092465523E-03   3.9271247986315615E+01   1.9717560917342780E-13
                62   1.93750000E+00   3.12500000E-02               17   4.0079051188968151E-13  -1.9918289240195008E-11   6.8325637896724245E-03   6.8325637896724245E-03   3.9270996273429013E+01  -1.9918289240195008E-11
                63   1.96875000E+00   3.12500000E-02               17  -3.4687808181388391E-12  -1.0427214647279470E-11   3.7990619157187572E-03   3.7990619157187572E-03   3.9270828214637028E+01  -1.0427214647279470E-11
                64   2.00000000E+00  -1.00000000E+00               -1   2.9782842858594449E-12   2.3458568421119708E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270766841409156E+01   2.3458568421119708E-11
