% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   1.18750000E+00   6.25000000E-02               17   2.9034552539997094E-12  -2.2222224060897133E-12  -3.9101402189885004E-03  -3.9101402189885004E-03   3.9277054232700550E+01  -2.2222224060897133E-12
                20   1.25000000E+00   6.25000000E-02               17   1.7039702981946903E-12  -7.7591266745002940E-12  -6.6769523538523501E-04  -6.6769523538523501E-04   3.9277193323662729E+01  -7.7591266745002940E-12
                21   1.31250000E+00   6.25000000E-02               17   3.3746339056506258E-12   8.1872286727957544E-12   1.1125752000293865E-03   1.1125752000293865E-03   3.9277172899268010E+01   8.1872286727957544E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.3536728122053319E-12  -7.1107564281192026E-12   2.9749230823928885E-03   2.9749230823928885E-03   3.9277051951820020E+01  -7.1107564281192026E-12
                23   1.43750000E+00   6.25000000E-02               17  -5.7767124417296145E-12   2.7924329515371937E-12   6.2375891815337203E-03   6.2375891815337203E-03   3.9276768932487080E+01   2.7924329515371937E-12
                24   1.50000000E+00   6.25000000E-02               17   1.1781686737322161E-12   6.8585137569243670E-12   9.1596084270372247E-03   9.1596084270372247E-03   3.9276279838589801E+01   6.8585137569243670E-12
                25   1.56250000E+00   6.25000000E-02               17   3.7303493627405260E-14  -6.7412742055239505E-12   1.0701275443013802E-02   1.0701275443013802E-02   3.9275655240116642E+01  -6.7412742055239505E-12
                26   1.62500000E+00   6.25000000E-02               17   1.7159607068606419E-12  -5.3379523023977526E-12   1.2277729540077331E-02   1.2277729540077331E-02   3.9274940005262259E+01  -5.3379523023977526E-12
                27   1.68750000E+00   6.25000000E-02               17   4.2073011741194932E-12   8.9848128936864669E-12   1.4018506572897493E-02   1.4018506572897493E-02   3.9274116068391152E+01   8.9848128936864669E-12
                28   1.75000000E+00   6.25000000E-02               17  -9.0061291757592699E-13   4.3538506133700139E-12   1.4581149874375532E-02   1.4581149874375532E-02   3.9273212858248122E+01   4.3538506133700139E-12
                29   1.81250000E+00   6.25000000E-02               17  -5.3268500721515011E-13  -1.1242562436564185E-11   1.3398307437936963E-02   1.3398307437936963E-02   3.9272330951787133E+01  -1.1242562436564185E-11
                30   1.87500000E+00   6.25000000E-02               17  -2.3809842986111107E-12   3.3111291486420669E-12   1.0961297743027065E-02   1.0961297743027065E-02   3.9271563105419396E+01   3.3111291486420669E-12
                31   1.93750000E+00   6.25000000E-02               17  -3.1110669596046137E-12   6.5600858079051250E-12   6.8237430902468033E-03   6.8237430902468033E-03   3.9270995797067940E+01   6.5600858079051250E-12
                32   2.00000000E+00  -1.00000000E+00               -1   6.7168492989821971E-13  -1.6786572132332367E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270766687674772E+01  -1.6786572132332367E-12
