% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                34   1.06250000E+00   3.12500000E-02               17  -7.8870243669371121E-13  -4.2870367746805482E-01  -3.4028877718945605E-01  -3.4028877718945605E-01   3.9519037031963798E+01  -4.2870367746805482E-01
                35   1.09375000E+00   3.12500000E-02               17  -4.8527848406365592E-13  -4.1531540911050779E-01  -3.3769408970605919E-01  -3.3769408970605919E-01   3.9529593891953098E+01  -4.1531540911050779E-01
                36   1.12500000E+00   3.12500000E-02               17   9.4158014718459526E-13  -4.1298400238572341E-01  -3.4301063870024939E-01  -3.4301063870024939E-01   3.9540220372026553E+01  -4.1298400238572341E-01
                37   1.15625000E+00   3.12500000E-02               17   7.3785422216587904E-13  -4.1318783973756901E-01  -3.4956349457290181E-01  -3.4956349457290181E-01   3.9551049477923250E+01  -4.1318783973756901E-01
                38   1.18750000E+00   3.12500000E-02               17   3.0946356588401613E-12  -3.9774186851006776E-01  -3.4178514201374588E-01  -3.4178514201374588E-01   3.9561922342908645E+01  -3.9774186851006776E-01
                39   1.21875000E+00   3.12500000E-02               17   3.0211388946099760E-12  -3.4428389810010307E-01  -2.9963825741400973E-01  -2.9963825741400973E-01   3.9572042805981013E+01  -3.4428389810010307E-01
                40   1.25000000E+00   3.12500000E-02               17   2.5385249458054204E-12  -2.5435814577769844E-01  -2.2355696406242864E-01  -2.2355696406242864E-01   3.9580292673846856E+01  -2.5435814577769844E-01
                41   1.28125000E+00   3.12500000E-02               17   3.1354918661463671E-12  -1.4287163772150868E-01  -1.2643080434936493E-01  -1.2643080434936493E-01   3.9585795847909111E+01  -1.4287163772150868E-01
                42   1.31250000E+00   3.12500000E-02               17   1.2795320358804929E-12  -2.3049988381167452E-02  -2.0474028375920161E-02  -2.0474028375920161E-02   3.9588104933250115E+01  -2.3049988381167452E-02
                43   1.34375000E+00   3.12500000E-02               17  -9.6511687530664858E-13   9.3562934525347474E-02   8.3151745254929077E-02   8.3151745254929077E-02   3.9587092445537330E+01   9.3562934525347474E-02
                44   1.37500000E+00   3.12500000E-02               17  -3.8040681715756364E-12   1.8374378302352024E-01   1.6283933895883429E-01   1.6283933895883429E-01   3.9583164868040420E+01   1.8374378302352024E-01
                45   1.40625000E+00   3.12500000E-02               17  -4.5111692159593986E-12   2.4159494194570508E-01   2.1275402964846490E-01   2.1275402964846490E-01   3.9577232553222231E+01   2.4159494194570508E-01
                46   1.43750000E+00   3.12500000E-02               17  -3.7556624477019795E-12   2.8174292029340675E-01   2.4561365542912283E-01   2.4561365542912283E-01   3.9570044734495291E+01   2.8174292029340675E-01
                47   1.46875000E+00   3.12500000E-02               17  -3.1067370898085755E-12   3.1935952889888952E-01   2.7449588902450661E-01   2.7449588902450661E-01   3.9561920636994500E+01   3.1935952889888952E-01
                48   1.50000000E+00   3.12500000E-02               17  -1.9667600881234648E-12   3.6542110691384599E-01   3.0832405895855519E-01   3.0832405895855519E-01   3.9552840146487277E+01   3.6542110691384599E-01
                49   1.53125000E+00   3.12500000E-02               17   2.7160496074429830E-12   4.3793593962729682E-01   3.6099844815850157E-01   3.6099844815850157E-01   3.9542453391968756E+01   4.3793593962729682E-01
                50   1.56250000E+00   3.12500000E-02               17   3.6427527660976011E-12   5.5104190118509111E-01   4.4143218707607135E-01   4.4143218707607135E-01   3.9529977618537444E+01   5.5104190118509111E-01
                51   1.59375000E+00   3.12500000E-02               17   3.7350122994439516E-12   6.9248516792034609E-01   5.3592684134423663E-01   5.3592684134423663E-01   3.9514717805085787E+01   6.9248516792034609E-01
                52   1.62500000E+00   3.12500000E-02               17   2.9876101592662963E-12   8.4521723085661060E-01   6.2772236725239550E-01   6.2772236725239550E-01   3.9496512228718665E+01   8.4521723085661060E-01
                53   1.65625000E+00   3.12500000E-02               17   7.4562578333825513E-13   9.9720597610150241E-01   7.0524598973602992E-01   7.0524598973602992E-01   3.9475634306986180E+01   9.9720597610150241E-01
                54   1.68750000E+00   3.12500000E-02               17  -2.8140823005173843E-12   1.1348376039598151E+00   7.5741267085574626E-01   7.5741267085574626E-01   3.9452696754651932E+01   1.1348376039598151E+00
                55   1.71875000E+00   3.12500000E-02               17  -1.1424416967997786E-11   1.2413080481846022E+00   7.7349727505094390E-01   7.7349727505094390E-01   3.9428679321022848E+01   1.2413080481846022E+00
                56   1.75000000E+00   3.12500000E-02               17  -1.5337731085196538E-11   1.3212654038949374E+00   7.5869536864279730E-01   7.5869536864279730E-01   3.9404677929750953E+01   1.3212654038949374E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.5191403690550942E-11   1.3948192721276911E+00   7.2606753630065990E-01   7.2606753630065990E-01   3.9381442589681861E+01   1.3948192721276911E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1187942773367467E-12   1.4747468604866960E+00   6.8129632489159042E-01   6.8129632489159042E-01   3.9359424524345329E+01   1.4747468604866960E+00
                59   1.84375000E+00   3.12500000E-02               17   1.8556267633584866E-12   1.5730719828862034E+00   6.2666285390016918E-01   6.2666285390016918E-01   3.9338963644098996E+01   1.5730719828862034E+00
                60   1.87500000E+00   3.12500000E-02               17   8.3562046171437032E-12   1.7048107982672156E+00   5.6188832462420435E-01   5.6188832462420435E-01   3.9320360815557748E+01   1.7048107982672156E+00
                61   1.90625000E+00   3.12500000E-02               17   1.2648992964159333E-11   1.8734850990180569E+00   4.7867692932903799E-01   4.7867692932903799E-01   3.9304034510089330E+01   1.8734850990180569E+00
                62   1.93750000E+00   3.12500000E-02               17   8.7486684563486961E-12   2.0596226394303683E+00   3.6242017025621037E-01   3.6242017025621037E-01   3.9290790747108254E+01   2.0596226394303683E+00
                63   1.96875000E+00   3.12500000E-02               17   4.5390358138774900E-12   2.2467643711631160E+00   2.0410326665831893E-01   2.0410326665831893E-01   3.9281822957009780E+01   2.2467643711631160E+00
                64   2.00000000E+00  -1.00000000E+00               -1   2.1590507159885419E-12   2.4248692444607309E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278512552131829E+01   2.4248692444607309E+00
