% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                23   1.43750000E+00   6.25000000E-02               17  -1.5365819727719554E-11   2.8245293837445495E-01   2.4623262443862060E-01   2.4623262443862060E-01   3.9570034687670301E+01   2.8245293837445495E-01
                24   1.50000000E+00   6.25000000E-02               17  -6.7970629125113646E-11   3.6626680697088876E-01   3.0903761838168697E-01   3.0903761838168697E-01   3.9552885574477521E+01   3.6626680697088876E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.2381429215224671E-11   5.4995972432665075E-01   4.4056526988447908E-01   4.4056526988447908E-01   3.9529919832999205E+01   5.4995972432665075E-01
                26   1.62500000E+00   6.25000000E-02               17   4.8227088988994637E-11   8.4659897886136815E-01   6.2874855803131990E-01   6.2874855803131990E-01   3.9496514078422791E+01   8.4659897886136815E-01
                27   1.68750000E+00   6.25000000E-02               17   8.7061136078148138E-11   1.1316346630328014E+00   7.5527496583640774E-01   7.5527496583640774E-01   3.9452688985506434E+01   1.1316346630328014E+00
                28   1.75000000E+00   6.25000000E-02               17  -5.3045123848960429E-11   1.3239818014209088E+00   7.6025517503466233E-01   7.6025517503466233E-01   3.9404700882962942E+01   1.3239818014209088E+00
                29   1.81250000E+00   6.25000000E-02               17  -4.1086023472303168E-12   1.4730961775795590E+00   6.8053375049436504E-01   6.8053375049436504E-01   3.9359439763567281E+01   1.4730961775795590E+00
                30   1.87500000E+00   6.25000000E-02               17  -1.1106338071442678E-10   1.7075023287743383E+00   5.6277542574349526E-01   5.6277542574349526E-01   3.9320345198715835E+01   1.7075023287743383E+00
                31   1.93750000E+00   6.25000000E-02               17  -3.0147662144486276E-11   2.0580353200658603E+00   3.6214085862731155E-01   3.6214085862731155E-01   3.9290787738730621E+01   2.0580353200658603E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -4.2788772525170771E-11   2.4244787502330336E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278506343264525E+01   2.4244787502330336E+00
