% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17  -5.5111470942392771E-13   8.8520302199412981E-12  -2.2589709400358676E-03  -2.2589709400358676E-03   3.9270098299914977E+01   8.8520302199412981E-12
                11   3.43750000E-01   3.12500000E-02               17  -8.3524298588599777E-12   9.8832053652131435E-12  -2.9078464480894878E-03  -2.9078464480894878E-03   3.9270179299513678E+01   9.8832053652131435E-12
                12   3.75000000E-01   3.12500000E-02               17   3.1863400806741993E-12   1.3757883721154940E-12  -3.4132843211795369E-03  -3.4132843211795369E-03   3.9270278466581040E+01   1.3757883721154940E-12
                13   4.06250000E-01   3.12500000E-02               17  -4.0176750815135165E-12  -1.8607337892717624E-13  -3.8205663206344331E-03  -3.8205663206344331E-03   3.9270391539718794E+01  -1.8607337892717624E-13
                14   4.37500000E-01   3.12500000E-02               17  -1.0292211527485051E-11   2.0468071681989386E-12  -4.3281842979382978E-03  -4.3281842979382978E-03   3.9270518279049377E+01   2.0468071681989386E-12
                15   4.68750000E-01   3.12500000E-02               17  -2.8168578580789472E-12  -7.4513728520742006E-12  -5.1263726051987701E-03  -5.1263726051987701E-03   3.9270665172933107E+01  -7.4513728520742006E-12
                16   5.00000000E-01   3.12500000E-02               17   6.3224980806353415E-12  -1.0262901639634947E-11  -6.1431446035703774E-03  -6.1431446035703774E-03   3.9270841039890236E+01  -1.0262901639634947E-11
                17   5.31250000E-01   3.12500000E-02               17   1.2079226507921703E-12  -3.7587710721709300E-12  -7.0631026419754050E-03  -7.0631026419754050E-03   3.9271048067577311E+01  -3.7587710721709300E-12
                18   5.62500000E-01   3.12500000E-02               17   1.1759482276829658E-12  -3.5704772471945034E-13  -7.6250760675904000E-03  -7.6250760675904000E-03   3.9271278620420453E+01  -3.5704772471945034E-13
                19   5.93750000E-01   3.12500000E-02               17   8.7747586974273872E-12  -6.4215299744319054E-13  -7.8595201311709995E-03  -7.8595201311709995E-03   3.9271521069597995E+01  -6.4215299744319054E-13
                20   6.25000000E-01   3.12500000E-02               17   5.8193450058752205E-12   5.4827253848088731E-12  -8.1000336339795420E-03  -8.1000336339795420E-03   3.9271769871253703E+01   5.4827253848088731E-12
                21   6.56250000E-01   3.12500000E-02               17  -3.5185188096420461E-12   1.0082157331225972E-11  -8.6692535923260927E-03  -8.6692535923260927E-03   3.9272030859760193E+01   1.0082157331225972E-11
                22   6.87500000E-01   3.12500000E-02               17  -3.5353941996163485E-12   3.9022118869525002E-12  -9.5261743952984035E-03  -9.5261743952984035E-03   3.9272314794970796E+01   3.9022118869525002E-12
                23   7.18750000E-01   3.12500000E-02               17  -1.5920598173124745E-13  -1.0023093466315913E-12  -1.0286886977592224E-02  -1.0286886977592224E-02   3.9272625207400495E+01  -1.0023093466315913E-12
                24   7.50000000E-01   3.12500000E-02               17  -4.7926107527018758E-12  -1.2114753644709708E-12  -1.0562040542550971E-02  -1.0562040542550971E-02   3.9272952482577942E+01  -1.2114753644709708E-12
                25   7.81250000E-01   3.12500000E-02               17  -7.6092465661758979E-12  -6.4437344349244086E-12  -1.0316298837715621E-02  -1.0316298837715621E-02   3.9273279694662925E+01  -6.4437344349244086E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.4268586312482512E-12  -1.0372147585258062E-11  -9.9155863309150771E-03  -9.9155863309150771E-03   3.9273595559224987E+01  -1.0372147585258062E-11
                27   8.43750000E-01   3.12500000E-02               17   3.5571545708990016E-12  -5.6239457535411930E-12  -9.7815449173724034E-03  -9.7815449173724034E-03   3.9273902269551343E+01  -5.6239457535411930E-12
                28   8.75000000E-01   3.12500000E-02               17   2.0836665726164938E-12  -1.9095836023552692E-14  -1.0006641091254098E-02  -1.0006641091254098E-02   3.9274210747412354E+01  -1.9095836023552692E-14
                29   9.06250000E-01   3.12500000E-02               17   2.4256152642010420E-12   1.8181012251261564E-12  -1.0280782746053235E-02  -1.0280782746053235E-02   3.9274528185803121E+01   1.8181012251261564E-12
                30   9.37500000E-01   3.12500000E-02               17   5.5275783950037294E-12   6.3087313151299895E-12  -1.0168492748037966E-02  -1.0168492748037966E-02   3.9274849110402251E+01   6.3087313151299895E-12
                31   9.68750000E-01   3.12500000E-02               17   4.1759928848250638E-12   7.7262640729713894E-12  -9.4840039991498648E-03  -9.4840039991498648E-03   3.9275157533320879E+01   7.7262640729713894E-12
                32   1.00000000E+00   3.12500000E-02               17   2.7688962234151404E-13   2.6152413568070187E-12  -8.4406727113967017E-03  -8.4406727113967017E-03   3.9275437972346609E+01   2.6152413568070187E-12
                33   1.03125000E+00   3.12500000E-02               17  -9.1704421834037930E-13  -1.8043344596208044E-12  -7.4613124932793318E-03  -7.4613124932793318E-03   3.9275685729015578E+01  -1.8043344596208044E-12
                34   1.06250000E+00   3.12500000E-02               17  -1.6568968419505836E-12  -4.7979398232200765E-12  -6.8285863466867047E-03  -6.8285863466867047E-03   3.9275907988818894E+01  -4.7979398232200765E-12
                35   1.09375000E+00   3.12500000E-02               17  -4.6582737667222318E-12  -8.9612761655644135E-12  -6.4678023327318368E-03  -6.4678023327318368E-03   3.9276115398236527E+01  -8.9612761655644135E-12
                36   1.12500000E+00   3.12500000E-02               17  -5.1008086643378192E-12  -7.1986860916695150E-12  -6.0202912344415327E-03  -6.0202912344415327E-03   3.9276311256551601E+01  -7.1986860916695150E-12
                37   1.15625000E+00   3.12500000E-02               17  -1.7492673975993966E-12  -3.6415315207705135E-14  -5.1472700195065446E-03  -5.1472700195065446E-03   3.9276487059415800E+01  -3.6415315207705135E-14
                38   1.18750000E+00   3.12500000E-02               17  -2.1227464230832993E-13   4.6034287493057491E-12  -3.8068862238696544E-03  -3.8068862238696544E-03   3.9276627914833497E+01   4.6034287493057491E-12
                39   1.21875000E+00   3.12500000E-02               17  -8.0246920219906315E-13   7.4300565700013976E-12  -2.2687173405860350E-03  -2.2687173405860350E-03   3.9276722847557984E+01   7.4300565700013976E-12
                40   1.25000000E+00   3.12500000E-02               17   1.1453060722033115E-12   7.7409190168964415E-12  -8.7932602598944642E-04  -8.7932602598944642E-04   3.9276771286538228E+01   7.7409190168964415E-12
                41   1.28125000E+00   3.12500000E-02               17   4.3909320623924941E-12   2.3652191316614335E-12   2.0130483862368376E-04   2.0130483862368376E-04   3.9276781084009208E+01   2.3652191316614335E-12
                42   1.31250000E+00   3.12500000E-02               17   4.3272052607790101E-12  -3.6841640849161195E-12   1.0777770738895076E-03   1.0777770738895076E-03   3.9276760851257961E+01  -3.6841640849161195E-12
                43   1.34375000E+00   3.12500000E-02               17   2.3803181647963356E-12  -6.8860472879350709E-12   1.9965358648519060E-03   1.9965358648519060E-03   3.9276713238895368E+01  -6.8860472879350709E-12
                44   1.37500000E+00   3.12500000E-02               17   1.7106316363424412E-12  -8.1685769259820518E-12   3.1628388769323612E-03   3.1628388769323612E-03   3.9276633407586175E+01  -8.1685769259820518E-12
                45   1.40625000E+00   3.12500000E-02               17   8.5931262105987116E-13  -3.7854164247619337E-12   4.6187110863061265E-03   4.6187110863061265E-03   3.9276512460403005E+01  -3.7854164247619337E-12
                46   1.43750000E+00   3.12500000E-02               17  -1.2463363674442007E-12   3.8387071299439413E-12   6.2205494615415191E-03   6.2205494615415191E-03   3.9276343170200789E+01   3.8387071299439413E-12
                47   1.46875000E+00   3.12500000E-02               17  -2.2464252680265417E-12   7.9545259268343216E-12   7.7266284567878429E-03   7.7266284567878429E-03   3.9276124695547004E+01   7.9545259268343216E-12
                48   1.50000000E+00   3.12500000E-02               17  -2.2875035199376725E-12   8.0513373745816352E-12   8.9589550731122292E-03   8.9589550731122292E-03   3.9275863182318936E+01   8.0513373745816352E-12
                49   1.53125000E+00   3.12500000E-02               17  -3.2958080709022397E-12   2.9496405318241159E-12   9.9161545702701193E-03   9.9161545702701193E-03   3.9275567692906790E+01   2.9496405318241159E-12
                50   1.56250000E+00   3.12500000E-02               17  -3.5387248686902240E-12  -4.4435566337597265E-12   1.0734713224869769E-02   1.0734713224869769E-02   3.9275244883958585E+01  -4.4435566337597265E-12
                51   1.59375000E+00   3.12500000E-02               17  -1.6080470288670767E-12  -7.9305451095024182E-12   1.1552422581093180E-02   1.1552422581093180E-02   3.9274896769459858E+01  -7.9305451095024182E-12
                52   1.62500000E+00   3.12500000E-02               17   1.6764367671839864E-13  -7.0308203703461913E-12   1.2414437558766506E-02   1.2414437558766506E-02   3.9274522387949624E+01  -7.0308203703461913E-12
                53   1.65625000E+00   3.12500000E-02               17   6.5747407518301770E-13  -1.9024781749976682E-12   1.3265875678478922E-02   1.3265875678478922E-02   3.9274120982565726E+01  -1.9024781749976682E-12
                54   1.68750000E+00   3.12500000E-02               17   1.6535661728767082E-12   5.2677862072414428E-12   1.3979983610221347E-02   1.3979983610221347E-02   3.9273694724458750E+01   5.2677862072414428E-12
                55   1.71875000E+00   3.12500000E-02               17   2.6447732892620479E-12   8.8089535665858421E-12   1.4406781992969048E-02   1.4406781992969048E-02   3.9273250281097617E+01   8.8089535665858421E-12
                56   1.75000000E+00   3.12500000E-02               17   2.5850432905372145E-12   6.9144689973654749E-12   1.4448854305911224E-02   1.4448854305911224E-02   3.9272798381869137E+01   6.9144689973654749E-12
                57   1.78125000E+00   3.12500000E-02               17   2.4307222901143177E-12   5.3468340865947539E-13   1.4102695450285335E-02   1.4102695450285335E-02   3.9272351326425643E+01   5.3468340865947539E-13
                58   1.81250000E+00   3.12500000E-02               17   2.3783197633520103E-12  -7.0601302581962955E-12   1.3412735746576726E-02   1.3412735746576726E-02   3.9271920567934096E+01  -7.0601302581962955E-12
                59   1.84375000E+00   3.12500000E-02               17   1.1410872247097359E-12  -8.4874329786543967E-12   1.2396789175703679E-02   1.2396789175703679E-02   3.9271516438737244E+01  -8.4874329786543967E-12
                60   1.87500000E+00   3.12500000E-02               17  -5.9330318435968366E-13  -4.2650327714000014E-12   1.1018827535799719E-02   1.1018827535799719E-02   3.9271149553100855E+01  -4.2650327714000014E-12
                61   1.90625000E+00   3.12500000E-02               17  -1.3595791159559667E-12   3.1761260288476478E-12   9.1968767000615154E-03   9.1968767000615154E-03   3.9270832400162426E+01   3.1761260288476478E-12
                62   1.93750000E+00   3.12500000E-02               17  -1.8900436771218665E-12   8.8533624875708483E-12   6.8188325604801037E-03   6.8188325604801037E-03   3.9270580561755594E+01   8.8533624875708483E-12
                63   1.96875000E+00   3.12500000E-02               17  -2.5508484213787597E-12   8.0397910551255336E-12   3.7769024346623742E-03   3.7769024346623742E-03   3.9270413167357930E+01   8.0397910551255336E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -2.4638069362481474E-12   2.4442670110147446E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270352178035331E+01   2.4442670110147446E-12
