% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   4.37500000E-01   3.12500000E-02               17  -1.0378364834195963E-12  -3.0198066269804258E-14  -8.3937208241997019E-03  -8.3937208241997019E-03   3.9270502671016658E+01  -3.0198066269804258E-14
                15   4.68750000E-01   3.12500000E-02               17  -4.1526782013079355E-12   4.4080294969717215E-12  -1.0042404533144922E-02  -1.0042404533144922E-02   3.9270654577270882E+01   4.4080294969717215E-12
                16   5.00000000E-01   3.12500000E-02               17  -5.3703708147168072E-12   6.8118843898901105E-12  -1.1849747247300896E-02  -1.1849747247300896E-02   3.9270827731201074E+01   6.8118843898901105E-12
                17   5.31250000E-01   3.12500000E-02               17  -5.3237414476825506E-12   7.1174177662669535E-12  -1.3788407247044734E-02  -1.3788407247044734E-02   3.9271022779854164E+01   7.1174177662669535E-12
                18   5.62500000E-01   3.12500000E-02               17  -3.8156144910317380E-12   4.6789239149802597E-12  -1.5821896805726487E-02  -1.5821896805726487E-02   3.9271239485307220E+01   4.6789239149802597E-12
                19   5.93750000E-01   3.12500000E-02               17  -9.6456176379433600E-13   1.3247181129827368E-12  -1.7920541209184265E-02  -1.7920541209184265E-02   3.9271476587213805E+01   1.3247181129827368E-12
                20   6.25000000E-01   3.12500000E-02               17   1.6275869541004795E-12  -2.2342128147556650E-12  -2.0067204432116292E-02  -2.0067204432116292E-02   3.9271732172422162E+01  -2.2342128147556650E-12
                21   6.56250000E-01   3.12500000E-02               17   3.2422953211153072E-12  -4.4000358911944204E-12  -2.2250506580516471E-02  -2.2250506580516471E-02   3.9272004178532221E+01  -4.4000358911944204E-12
                22   6.87500000E-01   3.12500000E-02               17   3.7891911830456593E-12  -5.1350035334962740E-12  -2.4453737703720224E-02  -2.4453737703720224E-02   3.9272290632003724E+01  -5.1350035334962740E-12
                23   7.18750000E-01   3.12500000E-02               17   3.2394087412512818E-12  -3.7938541197490849E-12  -2.6649444499252495E-02  -2.6649444499252495E-02   3.9272589518390149E+01  -3.7938541197490849E-12
                24   7.50000000E-01   3.12500000E-02               17   1.9793056083017291E-12  -1.2767564783189300E-12  -2.8802959086444924E-02  -2.8802959086444924E-02   3.9272898496478916E+01  -1.2767564783189300E-12
                25   7.81250000E-01   3.12500000E-02               17   2.4558133304708463E-13   1.5139001163788635E-12  -3.0880355692763456E-02  -3.0880355692763456E-02   3.9273214742691792E+01   1.5139001163788635E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.2281287098403482E-12   3.5509373219611007E-12  -3.2854033568773339E-02  -3.2854033568773339E-02   3.9273535045480791E+01   3.5509373219611007E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.9642065751668270E-12   3.9173109200874023E-12  -3.4702658419794391E-02  -3.4702658419794391E-02   3.9273856052666616E+01   3.9173109200874023E-12
                28   8.75000000E-01   3.12500000E-02               17  -2.2155610679419624E-12   2.5992541452524165E-12  -3.6407245407455407E-02  -3.6407245407455407E-02   3.9274174486329606E+01   2.5992541452524165E-12
                29   9.06250000E-01   3.12500000E-02               17  -1.8975931936893176E-12   8.1845641375366540E-13  -3.7947481979227787E-02  -3.7947481979227787E-02   3.9274487211465249E+01   8.1845641375366540E-13
                30   9.37500000E-01   3.12500000E-02               17  -1.0846878950587779E-12  -1.2798651027878805E-12  -3.9301026531906841E-02  -3.9301026531906841E-02   3.9274791178429112E+01  -1.2798651027878805E-12
                31   9.68750000E-01   3.12500000E-02               17  -7.9491968563161208E-14  -2.5761615063402132E-12  -4.0445584513702643E-02  -4.0445584513702643E-02   3.9275083339941567E+01  -2.5761615063402132E-12
                32   1.00000000E+00   3.12500000E-02               17   8.0557782666801359E-13  -2.8084201630917960E-12  -4.1361654395358827E-02  -4.1361654395358827E-02   3.9275360629251736E+01  -2.8084201630917960E-12
                33   1.03125000E+00   3.12500000E-02               17   1.1846079672750420E-12  -1.5329959524024162E-12  -4.2033983050747958E-02  -4.2033983050747958E-02   3.9275620015770194E+01  -1.5329959524024162E-12
                34   1.06250000E+00   3.12500000E-02               17   1.5363266214762916E-12   1.4521717162097048E-13  -4.2451231275310752E-02  -4.2451231275310752E-02   3.9275858594161107E+01   1.4521717162097048E-13
                35   1.09375000E+00   3.12500000E-02               17   1.3475887072900150E-12   1.3766765505351941E-12  -4.2604708163840543E-02  -4.2604708163840543E-02   3.9276073651219185E+01   1.3766765505351941E-12
                36   1.12500000E+00   3.12500000E-02               17   8.7840845708342385E-13   2.0143886558798840E-12  -4.2487385250801507E-02  -4.2487385250801507E-02   3.9276262684927858E+01   2.0143886558798840E-12
                37   1.15625000E+00   3.12500000E-02               17   3.8635761256955448E-13   1.8247625632739073E-12  -4.2093820296695783E-02  -4.2093820296695783E-02   3.9276423388468189E+01   1.8247625632739073E-12
                38   1.18750000E+00   3.12500000E-02               17  -1.6076029396572267E-13   1.0245138071240945E-12  -4.1420805450987613E-02  -4.1420805450987613E-02   3.9276553630038805E+01   1.0245138071240945E-12
                39   1.21875000E+00   3.12500000E-02               17  -7.3319128546245338E-13  -3.2418512319054571E-13  -4.0468143026949233E-02  -4.0468143026949233E-02   3.9276651451771755E+01  -3.2418512319054571E-13
                40   1.25000000E+00   3.12500000E-02               17  -7.2231109982112685E-13  -1.3824497102632449E-12  -3.9239081440452794E-02  -3.9239081440452794E-02   3.9276715091736278E+01  -1.3824497102632449E-12
                41   1.28125000E+00   3.12500000E-02               17  -8.6197715631897154E-13  -1.3815615318435448E-12  -3.7740323722495528E-02  -3.7740323722495528E-02   3.9276743018662067E+01  -1.3815615318435448E-12
                42   1.31250000E+00   3.12500000E-02               17  -4.3698378249246161E-13  -9.6278540695493575E-13  -3.5981806558460894E-02  -3.5981806558460894E-02   3.9276733966652287E+01  -9.6278540695493575E-13
                43   1.34375000E+00   3.12500000E-02               17  -4.2343906159203470E-13   9.1482377229112899E-14  -3.3976505868062473E-02  -3.3976505868062473E-02   3.9276686963423195E+01   9.1482377229112899E-14
                44   1.37500000E+00   3.12500000E-02               17  -6.1062266354383610E-14   1.1013412404281553E-12  -3.1740421167541832E-02  -3.1740421167541832E-02   3.9276601353498776E+01   1.1013412404281553E-12
                45   1.40625000E+00   3.12500000E-02               17   1.3278267374516872E-13   1.2096990076315706E-12  -2.9292745787597996E-02  -2.9292745787597996E-02   3.9276476822401513E+01   1.2096990076315706E-12
                46   1.43750000E+00   3.12500000E-02               17   2.5246471579976060E-13   8.7574392182432348E-13  -2.6656130458343669E-02  -2.6656130458343669E-02   3.9276313427821613E+01   8.7574392182432348E-13
                47   1.46875000E+00   3.12500000E-02               17   3.4683367289289890E-13   2.2204460492503131E-13  -2.3856932151769678E-02  -2.3856932151769678E-02   3.9276111640523943E+01   2.2204460492503131E-13
                48   1.50000000E+00   3.12500000E-02               17   4.5452530628153909E-13  -2.6290081223123707E-13  -2.0925395188722468E-02  -2.0925395188722468E-02   3.9275872394121237E+01  -2.6290081223123707E-13
                49   1.53125000E+00   3.12500000E-02               17   3.6992631180510216E-13  -6.7412742055239505E-13  -1.7895783088294426E-02  -1.7895783088294426E-02   3.9275597141073114E+01  -6.7412742055239505E-13
                50   1.56250000E+00   3.12500000E-02               17   1.8274270985330077E-13  -1.2168044349891716E-13  -1.4806516333734865E-02  -1.4806516333734865E-02   3.9275287912722469E+01  -1.2168044349891716E-13
                51   1.59375000E+00   3.12500000E-02               17   2.1893598045608087E-13   5.0093262871087063E-13  -1.1700365077032121E-02  -1.1700365077032121E-02   3.9274947382707147E+01   5.0093262871087063E-13
                52   1.62500000E+00   3.12500000E-02               17  -5.3290705182007514E-14   9.4324548172153300E-13  -8.6247216758095491E-03  -8.6247216758095491E-03   3.9274578934438559E+01   9.4324548172153300E-13
                53   1.65625000E+00   3.12500000E-02               17  -1.8118839761882555E-13   9.9653618690354051E-13  -5.6319580380288781E-03  -5.6319580380288781E-03   3.9274186733919102E+01   9.9653618690354051E-13
                54   1.68750000E+00   3.12500000E-02               17  -1.2256862191861728E-13   3.8991032624835498E-13  -2.7798636440582725E-03  -2.7798636440582725E-03   3.9273775809126320E+01   3.8991032624835498E-13
                55   1.71875000E+00   3.12500000E-02               17  -8.5043083686286991E-14   3.6504133049675147E-13  -1.3216230377899318E-04  -1.3216230377899318E-04   3.9273352136775216E+01   3.6504133049675147E-13
                56   1.75000000E+00   3.12500000E-02               17  -4.8405723873656825E-14  -8.9706020389712648E-14   2.2408824509206893E-03   2.2408824509206893E-03   3.9272922736865667E+01  -8.9706020389712648E-14
                57   1.78125000E+00   3.12500000E-02               17  -8.2378548427186615E-14  -2.1227464230832993E-13   4.2617482379676969E-03   4.2617482379676969E-03   3.9272495775346286E+01  -2.1227464230832993E-13
                58   1.81250000E+00   3.12500000E-02               17  -1.1723955140041653E-13   2.2293278334473143E-13   5.8447841739480005E-03   5.8447841739480005E-03   3.9272080675537552E+01   2.2293278334473143E-13
                59   1.84375000E+00   3.12500000E-02               17  -4.3520742565306136E-14   4.9116266609416925E-13   6.8951465978099452E-03   6.8951465978099452E-03   3.9271688239528210E+01   4.9116266609416925E-13
                60   1.87500000E+00   3.12500000E-02               17   3.9968028886505635E-14   8.1445961086501484E-13   7.3074891853317642E-03   7.3074891853317642E-03   3.9271330781431089E+01   8.1445961086501484E-13
                61   1.90625000E+00   3.12500000E-02               17   1.2434497875801753E-13   3.9968028886505635E-13   6.9643462404810688E-03   6.9643462404810688E-03   3.9271022275090139E+01   3.9968028886505635E-13
                62   1.93750000E+00   3.12500000E-02               17   1.7918999617450027E-13   3.0908609005564358E-13   5.7341318389135948E-03   5.7341318389135948E-03   3.9270778519630596E+01   3.0908609005564358E-13
                63   1.96875000E+00   3.12500000E-02               17   1.6564527527407336E-13   7.3452355309200357E-13   3.4686530243908248E-03   3.4686530243908248E-03   3.9270617327224514E+01   7.3452355309200357E-13
                64   2.00000000E+00  -1.00000000E+00               -1   1.6164847238542279E-13   2.8421709430404007E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270558738832541E+01   2.8421709430404007E-13
