% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   1.18750000E+00   6.25000000E-02               17  -1.0113529177884217E-02  -3.7503381660421820E-01  -7.6274057657865679E-01  -7.6274057657865679E-01   3.9719093006209512E+01  -3.7503381660421820E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.2242498058461280E-02  -2.5882702230730903E-01  -6.7536393355473257E-01  -6.7536393355473257E-01   3.9764460341360724E+01  -2.5882702230730903E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2751633554047430E-02  -7.4429763345212452E-02  -4.8878933644255129E-01  -4.8878933644255129E-01   3.9801394822292600E+01  -7.4429763345212452E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4858183693103477E-01   1.5689989730763987E-01  -2.2783757192485821E-01  -2.2783757192485821E-01   3.9823903853923177E+01   1.5689989730763987E-01
                23   1.43750000E+00   6.25000000E-02               17   3.6653913075115341E-02   3.0771924514183135E-01   6.9968001474296493E-04   6.9968001474296493E-04   3.9830696554639026E+01   3.0771924514183135E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9928361739035623E-02   4.2766912180926742E-01   2.2272029214472361E-01   2.2272029214472361E-01   3.9824092416353920E+01   4.2766912180926742E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.2693185065086681E-02   6.9043663650995768E-01   5.6653961321488344E-01   5.6653961321488344E-01   3.9800022993853339E+01   6.9043663650995768E-01
                26   1.62500000E+00   6.25000000E-02               17   3.7018713131882208E-03   9.5306547194050406E-01   8.9416337321902395E-01   8.9416337321902395E-01   3.9753563020440346E+01   9.5306547194050406E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0466534120514162E-02   1.0241311588590261E+00   1.0258827281135550E+00   1.0258827281135550E+00   3.9692750832353404E+01   1.0241311588590261E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0615277625377892E-02   1.1732501137216218E+00   1.1325342968604764E+00   1.1325342968604764E+00   3.9625685118575646E+01   1.1732501137216218E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3276884128308204E-02   1.5694657544928123E+00   1.2427493877996376E+00   1.2427493877996376E+00   3.9550769731383852E+01   1.5694657544928123E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.7407248568108784E-03   1.8567151799671890E+00   1.0871899669427498E+00   1.0871899669427498E+00   3.9476193086199935E+01   1.8567151799671890E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5950309871460178E-02   1.9641772768086252E+00   6.5536908117941373E-01   6.5536908117941373E-01   3.9420679382156862E+01   1.9641772768086252E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.7673940246669506E-02   2.2920578408581171E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398682880803165E+01   2.2920578408581171E+00
