% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                18   1.12500000E+00   6.25000000E-02               17   3.9557246367394328E-12   7.8914652590356127E-13  -6.1567099629205591E-03  -6.1567099629205591E-03   3.9276306789988098E+01   7.8914652590356127E-13
                19   1.18750000E+00   6.25000000E-02               17   1.2235989998998775E-11   1.1679546219056647E-12  -3.9006882486657124E-03  -3.9006882486657124E-03   3.9276633466698009E+01   1.1679546219056647E-12
                20   1.25000000E+00   6.25000000E-02               17  -2.4436008771999695E-12   7.6996187203803856E-12  -6.8205048772829180E-04  -6.8205048772829180E-04   3.9276772789157747E+01   7.6996187203803856E-12
                21   1.31250000E+00   6.25000000E-02               17  -6.6207039850496585E-12  -1.2110312752611208E-11   1.1094503237651931E-03   1.1094503237651931E-03   3.9276753117461226E+01  -1.2110312752611208E-11
                22   1.37500000E+00   6.25000000E-02               17  -4.0856207306205761E-14  -6.2545524315282819E-12   2.9893235506620597E-03   2.9893235506620597E-03   3.9276631679351325E+01  -6.2545524315282819E-12
                23   1.43750000E+00   6.25000000E-02               17  -2.5313084961453569E-13   3.8227199183893390E-12   6.2370001124757712E-03   6.2370001124757712E-03   3.9276348089537031E+01   3.8227199183893390E-12
                24   1.50000000E+00   6.25000000E-02               17   4.0318859362287185E-12   4.3192116550017090E-12   9.1458214164267249E-03   9.1458214164267249E-03   3.9275859584851396E+01   4.3192116550017090E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.1782575743145571E-13   6.1284310959308641E-13   1.0703583264155603E-02   1.0703583264155603E-02   3.9275235431874925E+01   6.1284310959308641E-13
                26   1.62500000E+00   6.25000000E-02               17   8.8418161681147467E-13  -7.8035355954853003E-12   1.2288096010404675E-02   1.2288096010404675E-02   3.9274519655681225E+01  -7.8035355954853003E-12
                27   1.68750000E+00   6.25000000E-02               17   2.6878499426175040E-12   9.5115026965686411E-12   1.4016047035910778E-02   1.4016047035910778E-02   3.9273695425175795E+01   9.5115026965686411E-12
                28   1.75000000E+00   6.25000000E-02               17  -2.5213164889237305E-12   2.5615065624151612E-12   1.4572659872860161E-02   1.4572659872860161E-02   3.9272792655628784E+01   2.5615065624151612E-12
                29   1.81250000E+00   6.25000000E-02               17   1.2030376694838196E-12  -2.7178259642823832E-12   1.3399391202825406E-02   1.3399391202825406E-02   3.9271911007446356E+01  -2.7178259642823832E-12
                30   1.87500000E+00   6.25000000E-02               17  -6.0937921375625592E-12   1.6164847238542279E-12   1.0965488504776230E-02   1.0965488504776230E-02   3.9271142927122384E+01   1.6164847238542279E-12
                31   1.93750000E+00   6.25000000E-02               17   3.4467984022512610E-12   5.1727511163335294E-12   6.8234080746943579E-03   6.8234080746943579E-03   3.9270575499040376E+01   5.1727511163335294E-12
                32   2.00000000E+00  -1.00000000E+00               -1   9.5035090907913400E-14   5.5466742310272821E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270346434493291E+01   5.5466742310272821E-12
