% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                20   6.25000000E-01   3.12500000E-02               17   5.5430915307577945E-03  -1.2740916325521014E+00  -5.1324492033958857E-01  -5.1324492033958857E-01   1.8057091035615404E+06  -1.2740916325521014E+00
                21   6.56250000E-01   3.12500000E-02               17  -5.7585068204551709E-03  -1.3372829220544817E+00  -5.8041906854826031E-01  -5.8041906854826031E-01   1.8057091204233684E+06  -1.3372829220544817E+00
                22   6.87500000E-01   3.12500000E-02               17  -1.8130359349572103E-02  -1.4021623890872268E+00  -6.5238549145580382E-01  -6.5238549145580382E-01   1.8057091394250121E+06  -1.4021623890872268E+00
                23   7.18750000E-01   3.12500000E-02               17  -3.1473350807323879E-02  -1.4687659923967782E+00  -7.2912747823548285E-01  -7.2912747823548285E-01   1.8057091607141600E+06  -1.4687659923967782E+00
                24   7.50000000E-01   3.12500000E-02               17  -4.5664486695381271E-02  -1.5369460947820208E+00  -8.1049891717020417E-01  -8.1049891717020417E-01   1.8057091844363606E+06  -1.5369460947820208E+00
                25   7.81250000E-01   3.12500000E-02               17  -6.0556677513607382E-02  -1.6064178598419225E+00  -8.9621968079331205E-01  -8.9621968079331205E-01   1.8057092107309720E+06  -1.6064178598419225E+00
                26   8.12500000E-01   3.12500000E-02               17  -7.5987618549815769E-02  -1.6767400473894454E+00  -9.8584209451308968E-01  -9.8584209451308968E-01   1.8057092397266508E+06  -1.6767400473894454E+00
                27   8.43750000E-01   3.12500000E-02               17  -9.1785359793658344E-02  -1.7473292950929475E+00  -1.0787364138002442E+00  -1.0787364138002442E+00   1.8057092715358369E+06  -1.7473292950929475E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.0775467568950720E-01  -1.8175452832230121E+00  -1.1741271531758035E+00  -1.1741271531758035E+00   1.8057093062496488E+06  -1.8175452832230121E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.2366895565889942E-01  -1.8867229997169868E+00  -1.2711111029816351E+00  -1.2711111029816351E+00   1.8057093439336985E+06  -1.8867229997169868E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.3927045489654272E-01  -1.9541812987553600E+00  -1.3686664064464007E+00  -1.3686664064464007E+00   1.8057093846243252E+06  -1.9541812987553600E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.5427427608086430E-01  -2.0192312669345167E+00  -1.4656650047674731E+00  -1.4656650047674731E+00   1.8057094283250573E+06  -2.0192312669345167E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.6837006525560810E-01  -2.0811500545587691E+00  -1.5608625409190853E+00  -1.5608625409190853E+00   1.8057094750031342E+06  -2.0811500545587691E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.8122792338334648E-01  -2.1391651939533105E+00  -1.6528948467102766E+00  -1.6528948467102766E+00   1.8057095245858517E+06  -2.1391651939533105E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.9253732148163807E-01  -2.1924269303059170E+00  -1.7402656389543738E+00  -1.7402656389543738E+00   1.8057095769565098E+06  -2.1924269303059170E+00
                35   1.09375000E+00   3.12500000E-02               17  -2.0202811933883288E-01  -2.2400141952788579E+00  -1.8213616398761312E+00  -1.8213616398761312E+00   1.8057096319500769E+06  -2.2400141952788579E+00
                36   1.12500000E+00   3.12500000E-02               17  -2.0949566220221547E-01  -2.2809528925107725E+00  -1.8944828467582020E+00  -1.8944828467582020E+00   1.8057096893497433E+06  -2.2809528925107725E+00
                37   1.15625000E+00   3.12500000E-02               17  -2.1481391412599471E-01  -2.3142330001645708E+00  -1.9578779842777256E+00  -1.9578779842777256E+00   1.8057097488845650E+06  -2.3142330001645708E+00
                38   1.18750000E+00   3.12500000E-02               17  -2.1795195321176059E-01  -2.3388331243317784E+00  -2.0097919651774325E+00  -2.0097919651774325E+00   1.8057098102282693E+06  -2.3388331243317784E+00
                39   1.21875000E+00   3.12500000E-02               17  -2.1898092934728827E-01  -2.3537278804558759E+00  -2.0485039364853259E+00  -2.0485039364853259E+00   1.8057098729999838E+06  -2.3537278804558759E+00
                40   1.25000000E+00   3.12500000E-02               17  -2.1807280601715770E-01  -2.3579079658708402E+00  -2.0723800481286676E+00  -2.0723800481286676E+00   1.8057099367661276E+06  -2.3579079658708402E+00
                41   1.28125000E+00   3.12500000E-02               17  -2.1547634792546516E-01  -2.3503488366812224E+00  -2.0798844239640717E+00  -2.0798844239640717E+00   1.8057100010437060E+06  -2.3503488366812224E+00
                42   1.31250000E+00   3.12500000E-02               17  -2.1152144474115728E-01  -2.3301433793041073E+00  -2.0697373412483384E+00  -2.0697373412483384E+00   1.8057100653056209E+06  -2.3301433793041073E+00
                43   1.34375000E+00   3.12500000E-02               17  -2.0649139087139154E-01  -2.2964049822775139E+00  -2.0408731626171894E+00  -2.0408731626171894E+00   1.8057101289878488E+06  -2.2964049822775139E+00
                44   1.37500000E+00   3.12500000E-02               17  -2.0062771844751590E-01  -2.2484272680503339E+00  -1.9926247517145290E+00  -1.9926247517145290E+00   1.8057101914990230E+06  -2.2484272680503339E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.9405345072255714E-01  -2.1857045319707891E+00  -1.9247813842981576E+00  -1.9247813842981576E+00   1.8057102522332831E+06  -2.1857045319707891E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.8677294105880096E-01  -2.1080969903588138E+00  -1.8377654610165386E+00  -1.8377654610165386E+00   1.8057103105876711E+06  -2.1080969903588138E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.7866916171688621E-01  -2.0155305614477808E+00  -1.7323887445232049E+00  -1.7323887445232049E+00   1.8057103659796950E+06  -2.0155305614477808E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.6969580585167710E-01  -1.9078952956174924E+00  -1.6097866556772564E+00  -1.6097866556772564E+00   1.8057104178538094E+06  -1.9078952956174924E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.5996368209562792E-01  -1.7856445715440494E+00  -1.4719388407324019E+00  -1.4719388407324019E+00   1.8057104657079445E+06  -1.7856445715440494E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.4939095796546670E-01  -1.6491729466192273E+00  -1.3211300613023309E+00  -1.3211300613023309E+00   1.8057105091036861E+06  -1.6491729466192273E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.3793286004519481E-01  -1.4992251174609432E+00  -1.1602775321206675E+00  -1.1602775321206675E+00   1.8057105476869668E+06  -1.4992251174609432E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2566808351613898E-01  -1.3363150769381982E+00  -9.9244884376123477E-01  -9.9244884376123477E-01   1.8057105811967647E+06  -1.3363150769381982E+00
                53   1.65625000E+00   3.12500000E-02               17  -1.1263042886665225E-01  -1.1610768157710627E+00  -8.2113905022834643E-01  -8.2113905022834643E-01   1.8057106094747242E+06  -1.1610768157710627E+00
                54   1.68750000E+00   3.12500000E-02               17  -9.8848742528525879E-02  -9.7438339114711836E-01  -6.5032241102256261E-01  -6.5032241102256261E-01   1.8057106324783806E+06  -9.7438339114711836E-01
                55   1.71875000E+00   3.12500000E-02               17  -8.4376822545420366E-02  -7.7702382496878919E-01  -4.8418747638187559E-01  -4.8418747638187559E-01   1.8057106502936683E+06  -7.7702382496878919E-01
                56   1.75000000E+00   3.12500000E-02               17  -6.9252526012780952E-02  -5.7003508415690685E-01  -3.2732483348071889E-01  -3.2732483348071889E-01   1.8057106631417563E+06  -5.7003508415690685E-01
                57   1.78125000E+00   3.12500000E-02               17  -5.3534241705712249E-02  -3.5446706222007618E-01  -1.8451639700479738E-01  -1.8451639700479738E-01   1.8057106713901882E+06  -3.5446706222007618E-01
                58   1.81250000E+00   3.12500000E-02               17  -3.7331461329640471E-02  -1.3116165510777927E-01  -6.0593418427173966E-02  -6.0593418427173966E-02   1.8057106755559419E+06  -1.3116165510777927E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.0842001287269981E-02   9.9375984861849051E-02   3.9588295361032616E-02   3.9588295361032616E-02   1.8057106763060463E+06   9.9375984861849051E-02
                60   1.87500000E+00   3.12500000E-02               17  -4.3479677265780541E-03   3.3687081213177900E-01   1.1102919833445007E-01   1.1102919833445007E-01   1.8057106744601470E+06   3.3687081213177900E-01
                61   1.90625000E+00   3.12500000E-02               17   1.1758345173151670E-02   5.8166068932199921E-01   1.4861476764453618E-01   1.4861476764453618E-01   1.8057106709947947E+06   5.8166068932199921E-01
                62   1.93750000E+00   3.12500000E-02               17   2.6925704343251085E-02   8.3472342419556977E-01   1.4688156933324170E-01   1.4688156933324170E-01   1.8057106670497842E+06   8.3472342419556977E-01
                63   1.96875000E+00   3.12500000E-02               17   4.0375383984624959E-02   1.0974313541708185E+00   9.9694176743407553E-02   9.9694176743407553E-02   1.8057106639438670E+06   1.0974313541708185E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.1003618391261649E-02   1.3713896708541515E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106631994823E+06   1.3713896708541515E+00
