% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -1.3106848939514748E-11  -1.3844925206285552E-11  -6.4981357633445508E-02  -6.4981357633445508E-02   3.9281312506271227E+01  -1.3844925206285552E-11
                11   6.87500000E-01   6.25000000E-02               17   1.3765377726571160E-12  -9.9573682632581040E-12  -8.1082177292433319E-02  -8.1082177292433319E-02   3.9285871641213831E+01  -9.9573682632581040E-12
                12   7.50000000E-01   6.25000000E-02               17   8.4462437044408034E-12  -5.4551918537981692E-12  -9.7650156815861200E-02  -9.7650156815861200E-02   3.9291454844507363E+01  -5.4551918537981692E-12
                13   8.12500000E-01   6.25000000E-02               17   9.2059693201917980E-13  -1.3251622021925868E-12  -1.1394280079213673E-01  -1.1394280079213673E-01   3.9298068444363963E+01  -1.3251622021925868E-12
                14   8.75000000E-01   6.25000000E-02               17  -7.6534334425559791E-12  -5.6106230772456911E-12  -1.2914931009128020E-01  -1.2914931009128020E-01   3.9305670096418730E+01  -5.6106230772456911E-12
                15   9.37500000E-01   6.25000000E-02               17  -8.4479090389777411E-12  -7.6392225878407771E-12  -1.4242265393325190E-01  -1.4242265393325190E-01   3.9314165528584525E+01  -7.6392225878407771E-12
                16   1.00000000E+00   6.25000000E-02               17   3.8973269056441495E-12   8.4465767713481910E-13  -1.5291426507225675E-01  -1.5291426507225675E-01   3.9323407362316601E+01   8.4465767713481910E-13
                17   1.06250000E+00   6.25000000E-02               17   8.5895734969199111E-12   2.9736213491560193E-12  -1.5981357742493044E-01  -1.5981357742493044E-01   3.9333196238424115E+01   2.9736213491560193E-12
                18   1.12500000E+00   6.25000000E-02               17   4.1815439999481896E-12   4.3360870449760114E-12  -1.6239235305985797E-01  -1.6239235305985797E-01   3.9343284555485418E+01   4.3360870449760114E-12
                19   1.18750000E+00   6.25000000E-02               17  -6.9348971010185778E-12  -7.3163697322797816E-12  -1.6005322407070630E-01  -1.6005322407070630E-01   3.9353383102894426E+01  -7.3163697322797816E-12
                20   1.25000000E+00   6.25000000E-02               17  -7.7475803550441924E-12  -5.2104986991707847E-12  -1.5238224845793932E-01  -1.5238224845793932E-01   3.9363170831953852E+01  -5.2104986991707847E-12
                21   1.31250000E+00   6.25000000E-02               17   1.0826894936144527E-12  -7.7493567118835927E-13  -1.3920514438547865E-01  -1.3920514438547865E-01   3.9372308022479089E+01  -7.7493567118835927E-13
                22   1.37500000E+00   6.25000000E-02               17   8.0033757399178285E-12   8.3286433305573837E-12  -1.2064544450067688E-01  -1.2064544450067688E-01   3.9380453018604875E+01   8.3286433305573837E-12
                23   1.43750000E+00   6.25000000E-02               17   5.0706105980680150E-12   4.0627501363132978E-12  -9.7184024280520587E-02  -9.7184024280520587E-02   3.9387282639108797E+01   4.0627501363132978E-12
                24   1.50000000E+00   6.25000000E-02               17  -5.0066617518496059E-12  -4.7655213109010219E-12  -6.9719281146002732E-02  -6.9719281146002732E-02   3.9392516337589548E+01  -4.7655213109010219E-12
                25   1.56250000E+00   6.25000000E-02               17  -7.0299321919264912E-12  -7.3288042301555834E-12  -3.9628061226586381E-02  -3.9628061226586381E-02   3.9395944161246348E+01  -7.3288042301555834E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.1555201240298629E-12  -1.6715517858756357E-12  -8.8271893360906406E-03  -8.8271893360906406E-03   3.9397458565039777E+01  -1.6715517858756357E-12
                27   1.68750000E+00   6.25000000E-02               17   6.9828587356823846E-12   8.8471452386329474E-12   2.0164358155472697E-02   2.0164358155472697E-02   3.9397090135782378E+01   8.8471452386329474E-12
                28   1.75000000E+00   6.25000000E-02               17   5.2411408546504390E-12   4.7348791554213676E-12   4.4163436547326185E-02   4.4163436547326185E-02   3.9395047251912786E+01   4.7348791554213676E-12
                29   1.81250000E+00   6.25000000E-02               17  -2.6947333253701800E-12  -2.0277113321753859E-12   5.9261601392589285E-02   5.9261601392589285E-02   3.9391759644563471E+01  -2.0277113321753859E-12
                30   1.87500000E+00   6.25000000E-02               17  -7.0063954638044379E-12  -9.6997965215450677E-12   6.0767316264824359E-02   6.0767316264824359E-02   3.9387925719683537E+01  -9.6997965215450677E-12
                31   1.93750000E+00   6.25000000E-02               17  -2.4966695377770520E-12  -1.7070789226636407E-12   4.3152671183926947E-02   4.3152671183926947E-02   3.9384563302730683E+01  -1.7070789226636407E-12
                32   2.00000000E+00  -1.00000000E+00               -1   5.6870064213399019E-12   6.3931082650015014E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9383063579233706E+01   6.3931082650015014E-12
