% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                16   1.00000000E+00   6.25000000E-02               17  -4.5690118355423692E-12   3.0815350271495845E-12  -6.1357526085224701E-01  -6.1357526085224701E-01   3.9269915028195598E+01   3.0815350271495845E-12
                17   1.06250000E+00   6.25000000E-02               17  -2.2892798767770728E-12   8.7130302972582285E-13  -5.9345775675574508E-01  -5.9345775675574508E-01   3.9269915028516273E+01   8.7130302972582285E-13
                18   1.12500000E+00   6.25000000E-02               17   2.0321522242738865E-12  -2.2861712523081223E-12  -5.4796691061494174E-01  -5.4796691061494174E-01   3.9269915028892569E+01  -2.2861712523081223E-12
                19   1.18750000E+00   6.25000000E-02               17   2.7720048478840909E-12  -1.3571366253017914E-12  -4.7626234063004458E-01  -4.7626234063004458E-01   3.9269915029322732E+01  -1.3571366253017914E-12
                20   1.25000000E+00   6.25000000E-02               17   9.5123908749883412E-13   9.7988284153416316E-13  -3.7879944903589741E-01  -3.7879944903589741E-01   3.9269915029816154E+01   9.7988284153416316E-13
                21   1.31250000E+00   6.25000000E-02               17  -1.7363888105137448E-12   1.8340884366807586E-12  -2.5755464317472104E-01  -2.5755464317472104E-01   3.9269915030357723E+01   1.8340884366807586E-12
                22   1.37500000E+00   6.25000000E-02               17  -1.5374368445009168E-12   4.2787995369053533E-13  -1.1624536020745987E-01  -1.1624536020745987E-01   3.9269915030936886E+01   4.2787995369053533E-13
                23   1.43750000E+00   6.25000000E-02               17   1.4566126083082054E-13  -1.0693460006372391E-12   3.9463423297351419E-02   3.9463423297351419E-02   3.9269915031532598E+01  -1.0693460006372391E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.3035528212412828E-10  -4.3723691334207615E-11   2.0177491137290882E-01   2.0177491137290882E-01   3.9269915032085223E+01  -4.3723691334207615E-11
                25   1.56250000E+00   6.25000000E-02               17   6.3906746561315231E-10   7.8128348235395606E-10   3.6060589665277554E-01   3.6060589665277554E-01   3.9269915032621775E+01   7.8128348235395606E-10
                26   1.62500000E+00   6.25000000E-02               17   8.9411633652503042E-10   8.7969520556896441E-10   5.0346579799678803E-01   5.0346579799678803E-01   3.9269915033113818E+01   8.7969520556896441E-10
                27   1.68750000E+00   6.25000000E-02               17   3.7839997801825120E-10   3.4537217530328235E-10   6.1536698270162393E-01   6.1536698270162393E-01   3.9269915033540357E+01   3.4537217530328235E-10
                28   1.75000000E+00   6.25000000E-02               17  -5.2181148291197132E-10  -7.2127592787296635E-10   6.7875439101113544E-01   6.7875439101113544E-01   3.9269915033881936E+01  -7.2127592787296635E-10
                29   1.81250000E+00   6.25000000E-02               17  -5.4632920409858343E-10  -8.3076923118596824E-10   6.7342911621898205E-01   6.7342911621898205E-01   3.9269915034135870E+01  -8.3076923118596824E-10
                30   1.87500000E+00   6.25000000E-02               17  -1.9147350371895300E-11  -4.0293368641641791E-10   5.7642297345784366E-01   5.7642297345784366E-01   3.9269915034300666E+01  -4.0293368641641791E-10
                31   1.93750000E+00   6.25000000E-02               17   3.5016167743151527E-10   1.8346169028404802E-10   3.6175851526595010E-01   3.6175851526595010E-01   3.9269915034378009E+01   1.8346169028404802E-10
                32   2.00000000E+00  -1.00000000E+00               -1   2.1949952966338060E-10   2.5674751213955460E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915034378933E+01   2.5674751213955460E-10
