% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                11   3.43750000E-01   3.12500000E-02               17  -9.6367358537463588E-14  -5.5993377077967210E-01  -8.2188154724351203E-02  -8.2188154724351203E-02   3.9279121744422596E+01  -5.5993377077967210E-01
                12   3.75000000E-01   3.12500000E-02               17   4.0767389464235748E-13  -5.4971864785082492E-01  -9.4214475290838151E-02  -9.4214475290838151E-02   3.9281863548055547E+01  -5.4971864785082492E-01
                13   4.06250000E-01   3.12500000E-02               17   1.5836221223253233E-12  -5.7602501626403857E-01  -1.1363432957106978E-01  -1.1363432957106978E-01   3.9285090703994520E+01  -5.7602501626403857E-01
                14   4.37500000E-01   3.12500000E-02               17   8.6464169157807191E-13  -6.2664547778284829E-01  -1.4055921208813360E-01  -1.4055921208813360E-01   3.9289041180077064E+01  -6.2664547778284829E-01
                15   4.68750000E-01   3.12500000E-02               17   9.3391960831468168E-13  -7.0017310274546185E-01  -1.7668323801655772E-01  -1.7668323801655772E-01   3.9293974430883033E+01  -7.0017310274546185E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.2301271112846734E-13  -7.8270448157630401E-01  -2.2013563544333448E-01  -2.2013563544333448E-01   3.9300161150523920E+01  -7.8270448157630401E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4178883601707639E-13  -8.4952709776928037E-01  -2.6410964742279386E-01  -2.6410964742279386E-01   3.9307740152029929E+01  -8.4952709776928037E-01
                18   5.62500000E-01   3.12500000E-02               17  -3.8058445284150366E-13  -8.7460439888085606E-01  -2.9834985262116209E-01  -2.9834985262116209E-01   3.9316563418347350E+01  -8.7460439888085606E-01
                19   5.93750000E-01   3.12500000E-02               17  -6.8256511553954624E-13  -8.6189382485196875E-01  -3.2046810572937745E-01  -3.2046810572937745E-01   3.9326258713167597E+01  -8.6189382485196875E-01
                20   6.25000000E-01   3.12500000E-02               17   6.3815619455453998E-13  -8.2350285747034935E-01  -3.3173332881496043E-01  -3.3173332881496043E-01   3.9336482389599141E+01  -8.2350285747034935E-01
                21   6.56250000E-01   3.12500000E-02               17  -5.9952043329758453E-13  -7.6478936719119162E-01  -3.3194047783004410E-01  -3.3194047783004410E-01   3.9346871077483222E+01  -7.6478936719119162E-01
                22   6.87500000E-01   3.12500000E-02               17   1.6919798895287386E-13  -7.1044669067922905E-01  -3.3055023944383488E-01  -3.3055023944383488E-01   3.9357211355956210E+01  -7.1044669067922905E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.5208281562736374E-13  -6.8592423582313389E-01  -3.4050775338977290E-01  -3.4050775338977290E-01   3.9367650959572934E+01  -6.8592423582313389E-01
                24   7.50000000E-01   3.12500000E-02               17   5.0182080713057076E-13  -6.9796273971468281E-01  -3.6806628852141121E-01  -3.6806628852141121E-01   3.9378682494907849E+01  -6.9796273971468281E-01
                25   7.81250000E-01   3.12500000E-02               17   5.7998050806418178E-13  -7.2921694858964514E-01  -4.0682975285047940E-01  -4.0682975285047940E-01   3.9390767823140038E+01  -7.2921694858964514E-01
                26   8.12500000E-01   3.12500000E-02               17  -1.0613732115416497E-13  -7.7338521571584629E-01  -4.5471312152042809E-01  -4.5471312152042809E-01   3.9404208658152548E+01  -7.7338521571584629E-01
                27   8.43750000E-01   3.12500000E-02               17   9.7566399404058757E-13  -8.1251246477962402E-01  -5.0161511335375075E-01  -5.0161511335375075E-01   3.9419180407090160E+01  -8.1251246477962402E-01
                28   8.75000000E-01   3.12500000E-02               17  -2.1538326677728037E-13  -8.1914344621997603E-01  -5.2916346647901946E-01  -5.2916346647901946E-01   3.9435355918930519E+01  -8.1914344621997603E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.3936408410918375E-13  -7.8093961599218487E-01  -5.2612970573569706E-01  -5.2612970573569706E-01   3.9451926470081752E+01  -7.8093961599218487E-01
                30   9.37500000E-01   3.12500000E-02               17  -3.1885605267234496E-13  -7.1103304381818733E-01  -4.9799219835287900E-01  -4.9799219835287900E-01   3.9467977142697684E+01  -7.1103304381818733E-01
                31   9.68750000E-01   3.12500000E-02               17   1.7674750552032492E-13  -6.2463875744900932E-01  -4.5339589496567667E-01  -4.5339589496567667E-01   3.9482883321137436E+01  -6.2463875744900932E-01
                32   1.00000000E+00   3.12500000E-02               17  -4.9915627187147038E-13  -5.3058586246500106E-01  -3.9793939684874990E-01  -3.9793939684874990E-01   3.9496190662306418E+01  -5.3058586246500106E-01
                33   1.03125000E+00   3.12500000E-02               17   9.3258734068513149E-15  -4.5765684544002205E-01  -3.5362329357627464E-01  -3.5362329357627464E-01   3.9507876506840937E+01  -4.5765684544002205E-01
                34   1.06250000E+00   3.12500000E-02               17   7.0166095156309893E-13  -4.2171213483955849E-01  -3.3473915488211281E-01  -3.3473915488211281E-01   3.9518561511602066E+01  -4.2171213483955849E-01
                35   1.09375000E+00   3.12500000E-02               17   7.0166095156309893E-13  -4.1628252765614260E-01  -3.3848045642816782E-01  -3.3848045642816782E-01   3.9529040783257400E+01  -4.1628252765614260E-01
                36   1.12500000E+00   3.12500000E-02               17   7.6383344094210770E-14  -4.2102214601403798E-01  -3.4968685076654937E-01  -3.4968685076654937E-01   3.9539787647616372E+01  -4.2102214601403798E-01
                37   1.15625000E+00   3.12500000E-02               17   4.6851411639181606E-13  -4.2626646270202606E-01  -3.6062821794559419E-01  -3.6062821794559419E-01   3.9550898596639620E+01  -4.2626646270202606E-01
                38   1.18750000E+00   3.12500000E-02               17   7.4251715886930469E-13  -4.1192219876834502E-01  -3.5397049783078272E-01  -3.5397049783078272E-01   3.9562147970812205E+01  -4.1192219876834502E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.9685589803848416E-13  -3.5341810240124572E-01  -3.0758796715867298E-01  -3.0758796715867298E-01   3.9572595038885176E+01  -3.5341810240124572E-01
                40   1.25000000E+00   3.12500000E-02               17  -3.0819791163594346E-13  -2.5488791424536439E-01  -2.2402258087971516E-01  -2.2402258087971516E-01   3.9580981988894003E+01  -2.5488791424536439E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.9390712913700554E-13  -1.3460985403723713E-01  -1.1911973846378698E-01  -1.1911973846378698E-01   3.9586373401926636E+01  -1.3460985403723713E-01
                42   1.31250000E+00   3.12500000E-02               17   1.3189449532546860E-13  -9.0000318723673089E-03  -7.9942299706141640E-03  -7.9942299706141640E-03   3.9588366290421092E+01  -9.0000318723673089E-03
                43   1.34375000E+00   3.12500000E-02               17  -6.4481753270229092E-13   1.0976962210897678E-01   9.7555038227907342E-02   9.7555038227907342E-02   3.9586922085376109E+01   1.0976962210897678E-01
                44   1.37500000E+00   3.12500000E-02               17   4.8405723873656825E-14   1.9560407205902175E-01   1.7335028847027534E-01   1.7335028847027534E-01   3.9582588562220757E+01   1.9560407205902175E-01
                45   1.40625000E+00   3.12500000E-02               17   8.1712414612411521E-13   2.4401703625209104E-01   2.1488698127287575E-01   2.1488698127287575E-01   3.9576453163358636E+01   2.4401703625209104E-01
                46   1.43750000E+00   3.12500000E-02               17  -2.6201263381153694E-14   2.7405502991543340E-01   2.3891162062268512E-01   2.3891162062268512E-01   3.9569339390095543E+01   2.7405502991543340E-01
                47   1.46875000E+00   3.12500000E-02               17   1.0302869668521453E-13   3.0446904872128133E-01   2.6169722412025553E-01   2.6169722412025553E-01   3.9561530780585258E+01   3.0446904872128133E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9895196601282805E-13   3.4776060771834993E-01   2.9342301276236338E-01   2.9342301276236338E-01   3.9552893213681507E+01   3.4776060771834993E-01
                49   1.53125000E+00   3.12500000E-02               17   5.6532556413912971E-13   4.2343669485908775E-01   3.4904646069375023E-01   3.4904646069375023E-01   3.9542942398677226E+01   4.2343669485908775E-01
                50   1.56250000E+00   3.12500000E-02               17  -7.2519767968515225E-13   5.4648960898974153E-01   4.3778540759218831E-01   4.3778540759218831E-01   3.9530719244519830E+01   5.4648960898974153E-01
                51   1.59375000E+00   3.12500000E-02               17  -8.9261931179862586E-14   6.9936981407605447E-01   5.4125499397324139E-01   5.4125499397324139E-01   3.9515428975698221E+01   6.9936981407605447E-01
                52   1.62500000E+00   3.12500000E-02               17   2.2337687255458150E-13   8.6089913527760675E-01   6.3936893786974691E-01   6.3936893786974691E-01   3.9496948692014989E+01   8.6089913527760675E-01
                53   1.65625000E+00   3.12500000E-02               17  -3.7614356074300304E-13   1.0164981148319732E+00   7.1888981438125032E-01   7.1888981438125032E-01   3.9475663844837008E+01   1.0164981148319732E+00
                54   1.68750000E+00   3.12500000E-02               17  -1.1945999744966684E-13   1.1519048206081552E+00   7.6880366292420321E-01   7.6880366292420321E-01   3.9452323751293491E+01   1.1519048206081552E+00
                55   1.71875000E+00   3.12500000E-02               17   2.4735768988648488E-13   1.2488274001397000E+00   7.7818281483772367E-01   7.7818281483772367E-01   3.9428045347150096E+01   1.2488274001397000E+00
                56   1.75000000E+00   3.12500000E-02               17   4.1744385725905886E-13   1.3157574407729222E+00   7.5553259294382458E-01   7.5553259294382458E-01   3.9404024158304075E+01   1.3157574407729222E+00
                57   1.78125000E+00   3.12500000E-02               17  -4.0500935938325711E-13   1.3790956730267934E+00   7.1788268032031999E-01   7.1788268032031999E-01   3.9380975333907116E+01   1.3790956730267934E+00
                58   1.81250000E+00   3.12500000E-02               17   2.7178259642823832E-13   1.4540156435150751E+00   6.7171901890659136E-01   6.7171901890659136E-01   3.9359244503412022E+01   1.4540156435150751E+00
                59   1.84375000E+00   3.12500000E-02               17   6.1195493117338629E-13   1.5540050292240495E+00   6.1906717377421328E-01   6.1906717377421328E-01   3.9339059246267780E+01   1.5540050292240495E+00
                60   1.87500000E+00   3.12500000E-02               17   3.9257486150745535E-13   1.6943946407867010E+00   5.5845526490772546E-01   5.5845526490772546E-01   3.9320632877353965E+01   1.6943946407867010E+00
                61   1.90625000E+00   3.12500000E-02               17  -3.9834802123550617E-13   1.8772327965950146E+00   4.7963446903358709E-01   4.7963446903358709E-01   3.9304341509400423E+01   1.8772327965950146E+00
                62   1.93750000E+00   3.12500000E-02               17   2.5313084961453569E-13   2.0754942380562191E+00   3.6521300587866679E-01   3.6521300587866679E-01   3.9291031038387274E+01   2.0754942380562191E+00
                63   1.96875000E+00   3.12500000E-02               17   2.6152413568070187E-12   2.2688868973202663E+00   2.0611294774164163E-01   2.0611294774164163E-01   3.9281982998137671E+01   2.2688868973202663E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -4.5137227289160364E-12   2.4463598633504771E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278640255582488E+01   2.4463598633504771E+00
