% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -3.1219471452459402E-13  -8.1033508600106696E-01  -3.2642892868695172E-01  -3.2642892868695172E-01   3.9334373171388883E+01  -8.1033508600106696E-01
                11   6.87500000E-01   6.25000000E-02               17   1.2834178164666810E-13  -7.8825996366971296E-01  -3.6675449847742980E-01  -3.6675449847742980E-01   3.9356197084957344E+01  -7.8825996366971296E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2382096176443156E-13  -7.6428907779543831E-01  -4.0304306836868786E-01  -4.0304306836868786E-01   3.9380336193015829E+01  -7.6428907779543831E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.9140244944537699E-13  -7.4894324443523796E-01  -4.4034242392850498E-01  -4.4034242392850498E-01   3.9406710727731621E+01  -7.4894324443523796E-01
                14   8.75000000E-01   6.25000000E-02               17  -4.2810199829546036E-13  -7.2630139794388171E-01  -4.6918786595691397E-01  -4.6918786595691397E-01   3.9435297352221802E+01  -7.2630139794388171E-01
                15   9.37500000E-01   6.25000000E-02               17  -3.0864200084579352E-13  -6.7744068513510314E-01  -4.7446483532258998E-01  -4.7446483532258998E-01   3.9465249965386377E+01  -6.7744068513510314E-01
                16   1.00000000E+00   6.25000000E-02               17  -8.1712414612411521E-14  -6.0127474093493660E-01  -4.5095605570120334E-01  -4.5095605570120334E-01   3.9494870826926416E+01  -6.0127474093493660E-01
                17   1.06250000E+00   6.25000000E-02               17  -3.9523939676655573E-14  -5.1130090035983589E-01  -4.0585133112668714E-01  -4.0585133112668714E-01   3.9522420111148058E+01  -5.1130090035983589E-01
                18   1.12500000E+00   6.25000000E-02               17   2.1760371282653068E-14  -4.1766829176795106E-01  -3.4690125209827993E-01  -3.4690125209827993E-01   3.9546736517929666E+01  -4.1766829176795106E-01
                19   1.18750000E+00   6.25000000E-02               17  -1.7541523789077473E-13  -3.1722993648968600E-01  -2.7260011449208310E-01  -2.7260011449208310E-01   3.9567012428744022E+01  -3.1722993648968600E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.2967404927621828E-13  -2.0017105938726676E-01  -1.7593159516459167E-01  -1.7593159516459167E-01   3.9582182557973930E+01  -2.0017105938726676E-01
                21   1.31250000E+00   6.25000000E-02               17   4.0634162701280729E-13  -6.2078695344458090E-02  -5.5141067709219449E-02  -5.5141067709219449E-02   3.9590778363843953E+01  -6.2078695344458090E-02
                22   1.37500000E+00   6.25000000E-02               17   2.4735768988648488E-13   9.2706349160696533E-02   8.2159191272781484E-02   8.2159191272781484E-02   3.9591415226094675E+01   9.2706349160696533E-02
                23   1.43750000E+00   6.25000000E-02               17   8.8817841970012523E-14   2.5786000070214143E-01   2.2479335876639972E-01   2.2479335876639972E-01   3.9583323634698026E+01   2.5786000070214143E-01
                24   1.50000000E+00   6.25000000E-02               17   3.1086244689504383E-14   4.3227852874345896E-01   3.6473500862729047E-01   3.6473500862729047E-01   3.9566418487469711E+01   4.3227852874345896E-01
                25   1.56250000E+00   6.25000000E-02               17   2.9043434324194095E-13   6.1996003493661789E-01   4.9664156851459573E-01   4.9664156851459573E-01   3.9541054759415211E+01   6.1996003493661789E-01
                26   1.62500000E+00   6.25000000E-02               17   6.2039262616053747E-13   8.2449855860940513E-01   6.1233511115473949E-01   6.1233511115473949E-01   3.9507952129489468E+01   8.2449855860940513E-01
                27   1.68750000E+00   6.25000000E-02               17   8.6108897789927141E-13   1.0453672558199330E+00   6.9769842177679298E-01   6.9769842177679298E-01   3.9468466178204345E+01   1.0453672558199330E+00
                28   1.75000000E+00   6.25000000E-02               17   8.0335738061876327E-13   1.2794949850713877E+00   7.3471001095895971E-01   7.3471001095895971E-01   3.9424950020682203E+01   1.2794949850713877E+00
                29   1.81250000E+00   6.25000000E-02               17   1.0107470416187425E-12   1.5251551848454072E+00   7.0458371545989262E-01   7.0458371545989262E-01   3.9380930436760984E+01   1.5251551848454072E+00
                30   1.87500000E+00   6.25000000E-02               17   1.3744561044859438E-12   1.7834668455658260E+00   5.8781255896334583E-01   5.8781255896334583E-01   3.9341132318955687E+01   1.7834668455658260E+00
                31   1.93750000E+00   6.25000000E-02               17   1.6719958750854857E-12   2.0565031490899361E+00   3.6187125114906471E-01   3.6187125114906471E-01   3.9311564881044355E+01   2.0565031490899361E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.6129320101754274E-12   2.3448534928221791E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299749737657407E+01   2.3448534928221791E+00
