% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                34   1.06250000E+00   3.12500000E-02               17  -3.6353142718326126E-12   2.1040946762695967E-12  -8.3006171380795024E-13  -8.3006171380795024E-13   3.9269915027388656E+01   2.1040946762695967E-12
                35   1.09375000E+00   3.12500000E-02               17   1.0321077326125305E-11  -2.6378899065093719E-12  -8.6470587634668306E-13  -8.6470587634668306E-13   3.9269915027173020E+01  -2.6378899065093719E-12
                36   1.12500000E+00   3.12500000E-02               17  -9.1944230007356964E-12   3.2076563627470023E-12  -9.3747926088738609E-13  -9.3747926088738609E-13   3.9269915027340765E+01   3.2076563627470023E-12
                37   1.15625000E+00   3.12500000E-02               17   6.9286798520806769E-12  -4.4080294969717215E-12  -9.3403063061714420E-13  -9.3403063061714420E-13   3.9269915027340623E+01  -4.4080294969717215E-12
                38   1.18750000E+00   3.12500000E-02               17  -5.0133230899973569E-12   4.4333425819331751E-12  -1.0255685189974884E-12  -1.0255685189974884E-12   3.9269915027340936E+01   4.4333425819331751E-12
                39   1.21875000E+00   3.12500000E-02               17   6.1421978614362160E-12  -5.5919713304319885E-12  -1.0437362779613935E-12  -1.0437362779613935E-12   3.9269915027207233E+01  -5.5919713304319885E-12
                40   1.25000000E+00   3.12500000E-02               17  -4.6691539523635583E-12   3.4483527144857362E-12  -1.0367366687358270E-12  -1.0367366687358270E-12   3.9269915027427380E+01   3.4483527144857362E-12
                41   1.28125000E+00   3.12500000E-02               17   3.2187585929932538E-12  -3.8482550479557176E-12  -1.0853748455552648E-12  -1.0853748455552648E-12   3.9269915027427380E+01  -3.8482550479557176E-12
                42   1.31250000E+00   3.12500000E-02               17  -7.6032513618429221E-12   3.8296033011420150E-12  -1.0369483049998962E-12  -1.0369483049998962E-12   3.9269915027427551E+01   3.8296033011420150E-12
                43   1.34375000E+00   3.12500000E-02               17   7.8506090517294069E-12  -2.4602542225693469E-12  -1.0476966516570485E-12  -1.0476966516570485E-12   3.9269915027427651E+01  -2.4602542225693469E-12
                44   1.37500000E+00   3.12500000E-02               17  -4.8112624995155784E-12   1.3926637620897964E-12  -1.0549521325953215E-12  -1.0549521325953215E-12   3.9269915027427430E+01   1.3926637620897964E-12
                45   1.40625000E+00   3.12500000E-02               17   2.5583979379462107E-12  -7.8737016906416102E-13  -9.9011077114852242E-13  -9.9011077114852242E-13   3.9269915027452143E+01  -7.8737016906416102E-13
                46   1.43750000E+00   3.12500000E-02               17   6.3988814247295522E-12   6.4051541848186844E-13  -9.4989294208147612E-13  -9.4989294208147612E-13   3.9269915027452342E+01   6.4051541848186844E-13
                47   1.46875000E+00   3.12500000E-02               17  -1.0934808614138092E-11   3.4233726964316702E-13  -9.1970875359947968E-13  -9.1970875359947968E-13   3.9269915027337326E+01   3.4233726964316702E-13
                48   1.50000000E+00   3.12500000E-02               17   1.4838796857929992E-11   4.9060755458185668E-13  -8.3269502404448303E-13  -8.3269502404448303E-13   3.9269915027342677E+01   4.9060755458185668E-13
                49   1.53125000E+00   3.12500000E-02               17  -1.6815437930972621E-11   7.4662498406041777E-13  -7.3974160130774180E-13  -7.3974160130774180E-13   3.9269915027417781E+01   7.4662498406041777E-13
                50   1.56250000E+00   3.12500000E-02               17   1.7984280731297986E-11  -3.4985347951987933E-12  -7.1702366266634954E-13  -7.1702366266634954E-13   3.9269915027303888E+01  -3.4985347951987933E-12
                51   1.59375000E+00   3.12500000E-02               17  -1.3272494214788821E-11   3.1850078130446491E-12  -5.6775417700549724E-13  -5.6775417700549724E-13   3.9269915027346642E+01   3.1850078130446491E-12
                52   1.62500000E+00   3.12500000E-02               17   5.6066262743570405E-12  -4.1451286847404845E-12  -4.9628356979525279E-13  -4.9628356979525279E-13   3.9269915027386091E+01  -4.1451286847404845E-12
                53   1.65625000E+00   3.12500000E-02               17   1.9202417433916708E-12   3.9697134468497097E-12  -4.0457828059947687E-13  -4.0457828059947687E-13   3.9269915027354585E+01   3.9697134468497097E-12
                54   1.68750000E+00   3.12500000E-02               17  -5.9912075300871948E-12  -3.2813751715821127E-12  -3.2283377360275978E-13  -3.2283377360275978E-13   3.9269915027198174E+01  -3.2813751715821127E-12
                55   1.71875000E+00   3.12500000E-02               17   8.6575191460269707E-12   2.7515767442309880E-12  -2.0730292482618040E-13  -2.0730292482618040E-13   3.9269915027456996E+01   2.7515767442309880E-12
                56   1.75000000E+00   3.12500000E-02               17  -1.2120526804437759E-11   1.7097434579227411E-13  -1.5795004193464024E-13  -1.5795004193464024E-13   3.9269915027260652E+01   1.7097434579227411E-13
                57   1.78125000E+00   3.12500000E-02               17   1.4586110097525307E-11  -1.8620660569013125E-12  -8.0761786147576231E-14  -8.0761786147576231E-14   3.9269915027291212E+01  -1.8620660569013125E-12
                58   1.81250000E+00   3.12500000E-02               17  -1.6070256236844216E-11   4.7677417569502722E-12  -6.4226401974565306E-14  -6.4226401974565306E-14   3.9269915027221700E+01   4.7677417569502722E-12
                59   1.84375000E+00   3.12500000E-02               17   7.4926731485902565E-12  -4.1144865292608301E-12   1.0789980020575740E-14   1.0789980020575740E-14   3.9269915027456477E+01  -4.1144865292608301E-12
                60   1.87500000E+00   3.12500000E-02               17  -2.3150370509483764E-12   3.2196467714129540E-12   3.7881156544905537E-14   3.7881156544905537E-14   3.9269915027101490E+01   3.2196467714129540E-12
                61   1.90625000E+00   3.12500000E-02               17  -5.1203485895712220E-13  -4.0518699506719713E-12   5.9014425290992989E-14   5.9014425290992989E-14   3.9269915027296342E+01  -4.0518699506719713E-12
                62   1.93750000E+00   3.12500000E-02               17   3.0517810500896303E-12   3.5274005938390474E-12   4.8460855554127713E-14   4.8460855554127713E-14   3.9269915027303462E+01   3.5274005938390474E-12
                63   1.96875000E+00   3.12500000E-02               17  -9.7508667806778249E-12  -5.0803805606847163E-13   2.3724566148436432E-14   2.3724566148436432E-14   3.9269915027315434E+01  -5.0803805606847163E-13
                64   2.00000000E+00  -1.00000000E+00               -1   1.3450129898728846E-11  -9.2503782411768043E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027114855E+01  -9.2503782411768043E-13
