% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -9.6678220984358632E-12  -8.1037404265137125E-01  -3.2644462167352484E-01  -3.2644462167352484E-01   3.9334767689959442E+01  -8.1037404265137125E-01
                11   6.87500000E-01   6.25000000E-02               17  -3.2391866966463567E-12  -7.8819667271876614E-01  -3.6672505103363884E-01  -3.6672505103363884E-01   3.9356478454104760E+01  -7.8819667271876614E-01
                12   7.50000000E-01   6.25000000E-02               17  -7.2604144918386737E-12  -7.6418626133352641E-01  -4.0298884875009988E-01  -4.0298884875009988E-01   3.9380525860212487E+01  -7.6418626133352641E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.5393020191822870E-11  -7.4890778279131975E-01  -4.4032157419608953E-01  -4.4032157419608953E-01   3.9406883979260563E+01  -7.4890778279131975E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.6640910871501546E-11  -7.2635038975236332E-01  -4.6921951447381738E-01  -4.6921951447381738E-01   3.9435392108174689E+01  -7.2635038975236332E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.0333067734791257E-11  -6.7749369678626792E-01  -4.7450196353896690E-01  -4.7450196353896690E-01   3.9465032754037708E+01  -6.7749369678626792E-01
                16   1.00000000E+00   6.25000000E-02               17  -3.3821834222180769E-12  -6.0125712386751751E-01  -4.5094284290064079E-01  -4.5094284290064079E-01   3.9494090072212678E+01  -6.0125712386751751E-01
                17   1.06250000E+00   6.25000000E-02               17   1.9602541811991614E-11  -5.1122798729259111E-01  -4.0579345548951595E-01  -4.0579345548951595E-01   3.9520946746138975E+01  -5.1122798729259111E-01
                18   1.12500000E+00   6.25000000E-02               17   2.1824320128871477E-11  -4.1761623275376270E-01  -3.4685801362995106E-01  -3.4685801362995106E-01   3.9544530976089682E+01  -4.1761623275376270E-01
                19   1.18750000E+00   6.25000000E-02               17   1.8540280422030264E-11  -3.1724145984552043E-01  -2.7261001667266971E-01  -2.7261001667266971E-01   3.9563985438873125E+01  -3.1724145984552043E-01
                20   1.25000000E+00   6.25000000E-02               17   1.4174439399994299E-11  -2.0021310799255154E-01  -1.7596855194657746E-01  -1.7596855194657746E-01   3.9578131941784541E+01  -2.0021310799255154E-01
                21   1.31250000E+00   6.25000000E-02               17   4.5807801996033959E-12  -6.2091678865651811E-02  -5.5152600252187156E-02  -5.5152600252187156E-02   3.9585465735038248E+01  -6.2091678865651811E-02
                22   1.37500000E+00   6.25000000E-02               17   3.1876723483037495E-12   9.2737060401973714E-02   8.2186408510536157E-02   8.2186408510536157E-02   3.9584674629329669E+01   9.2737060401973714E-02
                23   1.43750000E+00   6.25000000E-02               17   7.4491524060249503E-12   2.5789482894600546E-01   2.2482372081517088E-01   2.2482372081517088E-01   3.9575080515990528E+01   2.5789482894600546E-01
                24   1.50000000E+00   6.25000000E-02               17   4.3955949990959198E-12   4.3227650077527624E-01   3.6473329752913841E-01   3.6473329752913841E-01   3.9556626507863619E+01   4.3227650077527624E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.2918555114538322E-12   6.1992407132037863E-01   4.9661275854980191E-01   4.9661275854980191E-01   3.9529649641959665E+01   6.1992407132037863E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.5060843117662444E-12   8.2446399873323140E-01   6.1230944437169654E-01   6.1230944437169654E-01   3.9494878289605133E+01   8.2446399873323140E-01
                27   1.68750000E+00   6.25000000E-02               17  -1.0358824908962561E-11   1.0453565988852511E+00   6.9769130913148203E-01   6.9769130913148203E-01   3.9453735908721271E+01   1.0453565988852511E+00
                28   1.75000000E+00   6.25000000E-02               17  -2.7057467377744615E-11   1.2794953978581134E+00   7.3471024798884010E-01   7.3471024798884010E-01   3.9408670861978010E+01   1.2794953978581134E+00
                29   1.81250000E+00   6.25000000E-02               17  -6.2720495463963744E-11   1.5251394139339123E+00   7.0457642969151646E-01   7.0457642969151646E-01   3.9363292998101194E+01   1.5251394139339123E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.3504759490770084E-11   1.7834261057844940E+00   5.8779913154518360E-01   5.8779913154518360E-01   3.9322399343094432E+01   1.7834261057844940E+00
                31   1.93750000E+00   6.25000000E-02               17  -1.3817569310958788E-10   2.0564535586809436E+00   3.6186252500470917E-01   3.6186252500470917E-01   3.9292087453925681E+01   2.0564535586809436E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -2.2066082294713851E-10   2.3448144733169189E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279995169371801E+01   2.3448144733169189E+00
