% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                60   9.37500000E-01   1.56250000E-02               17  -1.8771650900362147E-12  -7.0174797203935579E-01  -4.9148913446970255E-01  -4.9148913446970255E-01   3.9467514901899492E+01  -7.0174797203935579E-01
                61   9.53125000E-01   1.56250000E-02               17   1.2700951401711791E-13  -6.6482930278941144E-01  -4.7420482346683368E-01  -4.7420482346683368E-01   3.9475082178374798E+01  -6.6482930278941144E-01
                62   9.68750000E-01   1.56250000E-02               17   1.1710632463746151E-12  -6.2575363602874656E-01  -4.5420513288985109E-01  -4.5420513288985109E-01   3.9482355679085337E+01  -6.2575363602874656E-01
                63   9.84375000E-01   1.56250000E-02               17   1.9073631563060189E-12  -5.8661705549445475E-01  -4.3298263853570074E-01  -4.3298263853570074E-01   3.9489302900066541E+01  -5.8661705549445475E-01
                64   1.00000000E+00   1.56250000E-02               17   3.1445956949482934E-12  -5.4942182219326963E-01  -4.1206636664495200E-01  -4.1206636664495200E-01   3.9495915334163996E+01  -5.4942182219326963E-01
                65   1.01562500E+00   1.56250000E-02               17   3.6268765768454614E-12  -5.1589486625342662E-01  -3.9287085349561401E-01  -3.9287085349561401E-01   3.9502208000874198E+01  -5.1589486625342662E-01
                66   1.03125000E+00   1.56250000E-02               17   6.4299676694190566E-12  -4.8733296387986424E-01  -3.7655350176132885E-01  -3.7655350176132885E-01   3.9508216632911683E+01  -4.8733296387986424E-01
                67   1.04687500E+00   1.56250000E-02               17   6.6657790398494399E-12  -4.6448848174216018E-01  -3.6389470043270489E-01  -3.6389470043270489E-01   3.9513992754912756E+01  -4.6448848174216018E-01
                68   1.06250000E+00   1.56250000E-02               17   3.6202152386977104E-12  -4.4750574026582957E-01  -3.5521314405256010E-01  -3.5521314405256010E-01   3.9519597096702853E+01  -4.4750574026582957E-01
                69   1.07812500E+00   1.56250000E-02               17   1.7146284392310918E-12  -4.3591368173105671E-01  -3.5032572923061078E-01  -3.5032572923061078E-01   3.9525091973696725E+01  -4.3591368173105671E-01
                70   1.09375000E+00   1.56250000E-02               17  -4.8094861426761781E-13  -4.2867477237395324E-01  -3.4855662434199619E-01  -3.4855662434199619E-01   3.9530533370533043E+01  -4.2867477237395324E-01
                71   1.10937500E+00   1.56250000E-02               17  -1.1599610161283636E-12  -4.2428531353755083E-01  -3.4879551640302342E-01  -3.4879551640302342E-01   3.9535963511961519E+01  -4.2428531353755083E-01
                72   1.12500000E+00   1.56250000E-02               17  -2.0072832285222830E-12  -4.2091737942266416E-01  -3.4959983515524584E-01  -3.4959983515524584E-01   3.9541404666169420E+01  -4.2091737942266416E-01
                73   1.14062500E+00   1.56250000E-02               17  -3.2174263253637037E-12  -4.1658896543147605E-01  -3.4933131071988921E-01  -3.4933131071988921E-01   3.9546854812618413E+01  -4.1658896543147605E-01
                74   1.15625000E+00   1.56250000E-02               17  -5.0102144655284064E-12  -4.0934649527481159E-01  -3.4631365596411623E-01  -3.4631365596411623E-01   3.9552285628068439E+01  -4.0934649527481159E-01
                75   1.17187500E+00   1.56250000E-02               17  -6.0289551129244501E-12  -3.9744287286448632E-01  -3.3899590436761251E-01  -3.3899590436761251E-01   3.9557643018706642E+01  -3.9744287286448632E-01
                76   1.18750000E+00   1.56250000E-02               17  -6.5538685589672241E-12  -3.7949487756029310E-01  -3.2610524787422701E-01  -3.2610524787422701E-01   3.9562850175519984E+01  -3.7949487756029310E-01
                77   1.20312500E+00   1.56250000E-02               17  -6.2509997178494814E-12  -3.5460578631003958E-01  -3.0677416722863171E-01  -3.0677416722863171E-01   3.9567812879875106E+01  -3.5460578631003958E-01
                78   1.21875000E+00   1.56250000E-02               17  -5.2300386244041874E-12  -3.2244242783066657E-01  -2.8062911952806946E-01  -2.8062911952806946E-01   3.9572426561799681E+01  -3.2244242783066657E-01
                79   1.23437500E+00   1.56250000E-02               17  -4.0958347824471275E-12  -2.8326010768169851E-01  -2.4783179360398755E-01  -2.4783179360398755E-01   3.9576584437171789E+01  -2.8326010768169851E-01
                80   1.25000000E+00   1.56250000E-02               17  -5.6554760874405474E-12  -2.3787361175555599E-01  -2.0906860408203087E-01  -2.0906860408203087E-01   3.9580185940028365E+01  -2.3787361175555599E-01
                81   1.26562500E+00   1.56250000E-02               17  -5.8157922921964200E-12  -1.8757739116420424E-01  -1.6548922743167971E-01  -1.6548922743167971E-01   3.9583144630634870E+01  -1.8757739116420424E-01
                82   1.28125000E+00   1.56250000E-02               17   2.3536728122053319E-13  -1.3402273082566563E-01  -1.1860017796125710E-01  -1.1860017796125710E-01   3.9585394815567582E+01  -1.3402273082566563E-01
                83   1.29687500E+00   1.56250000E-02               17   3.5442759838133497E-12  -7.9063392624988182E-02  -7.0123807041288622E-02  -7.0123807041288622E-02   3.9586896232645429E+01  -7.9063392624988182E-02
                84   1.31250000E+00   1.56250000E-02               17   6.2887473006867367E-12  -2.4584371415275363E-02  -2.1836935864658180E-02  -2.1836935864658180E-02   3.9587636353444445E+01  -2.4584371415275363E-02
                85   1.32812500E+00   1.56250000E-02               17   6.6697758427380904E-12   2.7670502221662119E-02   2.4594878991265112E-02   2.4594878991265112E-02   3.9587630090523348E+01   2.7670502221662119E-02
                86   1.34375000E+00   1.56250000E-02               17   8.1135098639606440E-12   7.6256293297191746E-02   6.7770895670396847E-02   6.7770895670396847E-02   3.9586916955694697E+01   7.6256293297191746E-02
                87   1.35937500E+00   1.56250000E-02               17   8.6037843516351131E-12   1.2015585510335747E-01   1.0668138415823680E-01   1.0668138415823680E-01   3.9585555970356829E+01   1.2015585510335747E-01
                88   1.37500000E+00   1.56250000E-02               17   2.6671997943594761E-12   1.5886843945966156E-01   1.4079405157191616E-01   1.4079405157191616E-01   3.9583618846674980E+01   1.5886843945966156E-01
                89   1.39062500E+00   1.56250000E-02               17   2.1245227799226996E-12   1.9245036618115918E-01   1.7009231949896630E-01   1.7009231949896630E-01   3.9581182133150875E+01   1.9245036618115918E-01
                90   1.40625000E+00   1.56250000E-02               17   2.5912605394751154E-12   2.2150454056778113E-01   1.9506196285275301E-01   1.9506196285275301E-01   3.9578319112538090E+01   2.2150454056778113E-01
                91   1.42187500E+00   1.56250000E-02               17   3.1481484086270939E-12   2.4712014300125418E-01   2.1662770401521936E-01   2.1662770401521936E-01   3.9575092262073710E+01   2.4712014300125418E-01
                92   1.43750000E+00   1.56250000E-02               17   2.4571455981003965E-12   2.7076845239862557E-01   2.3604649692441182E-01   2.3604649692441182E-01   3.9571547024310334E+01   2.7076845239862557E-01
                93   1.45312500E+00   1.56250000E-02               17   3.6326497365735122E-13   2.9416473244615826E-01   2.5476859183055733E-01   2.5476859183055733E-01   3.9567707499254446E+01   2.9416473244615826E-01
                94   1.46875000E+00   1.56250000E-02               17  -2.2311041902867146E-12   3.1910917596338173E-01   2.7428070567976537E-01   2.7428070567976537E-01   3.9563574469527993E+01   3.1910917596338173E-01
                95   1.48437500E+00   1.56250000E-02               17  -4.2041925496505428E-12   3.4732170309813881E-01   2.9594732158242198E-01   2.9594732158242198E-01   3.9559125930573906E+01   3.4732170309813881E-01
                96   1.50000000E+00   1.56250000E-02               17  -4.9014126091151411E-12   3.8028578477694364E-01   3.2086613090554916E-01   3.2086613090554916E-01   3.9554320043294489E+01   3.8028578477694364E-01
                97   1.51562500E+00   1.56250000E-02               17  -4.6007642140466487E-12   4.1911542501589061E-01   3.4975195327723352E-01   3.4975195327723352E-01   3.9549100183796995E+01   4.1911542501589061E-01
                98   1.53125000E+00   1.56250000E-02               17  -4.0918379795584769E-12   4.6445714708735508E-01   3.8286035504954175E-01   3.8286035504954175E-01   3.9543401558995384E+01   4.6445714708735508E-01
                99   1.54687500E+00   1.56250000E-02               17  -3.5806912990210549E-12   5.1643553703330536E-01   4.1995798946983331E-01   4.1995798946983331E-01   3.9537158707963940E+01   5.1643553703330536E-01
               100   1.56250000E+00   1.56250000E-02               17  -2.1964652319184097E-12   5.7464690839600863E-01   4.6034183793320249E-01   4.6034183793320249E-01   3.9530313131072667E+01   5.7464690839600863E-01
               101   1.57812500E+00   1.56250000E-02               17  -1.8460788453467103E-12   6.3820119507426654E-01   5.0290443579402488E-01   5.0290443579402488E-01   3.9522820291349490E+01   6.3820119507426654E-01
               102   1.59375000E+00   1.56250000E-02               17   6.0245142208259495E-12   7.0580799694566743E-01   5.4623762056099956E-01   5.4623762056099956E-01   3.9514655306780604E+01   7.0580799694566743E-01
               103   1.60937500E+00   1.56250000E-02               17   7.4358297297294484E-12   7.7589830730575926E-01   5.8876312796164676E-01   5.8876312796164676E-01   3.9505816807145457E+01   7.7589830730575926E-01
               104   1.62500000E+00   1.56250000E-02               17   6.0844662641557079E-12   8.4677058311612807E-01   6.2887600435528768E-01   6.2887600435528768E-01   3.9496328624240618E+01   8.4677058311612807E-01
               105   1.64062500E+00   1.56250000E-02               17   4.1930903194042912E-12   9.1674743082496235E-01   6.6508549624855018E-01   6.6508549624855018E-01   3.9486239221457716E+01   9.1674743082496235E-01
               106   1.65625000E+00   1.56250000E-02               17   2.7462476737127872E-12   9.8432848734163514E-01   6.9613874657522157E-01   6.9613874657522157E-01   3.9475619005643580E+01   9.8432848734163514E-01
               107   1.67187500E+00   1.56250000E-02               17   2.3745450050682848E-12   1.0483255853762632E+00   7.2111474656990904E-01   7.2111474656990904E-01   3.9464555883155398E+01   1.0483255853762632E+00
               108   1.68750000E+00   1.56250000E-02               17   2.7902125054879434E-12   1.1079680799107665E+00   7.3947942833400404E-01   7.3947942833400404E-01   3.9453149597094033E+01   1.1079680799107665E+00
               109   1.70312500E+00   1.56250000E-02               17   2.5441870832310087E-12   1.1629690726416042E+00   7.5109713217461582E-01   7.5109713217461582E-01   3.9441505496986423E+01   1.1629690726416042E+00
               110   1.71875000E+00   1.56250000E-02               17   1.2518874825673265E-12   1.2135468929709754E+00   7.5619844423984528E-01   7.5619844423984528E-01   3.9429728434355695E+01   1.2135468929709754E+00
               111   1.73437500E+00   1.56250000E-02               17  -9.7077901273223688E-13   1.2604002845047688E+00   7.5530909268812607E-01   7.5530909268812607E-01   3.9417917444655032E+01   1.2604002845047688E+00
               112   1.75000000E+00   1.56250000E-02               17  -3.1414870704793429E-12   1.3046399633122157E+00   7.4914872893318485E-01   7.4914872893318485E-01   3.9406161772334990E+01   1.3046399633122157E+00
               113   1.76562500E+00   1.56250000E-02               17  -4.4204639948475233E-12   1.3476831881792739E+00   7.3851156076788982E-01   7.3851156076788982E-01   3.9394538633308137E+01   1.3476831881792739E+00
               114   1.78125000E+00   1.56250000E-02               17  -4.6962433941644122E-12   1.3911213385800911E+00   7.2414259193405783E-01   7.2414259193405783E-01   3.9383112906105573E+01   1.3911213385800911E+00
               115   1.79687500E+00   1.56250000E-02               17  -4.4861891979053325E-12   1.4365728959025352E+00   7.0662344492352291E-01   7.0662344492352291E-01   3.9371938722641907E+01   1.4365728959025352E+00
               116   1.81250000E+00   1.56250000E-02               17  -4.0709657866955240E-12   1.4855354312527034E+00   6.8628037592478774E-01   6.8628037592478774E-01   3.9361062716834930E+01   1.4855354312527034E+00
               117   1.82812500E+00   1.56250000E-02               17  -3.6450842344493140E-12   1.5392501242167729E+00   6.6312430702525571E-01   6.6312430702525571E-01   3.9350528508444548E+01   1.5392501242167729E+00
               118   1.84375000E+00   1.56250000E-02               17  -2.9851676686121209E-12   1.5985910211015382E+00   6.3682884343579804E-01   6.3682884343579804E-01   3.9340381870516040E+01   1.5985910211015382E+00
               119   1.85937500E+00   1.56250000E-02               17  -1.9997337119548320E-12   1.6639888526987843E+00   6.0674776636392957E-01   6.0674776636392957E-01   3.9330675965568922E+01   1.6639888526987843E+00
               120   1.87500000E+00   1.56250000E-02               17  -6.5814020899779280E-13   1.7353960082253881E+00   5.7196889919538085E-01   5.7196889919538085E-01   3.9321476044468120E+01   1.7353960082253881E+00
               121   1.89062500E+00   1.56250000E-02               17   8.7529983261447342E-13   1.8122954854717186E+00   5.3139703966009266E-01   5.3139703966009266E-01   3.9312863081034159E+01   1.8122954854717186E+00
               122   1.90625000E+00   1.56250000E-02               17   2.2524204723595176E-12   1.8937526229904424E+00   4.8385529778539316E-01   4.8385529778539316E-01   3.9304935955475919E+01   1.8937526229904424E+00
               123   1.92187500E+00   1.56250000E-02               17   3.2605029787191597E-12   1.9785045155774617E+00   4.2819206451661285E-01   4.2819206451661285E-01   3.9297811984398493E+01   1.9785045155774617E+00
               124   1.93750000E+00   1.56250000E-02               17   3.9133141171987518E-12   2.0650785823572777E+00   3.6338022173681805E-01   3.6338022173681805E-01   3.9291625802892895E+01   2.0650785823572777E+00
               125   1.95312500E+00   1.56250000E-02               17   4.1642245207640372E-12   2.1519291368172846E+00   2.8859618650906582E-01   2.8859618650906582E-01   3.9286526810456053E+01   2.1519291368172846E+00
               126   1.96875000E+00   1.56250000E-02               17   4.2330583482907969E-12   2.2375792615466317E+00   2.0326886190212790E-01   2.0326886190212790E-01   3.9282675572488145E+01   2.2375792615466317E+00
               127   1.98437500E+00   1.56250000E-02               17   3.9488412539867568E-12   2.3207549553012692E+00   1.0709225656715643E-01   1.0709225656715643E-01   3.9280239701042028E+01   2.3207549553012692E+00
               128   2.00000000E+00  -1.00000000E+00               -1   3.3208991112587682E-12   2.4004993951510407E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279389806189975E+01   2.4004993951510407E+00
