% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -1.1272760502833989E-11  -8.2379274755290544E-01  -3.3185010582575458E-01  -3.3185010582575458E-01   3.9336337595306482E+01  -8.2379274755290544E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.4344081478157023E-11  -7.2108240044205019E-01  -3.3549872671934544E-01  -3.3549872671934544E-01   3.9357248509991969E+01  -7.2108240044205019E-01
                12   7.50000000E-01   6.25000000E-02               17  -9.0660812190890283E-12  -6.9929111541434352E-01  -3.6876679914428268E-01  -3.6876679914428268E-01   3.9378929539292827E+01  -6.9929111541434352E-01
                13   8.12500000E-01   6.25000000E-02               17   4.3387515802351118E-13  -7.6686096932602199E-01  -4.5087718002426724E-01  -4.5087718002426724E-01   3.9404405497949675E+01  -7.6686096932602199E-01
                14   8.75000000E-01   6.25000000E-02               17   4.7686299353699724E-12  -8.0839491342723013E-01  -5.2221995628135942E-01  -5.2221995628135942E-01   3.9435115679198219E+01  -8.0839491342723013E-01
                15   9.37500000E-01   6.25000000E-02               17   1.0995648835887550E-12  -7.1286263502325831E-01  -4.9927360454662617E-01  -4.9927360454662617E-01   3.9467591687794425E+01  -7.1286263502325831E-01
                16   1.00000000E+00   6.25000000E-02               17  -4.0971670500766777E-12  -5.4448358653413909E-01  -4.0836268990060010E-01  -4.0836268990060010E-01   3.9496101628938234E+01  -5.4448358653413909E-01
                17   1.06250000E+00   6.25000000E-02               17  -5.1669779566054785E-12  -4.2764728692129994E-01  -3.3945025429758102E-01  -3.3945025429758102E-01   3.9519082147580860E+01  -4.2764728692129994E-01
                18   1.12500000E+00   6.25000000E-02               17   3.1410429812694929E-12  -4.1508826162332602E-01  -3.4475836573304974E-01  -3.4475836573304974E-01   3.9540231939610024E+01  -4.1508826162332602E-01
                19   1.18750000E+00   6.25000000E-02               17   6.7847949480892566E-12  -3.9448319767329165E-01  -3.3898492065687913E-01  -3.3898492065687913E-01   3.9561926898887478E+01  -3.9448319767329165E-01
                20   1.25000000E+00   6.25000000E-02               17   3.1961100432909006E-12  -2.5636412035120681E-01  -2.2532002765242565E-01  -2.2532002765242565E-01   3.9580282089191499E+01  -2.5636412035120681E-01
                21   1.31250000E+00   6.25000000E-02               17  -3.8506975386098929E-12  -2.1243767174515593E-02  -1.8869662090497563E-02  -1.8869662090497563E-02   3.9588069869812621E+01  -2.1243767174515593E-02
                22   1.37500000E+00   6.25000000E-02               17  -2.4704682743958983E-12   1.8183734463030765E-01   1.6114979516797057E-01   1.6114979516797057E-01   3.9583224057011812E+01   1.8183734463030765E-01
                23   1.43750000E+00   6.25000000E-02               17   1.8021140135715541E-12   2.8245213093404953E-01   2.4623192054022214E-01   2.4623192054022214E-01   3.9570045264482431E+01   2.8245213093404953E-01
                24   1.50000000E+00   6.25000000E-02               17   1.7830181775480014E-12   3.6635081301562611E-01   3.0910849848193411E-01   3.0910849848193411E-01   3.9552893701740601E+01   3.6635081301562611E-01
                25   1.56250000E+00   6.25000000E-02               17   2.6467716907063732E-12   5.5001640886243885E-01   4.4061067909665752E-01   4.4061067909665752E-01   3.9529923848096530E+01   5.5001640886243885E-01
                26   1.62500000E+00   6.25000000E-02               17  -1.2168044349891716E-12   8.4655657688542796E-01   6.2871706711070807E-01   6.2871706711070807E-01   3.9496517684501576E+01   8.4655657688542796E-01
                27   1.68750000E+00   6.25000000E-02               17  -1.4444001550373287E-11   1.1315395646364643E+00   7.5521149531858400E-01   7.5521149531858400E-01   3.9452696101374649E+01   1.1315395646364643E+00
                28   1.75000000E+00   6.25000000E-02               17  -1.8633095066888927E-11   1.3239645728901062E+00   7.6024528208924114E-01   7.6024528208924114E-01   3.9404710535274283E+01   1.3239645728901062E+00
                29   1.81250000E+00   6.25000000E-02               17  -1.5307755063531658E-11   1.4731825688594751E+00   6.8057366111434159E-01   6.8057366111434159E-01   3.9359448273797298E+01   1.4731825688594751E+00
                30   1.87500000E+00   6.25000000E-02               17   4.1667114203391975E-11   1.7075856869523216E+00   5.6280289975235220E-01   5.6280289975235220E-01   3.9320351279855664E+01   1.7075856869523216E+00
                31   1.93750000E+00   6.25000000E-02               17   3.9521719230606323E-11   2.0580046549038049E+00   3.6213546265183594E-01   3.6213546265183594E-01   3.9290793278497461E+01   2.0580046549038049E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.4368506384698776E-11   2.4243693154155674E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278512255908176E+01   2.4243693154155674E+00
