% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                26   8.12500000E-01   3.12500000E-02               17  -9.2619510429458499E-02  -1.6616101682796320E+00  -9.7694645697251492E-01  -9.7694645697251492E-01   1.8057092110904530E+06  -1.6616101682796320E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0838021501413962E-01  -1.7366407766660434E+00  -1.0721377182543903E+00  -1.0721377182543903E+00   1.8057092430977607E+06  -1.7366407766660434E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2355045912190020E-01  -1.8121866304223879E+00  -1.1706654843988415E+00  -1.1706654843988415E+00   1.8057092781337942E+06  -1.8121866304223879E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3772251309742775E-01  -1.8875735417900104E+00  -1.2716841248151218E+00  -1.2716841248151218E+00   1.8057093162901737E+06  -1.8875735417900104E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5052566802157449E-01  -1.9619902240197420E+00  -1.3741356091690964E+00  -1.3741356091690964E+00   1.8057093576288158E+06  -1.9619902240197420E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6166679787602972E-01  -2.0344725293791730E+00  -1.4767279203232186E+00  -1.4767279203232186E+00   1.8057094021749254E+06  -2.0344725293791730E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7096870477705828E-01  -2.1038837879147079E+00  -1.5779128409360357E+00  -1.5779128409360357E+00   1.8057094499094868E+06  -2.1038837879147079E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7840110997554626E-01  -2.1688656483489503E+00  -1.6758438588549576E+00  -1.6758438588549576E+00   1.8057095007605241E+06  -2.1688656483489503E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8407280409871640E-01  -2.2278650003563367E+00  -1.7683950396505237E+00  -1.7683950396505237E+00   1.8057095545937878E+06  -2.2278650003563367E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8818177778650122E-01  -2.2792704181412486E+00  -1.8532809815475695E+00  -1.8532809815475695E+00   1.8057096112056882E+06  -2.2792704181412486E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9094531114201191E-01  -2.3216025036734305E+00  -1.9282450482170381E+00  -1.9282450482170381E+00   1.8057096703210722E+06  -2.3216025036734305E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9253694330467674E-01  -2.3536662898251244E+00  -1.9912391755097869E+00  -1.9912391755097869E+00   1.8057097315969602E+06  -2.3536662898251244E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9304325711517187E-01  -2.3746219650899953E+00  -2.0405458158265333E+00  -2.0405458158265333E+00   1.8057097946312982E+06  -2.3746219650899953E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9245261103011613E-01  -2.3840176462073122E+00  -2.0748658217704792E+00  -2.0748658217704792E+00   1.8057098589749001E+06  -2.3840176462073122E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9070025968576365E-01  -2.3816016414243029E+00  -2.0932045676580850E+00  -2.0932045676580850E+00   1.8057099241436739E+06  -2.3816016414243029E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8773248965452996E-01  -2.3670104745680742E+00  -2.0946287379049351E+00  -2.0946287379049351E+00   1.8057099896236181E+06  -2.3670104745680742E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8358474576679124E-01  -2.3397951734659594E+00  -2.0783104955719058E+00  -2.0783104955719058E+00   1.8057100548729945E+06  -2.3397951734659594E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7835843097587548E-01  -2.2993559562515014E+00  -2.0434957677907435E+00  -2.0434957677907435E+00   1.8057101193251817E+06  -2.2993559562515014E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7215839629136892E-01  -2.2453119413866842E+00  -1.9898638543050944E+00  -1.9898638543050944E+00   1.8057101823952438E+06  -2.2453119413866842E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6504528723600273E-01  -2.1777816317330196E+00  -1.9178042972014062E+00  -1.9178042972014062E+00   1.8057102434996816E+06  -2.1777816317330196E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5707102982018994E-01  -2.0968017960367655E+00  -1.8279187043941045E+00  -1.8279187043941045E+00   1.8057103020721949E+06  -2.0968017960367655E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4832247512332367E-01  -2.0020053846094275E+00  -1.7207635850884477E+00  -1.7207635850884477E+00   1.8057103575643662E+06  -2.0020053846094275E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3887743789085163E-01  -1.8930786715789940E+00  -1.5972851291447716E+00  -1.5972851291447716E+00   1.8057104094492407E+06  -1.8930786715789940E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2876885097449872E-01  -1.7702420759545368E+00  -1.4592422874184197E+00  -1.4592422874184197E+00   1.8057104572423529E+06  -1.7702420759545368E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1802617746798492E-01  -1.6340483776718198E+00  -1.3090139744227653E+00  -1.3090139744227653E+00   1.8057105005246215E+06  -1.6340483776718198E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0672478106802079E-01  -1.4850361720721597E+00  -1.1492964497286033E+00  -1.1492964497286033E+00   1.8057105389568321E+06  -1.4850361720721597E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4949673128105511E-02  -1.3236771797384197E+00  -9.8306298358502020E-01  -9.8306298358502020E-01   1.8057105722878801E+06  -1.3236771797384197E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.2780249802712091E-02  -1.1504945970344362E+00  -8.1365507248916313E-01  -8.1365507248916313E-01   1.8057106003653230E+06  -1.1504945970344362E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0324701494217087E-02  -9.6611940996588219E-01  -6.4480686938335030E-01  -6.4480686938335030E-01   1.8057106231470229E+06  -9.6611940996588219E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.7733134814647626E-02  -7.7145897478033643E-01  -4.8071984684130803E-01  -4.8071984684130803E-01   1.8057106407151760E+06  -7.7145897478033643E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.5151945676560966E-02  -5.6753819644205417E-01  -3.2589107373821108E-01  -3.2589107373821108E-01   1.8057106532883709E+06  -5.6753819644205417E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2676606831306208E-02  -3.5535714364953064E-01  -1.8497972529650680E-01  -1.8497972529650680E-01   1.8057106612283112E+06  -3.5535714364953064E-01
                58   1.81250000E+00   3.12500000E-02               17  -2.0311764978866512E-02  -1.3586981227935843E-01  -6.2768469796293053E-02  -6.2768469796293053E-02   1.8057106650444013E+06  -1.3586981227935843E-01
                59   1.84375000E+00   3.12500000E-02               17  -8.0505295433508633E-03   9.0098333691464236E-02   3.5892368268580159E-02   3.5892368268580159E-02   1.8057106653967081E+06   9.0098333691464236E-02
                60   1.87500000E+00   3.12500000E-02               17   4.0446339763606440E-03   3.2203729376422446E-01   1.0614022133342844E-01   1.0614022133342844E-01   1.8057106630971173E+06   3.2203729376422446E-01
                61   1.90625000E+00   3.12500000E-02               17   1.5771120069230708E-02   5.5993142796728801E-01   1.4306292412717117E-01   1.4306292412717117E-01   1.8057106591100208E+06   5.5993142796728801E-01
                62   1.93750000E+00   3.12500000E-02               17   2.6734752197773132E-02   8.0449717202408455E-01   1.4156282635165071E-01   1.4156282635165071E-01   1.8057106545558062E+06   8.0449717202408455E-01
                63   1.96875000E+00   3.12500000E-02               17   3.6240513108656773E-02   1.0577989023728260E+00   9.6093837971141807E-02   9.6093837971141807E-02   1.8057106507200033E+06   1.0577989023728260E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3175042761090569E-02   1.3236701304690037E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106490765593E+06   1.3236701304690037E+00
