% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                20   1.25000000E+00   6.25000000E-02               17  -2.2859691910959803E-01   1.3851365189731152E-01  -1.6547722928722455E+00  -1.6547722928722455E+00   1.8057090587375292E+06   1.3851365189731152E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1291592249925353E+00  -5.6375152848064169E-01  -2.9903054750160325E+00  -2.9903054750160325E+00   1.8057092026311341E+06  -5.6375152848064169E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8543213512363390E+00  -1.5093582555456073E+00  -4.3921069603749769E+00  -4.3921069603749769E+00   1.8057094341733349E+06  -1.5093582555456073E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2096588099190200E+00  -2.5372530152257666E+00  -5.4339960430066707E+00  -5.4339960430066707E+00   1.8057097441944762E+06  -2.5372530152257666E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1282198827152703E+00  -3.3830875037711094E+00  -5.7583775332104530E+00  -5.7583775332104530E+00   1.8057100981321393E+06  -3.3830875037711094E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7281161334185604E+00  -3.8186196315515128E+00  -5.2849854516944159E+00  -5.2849854516944159E+00   1.8057104473637606E+06  -3.8186196315515128E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2078185601389229E+00  -3.7223673713685472E+00  -4.1435499676550389E+00  -4.1435499676550389E+00   1.8057107445561225E+06  -3.7223673713685472E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4783925386586214E-01  -3.1222125008436126E+00  -2.6692912726285862E+00  -2.6692912726285862E+00   1.8057109583013281E+06  -3.1222125008436126E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4395339677947870E-01  -2.1274874773496824E+00  -1.2434261271563660E+00  -1.2434261271563660E+00   1.8057110792353139E+06  -2.1274874773496824E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.9595686379861835E-01  -9.3953456442593886E-01  -2.1813625787228441E-01  -2.1813625787228441E-01   1.8057111221691959E+06  -9.3953456442593886E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2005426366694569E-01   2.1436811949820167E-01   2.5278373597649134E-01   2.5278373597649134E-01   1.8057111182365755E+06   2.1436811949820167E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.1899723817205449E-01   1.1520002277250099E+00   2.6016475544590301E-01   2.6016475544590301E-01   1.8057111002346221E+06   1.1520002277250099E+00
                32   2.00000000E+00  -1.00000000E+00               -1   3.0447398487324143E-02   1.7589203292498470E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057110912236299E+06   1.7589203292498470E+00
