% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                20   6.25000000E-01   3.12500000E-02               17   1.0531936650020057E-03  -8.1298179708632112E-01  -4.1049126644977374E-01  -4.1049126644977374E-01   3.9339523239508459E+01  -8.1298179708632112E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.3317638333942856E-03  -7.5121661283908203E-01  -4.2137488710721094E-01  -4.2137488710721094E-01   3.9350389166498786E+01  -7.5121661283908203E-01
                22   6.87500000E-01   3.12500000E-02               17  -6.1338946349266954E-03  -6.9889279399791526E-01  -4.3414777989166176E-01  -4.3414777989166176E-01   3.9361327457297186E+01  -6.9889279399791526E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.1868380205655198E-03  -6.8250864158540914E-01  -4.6255274256238677E-01  -4.6255274256238677E-01   3.9372610224708275E+01  -6.8250864158540914E-01
                24   7.50000000E-01   3.12500000E-02               17   2.0831705464812167E-03  -7.0192434699953932E-01  -5.0998733539255259E-01  -5.0998733539255259E-01   3.9384824981506078E+01  -7.0192434699953932E-01
                25   7.81250000E-01   3.12500000E-02               17   1.1255398518458026E-02  -7.3923592796646354E-01  -5.7005299502366746E-01  -5.7005299502366746E-01   3.9398469981353401E+01  -7.3923592796646354E-01
                26   8.12500000E-01   3.12500000E-02               17   2.1193673309380268E-02  -7.8478648364362513E-01  -6.3873959524229118E-01  -6.3873959524229118E-01   3.9413902428731625E+01  -7.8478648364362513E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2264471570417221E-02  -8.1231727839703716E-01  -6.9963074220774057E-01  -6.9963074220774057E-01   3.9431183255735931E+01  -8.1231727839703716E-01
                28   8.75000000E-01   3.12500000E-02               17   7.8946888467026355E-03  -7.9817100179784095E-01  -7.3519588526101121E-01  -7.3519588526101121E-01   3.9449785647492305E+01  -7.9817100179784095E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7507916236180421E-02  -7.4463560609217172E-01  -7.4374122753718908E-01  -7.4374122753718908E-01   3.9468850185799191E+01  -7.4463560609217172E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.4778149650461785E-02  -6.7280000732812706E-01  -7.3734694865874673E-01  -7.3734694865874673E-01   3.9487724893154969E+01  -6.7280000732812706E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6737732114454218E-02  -5.9608883925996015E-01  -7.2521527316450740E-01  -7.2521527316450740E-01   3.9506106655826052E+01  -5.9608883925996015E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.4553262893587871E-02  -5.3372064647367701E-01  -7.2033423751158665E-01  -7.2033423751158665E-01   3.9524025511362169E+01  -5.3372064647367701E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.0870118867728280E-02  -4.9867087184399761E-01  -7.3151267099541784E-01  -7.3151267099541784E-01   3.9541905381860772E+01  -4.9867087184399761E-01
                34   1.06250000E+00   3.12500000E-02               17   1.5912144773722936E-02  -4.8280536302001487E-01  -7.5297985608730666E-01  -7.5297985608730666E-01   3.9560227936303832E+01  -4.8280536302001487E-01
                35   1.09375000E+00   3.12500000E-02               17   5.4982038042586723E-02  -4.7009082276171288E-01  -7.7270532498510835E-01  -7.7270532498510835E-01   3.9579160359946343E+01  -4.7009082276171288E-01
                36   1.12500000E+00   3.12500000E-02               17   7.2044184378103004E-02  -4.5115839580468542E-01  -7.8413256344131099E-01  -7.8413256344131099E-01   3.9598580089998293E+01  -4.5115839580468542E-01
                37   1.15625000E+00   3.12500000E-02               17   4.5901660188653715E-02  -4.1957102426385307E-01  -7.8196252085629325E-01  -7.8196252085629325E-01   3.9618188033091016E+01  -4.1957102426385307E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.1213850097075095E-02  -3.7631307544029147E-01  -7.6483383698893004E-01  -7.6483383698893004E-01   3.9637576613185530E+01  -3.7631307544029147E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.7701290392952131E-02  -3.2365488788015107E-01  -7.3098581947392738E-01  -7.3098581947392738E-01   3.9656305499538547E+01  -3.2365488788015107E-01
                40   1.25000000E+00   3.12500000E-02               17  -6.9771998623053832E-02  -2.5950786967096739E-01  -6.7640009970714665E-01  -6.7640009970714665E-01   3.9673828846811183E+01  -2.5950786967096739E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.4748491159790618E-02  -1.7822928011600681E-01  -5.9678745287043888E-01  -5.9678745287043888E-01   3.9689470271431865E+01  -1.7822928011600681E-01
                42   1.31250000E+00   3.12500000E-02               17   4.6020676429066043E-02  -7.4164935306366919E-02  -4.8885945669619169E-01  -4.8885945669619169E-01   3.9702408340885000E+01  -7.4164935306366919E-02
                43   1.34375000E+00   3.12500000E-02               17   1.2175035325079264E-01   4.3983887188698056E-02  -3.6088713103570669E-01  -3.6088713103570669E-01   3.9711883430017679E+01   4.3983887188698056E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4765474181928973E-01   1.5649245444234205E-01  -2.2848390646615702E-01  -2.2848390646615702E-01   3.9717543473494707E+01   1.5649245444234205E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1834702551953846E-01   2.4812644894538138E-01  -1.0398738610534464E-01  -1.0398738610534464E-01   3.9719490303906468E+01   2.4812644894538138E-01
                46   1.43750000E+00   3.12500000E-02               17   3.9552352102129262E-02   3.0940109067592703E-01   2.9363803258150023E-03   2.9363803258150023E-03   3.9718175822392297E+01   3.0940109067592703E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.5321028320236323E-02   3.5830373082360811E-01   1.0339609015164047E-01   1.0339609015164047E-01   3.9714089583792777E+01   3.5830373082360811E-01
                48   1.50000000E+00   3.12500000E-02               17  -8.7729911657275395E-02   4.3002973536742939E-01   2.2511903460805521E-01   2.2511903460805521E-01   3.9707018065659291E+01   4.3002973536742939E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.2430048501117348E-02   5.4041390182944760E-01   3.8024669548389212E-01   3.8024669548389212E-01   3.9696065656796975E+01   5.4041390182944760E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.3962152371058494E-02   6.8991334485072286E-01   5.6683046526410741E-01   5.6683046526410741E-01   3.9680188319199445E+01   6.8991334485072286E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.0031030434564130E-03   8.4499707290591441E-01   7.5418464129575580E-01   7.5418464129575580E-01   3.9658766538236783E+01   8.4499707290591441E-01
                52   1.62500000E+00   3.12500000E-02               17   4.0979527906399582E-03   9.5293909151022760E-01   8.9561209533211494E-01   8.9561209533211494E-01   3.9632550568192570E+01   9.5293909151022760E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.6668541544876625E-02   1.0074351842749660E+00   9.8278830540228057E-01   9.8278830540228057E-01   3.9603201297846795E+01   1.0074351842749660E+00
                54   1.68750000E+00   3.12500000E-02               17  -4.9391326873039709E-02   1.0276325185036921E+00   1.0292021451455975E+00   1.0292021451455975E+00   3.9572211461047161E+01   1.0276325185036921E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.2303345325433810E-02   1.0623840387296273E+00   1.0683191880305132E+00   1.0683191880305132E+00   3.9540382010538508E+01   1.0623840387296273E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0594554949478194E-02   1.1739955579099863E+00   1.1336961258364879E+00   1.1336961258364879E+00   3.9507262856184013E+01   1.1739955579099863E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3906810670071081E-02   1.3551746219415950E+00   1.2047574420308562E+00   1.2047574420308562E+00   3.9472166705594326E+01   1.3551746219415950E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3984371363029453E-02   1.5673317122673129E+00   1.2428734324988100E+00   1.2428734324988100E+00   3.9435445924154649E+01   1.5673317122673129E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8720392632249450E-02   1.7526601199238190E+00   1.2100937038850179E+00   1.2100937038850179E+00   3.9398628685966450E+01   1.7526601199238190E+00
                60   1.87500000E+00   3.12500000E-02               17  -9.9683135446331228E-03   1.8575951575839120E+00   1.0877414195839603E+00   1.0877414195839603E+00   3.9364240178426591E+01   1.8575951575839120E+00
                61   1.90625000E+00   3.12500000E-02               17  -4.5824464504207185E-04   1.9104204417207296E+00   8.9700362467362371E-01   8.9700362467362371E-01   3.9334689953587578E+01   1.9104204417207296E+00
                62   1.93750000E+00   3.12500000E-02               17   1.5561933310620724E-02   1.9646384498115115E+00   6.5554661825470750E-01   6.5554661825470750E-01   3.9311662372597489E+01   1.9646384498115115E+00
                63   1.96875000E+00   3.12500000E-02               17   3.8101192268189532E-02   2.0813879746456116E+00   3.6376172862924638E-01   3.6376172862924638E-01   3.9296533758571933E+01   2.0813879746456116E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.6293040873172115E-02   2.2914689182947434E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290980683817992E+01   2.2914689182947434E+00
