% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                15   4.68750000E-01   3.12500000E-02               17   7.1740391405228365E-12  -3.6757263899289683E-12  -3.3997785752525711E-02  -3.3997785752525711E-02   3.9269915025596219E+01  -3.6757263899289683E-12
                16   5.00000000E-01   3.12500000E-02               17   5.1774140530369550E-12  -2.0516921495072893E-13  -4.0563077791853655E-02  -4.0563077791853655E-02   3.9269915024974111E+01  -2.0516921495072893E-13
                17   5.31250000E-01   3.12500000E-02               17   4.9515946898281982E-14  -1.0023093466315913E-12  -4.7701892801133031E-02  -4.7701892801133031E-02   3.9269915024171794E+01  -1.0023093466315913E-12
                18   5.62500000E-01   3.12500000E-02               17  -6.0937921375625592E-12  -3.9870329260338622E-12  -5.5371822728278224E-02  -5.5371822728278224E-02   3.9269915023154908E+01  -3.9870329260338622E-12
                19   5.93750000E-01   3.12500000E-02               17  -1.0807355010911124E-11  -6.6124883346674324E-13  -6.3519344972569003E-02  -6.3519344972569003E-02   3.9269915021886526E+01  -6.6124883346674324E-13
                20   6.25000000E-01   3.12500000E-02               17  -8.8451468371886222E-12   2.9940494528091222E-12  -7.2080303211534857E-02  -7.2080303211534857E-02   3.9269915020328341E+01   2.9940494528091222E-12
                21   6.56250000E-01   3.12500000E-02               17  -5.2133852790348101E-12   1.6271428648906294E-12  -8.0980691022801463E-02  -8.0980691022801463E-02   3.9269915018441125E+01   1.6271428648906294E-12
                22   6.87500000E-01   3.12500000E-02               17  -1.0885736756449660E-12   7.2564176889500231E-13  -9.0137350072479416E-02  -9.0137350072479416E-02   3.9269915016184612E+01   7.2564176889500231E-13
                23   7.18750000E-01   3.12500000E-02               17   4.8947512709673902E-12   3.0491165148305299E-12  -9.9458834409950167E-02  -9.9458834409950167E-02   3.9269915013518933E+01   3.0491165148305299E-12
                24   7.50000000E-01   3.12500000E-02               17   9.7975516588633127E-12   1.7017498521454399E-12  -1.0884654713907550E-01  -1.0884654713907550E-01   3.9269915010406393E+01   1.7017498521454399E-12
                25   7.81250000E-01   3.12500000E-02               17   9.6612162714393435E-12  -1.9442225607235741E-12  -1.1819595189151397E-01  -1.1819595189151397E-01   3.9269915006810187E+01  -1.9442225607235741E-12
                26   8.12500000E-01   3.12500000E-02               17   5.8796301161123665E-12  -2.1378454562182014E-12  -1.2739780648072549E-01  -1.2739780648072549E-01   3.9269915002698120E+01  -2.1378454562182014E-12
                27   8.43750000E-01   3.12500000E-02               17   1.7204015989591426E-12  -1.0058620603103918E-12  -1.3633956664871594E-01  -1.3633956664871594E-01   3.9269914998039873E+01  -1.0058620603103918E-12
                28   8.75000000E-01   3.12500000E-02               17  -3.5769720518885606E-12  -2.2746249328520207E-12  -1.4490674535308651E-01  -1.4490674535308651E-01   3.9269914992812197E+01  -2.2746249328520207E-12
                29   9.06250000E-01   3.12500000E-02               17  -8.5593754306501069E-12  -2.1000978733809461E-12  -1.5298421976021415E-01  -1.5298421976021415E-01   3.9269914986995822E+01  -2.1000978733809461E-12
                30   9.37500000E-01   3.12500000E-02               17  -9.7424290856906737E-12   9.7211128036178707E-13  -1.6045766105154127E-01  -1.6045766105154127E-01   3.9269914980578960E+01   9.7211128036178707E-13
                31   9.68750000E-01   3.12500000E-02               17  -6.6808780729843420E-12   2.1436186159462522E-12  -1.6721476182397235E-01  -1.6721476182397235E-01   3.9269914973556382E+01   2.1436186159462522E-12
                32   1.00000000E+00   3.12500000E-02               17  -2.2715163083830703E-12   1.2647660696529783E-12  -1.7314629568343320E-01  -1.7314629568343320E-01   3.9269914965931328E+01   1.2647660696529783E-12
                33   1.03125000E+00   3.12500000E-02               17   2.6374458172995219E-12   1.7985612998927536E-12  -1.7814728354079248E-01  -1.7814728354079248E-01   3.9269914957714576E+01   1.7985612998927536E-12
                34   1.06250000E+00   3.12500000E-02               17   7.6290085360142257E-12   2.0889956431346945E-12  -1.8211803556842718E-01  -1.8211803556842718E-01   3.9269914948926505E+01   2.0889956431346945E-12
                35   1.09375000E+00   3.12500000E-02               17   9.7104546625814692E-12  -1.5143442055887135E-13  -1.8496499392450669E-01  -1.8496499392450669E-01   3.9269914939595928E+01  -1.5143442055887135E-13
                36   1.12500000E+00   3.12500000E-02               17   7.5974782021148712E-12  -1.8616219676914625E-12  -1.8660167299938032E-01  -1.8660167299938032E-01   3.9269914929761349E+01  -1.8616219676914625E-12
                37   1.15625000E+00   3.12500000E-02               17   3.2600588895093097E-12  -1.5414336473895673E-12  -1.8694968491236080E-01  -1.8694968491236080E-01   3.9269914919470061E+01  -1.5414336473895673E-12
                38   1.18750000E+00   3.12500000E-02               17  -1.7390533457728452E-12  -1.6009416015094757E-12  -1.8593977772030112E-01  -1.8593977772030112E-01   3.9269914908778368E+01  -1.6009416015094757E-12
                39   1.21875000E+00   3.12500000E-02               17  -7.3980821468921931E-12  -1.8705037518884637E-12  -1.8351310128221207E-01  -1.8351310128221207E-01   3.9269914897750986E+01  -1.8705037518884637E-12
                40   1.25000000E+00   3.12500000E-02               17  -1.0238920822303044E-11   2.6423307986078726E-14  -1.7962272157681761E-01  -1.7962272157681761E-01   3.9269914886460484E+01   2.6423307986078726E-14
                41   1.28125000E+00   3.12500000E-02               17  -8.9834806260569167E-12   2.1884716261411086E-12  -1.7423536238634729E-01  -1.7423536238634729E-01   3.9269914874986860E+01   2.1884716261411086E-12
                42   1.31250000E+00   3.12500000E-02               17  -5.3748117068153078E-12   2.2890578321721478E-12  -1.6733354439425258E-01  -1.6733354439425258E-01   3.9269914863415586E+01   2.2890578321721478E-12
                43   1.34375000E+00   3.12500000E-02               17  -4.3609560407276149E-13   2.2291057888423893E-12  -1.5891808159520820E-01  -1.5891808159520820E-01   3.9269914851837669E+01   2.2291057888423893E-12
                44   1.37500000E+00   3.12500000E-02               17   3.7925218521195347E-12   1.1146639167236572E-12  -1.4901084924112931E-01  -1.4901084924112931E-01   3.9269914840347461E+01   1.1146639167236572E-12
                45   1.40625000E+00   3.12500000E-02               17   7.5344175343161623E-12   1.2655432257702159E-12  -1.3765792964063878E-01  -1.3765792964063878E-01   3.9269914829040708E+01   1.2655432257702159E-12
                46   1.43750000E+00   3.12500000E-02               17   6.6844307866631425E-12  -1.2066320165260436E-12  -1.2493309011281016E-01  -1.2493309011281016E-01   3.9269914818014101E+01  -1.2066320165260436E-12
                47   1.46875000E+00   3.12500000E-02               17   3.6455283236591640E-12  -1.2296275109235921E-12  -1.1094142662610854E-01  -1.1094142662610854E-01   3.9269914807363342E+01  -1.2296275109235921E-12
                48   1.50000000E+00   3.12500000E-02               17  -1.7053025658242404E-12  -3.0280222773626519E-12  -9.5823183649113880E-02  -9.5823183649113880E-02   3.9269914797180071E+01  -3.0280222773626519E-12
                49   1.53125000E+00   3.12500000E-02               17  -6.3216099022156413E-12  -3.4523495173743868E-12  -7.9757665804436995E-02  -7.9757665804436995E-02   3.9269914787550036E+01  -3.4523495173743868E-12
                50   1.56250000E+00   3.12500000E-02               17  -9.1637808452560421E-12  -1.7228440896133179E-12  -6.2967076066954841E-02  -6.2967076066954841E-02   3.9269914778552625E+01  -1.7228440896133179E-12
                51   1.59375000E+00   3.12500000E-02               17  -1.0099032721200274E-11  -3.7081449022480228E-13  -4.5720213553264583E-02  -4.5720213553264583E-02   3.9269914770256669E+01  -3.7081449022480228E-13
                52   1.62500000E+00   3.12500000E-02               17  -7.0419226005924429E-12  -7.5317529990570620E-13  -2.8335954434890259E-02  -2.8335954434890259E-02   3.9269914762719310E+01  -7.5317529990570620E-13
                53   1.65625000E+00   3.12500000E-02               17  -1.9393375794152234E-12   1.3482548411047901E-12  -1.1186242871716792E-02  -1.1186242871716792E-02   3.9269914755983748E+01   1.3482548411047901E-12
                54   1.68750000E+00   3.12500000E-02               17   2.5988100560425664E-12   8.2955864399991697E-13   5.3014882431921140E-03   5.3014882431921140E-03   3.9269914750076950E+01   8.2955864399991697E-13
                55   1.71875000E+00   3.12500000E-02               17   6.0644822497124551E-12   1.0600409439120995E-12   2.0642131780907888E-02   2.0642131780907888E-02   3.9269914745008386E+01   1.0600409439120995E-12
                56   1.75000000E+00   3.12500000E-02               17   7.5854877934489195E-12  -1.7350565428841946E-12   3.4292158929089198E-02   3.4292158929089198E-02   3.9269914740767980E+01  -1.7350565428841946E-12
                57   1.78125000E+00   3.12500000E-02               17   5.7696070143720135E-12  -2.5184299090597051E-12   4.5651393343519378E-02   4.5651393343519378E-02   3.9269914737326303E+01  -2.5184299090597051E-12
                58   1.81250000E+00   3.12500000E-02               17   1.2194689702482719E-12  -3.0446756227320293E-12   5.4072059127086285E-02   5.4072059127086285E-02   3.9269914734637872E+01  -3.0446756227320293E-12
                59   1.84375000E+00   3.12500000E-02               17  -3.5531577680103510E-12  -3.3613112293551239E-12   5.8858106890211731E-02   5.8858106890211731E-02   3.9269914732648317E+01  -3.3613112293551239E-12
                60   1.87500000E+00   3.12500000E-02               17  -7.1289640857230552E-12  -3.2995828291859652E-12   5.9253209442944002E-02   5.9253209442944002E-02   3.9269914731285510E+01  -3.2995828291859652E-12
                61   1.90625000E+00   3.12500000E-02               17  -8.3062445810355712E-12  -2.0659030042224913E-12   5.4446478040828881E-02   5.4446478040828881E-02   3.9269914730458183E+01  -2.0659030042224913E-12
                62   1.93750000E+00   3.12500000E-02               17  -7.0605743474061455E-12  -7.4029671282005438E-13   4.3576729020955517E-02   4.3576729020955517E-02   3.9269914730052619E+01  -7.4029671282005438E-13
                63   1.96875000E+00   3.12500000E-02               17  -3.0033753262159735E-12   1.4743761767022079E-13   2.5741781980447794E-02   2.5741781980447794E-02   3.9269914729933319E+01   1.4743761767022079E-13
                64   2.00000000E+00  -1.00000000E+00               -1   2.0663470934323414E-12   7.4784622938750545E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9269914729935927E+01   7.4784622938750545E-13
