% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   8.12500000E-01   6.25000000E-02               17   4.1707357364117730E+00   1.7989356400075518E+00   6.2308163243636117E-01   6.2308163243636117E-01   1.8057093067822766E+06   1.7989356400075518E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7360313512745664E+00   1.4749348150420423E+00   9.2297319228233721E-01   9.2297319228233721E-01   1.8057092590952052E+06   1.4749348150420423E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1889776855121750E+00   1.2485260301891314E+00   9.8902238037317269E-01   9.8902238037317269E-01   1.8057092008615769E+06   1.2485260301891314E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5965815956112741E+00   1.0880500431693272E+00   8.1603753237699606E-01   8.1603753237699606E-01   1.8057091470662095E+06   1.0880500431693272E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9980351784533428E+00   9.5661873338558068E-01   4.6700192729655654E-01   4.6700192729655654E-01   1.8057091100726647E+06   9.5661873338558068E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3742944223101543E+00   8.0656637498578365E-01  -8.5860449414304988E-03  -8.5860449414304988E-03   1.8057090981328425E+06   8.0656637498578365E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4584350379522837E-01   5.6859302779160881E-01  -6.6221836040012205E-01  -6.6221836040012205E-01   1.8057091194310221E+06   5.6859302779160881E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2794449768160799E-01   1.3715642985473575E-01  -1.6516403942890414E+00  -1.6516403942890414E+00   1.8057091898059810E+06   1.3715642985473575E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1347410733797350E+00  -5.6644172379858626E-01  -2.9873047411241922E+00  -2.9873047411241922E+00   1.8057093323029107E+06  -5.6644172379858626E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8568596878096342E+00  -1.5119995657003245E+00  -4.3870079528805839E+00  -4.3870079528805839E+00   1.8057095615149352E+06  -1.5119995657003245E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2038305316570961E+00  -2.5346089522654225E+00  -5.4234288995568996E+00  -5.4234288995568996E+00   1.8057098687892202E+06  -2.5346089522654225E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1088847832216180E+00  -3.3655142217259137E+00  -5.7318887119948201E+00  -5.7318887119948201E+00   1.8057102195650244E+06  -3.3655142217259137E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7038009264607707E+00  -3.7811477885653506E+00  -5.2372267245245610E+00  -5.2372267245245610E+00   1.8057105648545630E+06  -3.7811477885653506E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1867773380830080E+00  -3.6704376419602394E+00  -4.0868237950377821E+00  -4.0868237950377821E+00   1.8057108577684457E+06  -3.6704376419602394E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.3912807014783877E-01  -3.0707558092516343E+00  -2.6256847540813468E+00  -2.6256847540813468E+00   1.8057110677408532E+06  -3.0707558092516343E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4566044121460768E-01  -2.0920975016345773E+00  -1.2244551192554038E+00  -1.2244551192554038E+00   1.8057111864873101E+06  -2.0920975016345773E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.0118285185332871E-01  -9.1634283093377722E-01  -2.1091281976602502E-01  -2.1091281976602502E-01   1.8057112284905841E+06  -9.1634283093377722E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2425109292589665E-01   2.3029252894787344E-01   2.5720270934563561E-01   2.5720270934563561E-01   1.8057112239755883E+06   2.3029252894787344E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2451707812432575E-01   1.1591017610639454E+00   2.6135199862713110E-01   2.6135199862713110E-01   1.8057112056445349E+06   1.1591017610639454E+00
                32   2.00000000E+00  -1.00000000E+00               -1   2.3779641483939729E-02   1.7641811217810850E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111965792184E+06   1.7641811217810850E+00
