% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   8.75000000E-01   6.25000000E-02               17  -4.0589753780295723E-13  -7.2422929760300736E-01  -4.6784929723084723E-01  -4.6784929723084723E-01   3.9435914959514690E+01  -7.2422929760300736E-01
                15   9.37500000E-01   6.25000000E-02               17   1.6875389974302379E-13  -6.7418847180434849E-01  -4.7218705529509997E-01  -4.7218705529509997E-01   3.9465424449226255E+01  -6.7418847180434849E-01
                16   1.00000000E+00   6.25000000E-02               17   6.3948846218409017E-13  -6.0067322963164127E-01  -4.5050492222372895E-01  -4.5050492222372895E-01   3.9494383991968348E+01  -6.0067322963164127E-01
                17   1.06250000E+00   6.25000000E-02               17   5.2402526762307389E-13  -5.1360648769909911E-01  -4.0768141922160339E-01  -4.0768141922160339E-01   3.9521291993582921E+01  -5.1360648769909911E-01
                18   1.12500000E+00   6.25000000E-02               17   2.2826185386293218E-13  -4.1985746138789093E-01  -3.4871950284218833E-01  -3.4871950284218833E-01   3.9545007805036064E+01  -4.1985746138789093E-01
                19   1.18750000E+00   6.25000000E-02               17  -1.5232259897857148E-13  -3.1692885466681009E-01  -2.7234139067712437E-01  -2.7234139067712437E-01   3.9564515899739234E+01  -3.1692885466681009E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.4654943925052066E-14  -1.9818117039769145E-01  -1.7418266929484449E-01  -1.7418266929484449E-01   3.9578587231573380E+01  -1.9818117039769145E-01
                21   1.31250000E+00   6.25000000E-02               17   5.0182080713057076E-14  -6.0919400485799358E-02  -5.4111330277702763E-02  -5.4111330277702763E-02   3.9585820808124808E+01  -6.0919400485799358E-02
                22   1.37500000E+00   6.25000000E-02               17   6.7501559897209518E-14   9.1895728807487309E-02   8.1440794817181583E-02   8.1440794817181583E-02   3.9585020574260987E+01   9.1895728807487309E-02
                23   1.43750000E+00   6.25000000E-02               17   6.0396132539608516E-14   2.5631626631841709E-01   2.2344758495031236E-01   2.2344758495031236E-01   3.9575501529362079E+01   2.5631626631841709E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.7319479184152442E-14   4.3180148305357147E-01   3.6433250132645156E-01   3.6433250132645156E-01   3.9557107779190886E+01   4.3180148305357147E-01
                25   1.56250000E+00   6.25000000E-02               17  -2.3803181647963356E-13   6.2082947935659138E-01   4.9733806863740604E-01   4.9733806863740604E-01   3.9530116207631636E+01   6.2082947935659138E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.3573144264664734E-13   8.2546740562801890E-01   6.1305465037119955E-01   6.1305465037119955E-01   3.9495291744124401E+01   8.2546740562801890E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.0278891333400679E-13   1.0453287221000274E+00   6.9767270362327505E-01   6.9767270362327505E-01   3.9454124843758400E+01   1.0453287221000274E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.7162274086076650E-13   1.2786615586710610E+00   7.3423144189314815E-01   7.3423144189314815E-01   3.9409078414215209E+01   1.2786615586710610E+00
                29   1.81250000E+00   6.25000000E-02               17  -4.9826809345177026E-13   1.5245578901692447E+00   7.0430778019354490E-01   7.0430778019354490E-01   3.9363725983226338E+01   1.5245578901692447E+00
                30   1.87500000E+00   6.25000000E-02               17  -8.0557782666801359E-13   1.7836651535362424E+00   5.8787791925632948E-01   5.8787791925632948E-01   3.9322836841193400E+01   1.7836651535362424E+00
                31   1.93750000E+00   6.25000000E-02               17  -8.1001871876651421E-13   2.0570759249725148E+00   3.6197203928806987E-01   3.6197203928806987E-01   3.9292517111590314E+01   2.0570759249725148E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -8.9883656073652674E-13   2.3450631867849072E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280421670391640E+01   2.3450631867849072E+00
