% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                17   1.06250000E+00   6.25000000E-02               17   1.6905354893737012E-10   7.9116047047023130E-11  -4.2452066210232398E-02  -4.2452066210232398E-02   3.9275851807263734E+01   7.9116047047023130E-11
                18   1.12500000E+00   6.25000000E-02               17   1.2600542831364692E-10   1.8742118967907118E-10  -4.2487999293646217E-02  -4.2487999293646217E-02   3.9276255903335304E+01   1.8742118967907118E-10
                19   1.18750000E+00   6.25000000E-02               17  -6.0953797564877732E-11   2.4239543705562028E-10  -4.1421357538732606E-02  -4.1421357538732606E-02   3.9276546844058430E+01   2.4239543705562028E-10
                20   1.25000000E+00   6.25000000E-02               17  -1.6042844830366221E-10   9.8808516924009382E-11  -3.9239714018174804E-02  -3.9239714018174804E-02   3.9276708302782865E+01   9.8808516924009382E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.6504876071697936E-10  -1.4605650022758709E-11  -3.5982450789570158E-02  -3.5982450789570158E-02   3.9276727179872218E+01  -1.4605650022758709E-11
                22   1.37500000E+00   6.25000000E-02               17  -1.8968704385002866E-10  -1.3699263945454732E-11  -3.1741038187159870E-02  -3.1741038187159870E-02   3.9276594567766104E+01  -1.3699263945454732E-11
                23   1.43750000E+00   6.25000000E-02               17  -1.4604062403833495E-10   1.2599388199419082E-10  -2.6656781615645386E-02  -2.6656781615645386E-02   3.9276306640673070E+01   1.2599388199419082E-10
                24   1.50000000E+00   6.25000000E-02               17  -1.6535439684162156E-10   9.0444984834903153E-11  -2.0926105909641834E-02  -2.0926105909641834E-02   3.9275865606476508E+01   9.0444984834903153E-11
                25   1.56250000E+00   6.25000000E-02               17  -3.0404079254253702E-10   2.0500667829992381E-10  -1.4807257207397007E-02  -1.4807257207397007E-02   3.9275281125986425E+01   2.0500667829992381E-10
                26   1.62500000E+00   6.25000000E-02               17  -4.1094894154269923E-10   2.6424240573419411E-10  -8.6254687377002870E-03  -8.6254687377002870E-03   3.9274572148444364E+01   2.6424240573419411E-10
                27   1.68750000E+00   6.25000000E-02               17  -6.1642690951657642E-10   2.0757440211127687E-10  -2.7806080673932893E-03  -2.7806080673932893E-03   3.9273769023327660E+01   2.0757440211127687E-10
                28   1.75000000E+00   6.25000000E-02               17  -5.3273019329225235E-10   1.3194600967381120E-10   2.2401623757058176E-03   2.2401623757058176E-03   3.9272915951386885E+01   1.3194600967381120E-10
                29   1.81250000E+00   6.25000000E-02               17  -5.6390148106544302E-10   1.4961454297690580E-10   5.8441311316469180E-03   5.8441311316469180E-03   3.9272073890683636E+01   1.4961454297690580E-10
                30   1.87500000E+00   6.25000000E-02               17  -6.3873550892878939E-10   1.9247670124400429E-10   7.3069605856548384E-03   7.3069605856548384E-03   3.9271323997202359E+01   1.9247670124400429E-10
                31   1.93750000E+00   6.25000000E-02               17  -7.7063244674491216E-10   1.7297763221790774E-10   5.7338063524227482E-03   5.7338063524227482E-03   3.9270771735891962E+01   1.7297763221790774E-10
                32   2.00000000E+00  -1.00000000E+00               -1  -8.8722196256441066E-10   7.6623152267529804E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270551955529008E+01   7.6623152267529804E-11
