% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                43   1.34375000E+00   3.12500000E-02               17   5.8806293168345292E-12  -2.8368418725222000E-12   1.8930073730316910E-03   1.8930073730316910E-03   3.9276478335769589E+01  -2.8368418725222000E-12
                44   1.37500000E+00   3.12500000E-02               17  -2.3849811014997613E-12  -2.5224267119483557E-12   3.1331281517853748E-03   3.1331281517853748E-03   3.9276401626978171E+01  -2.5224267119483557E-12
                45   1.40625000E+00   3.12500000E-02               17  -4.2001957467618922E-12  -5.5626614425818843E-12   4.9217441921488581E-03   4.9217441921488581E-03   3.9276276640952737E+01  -5.5626614425818843E-12
                46   1.43750000E+00   3.12500000E-02               17   3.4865443865328416E-12  -5.3290705182007514E-15   6.8624979779714768E-03   6.8624979779714768E-03   3.9276092487321854E+01  -5.3290705182007514E-15
                47   1.46875000E+00   3.12500000E-02               17   1.6830981053317373E-13   7.5095485385645588E-12   8.5466494253654546E-03   8.5466494253654546E-03   3.9275850327452844E+01   7.5095485385645588E-12
                48   1.50000000E+00   3.12500000E-02               17  -3.5758063177127042E-12   3.8635761256955448E-12   9.5866118937155131E-03   9.5866118937155131E-03   3.9275565339689841E+01   3.8635761256955448E-12
                49   1.53125000E+00   3.12500000E-02               17   1.1723955140041653E-13  -3.3484326422694721E-12   1.0164845962364055E-02   1.0164845962364055E-02   3.9275255974465750E+01  -3.3484326422694721E-12
                50   1.56250000E+00   3.12500000E-02               17  -2.5668356329333619E-13   2.8492763703980017E-12   1.0655277545768449E-02   1.0655277545768449E-02   3.9274931008840582E+01   2.8492763703980017E-12
                51   1.59375000E+00   3.12500000E-02               17  -5.5999649362092896E-12  -6.2332361494554789E-12   1.1405510410879338E-02   1.1405510410879338E-02   3.9274587096009355E+01  -6.2332361494554789E-12
                52   1.62500000E+00   3.12500000E-02               17  -2.6401103525586223E-13  -7.8159700933611020E-14   1.2396922586864062E-02   1.2396922586864062E-02   3.9274215699935539E+01  -7.8159700933611020E-14
                53   1.65625000E+00   3.12500000E-02               17   6.2523319854790316E-12   8.1534778928471496E-13   1.3514026789653077E-02   1.3514026789653077E-02   3.9273810831769893E+01   8.1534778928471496E-13
                54   1.68750000E+00   3.12500000E-02               17   1.4144241333724494E-13  -7.1658234901406104E-12   1.4433229469470177E-02   1.4433229469470177E-02   3.9273373221653458E+01  -7.1658234901406104E-12
                55   1.71875000E+00   3.12500000E-02               17  -3.3606450955403488E-12   7.4864558996523556E-12   1.4903451720357813E-02   1.4903451720357813E-02   3.9272913411785197E+01   7.4864558996523556E-12
                56   1.75000000E+00   3.12500000E-02               17   2.6219026949547697E-12   5.0714987764877151E-12   1.4773972062599616E-02   1.4773972062599616E-02   3.9272448161297383E+01   5.0714987764877151E-12
                57   1.78125000E+00   3.12500000E-02               17   2.5146551507759796E-12   9.0860652335322811E-13   1.4175748724389772E-02   1.4175748724389772E-02   3.9271994906664631E+01   9.0860652335322811E-13
                58   1.81250000E+00   3.12500000E-02               17  -1.2492229473082261E-12  -3.0118130212031247E-12   1.3302319620896272E-02   1.3302319620896272E-02   3.9271565041830335E+01  -3.0118130212031247E-12
                59   1.84375000E+00   3.12500000E-02               17   2.4735768988648488E-12  -7.4633632607401523E-12   1.2257834881926818E-02   1.2257834881926818E-02   3.9271165182535192E+01  -7.4633632607401523E-12
                60   1.87500000E+00   3.12500000E-02               17   2.4436008771999695E-12  -1.4797052472204086E-12   1.0946204546633170E-02   1.0946204546633170E-02   3.9270801729512144E+01  -1.4797052472204086E-12
                61   1.90625000E+00   3.12500000E-02               17  -3.9401815143946806E-12   4.7162274086076650E-12   9.2237025884946144E-03   9.2237025884946144E-03   3.9270485281126739E+01   4.7162274086076650E-12
                62   1.93750000E+00   3.12500000E-02               17  -4.7351012000262926E-12   3.8635761256955448E-13   6.8991854486572315E-03   6.8991854486572315E-03   3.9270231554927285E+01   3.8635761256955448E-13
                63   1.96875000E+00   3.12500000E-02               17   1.9475532297974496E-12   4.2188474935755949E-12   3.8334365324643911E-03   3.8334365324643911E-03   3.9270061834597669E+01   4.2188474935755949E-12
                64   2.00000000E+00  -1.00000000E+00               -1   8.3333340228364250E-13  -2.1778134851047071E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269999998867789E+01  -2.1778134851047071E-12
