% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                17   1.06250000E+00   6.25000000E-02               17   1.9983894937374411E+00   9.5666853421068121E-01   4.6693005649111952E-01   4.6693005649111952E-01   1.8057089940862248E+06   9.5666853421068121E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3757279775004427E+00   8.0668522144503729E-01  -7.8529548082862197E-03  -7.8529548082862197E-03   1.8057089821412456E+06   8.0668522144503729E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4365092386385547E-01   5.6799345473312157E-01  -6.6278995664206930E-01  -6.6278995664206930E-01   1.8057090034748251E+06   5.6799345473312157E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2904444680746106E-01   1.3626299376881451E-01  -1.6525753183178389E+00  -1.6525753183178389E+00   1.8057090739277196E+06   1.3626299376881451E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1295370034440297E+00  -5.6558191689566972E-01  -2.9871859803824439E+00  -2.9871859803824439E+00   1.8057092165112293E+06  -5.6558191689566972E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8538203537402842E+00  -1.5104194071714823E+00  -4.3874285115374718E+00  -4.3874285115374718E+00   1.8057094458785139E+06  -1.5104194071714823E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2077163340638872E+00  -2.5368157694281566E+00  -5.4271922193828335E+00  -5.4271922193828335E+00   1.8057097533786707E+06  -2.5368157694281566E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1251749469474324E+00  -3.3805504996533355E+00  -5.7493820982414077E+00  -5.7493820982414077E+00   1.8057101048899335E+06  -3.3805504996533355E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7244241320955942E+00  -3.8133139749479201E+00  -5.2736681114125865E+00  -5.2736681114125865E+00   1.8057104520794854E+06  -3.8133139749479201E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2044412444412951E+00  -3.7142773296708143E+00  -4.1310001556574241E+00  -4.1310001556574241E+00   1.8057107477122918E+06  -3.7142773296708143E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4548902175732623E-01  -3.1124606439760334E+00  -2.6576734103527513E+00  -2.6576734103527513E+00   1.8057109603028554E+06  -3.1124606439760334E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4278993032007896E-01  -2.1177247104329338E+00  -1.2346329951181552E+00  -1.2346329951181552E+00   1.8057110803605628E+06  -2.1177247104329338E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.9565205800969963E-01  -9.3128593942157567E-01  -2.1291567387879393E-01  -2.1291567387879393E-01   1.8057111226261081E+06  -9.3128593942157567E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2004952610276921E-01   2.2019752875570714E-01   2.5500311296618527E-01   2.5500311296618527E-01   1.8057111182399394E+06   2.2019752875570714E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.1885825318741991E-01   1.1549324729877222E+00   2.6063686624865645E-01   2.6063686624865645E-01   1.8057111000156298E+06   1.1549324729877222E+00
                32   2.00000000E+00  -1.00000000E+00               -1   3.0674596540501916E-02   1.7591550269286294E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057110909605948E+06   1.7591550269286294E+00
