% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                20   6.25000000E-01   3.12500000E-02               17   1.3747760499610573E-03  -8.1287738009193822E-01  -4.1041371294854223E-01  -4.1041371294854223E-01   3.9350068534449534E+01  -8.1287738009193822E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.8972601772960793E-03  -7.5120949438638096E-01  -4.2131599424556820E-01  -4.2131599424556820E-01   3.9363075803489274E+01  -7.5120949438638096E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.5382204922520828E-03  -6.9902873482772554E-01  -4.3411749017774615E-01  -4.3411749017774615E-01   3.9376418939308898E+01  -6.9902873482772554E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.3916195283364495E-03  -6.8270104792749842E-01  -4.6250688580773303E-01  -4.6250688580773303E-01   3.9390374862648819E+01  -6.8270104792749842E-01
                24   7.50000000E-01   3.12500000E-02               17   3.0116378169466190E-03  -7.0201720968463532E-01  -5.0983839906026840E-01  -5.0983839906026840E-01   3.9405527578361124E+01  -7.0201720968463532E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2126221972174972E-02  -7.3899954959267222E-01  -5.6965506641642394E-01  -5.6965506641642394E-01   3.9422365176530242E+01  -7.3899954959267222E-01
                26   8.12500000E-01   3.12500000E-02               17   2.1956044476782122E-02  -7.8435123372232196E-01  -6.3814218879380635E-01  -6.3814218879380635E-01   3.9441229208268481E+01  -7.8435123372232196E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2642690211340688E-02  -8.1151718324281985E-01  -6.9870342068574343E-01  -6.9870342068574343E-01   3.9462165074995497E+01  -8.1151718324281985E-01
                28   8.75000000E-01   3.12500000E-02               17   7.9815992957403825E-03  -7.9728431268715028E-01  -7.3410139251206430E-01  -7.3410139251206430E-01   3.9484630525232802E+01  -7.9728431268715028E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7667977157161174E-02  -7.4378556768276693E-01  -7.4256322770361849E-01  -7.4256322770361849E-01   3.9507758331975545E+01  -7.4378556768276693E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.4950787141979087E-02  -6.7215292956736805E-01  -7.3619749834584169E-01  -7.3619749834584169E-01   3.9530889033443799E+01  -6.7215292956736805E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6760100449070325E-02  -5.9566961097900806E-01  -7.2410499473036061E-01  -7.2410499473036061E-01   3.9553707293960017E+01  -5.9566961097900806E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.4197294417594808E-02  -5.3350470526612548E-01  -7.1922685198058756E-01  -7.1922685198058756E-01   3.9576222139881054E+01  -5.3350470526612548E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.0287048911911585E-02  -4.9843353898456844E-01  -7.3024606804294390E-01  -7.3024606804294390E-01   3.9598829575472507E+01  -4.9843353898456844E-01
                34   1.06250000E+00   3.12500000E-02               17   1.6471470010362088E-02  -4.8236964181075259E-01  -7.5144949253172322E-01  -7.5144949253172322E-01   3.9621971660512187E+01  -4.8236964181075259E-01
                35   1.09375000E+00   3.12500000E-02               17   5.5135333183168767E-02  -4.6930018868167966E-01  -7.7084020393517716E-01  -7.7084020393517716E-01   3.9645772299676828E+01  -4.6930018868167966E-01
                36   1.12500000E+00   3.12500000E-02               17   7.1528981399013203E-02  -4.5006246119090565E-01  -7.8200826577230886E-01  -7.8200826577230886E-01   3.9670064349996011E+01  -4.5006246119090565E-01
                37   1.15625000E+00   3.12500000E-02               17   4.4468941770201331E-02  -4.1826756444373836E-01  -7.7966207416571121E-01  -7.7966207416571121E-01   3.9694504119987506E+01  -4.1826756444373836E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.3149597466964869E-02  -3.7502955982377728E-01  -7.6253371974641881E-01  -7.6253371974641881E-01   3.9718639301742073E+01  -3.7502955982377728E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.9767160324260216E-02  -3.2253265480430648E-01  -7.2881250017138632E-01  -7.2881250017138632E-01   3.9741989708121032E+01  -3.2253265480430648E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.1551590423465594E-02  -2.5863431869486619E-01  -6.7449878518183737E-01  -6.7449878518183737E-01   3.9763974301091302E+01  -2.5863431869486619E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.6051210753949903E-02  -1.7759150819363356E-01  -5.9524203694920241E-01  -5.9524203694920241E-01   3.9783886363988707E+01  -1.7759150819363356E-01
                42   1.31250000E+00   3.12500000E-02               17   4.5117830411010917E-02  -7.3775842915921735E-02  -4.8771606272582746E-01  -4.8771606272582746E-01   3.9800876248300256E+01  -7.3775842915921735E-02
                43   1.34375000E+00   3.12500000E-02               17   1.2058570446499806E-01   4.3913455243851623E-02  -3.6033511923986650E-01  -3.6033511923986650E-01   3.9814159248682024E+01   4.3913455243851623E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4595004916096066E-01   1.5580097886532879E-01  -2.2863800922117272E-01  -2.2863800922117272E-01   3.9823354556677884E+01   1.5580097886532879E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1614093046254270E-01   2.4677226177044442E-01  -1.0491376977289124E-01  -1.0491376977289124E-01   3.9828530729731639E+01   2.4677226177044442E-01
                46   1.43750000E+00   3.12500000E-02               17   3.7047822333153846E-02   3.0751076267480726E-01   1.2698107131713376E-03   1.2698107131713376E-03   3.9830103428206677E+01   3.0751076267480726E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.7277479887526841E-02   3.5653553264299387E-01   1.0151292635552206E-01   1.0151292635552206E-01   3.9828519813218620E+01   3.5653553264299387E-01
                48   1.50000000E+00   3.12500000E-02               17  -8.8801463639168077E-02   4.2887330563715831E-01   2.2351781662989645E-01   2.2351781662989645E-01   3.9823523341199731E+01   4.2887330563715831E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.2658048994159072E-02   5.4011471330532412E-01   3.7922957804190788E-01   3.7922957804190788E-01   3.9814193934885871E+01   5.4011471330532412E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.3742964789716066E-02   6.9017384309432517E-01   5.6620744606928619E-01   5.6620744606928619E-01   3.9799484263753094E+01   6.9017384309432517E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.9956254748905184E-03   8.4485226502607480E-01   7.5315065964058381E-01   7.5315065964058381E-01   3.9778796354077336E+01   8.4485226502607480E-01
                52   1.62500000E+00   3.12500000E-02               17   3.5575521506490126E-03   9.5167628550408145E-01   8.9359731805199050E-01   8.9359731805199050E-01   3.9752915591389616E+01   9.5167628550408145E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.7541363952484401E-02   1.0051765848902932E+00   9.7998543480936173E-01   9.7998543480936173E-01   3.9723515277918494E+01   1.0051765848902932E+00
                54   1.68750000E+00   3.12500000E-02               17  -5.0232709377252549E-02   1.0250237763328998E+00   1.0262506055129863E+00   1.0262506055129863E+00   3.9692090875382497E+01   1.0250237763328998E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.2661141010340380E-02   1.0608114535248934E+00   1.0663041980842489E+00   1.0663041980842489E+00   3.9659443536491892E+01   1.0608114535248934E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0366870324487074E-02   1.1742410297758181E+00   1.1330078107400494E+00   1.1330078107400494E+00   3.9625141960254503E+01   1.1742410297758181E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3361980034461798E-02   1.3566055855118178E+00   1.2047747436056127E+00   1.2047747436056127E+00   3.9588574118104134E+01   1.3566055855118178E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3348168061590799E-02   1.5689355281429678E+00   1.2428996488333333E+00   1.2428996488333333E+00   3.9550194177580124E+01   1.5689355281429678E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8212061185981732E-02   1.7528385905967352E+00   1.2095101701975870E+00   1.2095101701975870E+00   3.9511642133895798E+01   1.7528385905967352E+00
                60   1.87500000E+00   3.12500000E-02               17  -9.6025035552274041E-03   1.8558695165009857E+00   1.0867181304561224E+00   1.0867181304561224E+00   3.9475550583635808E+01   1.8558695165009857E+00
                61   1.90625000E+00   3.12500000E-02               17  -8.9026881015752402E-05   1.9079862286871165E+00   8.9617748183305490E-01   8.9617748183305490E-01   3.9444422697869818E+01   1.9079862286871165E+00
                62   1.93750000E+00   3.12500000E-02               17   1.6014488052877973E-02   1.9628447992076490E+00   6.5518392705745643E-01   6.5518392705745643E-01   3.9420059911024836E+01   1.9628447992076490E+00
                63   1.96875000E+00   3.12500000E-02               17   3.8713029952319400E-02   2.0818713791121892E+00   3.6379978727290452E-01   3.6379978727290452E-01   3.9403989451261687E+01   2.0818713791121892E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.7158167279195213E-02   2.2940562221840590E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398075722102938E+01   2.2940562221840590E+00
