% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   8.75000000E-01   6.25000000E-02               17   3.7314791199428248E+00   1.4743526515684067E+00   9.2357109494396317E-01   9.2357109494396317E-01   1.8057092889928978E+06   1.4743526515684067E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1933776647792009E+00   1.2485330250538309E+00   9.8805156266760730E-01   9.8805156266760730E-01   1.8057092311602463E+06   1.2485330250538309E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6003772485958314E+00   1.0885143982255072E+00   8.1638579866913019E-01   8.1638579866913019E-01   1.8057091778239610E+06   1.0885143982255072E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9989292339634817E+00   9.5724718832215649E-01   4.6723855739896153E-01   4.6723855739896153E-01   1.8057091413647463E+06   9.5724718832215649E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3748252938544496E+00   8.0690488154267370E-01  -8.9751178742122229E-03  -8.9751178742122229E-03   1.8057091300386321E+06   8.0690488154267370E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4611833337492053E-01   5.6835997946768424E-01  -6.6353951578747483E-01  -6.6353951578747483E-01   1.8057091520566877E+06   5.6835997946768424E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2347474594170985E-01   1.3903134845063145E-01  -1.6485190741700722E+00  -1.6485190741700722E+00   1.8057092230372743E+06   1.3903134845063145E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1320165185024580E+00  -5.6438133036560245E-01  -2.9899523770616496E+00  -2.9899523770616496E+00   1.8057093659986602E+06  -5.6438133036560245E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8531923873664806E+00  -1.5101162218488831E+00  -4.3895491877446808E+00  -4.3895491877446808E+00   1.8057095957731893E+06  -1.5101162218488831E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2022102263995103E+00  -2.5315790868712269E+00  -5.4259552923362273E+00  -5.4259552923362273E+00   1.8057099032077373E+06  -2.5315790868712269E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1103841589996644E+00  -3.3689905534648288E+00  -5.7416816124596624E+00  -5.7416816124596624E+00   1.8057102541393174E+06  -3.3689905534648288E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7092842764717024E+00  -3.7929196028796262E+00  -5.2549778486689540E+00  -5.2549778486689540E+00   1.8057105996279956E+06  -3.7929196028796262E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1955255608718394E+00  -3.6906432368375852E+00  -4.1100038325804737E+00  -4.1100038325804737E+00   1.8057108929889472E+06  -3.6906432368375852E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4428205605337883E-01  -3.1017239012478024E+00  -2.6558946719847976E+00  -2.6558946719847976E+00   1.8057111034120610E+06  -3.1017239012478024E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4655788234275401E-01  -2.1134502821854744E+00  -1.2394247960292561E+00  -1.2394247960292561E+00   1.8057112217189113E+06  -2.1134502821854744E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.9686586257657344E-01  -9.2765194253094219E-01  -2.1306946494753276E-01  -2.1306946494753276E-01   1.8057112622606389E+06  -9.2765194253094219E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2148282537039629E-01   2.2872975958445399E-01   2.5933728316434951E-01   2.5933728316434951E-01   1.8057112553476889E+06   2.2872975958445399E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2818965395313575E-01   1.1632170237967152E+00   2.6303229098235897E-01   2.6303229098235897E-01   1.8057112345818086E+06   1.1632170237967152E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.6283656292718843E-02   1.7519807617448373E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112231697328E+06   1.7519807617448373E+00
